,2021,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,2000,1999,1998,1997,1996,1995,1994,1993,1992,1991,1990,1989,1988,1987,1986
period,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY
currentRatio,1.2292583959250627,1.078095238095238,1.1084589614740368,1.1691367173027047,1.2540861812778603,1.3566182340731279,1.3578844617978525,1.4214345520513536,1.3411272029314256,1.5486348122866893,1.331653823355068,1.3413104313422755,1.1980633013538957,1.1548874547457895,1.3920037120098987,1.1895201922331602,1.3477063348846043,1.395017793594306,1.483136278780336,1.5937548069527765,1.773546180159635,1.7478118161925602,1.726636331816591,1.8159609120521172,2.01357220412595,1.887005649717514,1.757001647446458,2.0215827338129495,2.0688741721854305,2.168539325842697,1.728813559322034,1.9383561643835616,1.7371134020618557,1.748299319727891,1.8504672897196262,2.261904761904762
quickRatio,0.46995596995596994,0.23069387755102042,0.22218234027279254,0.342534271952575,0.32314441378334396,0.32779817978604503,0.2845860324784808,0.30951716438738486,0.33929506194381437,0.3447098976109215,0.16103536850424818,0.23072469362153816,0.13422397561194296,0.135054305052731,0.29672879127677676,0.24827532749399273,0.3479912622281318,0.41333472890935735,0.4138145612943373,0.5331487463467159,0.2307867730900798,0.20705689277899345,0.18585929296464823,0.2972312703583062,0.5135722041259501,0.3057909604519774,0.27182866556836904,0.6464542651593012,0.7841059602649006,0.8895131086142322,0.45036319612590797,0.5993150684931506,1.690721649484536,0.2789115646258503,0.2523364485981308,0.38095238095238093
cashRatio,0.34080117413450745,0.11608163265306122,0.10636515912897822,0.22199580091391874,0.17957970706856294,0.17691202299217626,0.15289732895554176,0.17945855428411944,0.21758855348106787,0.2119240614334471,0.053843114009089116,0.13712245488758082,0.0465345646911145,0.03502282386274201,0.04640012373366329,0.06146810324781025,0.048057745274954884,0.29579233828762824,0.27230864965774737,0.3810183048761729,0.03808437856328392,0.045951859956236324,0.021701085054252712,0.07003257328990228,0.07926167209554831,0.03742937853107345,0.0008237232289950577,0.10277492291880781,0.16158940397350993,0.4101123595505618,0.26150121065375304,0.23972602739726026,0.08247422680412371,0.17687074829931973,0.1588785046728972,0.11904761904761904
daysOfSalesOutstanding,8.266444629475437,6.973826264459061,6.530687688881084,7.060968841671292,7.829007875680532,7.7932421288085045,6.512215062037126,6.474521646449779,6.811341199133157,6.455359045386746,5.8241540067944175,5.3170333655706,4.976714173493435,5.941059354354937,12.95061483756619,10.729104047306498,7.485361315566257,6.177564181683534,6.717599189657837,6.270423692416858,6.663496436223708,5.574621428943123,5.664813527912903,8.401225368438483,7.249180999180999,7.668067226890756,7.957040955357858,7.822275138001948,9.089255735870173,5.613198364804361,4.688073394495413,5.1594780717651325,53.655,3.7654745529573592,3.61028684470821,11.455064194008559
daysOfInventoryOutstanding,69.55149730107614,73.00200955225523,71.54293878355362,69.9197571677586,73.54267685687678,73.99122807017544,73.81011918885868,78.48401462409086,79.92210500490677,81.69043851472915,86.77253708634461,84.96983822319714,82.36384202291852,83.38165991587475,76.65394568742425,76.79070325330775,75.57414104882459,74.88787412966815,75.8207728144697,65.62115703363096,74.64641108026328,74.13999185878696,73.76983192881691,75.66791366906475,70.09573789092971,71.13991953509164,71.00266933600267,70.59760658189978,66.24831048464955,65.44691224268689,67.53362413667757,69.8117469879518,2.25,73.34761904761905,83.15825375170532,107.60115606936417
operatingCycle,77.81794193055157,79.9758358167143,78.07362647243471,76.9807260094299,81.37168473255731,81.78447019898394,80.3223342508958,84.95853627054063,86.73344620403992,88.1457975601159,92.59669109313903,90.28687158876774,87.34055619641195,89.32271927022968,89.60456052499045,87.51980730061425,83.05950236439084,81.06543831135168,82.53837200412754,71.89158072604782,81.30990751648699,79.71461328773007,79.43464545672981,84.06913903750323,77.3449188901107,78.80798676198239,78.95971029136052,78.41988171990172,75.33756622051972,71.06011060749125,72.22169753117299,74.97122505971694,55.905,77.1130936005764,86.76854059641353,119.05622026337272
daysOfPayablesOutstanding,48.5484259142533,39.12095852889764,39.84312317891981,39.73162228767205,41.02308853280242,41.134085213032584,38.68718856663077,41.147855003694914,40.11776251226693,38.420219799276005,38.52292305282706,40.55833561831643,37.21151000042285,40.74193799657267,43.976479837520884,40.62814858555849,43.247369718888706,42.5679310968442,41.46590597673086,33.527776292573385,22.498674236516205,26.919476001924288,27.253424979991525,28.527769784172662,28.214311041770085,26.922217255252573,27.64597931264598,28.446522064323112,29.600308939949798,29.06554712892741,31.17957106506725,31.69929718875502,31.5,32.67619047619048,33.860845839017735,37.97687861271676
cashConversionCycle,29.26951601629827,40.854877287816656,38.2305032935149,37.24910372175785,40.348596199754894,40.650384985951355,41.635145684265034,43.81068126684572,46.61568369177299,49.72557776083989,54.07376804031197,49.72853597045131,50.129046195989105,48.58078127365701,45.62808068746956,46.891658715055755,39.81213264550213,38.497507214507486,41.07246602739668,38.363804433474435,58.81123327997078,52.79513728580579,52.18122047673829,55.54136925333057,49.13060784834062,51.885769506729815,51.313730978714545,49.97335965557861,45.73725728056992,41.99456347856385,41.04212646610574,43.271927870961925,24.405,44.43690312438593,52.907694757395795,81.07934165065596
grossProfitMargin,0.33951252743925514,0.3408664096166931,0.34342855558533497,0.3404820423372711,0.3415931074581109,0.3419039980117263,0.34131239780705974,0.3475359082373243,0.3456938759129946,0.34465516016762554,0.3427210023971646,0.33867263056092844,0.33652227583885086,0.3361000142212569,0.32787300329161023,0.33516948632699883,0.3342271595479793,0.3175141940261664,0.3108829639294728,0.3015143876160066,0.2991167082076173,0.2968985793828381,0.29709785234455144,0.2807170061268422,0.2782043407043407,0.27698771816418877,0.27939408511661457,0.2763286069920987,0.2754616675993285,0.28109791707222115,0.27889908256880735,0.2779992750996738,0.27,0.27785419532324623,0.27497527200791294,0.2582025677603424
operatingProfitMargin,0.13835440163500112,0.1437332728509866,0.14352651959742335,0.1454947276619361,0.1419419631058724,0.13301099199042013,0.12586563431759162,0.11630208597675482,0.10388741739572464,0.09462319767028908,0.08587143550450756,0.0725791827852998,0.0611463359892268,0.0936275840670209,0.10648744454352302,0.11486793193556698,0.10843571291761293,0.10562206862503086,0.10009099181073704,0.09209568091423449,0.09163059163059163,0.09874069834001145,0.08805718256725902,0.07848981619473423,0.07852170352170353,0.07627666451195864,0.07910555421976437,0.07652343327199913,0.0768047006155568,0.07436246836675102,0.06972477064220184,0.06705328017397608,0.0635,0.06740027510316368,0.057368941641938676,0.02710413694721826
pretaxProfitMargin,0.12851411702369236,0.13349965978679973,0.134524920750811,0.13575279473559027,0.13204714836936413,0.12450434370022255,0.11993844378186015,0.1074328782418921,0.09659683762741793,0.08619930392783579,0.07754753886200862,0.06017287234042553,0.05035910672202895,0.08558610971053278,0.1024692581216905,0.1138742010280821,0.10824417872876023,0.10557578375709702,0.10081205899016259,0.09256250816947696,0.09219904674450129,0.0989748660040589,0.08782554022303848,0.0785726113594966,0.07898239148239149,0.07724628312863607,0.07854452192033341,0.07977053793700617,0.08058198097369894,0.07708779443254818,0.06815203145478375,0.06596592968466836,0.063,0.06602475928473177,0.04648862512363996,0.017118402282453638
netProfitMargin,0.09738853985315267,0.10199138126559311,0.10277903570141309,0.08552683738999445,0.08411649664358581,0.07918074085789492,0.07628402423776089,0.06832715830076638,0.06066564999866228,0.05516016762554159,0.04909040104710502,0.04021095261121857,0.031702390304118505,0.056820385525346156,0.06342129308541673,0.07162223503576204,0.06841874846088598,0.06640335719575413,0.06290452727179083,0.056840886598323155,0.05643010188464734,0.06036322006556694,0.05341010622456071,0.04802119556217917,0.048013923013923016,0.04731738849385908,0.04848922016510379,0.04946422773027384,0.050783435926133186,0.048471870741678025,0.04272608125819135,0.04059441826748822,0.0385,0.037138927097661624,0.02373887240356083,0.011412268188302425
effectiveTaxRate,0.24219578277771234,0.23601766904519197,0.23598516075845014,0.36998101912687986,0.3629813465695301,0.36403230196896835,0.3639735364875702,0.3640014172670367,0.3719706411854314,0.3600856954515491,0.3669637777356344,0.3420391762933199,0.35598885793871865,0.3640483383685801,0.3810700472711646,0.37104072398190047,0.3679221435793731,0.37103609527984804,0.3760217983651226,0.3859189025620335,0.38795352146075407,0.3901156677181914,0.3918613413715147,0.38883034773445735,0.3869086195722618,0.3882845188284519,0.3826530612244898,0.378561736770692,0.3697916666666667,0.3712121212121212,0.36923076923076925,0.38461538461538464,0.3888888888888889,0.4375,0.48936170212765956,0.25
returnOnAssets,0.182287017752653,0.21941603559996878,0.2527327682203486,0.19380628354555457,0.18519294325745939,0.16472772568097957,0.15883943323486707,0.13290389456537835,0.11038360432285074,0.0958339503430574,0.08319003115264798,0.0650977322210534,0.05490234185210378,0.09915621333814638,0.11023094732411075,0.1312440987365676,0.12853728120903693,0.12498185091616575,0.12208856752524075,0.115329241494279,0.12069207388356325,0.13582342954159593,0.11986632008911995,0.10330394514204293,0.10040676514664953,0.09953766657601305,0.10470751124956733,0.09721335885981706,0.09231943031536113,0.09920318725099601,0.09939024390243903,0.1001788908765653,0.11015736766809728,0.10227272727272728,0.060759493670886074,0.021052631578947368
returnOnEquity,3.899969687784177,-3.6078305519897302,-5.921725239616613,5.9353507565337,1.836372028617586,1.1097213426219126,0.680647929628835,0.43004312410158124,0.25510491083984926,0.21695161470555369,0.17671660754936735,0.13721445882534936,0.12713056196208583,0.2481088404651688,0.23016380343587695,0.21695343565349884,0.20701216988161272,0.19208283125808898,0.18503181496818502,0.1683442097113151,0.17202079445481205,0.18799124868325096,0.18447822608298092,0.16342631727247112,0.15751469353484468,0.1467522052927025,0.1757699012202208,0.16240227434257284,0.15755208333333334,0.14725014784151388,0.23865300146412885,0.21875,0.2010443864229765,0.16822429906542055,0.147239263803681,0.0898876404494382
returnOnCapitalEmployed,0.38548982389539177,0.4821216639785764,0.569135485762451,0.5181224633845068,0.46568168418132,0.3921660060620191,0.36506608083132824,0.30790419563975946,0.26217000877726016,0.2138912080148995,0.19461387194613872,0.15740315920561054,0.145246742860951,0.2290467455247011,0.24593206549374555,0.29647572907760994,0.2793008668687011,0.27512759715468393,0.26528940662540956,0.24792640627356358,0.24652941176470589,0.28268156424581004,0.25084841628959276,0.21611763364869485,0.20453333333333334,0.19872010778039745,0.21625766871165644,0.1976931330472103,0.1813031161473088,0.20040485829959515,0.21189894050529748,0.22033898305084745,0.2495049504950495,0.25196850393700787,0.16319444444444445,0.04054054054054054
netIncomePerEBT,0.7578042172222876,0.763982330954808,0.7640148392415499,0.6300189808731201,0.6370186534304699,0.6359676980310317,0.6360264635124299,0.6359985827329633,0.6280293588145687,0.6399143045484509,0.6330362222643656,0.6682571572074335,0.6295264623955432,0.6638972809667674,0.6189299527288354,0.6289592760180995,0.6320778564206269,0.628963904720152,0.6239782016348774,0.6140810974379665,0.6120464785392459,0.6098843322818086,0.6081386586284853,0.6111696522655427,0.6079066753078418,0.6125523012552301,0.6173469387755102,0.6200814111261872,0.6302083333333334,0.6287878787878788,0.6269230769230769,0.6153846153846154,0.6111111111111112,0.5625,0.5106382978723404,0.6666666666666666
ebtPerEbit,0.9288762446657184,0.9288013633781481,0.9372826786864134,0.9330427082623799,0.9302897147538541,0.9360455240360116,0.9529085872576177,0.9237399083569714,0.9298223023435488,0.9109743281789521,0.9030655934235314,0.8290651676035811,0.8235833906859371,0.9141121237227285,0.9622661015196939,0.9913489266260814,0.9982336613676508,0.9995617879053462,1.007204116638079,1.0050689375506894,1.0062037699832975,1.0023715415019763,0.997369409996242,1.001054852320675,1.0058670143415906,1.0127118644067796,0.9929078014184397,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ebitPerRevenue,0.13835440163500112,0.1437332728509866,0.14352651959742335,0.1454947276619361,0.1419419631058724,0.13301099199042013,0.12586563431759162,0.11630208597675482,0.10388741739572464,0.09462319767028908,0.08587143550450756,0.0725791827852998,0.0611463359892268,0.0936275840670209,0.10648744454352302,0.11486793193556698,0.10843571291761293,0.10562206862503086,0.10009099181073704,0.09209568091423449,0.09163059163059163,0.09874069834001145,0.08805718256725902,0.07848981619473423,0.07852170352170353,0.07627666451195864,0.07910555421976437,0.07977053793700617,0.08058198097369894,0.07708779443254818,0.06815203145478375,0.06596592968466836,0.063,0.06602475928473177,0.04648862512363996,0.017118402282453638
debtRatio,0.9532593757526813,1.0608166133187602,1.0426789082562553,0.9673471221002043,0.8991528185076573,0.8515593785987919,0.7666349571922095,0.6909521694061899,0.5673011391295881,0.5582703983414778,0.5292461059190031,0.5255767301905717,0.5681420658828102,0.6003519537947839,0.5210760958995848,0.3950586754192707,0.3790834554193333,0.3493335656416064,0.3401752690680084,0.31492005758884595,0.2983867196633154,0.27750131725308824,0.35024136650575566,0.36788672188084426,0.36255619781631343,0.32172967092738647,0.4042921426098996,0.4014039566049777,0.4140386571719227,0.32629482071713145,0.5829268292682926,0.5411449016100179,0.4520743919885551,0.3939393939393939,0.5873417721518988,0.7657894736842106
debtEquityRatio,20.394665050015156,-17.44287548138639,-24.430777422790204,29.625171939477305,8.915993537964459,5.736700443318556,3.285131945934349,2.2357450886439865,1.311076109579794,1.263828360710694,1.124252210281116,1.1078224101479917,1.3155763064634078,1.5022016484136842,1.0880143827407112,0.6530528819354119,0.6105223942379336,0.5368857946177534,0.5155539844460155,0.45968366331158056,0.42528659024260196,0.3840855684304351,0.5390330323465539,0.5819949281487743,0.5687657430730478,0.4743384121892542,0.6786751888436955,0.6705756929637526,0.7065972222222222,0.48432879952690716,1.3997071742313323,1.181640625,0.825065274151436,0.6479750778816199,1.4233128834355828,3.269662921348315
longTermDebtToCapitalization,0.9156718897778686,1.1219378570869531,1.0753339484134943,0.9434703160841336,0.837605876620943,0.7678282605499192,0.6440762093849032,0.5398522764855033,0.3476809041538236,0.37541876046901174,0.31551674155674736,0.3087506683300659,0.35224457076227955,0.3912087156751555,0.31748152591825046,0.09032825124235151,0.08165437542765909,0.03679662984137901,0.0625384651801354,0.06465963169873784,0.09335911535440208,0.05729126881063326,0.15181774115365973,0.15510058326389717,0.17314634823660094,0.12613875262789068,0.22214689265536725,0.23698481561822127,0.2681067344345616,0.1381243628950051,0.43739703459637563,0.3717791411042945,0.219959266802444,0.13941018766756033,0.41785714285714287,0.6920415224913494
totalDebtToCapitalization,0.9202465852774084,1.1067306045555745,1.0687307861220905,0.9489502141703532,0.8448843703014248,0.7714161630053201,0.648478449413628,0.5404096014093812,0.3778392188429636,0.3760719514745869,0.3404218171660032,0.33300085984522787,0.3914278867549896,0.43122270742358076,0.3178163582349895,0.13179970316835515,0.08203822624159289,0.05742049469964664,,,,,0.15296737341465777,,,,,,,,,,,,,
interestCoverage,13.569413511507053,13.191507077435471,14.77640342530923,13.889309366130558,13.813786008230453,12.811751904243744,12.613253012048192,12.891701828410689,12.287974683544304,10.991749174917492,11.016981132075472,7.105029585798817,6.985576923076923,,,,,,,,,,,,,,,24.566666666666666,21.333333333333332,28.285714285714285,-43.333333333333336,-60.666666666666664,-126.0,-32.0,-4.2727272727272725,-1.7142857142857142
