,2020,2019,2018,2017,2016,2015,2014,2013
period,FY,FY,FY,FY,FY,FY,FY,FY
currentRatio,3.0465437788018432,2.629014396456257,3.5968928863450533,3.8546617915904937,3.034914950760967,2.150477259966311,3.1906077348066297,2.3724381625441695
quickRatio,2.1267281105990783,1.6710963455149501,2.2379394930498773,2.341864716636197,1.468218442256043,1.1740595171252106,1.714548802946593,1.2353356890459364
cashRatio,1.6599078341013824,1.069767441860465,1.3098937040065413,1.429616087751371,0.6508504923903312,0.6479505895564289,0.8121546961325967,0.43109540636042404
daysOfSalesOutstanding,55.392509363295886,63.32108626198083,64.91673819742489,68.63953269267006,68.17614566284779,71.77439664218258,74.75444096133751,91.06994080245559
daysOfInventoryOutstanding,288.8770053475936,258.35843373493975,265.6802721088435,293.43943661971826,329.06962785114047,308.08688147295743,274.01572510192193,282.771120431396
operatingCycle,344.26951471088944,321.6795199969206,330.5970103062684,362.0789693123883,397.24577351398824,379.86127811514,348.77016606325947,373.84106123385163
daysOfPayablesOutstanding,81.09139523578025,55.153112449799195,59.782836211407634,53.670422535211266,58.058223289315734,61.533371691599534,61.648223645894,110.65907729179149
cashConversionCycle,263.17811947510916,266.5264075471214,270.81417409486073,308.40854677717704,339.1875502246725,318.32790642354047,287.12194241736546,263.1819839420601
grossProfitMargin,0.6918352059925094,0.6817891373801916,0.671931330472103,0.665536084416808,0.6591653027823241,0.6352570828961175,0.6411703239289446,0.6340714755536067
operatingProfitMargin,0.2990262172284644,0.32236421725239617,0.3229184549356223,0.3250423968343697,0.28580196399345337,0.22455403987408185,0.2025078369905956,0.17978513483885114
pretaxProfitMargin,0.2990262172284644,0.2876996805111821,0.29012875536480687,0.28735632183908044,0.251227495908347,0.11437565582371459,0.17136886102403343,0.1512826134619601
netProfitMargin,0.2450936329588015,0.23961661341853036,0.24515021459227468,0.16280384397964953,0.16796235679214402,0.07114375655823714,0.12183908045977011,0.11050208287656216
effectiveTaxRate,0.18036072144288579,0.167129372570794,0.15739644970414202,0.43475409836065576,0.3330618892508143,0.3779816513761468,0.2841463414634146,0.2710144927536232
returnOnAssets,0.12021456389154236,0.12992637505413598,0.13250440753456436,0.10062893081761007,0.10733429206432213,0.04284089473019082,0.08823974572423188,0.0768526989935956
returnOnEquity,0.4340673918811356,0.5539143279172821,0.6535469107551487,0.488135593220339,0.5521183591123067,0.31741573033707865,0.444698703279939,0.5361702127659574
returnOnCapitalEmployed,0.17449077716583616,0.20720813225177123,0.19688088758635128,0.2302455953016551,0.2138701775872627,0.17449445531637311,0.17551168266618367,0.15944001555512347
netIncomePerEBT,0.8196392785571143,0.832870627429206,0.8449704142011835,0.5665573770491803,0.6685667752442996,0.6220183486238532,0.7109756097560975,0.7304347826086957
ebtPerEbit,1.0,0.8924677898909812,0.8984582668793195,0.8840579710144928,0.8790264853256979,0.5093457943925234,0.846233230134159,0.8414634146341463
ebitPerRevenue,0.2990262172284644,0.32236421725239617,0.3229184549356223,0.3250423968343697,0.28580196399345337,0.22455403987408185,0.2025078369905956,0.17978513483885114
debtRatio,0.7227569990447498,0.7654395842355999,0.7972534100398998,0.7919869555089681,0.8040266701529611,0.8621256160748136,0.7976388678674133,0.8533089356511131
debtEquityRatio,2.609710798620324,3.2632939438700146,3.9322654462242563,3.84180790960452,4.135843981170141,6.387640449438202,4.019832189168573,5.953191489361702
longTermDebtToCapitalization,0.641968272062316,0.6929357069962581,0.7467547519703291,0.7367246764837126,0.7502938706968934,0.8069065268486711,0.7353653613241825,0.7948494107376691
totalDebtToCapitalization,0.6613961009792472,0.709410880995815,0.7470186407317355,,,0.8200808625336927,0.7357387623463012,0.7955188166195345
interestCoverage,-8.64069264069264,9.04932735426009,9.131067961165048,9.857142857142858,8.41566265060241,8.629032258064516,8.282051282051283,7.256637168141593
cashFlowToDebtRatio,0.2887802227655528,0.27151716835577067,0.27743335399876007,0.27175449222693315,0.15957923008057295,0.13640098603122433,0.1715068493150685,0.18621821164889255
companyEquityMultiplier,3.6107720880870255,4.263293943870015,4.932265446224256,4.850847457627118,5.143913920645595,7.409176029962547,5.0396643783371475,6.976595744680851
receivablesTurnover,6.5893385982231,5.76427255985267,5.622586872586872,5.317635270541082,5.353778751369113,5.08537886872999,4.88265306122449,4.007908611599297
payablesTurnover,4.50109409190372,6.617940199335548,6.105431309904153,6.800766283524904,6.286792452830189,5.931740614334471,5.9206896551724135,3.2984189723320156
inventoryTurnover,1.2635135135135136,1.4127659574468086,1.3738317757009346,1.2438682550805886,1.1091877496671105,1.1847307430129517,1.3320403413498836,1.2907965970610982
fixedAssetTurnover,2.788220551378446,2.9403475810239548,3.5132689987937273,3.698257839721254,3.5394641564083997,3.64575363427697,3.6305007587253413,3.522007722007722
assetTurnover,0.4904842383716658,0.5422260718925942,0.5405029228913427,0.6180992313067785,0.639037782716695,0.602173638316694,0.72423187528379,0.695486428789265
operatingCashFlowPerShare,4.475789473684211,3.754444676845848,3.705520811985186,2.74739854424618,1.4383264577428563,1.3287786642972783,1.2493638422927622,1.361994552021792
freeCashFlowPerShare,3.522105263157895,2.7923028655093076,3.0058191167611676,2.290179172841169,1.0025922152849924,0.8805159823656663,0.8601850096296814,0.9939960240159039
cashPerShare,7.583157894736842,4.04099560761347,3.521279833065252,3.1923709682028423,1.4665684919762363,2.309353281022679,1.7602857969683967,1.2199951200195198
