,2022,2021,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,2000,1999,1998,1997,1996,1995,1994,1993
period,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY
currentRatio,1.5423711015436312,1.704814609850581,1.885002516356316,1.406527868141401,1.8924627277747101,1.857291531156498,1.8855121402154686,1.5434110705254285,1.9614871623874626,1.6981861829821285,2.1983870967741934,2.2495864730748023,2.006076531450156,2.2044108637941595,1.6437746189415996,1.834763148079075,1.2216304793117574,1.3583428789614356,1.4363366825893593,1.5190869736324282,1.3594345972627329,1.3963184741627856,1.341817416912074,1.5883739198743128,1.4404924760601916,1.5485814712528245,1.711797307996833,1.7172395273899033,1.9217753120665741,1.9387568555758683
quickRatio,0.884700199516959,1.0553403431101274,1.241570206341218,0.8039470830622425,1.153506350082827,1.1852478209964876,1.1543656536420646,0.8676594549030626,1.1400466822274091,1.0254734595892239,1.405967741935484,1.407094284138945,1.3442272951223517,1.45885235858689,0.9499914368898784,1.129615814994405,0.720333196777277,0.8004963726613211,0.9995058474715862,0.9834710743801653,0.775858200583352,0.6870703038367709,0.6716449305847707,0.842890809112333,0.7099863201094391,0.7308561385890032,0.8572182633940354,0.8512352309344791,0.9539528432732316,0.9951249238269348
cashRatio,0.3838076236480101,0.5051466519092418,0.5830397584297936,0.2551507265235307,0.39384318056322476,0.397164043189801,0.3855925389934073,0.2525990446754706,0.316272090696899,0.34422512670045347,0.465,0.4078294431170741,0.5546066677615372,0.6207882376965489,0.31666381229662616,0.3535994032077583,0.19759661340980472,0.20465826651393662,0.454126173612255,0.3612750885478158,0.13865829032981827,0.13661565757374142,0.06352545225073622,0.10133542812254517,0.04810761513907889,0.05774541802661311,0.15386645552916337,0.1302363050483351,0.08238557558945908,0.08348567946374162
daysOfSalesOutstanding,48.32685734318852,49.24480271531608,54.77721849366145,56.36964774707493,57.06989165267816,57.44164007960325,54.563917765452196,51.36090374578846,49.49483045787373,51.45541122736549,51.093164794007485,49.01016514133261,50.748443477608575,53.03810059248367,48.02821639162611,53.44738778513613,53.45308205732234,53.8179713705296,60.39253410624156,63.30243527863098,63.47048738672545,56.34243423098451,63.09585027505381,64.75317708665943,64.78197190599826,58.95222295952223,64.20061815116605,65.02748885586925,71.35884342463028,77.8944365192582
daysOfInventoryOutstanding,101.95403494176372,96.80899175312582,93.17886178861788,88.05497198879551,95.52751468648843,92.01987375789014,82.14926861702128,83.4733146980433,82.24539429683225,87.56736619893208,89.28944851769207,79.45198496144778,83.26042947003108,79.54703113386736,82.1993422527842,81.74165685119749,81.0522496371553,76.01676139100279,69.53253665394656,71.3882606354335,82.95845103578154,87.23454109041033,96.03732787071812,83.70424762765477,93.04250430786904,102.0553613053613,102.03234967279911,104.29922279792746,112.11728738187882,117.58553602576144
operatingCycle,150.28089228495224,146.0537944684419,147.95608028227934,144.42461973587044,152.59740633916658,149.46151383749338,136.71318638247348,134.83421844383176,131.740224754706,139.02277742629758,140.38261331169954,128.46215010278038,134.00887294763965,132.58513172635105,130.22755864441032,135.18904463633362,134.50533169447763,129.8347327615324,129.92507076018813,134.69069591406446,146.42893842250697,143.57697532139485,159.13317814577192,148.4574247143142,157.82447621386729,161.00758426488352,166.23296782396517,169.3267116537967,183.4761308065091,195.47997254501965
daysOfPayablesOutstanding,60.40947379367721,58.143655227454104,56.29418849744053,47.45681605975724,49.579786596331374,44.36753952877945,57.662234042553195,53.624130533706044,51.93044324192862,53.16590090649448,53.01051960471788,38.214171923787674,43.86016918516376,43.79758857048476,35.493310411839445,43.13506085590891,43.68906343379151,44.16144880069357,42.81180960032135,42.73074851911686,40.59851694915254,31.41444736541319,44.90326618868784,41.56348847718029,36.39517518667433,38.2016317016317,40.33522657118163,36.027202072538856,40.41578654808227,42.99879243257749
cashConversionCycle,89.87141849127504,87.9101392409878,91.66189178483882,96.96780367611319,103.01761974283521,105.09397430871394,79.05095233992029,81.21008791012571,79.80978151277736,85.85687651980311,87.37209370698167,90.24797817899271,90.14870376247589,88.78754315586629,94.73424823257088,92.05398378042472,90.81626826068612,85.67328396083883,87.1132611598668,91.9599473949476,105.83042147335443,112.16252795598166,114.22991195708408,106.89393623713389,121.42930102719296,122.80595256325182,125.89774125278353,133.29950958125784,143.06034425842682,152.48118011244216
grossProfitMargin,0.4381372520377458,0.4683920237590157,0.48406040268456374,0.46676624346527257,0.4908591484816115,0.49455096819028965,0.5004815835796605,0.4918742154984475,0.4831400647371233,0.4782805869586343,0.47548822899946497,0.47002803012394045,0.48124671817568077,0.4763222765212127,0.47053702164707745,0.4793966151582046,0.48902848667277404,0.5095667784759295,0.5023736944680426,0.49073058358929356,0.47979426891991184,0.4558741215249705,0.4745874192776848,0.434702088255955,0.42047799747020836,0.4306569343065693,0.4310901938746839,0.4264487369985141,0.40347503150076264,0.4684022824536377
