,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,2000,1999,1998,1997,1996,1995,1994,1993,1992,1991,1990,1989,1988,1987,1986
period,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY
currentRatio,1.885002516356316,1.406527868141401,1.8924627277747101,1.857291531156498,1.8855121402154686,1.5434110705254285,1.9614871623874626,1.6981861829821285,2.1983870967741934,2.2495864730748023,2.006076531450156,2.2044108637941595,1.6437746189415996,1.834763148079075,1.2216304793117574,1.3583428789614356,1.4363366825893593,1.5190869736324282,1.3594345972627329,1.3963184741627856,1.341817416912074,1.5883739198743128,1.4404924760601916,1.5485814712528245,1.711797307996833,1.7172395273899033,1.9217753120665741,1.9387568555758683,1.9157667386609072,1.7258961681087763,1.7157831686133573,1.977949283351709,1.9995782370307886,2.190056965302952,2.172792100932529
quickRatio,1.241570206341218,0.8039470830622425,1.153506350082827,1.1852478209964876,1.1543656536420646,0.8676594549030626,1.1400466822274091,1.0254734595892239,1.405967741935484,1.407094284138945,1.3442272951223517,1.45885235858689,0.9499914368898784,1.129615814994405,0.720333196777277,0.8004963726613211,0.9995058474715862,0.9834710743801653,0.775858200583352,0.6870703038367709,0.6716449305847707,0.842890809112333,0.7099863201094391,0.7308561385890032,0.8572182633940354,0.8512352309344791,0.9539528432732316,0.9951249238269348,0.9614316568960197,0.8850432632880099,0.8858939802336029,1.0885703785373024,1.1067060312104597,1.14396685655101,1.0899616017553484
cashRatio,0.5830397584297936,0.2551507265235307,0.39384318056322476,0.397164043189801,0.3855925389934073,0.2525990446754706,0.316272090696899,0.34422512670045347,0.465,0.4078294431170741,0.5546066677615372,0.6207882376965489,0.31666381229662616,0.3535994032077583,0.19759661340980472,0.20465826651393662,0.454126173612255,0.3612750885478158,0.13865829032981827,0.13661565757374142,0.06352545225073622,0.10133542812254517,0.04810761513907889,0.05774541802661311,0.15386645552916337,0.1302363050483351,0.08238557558945908,0.08348567946374162,0.11786485652576366,0.07972805933250927,0.0880503144654088,0.16464535097390665,0.2201602699283003,0.3076126359399275,0.29895776193088314
daysOfSalesOutstanding,54.77721849366145,56.36964774707493,57.06989165267816,57.44164007960325,54.563917765452196,51.36090374578846,49.49483045787373,51.45541122736549,51.093164794007485,49.01016514133261,50.748443477608575,53.03810059248367,48.02821639162611,53.44738778513613,53.45308205732234,53.8179713705296,60.39253410624156,63.30243527863098,63.47048738672545,56.34243423098451,63.09585027505381,64.75317708665943,64.78197190599826,58.95222295952223,64.20061815116605,65.02748885586925,71.35884342463028,77.8944365192582,62.94100698696248,64.62743628185908,66.35089470854773,63.16722268557131,55.67031705378433,58.92393042782887,61.186933271332244
daysOfInventoryOutstanding,93.17886178861788,88.05497198879551,95.52751468648843,92.01987375789014,82.14926861702128,83.4733146980433,82.24539429683225,87.56736619893208,89.28944851769207,79.45198496144778,83.26042947003108,79.54703113386736,82.1993422527842,81.74165685119749,81.0522496371553,76.01676139100279,69.53253665394656,71.3882606354335,82.95845103578154,87.23454109041033,96.03732787071812,83.70424762765477,93.04250430786904,102.0553613053613,102.03234967279911,104.29922279792746,112.11728738187882,117.58553602576144,101.24311047208244,103.81980640357408,112.27468652037618,111.40224589691908,102.01724927491986,110.39815447710184,118.98108001576666
operatingCycle,147.95608028227934,144.42461973587044,152.59740633916658,149.46151383749338,136.71318638247348,134.83421844383176,131.740224754706,139.02277742629758,140.38261331169954,128.46215010278038,134.00887294763965,132.58513172635105,130.22755864441032,135.18904463633362,134.50533169447763,129.8347327615324,129.92507076018813,134.69069591406446,146.42893842250697,143.57697532139485,159.13317814577192,148.4574247143142,157.82447621386729,161.00758426488352,166.23296782396517,169.3267116537967,183.4761308065091,195.47997254501965,164.1841174590449,168.44724268543314,178.62558122892392,174.5694685824904,157.68756632870418,169.3220849049307,180.16801328709892
daysOfPayablesOutstanding,56.29418849744053,47.45681605975724,49.579786596331374,44.36753952877945,57.662234042553195,53.624130533706044,51.93044324192862,53.16590090649448,53.01051960471788,38.214171923787674,43.86016918516376,43.79758857048476,35.493310411839445,43.13506085590891,43.68906343379151,44.16144880069357,42.81180960032135,42.73074851911686,40.59851694915254,31.41444736541319,44.90326618868784,41.56348847718029,36.39517518667433,38.2016317016317,40.33522657118163,36.027202072538856,40.41578654808227,42.99879243257749,36.56122693505871,36.64494911888806,38.66444618599791,38.0449179383818,31.869943520073274,36.5498974709501,37.33445013795822
cashConversionCycle,91.66189178483882,96.96780367611319,103.01761974283521,105.09397430871394,79.05095233992029,81.21008791012571,79.80978151277736,85.85687651980311,87.37209370698167,90.24797817899271,90.14870376247589,88.78754315586629,94.73424823257088,92.05398378042472,90.81626826068612,85.67328396083883,87.1132611598668,91.9599473949476,105.83042147335443,112.16252795598166,114.22991195708408,106.89393623713389,121.42930102719296,122.80595256325182,125.89774125278353,133.29950958125784,143.06034425842682,152.48118011244216,127.62289052398619,131.80229356654507,139.961135042926,136.52455064410861,125.8176228086309,132.7721874339806,142.8335631491407
grossProfitMargin,0.48406040268456374,0.46676624346527257,0.4908591484816115,0.49455096819028965,0.5004815835796605,0.4918742154984475,0.4831400647371233,0.4782805869586343,0.47548822899946497,0.47002803012394045,0.48124671817568077,0.4763222765212127,0.47053702164707745,0.4793966151582046,0.48902848667277404,0.5095667784759295,0.5023736944680426,0.49073058358929356,0.47979426891991184,0.4558741215249705,0.4745874192776848,0.434702088255955,0.42047799747020836,0.4306569343065693,0.4310901938746839,0.4264487369985141,0.40347503150076264,0.4684022824536377,0.3988331052366203,0.395952023988006,0.41202672605790647,0.4206839032527106,0.4214430804557096,0.4150339864054378,0.4101371774006045
operatingProfitMargin,0.21196868008948547,0.18857356235997014,0.20326567984129407,0.22851186151562056,0.23989504799229466,0.2294378014137544,0.2242229973916596,0.2159308088497295,0.21679373996789728,0.2086386815710378,0.2219638436726427,0.2081909786792371,0.2074082868336697,0.21846128689395797,0.20163154909915806,0.23664194264657248,0.2287741742041877,0.20875383940324704,0.18650502081802597,0.14136451271845263,0.18285099258550586,0.18698512037805734,0.16856401038546034,0.17750497677504976,0.17497892666479348,0.17087667161961367,0.14928045626367797,0.13951497860199716,0.14362889865302889,0.14685157421289355,0.1682666461869288,0.1793160967472894,0.17804468780358562,0.1682327069172331,0.16391536851894908
pretaxProfitMargin,0.20851976137211037,0.1777445855115758,0.21364260643979857,0.23843067883880342,0.23424889567903284,0.22537490916297814,0.22079758649948147,0.21256195134592337,0.21237961476725523,0.20367431022255242,0.21585027379791463,0.20032002767806945,0.2021449206537655,0.2499795601340855,0.24538672948566942,0.23541361553361365,0.22762480635650392,0.2005813953488372,0.1839946118050453,0.1359537284657006,0.17782827074862473,0.1839197905357941,0.12995140137141337,0.22826808228268083,0.16872717055352626,0.15534918276374443,0.13880230784534783,0.1405135520684736,0.14024346322840883,0.14070464767616192,0.16396590123646418,0.1750625521267723,0.17530689746533604,0.16453418632546982,0.15670774238549173
netProfitMargin,0.1672880934625901,0.14220811550908638,0.16325347169235466,0.15345737119752345,0.16772393636454216,0.15964193697562265,0.15574620533609881,0.15091833759839332,0.14860888175494916,0.14464219377933876,0.1532143125046883,0.13808761838861738,0.13692666904111758,0.1674433815714169,0.1679972080443223,0.1511314782444371,0.1494178201988906,0.13180122860903906,0.12086700955180014,0.08893587909695877,0.10655345611097823,0.11258701066479342,0.07822381998535384,0.140743198407432,0.1071930317504917,0.07251114413075781,0.08767159625969892,0.09008559201141227,0.088813656990564,0.08650674662668666,0.10045311420013824,0.10375312760633862,0.1019164532367747,0.09176329468212716,0.09056033480585911
effectiveTaxRate,0.196393980032782,0.19782913165266106,0.23385714285714285,0.35492845786963434,0.28285835814547,0.29048805510772385,0.2886421861656704,0.28055470893020423,0.2897181546213195,0.27756590946774995,0.27662901824500435,0.29965457685664937,0.31088488645262335,0.32117743254292724,0.3063111111111111,0.33995584988962474,0.329967069154775,0.32868471424665024,0.3214642262895175,0.3211344922232388,0.3446536650975118,0.35833333333333334,0.350922131147541,0.3607558139534884,0.3688592839300583,0.3754184600669536,0.3683707596751075,0.35888324873096444,0.35285053929121724,0.36814064997336177,0.3737704918032787,0.393044306812768,0.40453400503778336,0.4289185905224787,0.422106824925816
