,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,2000,1999,1998,1997,1996,1995,1994,1993,1992,1991,1990,1989,1988,1987,1986
period,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY
currentRatio,26.104418143303857,0.014745355049271316,0.01668989132581072,0.015083538498719093,0.013548434893731939,0.014256247323319328,0.01712130494959829,0.022885916681212544,0.02848875452404205,0.02238164131861345,0.016135278137817156,0.02123844741582375,0.027826221486651797,0.03104143047983536,0.033207288822702075,0.03125835217547493,0.029915004258752858,0.0449914689671699,0.03331277868030832,0.03530376923920594,1.0957383021123954,1.0738881703313103,1.0760164582318228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
quickRatio,617.6846440940117,0.21185346840146688,0.24083939651800396,0.23788859335373067,0.2562513036870926,0.2831029111416683,0.2991044120012721,0.189656382731134,0.16231653932326076,0.0959820890913302,0.09140585216881802,0.10391712276569212,0.10386270418075844,0.08135325125464851,0.07788653098370149,0.07398024216554318,0.06873571076343749,0.08692909178049366,0.07261231896581521,0.07507728585529924,0.07012427261857314,0.06524226445129838,0.07748362297655785,0.06985973860376156,0.06362333501938965,0.06904152185842327,0.06496087314662273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cashRatio,423.9358629501362,0.08874103037769239,0.10095024447799344,0.06899899765648515,0.06485347421459159,0.09339642733256623,0.1030071136306805,0.04690316809216268,0.030355029585798818,0.024774291669883423,0.01793251185170718,0.023547838437023693,0.028011225444340506,0.03137415604578113,0.03334460577479937,0.03143602476597004,0.030144573452279555,0.04530764438054158,0.03358432131623518,0.035462472123715866,0.03002634515743324,0.029544323947865884,0.03917492285203833,0.030889384762511955,0.0419237902545945,0.04477775745381379,0.03922981878088962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
daysOfSalesOutstanding,410.7998683742303,332.7030384485128,293.91531504299206,324.8939754663686,366.88513983409376,466.1947052718899,460.17508285419257,424.81776313151187,380.6577111463163,413.18714171609065,444.05428480205467,444.30598403412966,454.7444301337207,363.0742993921442,274.51077969388064,267.80082512742973,234.7012893546728,260.90293433751054,234.22829630421094,241.79542389439717,311.49679902346253,251.41485889806106,276.2584233607872,237.98,133.98602395892755,152.27944645384494,154.1289286921257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
daysOfInventoryOutstanding,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
operatingCycle,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
daysOfPayablesOutstanding,,,,,,,,,,,,,,,,,,,,,,,,,,,,148.75879955539088,130.84054388133498,106.96274420717855,87.21011946591709,103.49895941727367,90.41720990873534,78.95918367346938,119.81585268214572
cashConversionCycle,,,,,,,,,,,,,,,,,,,,,,,,,,,,-148.75879955539088,-130.84054388133498,-106.96274420717855,-87.21011946591709,-103.49895941727367,-90.41720990873534,-78.95918367346938,-119.81585268214572
grossProfitMargin,0.7040940853881458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
operatingProfitMargin,0.6936983700941146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2984689489076208,0.2911822571990699,0.2821332022609978,0.29615384615384616,0.31427396133278485,0.2821180555555556,0.28910802330793367,0.22814207650273224
pretaxProfitMargin,0.2971607088848738,0.41138314742238424,0.4230958544284687,0.41260384287666585,0.38867890397125465,0.35878896843447544,0.3565893630186284,0.3784452963290862,0.36394840247494836,0.3005939713309052,0.32127680592133695,0.15299746767566802,0.25367666725646965,0.3461943083314111,0.4301337608913621,0.42671026628052366,0.398321818414732,0.3500915694384427,0.40720516323807227,0.3569670492518863,0.37867633024814673,0.4015166058744481,0.34827254251791634,0.3761333333333333,0.35510553337136336,0.34769617864444097,0.32865833051706655,0.2984689489076208,0.2911822571990699,0.2821332022609978,0.29615384615384616,0.31427396133278485,0.2821180555555556,0.28910802330793367,0.22814207650273224
