,2021,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,2000,1999,1998,1997,1996,1995,1994,1993,1992,1991,1990,1989,1988,1987,1986,1985
period,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY
currentRatio,,,,,,,,,,,,,,20.17213724240493,18.274643852881642,5.340810866433422,5.646561265902352,6.8521809115010734,9.480955455132344,8.759583137004906,0,0,0,0,0,0,0,0,,,32.157543663119306,13.48029531568228,24.876017498200344,0,0,0,0
quickRatio,,,,,,,,,,,,,,3.9589441257701297,2.751021655272505,0.48340030978867216,0.4450882059550976,0.5246812271177882,0.6198063266623628,0.588874414479337,0.05129277971678132,0.07745608271664707,0.0967404371717683,0.11986403229233057,0.11603981911181871,0.10882534182780075,0.11832018897321205,0.13475897332351475,,,4.596364377004939,2.238645621181263,4.282352289717038,0.004874390701162355,0.005635023840485479,0.003084799159884484,0.006540632559806469
cashRatio,,,,,,,,,,,,,,0.45899723815593796,0.08723217354772181,0.01722251708711994,0.025922028941938482,0.03170369902790052,0.02380890897353131,0.03229025194711605,0.0018139717405032862,0.0011065772183415175,0.0006424702005772497,0.0021457403866581687,0.0007360607702991091,0.0005471107633843747,0.0008882846660300548,0.0009054920778202722,,,0,0,0,0.004874390701162355,0.005635023840485479,0.003084799159884484,0.006540632559806469
daysOfSalesOutstanding,87.29469018020623,94.35764958142293,75.31350417737788,84.64469998525726,74.91528139395153,72.40635781172992,70.93109885447603,67.96859522040614,67.78234660925726,77.8921314376373,83.64595171007363,74.19367149196,62.9180554976876,632.1429214697406,61.00246220380869,57.361565100623714,51.38923832698223,56.3850816945105,63.596546252905796,70.79102575501615,192.1165491684743,214.36910552963366,253.26895837873175,258.4319490754774,260.5956072380127,257.9310132116056,263.8128543572602,272.86340079885105,163.4654183689314,192.5051216913874,208.6295393382935,215.82160508354906,208.06754186814484,0,0,0,0
daysOfInventoryOutstanding,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
operatingCycle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
daysOfPayablesOutstanding,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cashConversionCycle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
grossProfitMargin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
operatingProfitMargin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.979591836734693,11.194444444444445,14.21875,11.891891891891891
pretaxProfitMargin,0.23318878288522693,-0.16635872168616986,0.10618171593830335,0.005412691392346412,0.029361105547766872,-0.001402737233195587,0.055680950360627916,0.16253405151064884,0.13445281664872624,0.14220771296070295,-0.016579230038762705,0.2320280462089753,-0.1421607433023624,-9.794758645533141,0.0812527256868731,0.19159142710744387,0.13969055598916486,0.15257125945278455,0.17106379838382346,0.12065439672801637,0.36781453362255967,0.4144246996922466,0.40923948572673785,0.3351924825704759,0.32625032823620065,0.29489099666688,0.266206603728877,0.25071141568876915,0,0,0,0,0,9.795918367346939,11.064814814814815,14.1875,11.108108108108109
netProfitMargin,0.18093861424303748,-0.13558703437578412,0.06723971722365038,-0.00012636633600808745,-0.12185059082715802,-0.016093566364635856,0.03726771319473907,0.11653355621594849,0.13039110154287764,0.05244691237490847,0.2770677335492006,0.1007231471779149,-0.11404733136119329,-8.941732708933717,0.05633086204390173,0.12410551796031592,0.09620311280473808,0.09930909202241113,0.11406713159416011,0.0817847722355591,0.24236261749819232,0.27975776829147225,0.27538679450860754,0.2283116095786602,0.23136816069277938,0.21289004304523765,0.1928168182505611,0.18476637045932662,0.10381182366768223,0.09698434811112022,0.09833781858477125,0.09698416434118952,0.10080050713527539,8.27891156462585,9.648148148148149,12.4375,11.35135135135135
effectiveTaxRate,0.1798495743449872,0.20019196489784724,0.22054094949877057,0.5992217898832685,5.133697135061391,-2.5,0.3227674489484913,0.27873535853728215,0.03842869342442357,0.1684187942501609,16.935211267605634,0.3266614629794826,0.13760257913247362,0.07699451090004689,0.16269708151626971,0.3014248167104717,0.2798921974626964,0.30903010033444817,0.30658613747483465,0.28592483419307296,0.28738174222877505,0.2944065157503893,0.29539403620873267,0.28829806474950265,0.2908262745860838,0.27807208273053424,0.2756873212396379,0.2630316814584386,,,,,,0.15486111111111112,0.1280334728033473,0.12334801762114538,-0.021897810218978103
returnOnAssets,0.01574871836165016,-0.010135025687106659,0.006376365547818933,-1.2195518553448893e-05,-0.01220948783967923,-0.00170391599633929,0.0044190178752895205,0.014602943087507104,0.016782769812812542,0.006266484152429766,0.03202386585890282,0.011392318013352979,-0.012917878442870036,-0.11539623764263417,0.005846271351855955,0.014343270567911017,0.012277206838768647,0.012184158465429595,0.013671489181037406,0.009833775517658567,0.010878693339716257,0.018383636084898736,0.018845204631707663,0.01937262729040422,0.020322748297078246,0.019519217420630227,0.018715151423702312,0.019025700715311566,0.019193227131073864,0.020754003246688177,0.022380907774230973,0.024806038893695037,0.029636195384338652,0.03253227832874442,0.03733696431130858,0.03786329258431242,0.026973219446406783
returnOnEquity,0.14233731578628175,-0.08956933184653869,0.05097830224590788,-0.00010645659232447969,-0.09335440610087309,-0.011127129750982963,0.024493073679983938,0.07043162641022283,0.09042500248830497,0.035080916715985386,0.16958390105858925,0.09125751591087565,-0.15680854720439963,-1.8836843103775374,0.0647174872913644,0.1381630063829578,0.12137817579387607,0.1207215254258315,0.13015592325937153,0.09337935468588734,0.09994595501220671,0.137182358095609,0.14586218836565096,0.136791253496059,0.1365647988308081,0.1290869757849503,0.12410986387917242,0.13088433219760648,0.12569857755993827,0.12861933520671934,0.13547464103145665,0.145622147732321,0.1626988376104984,0.1738074835761211,0.18090277777777777,0.16351684470008218,0.11326860841423948
returnOnCapitalEmployed,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0.13409069745786387,0.16724982505248426,0.15690340418178678,0.09319727891156462
netIncomePerEBT,0.7759318951979502,0.8150281091457562,0.6332513712880651,-0.023346303501945526,-4.150068212824011,11.472972972972974,0.6693081377628771,0.7169793353013999,0.9697907771135781,0.36880497747264535,-16.71173708920188,0.4340990187332739,0.8022420867526378,0.91290995853293,0.693279660069328,0.6477613316733527,0.6886873069085651,0.6509030100334449,0.6668104687949382,0.677843281748956,0.6589261580046689,0.6750509042999162,0.672923322683706,0.6811358292638814,0.7091737254139162,0.7219279172694658,0.7243126787603621,0.7369683185415614,,,,,,0.8451388888888889,0.8719665271966527,0.8766519823788547,1.0218978102189782
ebtPerEbit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1
ebitPerRevenue,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.795918367346939,11.064814814814815,14.1875,11.108108108108109
debtRatio,0.8843975628740908,0.8854199880303028,0.8715832736580683,0.8835145045367329,0.8681359258761271,0.8457484385787454,0.8184701263525193,0.7919395788440614,0.8132725200386456,0.8201548211646037,0.7942883155532925,0.8336759612725567,0.884287711556953,0.9270982243514199,0.8998373416438394,0.8880493846320351,0.8926292229630758,0.8930834147196555,0.889796652445802,0.8918747962061833,0.8911542409256322,0.8659912517899255,0.8708013033201858,0.8583781726149446,0.8511860415636363,0.8487901873760847,0.8492049637414596,0.8546372938925421,0.8473075232540183,0.8386400986031224,0.834796330856974,0.8296547655697752,0.8178462992139636,0.8127990590499612,0.7935717357030242,0.7684440850497075,0.761800783507803
