,2021,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,2000,1999,1998,1997,1996,1995,1994,1993,1992,1991,1990,1989,1988,1987,1986,1985
period,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY
currentRatio,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,,32.157543663119306,13.48029531568228,24.876017498200344,0,0,0,0
quickRatio,,,,,,,,,,,,,,,,,,,,,0.05129277971678132,0.07745608271664707,0.0967404371717683,0.11986403229233057,0.11603981911181871,0.10882534182780075,0.11832018897321205,0.13475897332351475,,,4.596364377004939,2.238645621181263,4.282352289717038,0.004874390701162355,0.005635023840485479,0.003084799159884484,0.006540632559806469
cashRatio,,,,,,,,,,,,,,,,,,,,,0.0018139717405032862,0.0011065772183415175,0.0006424702005772497,0.0021457403866581687,0.0007360607702991091,0.0005471107633843747,0.0008882846660300548,0.0009054920778202722,,,0,0,0,0.004874390701162355,0.005635023840485479,0.003084799159884484,0.006540632559806469
daysOfSalesOutstanding,87.29469018020623,94.35764958142293,75.31350417737788,84.64469998525726,74.91528139395153,72.40635781172992,70.93109885447603,67.96859522040614,67.78234660925726,77.8921314376373,83.64595171007363,74.19367149196,62.9180554976876,632.1429214697406,61.00246220380869,57.361565100623714,146.2848813185804,144.55172624940042,142.65002521432174,156.55915651581162,76.65401467750952,101.7932399943431,123.23079573768754,138.1928550588388,260.5956072380127,257.9310132116056,263.8128543572602,272.86340079885105,163.4654183689314,192.5051216913874,208.6295393382935,215.82160508354906,208.06754186814484,0,0,0,0
daysOfInventoryOutstanding,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
operatingCycle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
daysOfPayablesOutstanding,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cashConversionCycle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
grossProfitMargin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
