,2021,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,2000,1999,1998,1997,1996,1995,1994,1993,1992,1991,1990,1989,1988,1987
period,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY
currentRatio,1.643215532286213,1.6089762393663831,1.5200718993409228,1.6597560975609755,2.0792401933235922,1.5,3.33981981981982,2.5975846452447704,2.467234600262123,2.5259456838021337,2.7975442604226157,2.7738133163427845,3.859268443893366,2.845479888490641,3.3720642768850433,3.06288532675709,2.8214548126377665,2.400485436893204,1.9385560675883255,2.3666666666666667,2.2252475247524752,2.5172064777327936,2.33,2.0801526717557253,2.372863247863248,2.7023622047244094,2.6982758620689653,2.5688073394495414,2.8568548387096775,2.106811145510836,1.926241134751773,2.073015873015873,2.1376146788990824,1.9704918032786884,1.7309941520467835
quickRatio,1.036649214659686,0.9537498777745185,0.9651487916916317,1.07450110864745,1.4653253905810948,0.7182813133360356,1.9967567567567568,1.5436704766012508,1.427916120576671,1.4136760426770125,1.6927470017133066,1.7992991398534566,2.433973961562306,1.8773397052966945,2.1242274412855378,1.9475955610357583,1.7979426891991184,1.3551779935275081,0.9577572964669739,1.162037037037037,1.1633663366336633,1.361336032388664,1.028,1.0984732824427481,1.1282051282051282,1.262992125984252,1.236206896551724,1.2495412844036697,1.2641129032258065,0.9907120743034056,0.9333333333333333,1.073015873015873,1.110091743119266,0.9,0.7090643274853801
cashRatio,0.42026614310645727,0.40402855187249437,0.3244457759137208,0.4127494456762749,0.7893672024277847,0.19882448317794893,0.8374774774774775,0.37524261375889584,0.3055919615552643,0.24612027158098934,0.2998286693318104,0.4638419878942338,0.9888406695598264,0.7785742731979292,0.6514215080346106,0.4623921085080148,0.5121234386480529,0.2580906148867314,0.07526881720430108,0.13333333333333333,0.03712871287128713,0.0354251012145749,0.017,0.012977099236641221,0.009615384615384616,0.012598425196850394,0.01206896551724138,0.12660550458715597,0.014112903225806451,0.010835913312693499,0.07375886524822695,0.1984126984126984,0.21284403669724772,0.11147540983606558,0.01608187134502924
daysOfSalesOutstanding,100.4389851967277,99.10794494083555,98.2397852168806,95.23473357520655,127.18639550379511,40.48009519688447,74.59058569432092,80.54946845342349,83.85664460740476,82.27494031178315,89.78215924562554,99.82170112390732,88.03963162251655,84.8815745111261,83.40957038741848,83.09238949817215,84.97703868633455,81.08453473132371,79.2338938220291,80.77988047808765,92.57246376811594,91.35460450897975,81.15570705959973,82.22908745247149,103.70556309362279,95.7100396301189,98.27455441789913,89.17365269461078,83.75277572168764,90.99842457660496,78.21428571428571,76.93764345830145,76.66881443298969,75.80526770293609,89.92203742203742
daysOfInventoryOutstanding,88.08970704191181,92.17782474580143,86.67010203029992,89.2647292361442,119.27595044852626,57.33580198791658,73.41780444076679,75.30689759951383,76.4113620438743,79.51515326112008,77.04599056603773,84.65754649499284,90.59618764363931,92.74138798089011,91.38328951212387,102.51377663482734,88.51819944001723,86.50675520952599,96.95460440985734,103.8830667402096,100.01304801670145,81.82917705735662,79.39097335508428,82.59180641052855,166.80629432624113,173.9334521687463,181.50273224043715,156.8816844919786,141.18341404358355,165.21554539516657,139.33973589435774,132.5244498777506,128.8235294117647,146.47402597402595,174.371408045977
operatingCycle,188.5286922386395,191.28576968663697,184.9098872471805,184.49946281135075,246.46234595232136,97.81589718480106,148.00839013508772,155.85636605293732,160.26800665127905,161.79009357290323,166.82814981166325,184.47924761890016,178.63581926615586,177.6229624920162,174.79285989954235,185.60616613299948,173.49523812635178,167.59128994084972,176.18849823188646,184.66294721829723,192.58551178481738,173.18378156633636,160.54668041468403,164.82089386300004,270.51185741986393,269.64349179886517,279.77728665833627,246.05533718658938,224.9361897652712,256.2139699717715,217.55402160864344,209.46209333605208,205.49234384475437,222.27929367696203,264.2934454680144
daysOfPayablesOutstanding,82.90926184266392,73.64217982406032,80.27517262702257,77.76851410724684,87.75487683326213,33.754141492886376,35.463039580747484,51.88671123265472,50.63924971702689,36.52944226780364,43.281577568134175,48.82331902718169,40.51169392997161,40.749308524013074,37.534326614081216,43.51304188096987,43.866034891234115,37.94595832379208,36.73670557717251,39.15747380033095,54.57854906054279,42.68952618453866,37.80995106035889,43.46529399278285,80.89539007092199,71.5686274509804,76.04166666666667,61.971925133689844,55.2360774818402,66.99216198563032,57.18187274909965,59.345965770171155,53.31460674157303,51.66883116883116,56.3757183908046
cashConversionCycle,105.61943039597558,117.64358986257665,104.63471462015794,106.73094870410391,158.70746911905923,64.06175569191468,112.54535055434025,103.9696548202826,109.62875693425215,125.2606513050996,123.54657224352908,135.65592859171846,138.12412533618425,136.8736539680031,137.25853328546114,142.0931242520296,129.62920323511767,129.64533161705765,139.45179265471396,145.5054734179663,138.0069627242746,130.4942553817977,122.73672935432515,121.35559987021719,189.61646734894194,198.07486434788478,203.73561999166958,184.08341205289955,169.700112283431,189.2218079861412,160.37214885954378,150.11612756588093,152.17773710318136,170.61046250813087,207.9177270772098
grossProfitMargin,0.19716595247370472,0.15450374305723255,0.18592163772128534,0.17423613236001223,0.1861637406570485,0.11189961055819991,0.07877016897471732,0.19571504215714228,0.17040779824718297,0.1874912223210524,0.23029600121022642,0.22408769252115998,0.2345819536423841,0.3295684423465947,0.3435941695435366,0.39703112883571506,0.35388254940161423,0.28440366972477066,0.2716795767995466,0.2778884462151394,0.2879970271274619,0.23385555980129918,0.19111502089289642,0.25364385297845377,0.3877883310719132,0.4441875825627477,0.4448236632536974,0.4027944111776447,0.38823094004441155,0.3970066955494289,0.41124469589816126,0.37413925019127775,0.35008591065292094,0.33506044905008636,0.27598752598752596
