,2022,2021,2020,2019,2018,2017,2016
period,FY,FY,FY,FY,FY,FY,FY
currentRatio,1.3175620767494356,1.6504163014899211,1.6089762393663831,1.5200718993409228,1.6597560975609755,2.0792401933235922,1.5
quickRatio,0.7626185101580135,1.0411919368974583,0.9537498777745185,0.9651487916916317,1.07450110864745,1.4653253905810948,0.7182813133360356
cashRatio,0.22465011286681716,0.4221078001752848,0.40402855187249437,0.3244457759137208,0.4127494456762749,0.7893672024277847,0.19882448317794893
daysOfSalesOutstanding,102.79211571185479,100.60555067798263,99.10794494083555,98.2397852168806,95.23473357520655,127.18639550379511,40.48009519688447
daysOfInventoryOutstanding,99.91973024588208,88.27174375493831,92.17782474580143,86.67010203029992,89.2647292361442,119.27595044852626,57.33580198791658
operatingCycle,202.71184595773687,188.87729443292096,191.28576968663697,184.9098872471805,184.49946281135075,246.46234595232136,97.81589718480106
daysOfPayablesOutstanding,93.62437335879686,83.08059320488665,73.64217982406032,80.27517262702257,77.76851410724684,87.75487683326213,33.754141492886376
cashConversionCycle,109.08747259894001,105.79670122803431,117.64358986257665,104.63471462015794,106.73094870410391,158.70746911905923,64.06175569191468
grossProfitMargin,0.20797882397428624,0.19749292751926642,0.15450374305723255,0.18592163772128534,0.17423613236001223,0.1861637406570485,0.11189961055819991
operatingProfitMargin,0.05601247872943846,0.07701687640230222,0.038396522579087176,0.06711972480912828,0.056257376404248806,0.039283851903354775,-0.015967113803548247
pretaxProfitMargin,0.0010398941198714313,0.02087601209638084,-0.7342187877324318,0.031588220488296,0.02364820562136644,-0.009907874152616026,-0.06797922977066205
netProfitMargin,-0.028408016638305916,-0.010681884694176177,-0.48007727602028494,0.005369577984730263,0.008523844909734669,0.0020858682426560054,-0.03911726525313717
effectiveTaxRate,27.272727272727273,1.7710280373831775,-0.03677147743717932,0.6401062416998672,0.47689463955637706,-0.4152046783625731,-0.4697644812221515
returnOnAssets,-0.017582867675024136,-0.006202560326271666,-0.2615307706475123,0.002398396072626431,0.003718606380747154,0.0006310254163014899,-0.04161871000414345
returnOnEquity,,-0.014767363452461227,-0.7709609865818662,0.005837019471932145,0.011165187517892928,0.0024474811339995923,-0.061546840958605666
returnOnCapitalEmployed,0.051285380420669956,0.06031321619556914,0.028617710583153346,0.036904624610771534,0.02964140122987632,0.014080119618715345,-0.021981295049740873
netIncomePerEBT,-27.318181818181817,-0.5116822429906542,0.6538613340349954,0.1699867197875166,0.36044362292051757,-0.21052631578947367,0.5754296626352642
ebtPerEbit,0.018565400843881856,0.2710576314122863,-19.122012578616353,0.470625,0.42035742035742035,-0.252212389380531,4.257452574525745
ebitPerRevenue,0.05601247872943846,0.07701687640230222,0.038396522579087176,0.06711972480912828,0.056257376404248806,0.039283851903354775,-0.015967113803548247
debtRatio,0.49896141131037713,0.5257165514897474,0.5200357828821006,0.35357604601922465,0.3323099220046149,0.3133567046450482,0.3160996270889922
debtEquityRatio,,1.251652056641942,1.5330024044054913,0.8605043549637467,0.9977669624964214,1.2153783397919642,0.46745642701525053
longTermDebtToCapitalization,,0.3107775247478738,0.34343331466109894,0.22320226709174637,0.26463157894736844,0.30027115741401456,0.0025804699171533343
totalDebtToCapitalization,,0.3120564085911769,0.3718698236383124,0.2319358341213968,0.29268589016685564,0.36208691126723913,0.018509856331440026
interestCoverage,4.7023809523809526,5.280936454849498,3.0113636363636362,6.751054852320675,5.771300448430493,5.175572519083969,-0.834841628959276
cashFlowToDebtRatio,0.2836112362926243,0.3529061988999554,0.17083715446089348,0.32105104198127454,0.24380794243807943,-0.09570008384237633,0.9458483754512635
companyEquityMultiplier,,2.3808496291301418,2.947878693864888,2.433717907793333,3.002519324363012,3.878577741518798,1.4788262527233116
receivablesTurnover,3.5508559919436053,3.6280304370907803,3.682853077196727,3.7153990024937658,3.8326352822918412,2.869803791153974,9.016777214202106
payablesTurnover,3.8985574685900417,4.393324432576769,4.9563986409966025,4.546860356138707,4.693416149068323,4.15931299970388,10.813487881981033
inventoryTurnover,3.6529321996947894,4.134958532294546,3.959737615923999,4.211371527777778,4.088961038961039,3.060130718954248,6.366004962779156
fixedAssetTurnover,4.661965623622741,4.203813819971294,3.864315042926465,3.8201923076923077,3.6732498394348103,2.480097715188964,9.939784946236559
