,2020,2019,2018
period,FY,FY,FY
currentRatio,1.4349862194928555,7.887391258777906,7.015192793633838
quickRatio,1.371245905494157,7.820962163295252,6.965839777740874
cashRatio,0.5978502591136363,1.648157076476959,2.954915328788212
daysOfSalesOutstanding,640.8334069791323,98.7959441279543,82.64574140432967
daysOfInventoryOutstanding,2140.7229295348543,,
operatingCycle,2781.5563365139865,,
daysOfPayablesOutstanding,844.7037690659272,,
cashConversionCycle,1936.8525674480593,,
grossProfitMargin,0.9901256542547564,0.0,0.0
operatingProfitMargin,-0.9498988666845076,-9.063761231709545,-3.0596884532235613
pretaxProfitMargin,-0.9267085306729567,-8.548821604743477,-2.846033109248675
netProfitMargin,-0.9298838055999851,-8.537278479961467,-2.848446708324696
effectiveTaxRate,-0.0034264008821874165,0.001350259172048275,-0.0008480572724813219
returnOnAssets,-0.10182492247929942,-0.323401211257929,-0.19607787176203234
returnOnEquity,-0.29166521887658,-0.43753543126122524,-0.25142052787763497
returnOnCapitalEmployed,-0.2588734785148419,-0.37731961471527137,-0.2375984996659664
netIncomePerEBT,1.0034264008821874,0.9986497408279518,1.0008480572724814
ebtPerEbit,0.9755865210235551,0.9431869823352635,0.9301708826760489
ebitPerRevenue,-0.9498988666845076,-9.063761231709545,-3.0596884532235613
debtRatio,0.6508842471121409,0.2608570914458212,0.22011987876557795
debtEquityRatio,1.8643794836757601,0.35291834424289886,0.2822483517302177
longTermDebtToCapitalization,0.036641020973403,,
totalDebtToCapitalization,0.07069182143495958,,
interestCoverage,-77.19441634634838,-82.53478523895947,
cashFlowToDebtRatio,10.40315229775921,,
companyEquityMultiplier,2.86437948367576,1.352918344242899,1.2822483517302177
receivablesTurnover,0.5695708058052061,3.6944836472970484,4.416440506163555
payablesTurnover,0.4321041451059426,0.0,0.0
inventoryTurnover,0.17050314870935157,,
fixedAssetTurnover,2.0754734041179055,0.20912510550208574,0.6371823358194522
assetTurnover,0.10950284526527414,0.03788106619890753,0.06883677029624152
operatingCashFlowPerShare,5.109618024800217,-1.3874396506315183,-1.0062837679045304
freeCashFlowPerShare,4.939594123848144,-1.4828259754646809,-1.3279575895423301
cashPerShare,11.614925367957252,3.3343194615889664,4.6272264946479265
payoutRatio,0.0,0.0,0.0
operatingCashFlowSalesRatio,2.5230067401465033,-7.622913517912605,-2.449617970207599
freeCashFlowOperatingCashFlowRatio,0.9667247336049701,1.0687498910599431,1.3196651202151934
cashFlowCoverageRatios,10.40315229775921,,
shortTermCoverageRatios,20.80630459551842,,
capitalExpenditureCoverageRatio,-30.05235144111019,14.5454775939659,3.1282737363614017
dividendPaidAndCapexCoverageRatio,,,
dividendPayoutRatio,,,
priceBookValueRatio,26.818439943733345,5.910348766728236,3.250943751683559
priceToBookRatio,26.818439943733345,5.910348766728236,3.250943751683559
priceToSalesRatio,85.5022518323863,115.3239023175937,36.831280669884805
priceEarningsRatio,-91.94939337309789,-13.508274632048106,-12.93030357992795
priceToFreeCashFlowsRatio,35.055511780611916,-14.155403497987857,-11.393436145211862
priceToOperatingCashFlowsRatio,33.889030287497945,-15.12858594638406,-15.035520280235142
priceCashFlowRatio,33.889030287497945,-15.12858594638406,-15.035520280235142
priceEarningsToGrowthRatio,2.0120475296115616,0.41608526891783193,0.626746809274987
priceSalesRatio,85.5022518323863,115.3239023175937,36.831280669884805
dividendYield,,,
enterpriseValueMultiple,-94.20718593025636,-14.05973559032705,-12.005038068898001
priceFairValue,26.818439943733345,5.910348766728236,3.250943751683559
