,2021,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,2000,1999,1998,1997,1996,1995,1994,1993,1992,1991,1990,1989,1988,1987,1986
period,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY
currentRatio,1.3897889052528227,2.3363675769397485,0.13276295923502768,0.12240643440665766,0.13985621039181076,0.06797246230064709,0.12944836510227442,0.12702535813308688,0.14266337014449756,0.12000848536274926,0.16565012221618686,0.00019414505277044855,7.88659793814433e-07,8.383914209115281e-07,4.485680274490582e-07,1.8044235101372106e-06,3.4043300175541252e-06,0.0,0.0,0.0,0.08429270086412943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
quickRatio,4.924889543446245,7.109666233203295,0.3540010065425264,0.3629589175573113,0.36379260984038503,0.2574321122534954,0.3063957597173145,0.32866849584103514,0.33270891709246747,0.324003939632705,0.3404769147202607,0.36576517150395776,0.3085547282677867,0.341548471849866,0.29563868076465233,0.4580546795003072,0.5019259801053247,0.6726310875991909,0.6654639175257732,0.5898298377522754,0.6661150946865233,0.8517915309446255,0.7213114754098361,0.6728320194057005,0.7113835376532399,0.7299107142857143,0.7630223239839725,0.9653297076818491,1.0434782608695652,1.1054263565891473,1.049040511727079,1.0340775558166861,1.0349462365591398,1.0260303687635575,1.0,1.1059322033898304
cashRatio,3.5351006381934216,2.3363675769397485,0.13276295923502768,0.12240643440665766,0.13985621039181076,0.0780775700165552,0.13977474742447618,0.13571626617375232,0.1496083182242734,0.12000848536274926,0.16565012221618686,0.19414505277044855,0.14675353188239787,0.17703672922252012,0.04771087458861424,0.06570663526520581,0.1461013750731422,0.0823090088688346,0.12628865979381443,0.09279778393351801,0.08420665563522707,0.055193630112196884,0.058782201405152223,0.0900545785324439,0.06865148861646235,0.11517857142857142,0.04922724670864339,0.20122365737593473,0.16747181964573268,0.3581395348837209,0.35074626865671643,0.3196239717978848,0.3333333333333333,0.36225596529284165,0.28040973111395645,0.7415254237288136
daysOfSalesOutstanding,107.30166147455867,155.54949930282672,167.12856395500916,212.55876971788922,215.56550640589828,240.70331499894823,202.9226368619349,212.62089852931865,218.08360454095245,322.73168535866387,281.8848528638991,316.0200588686051,352.5510338368756,398.14817277188524,495.1654766534543,598.6762971584534,435.38089542606735,756.8094873756695,764.8036858974359,604.8021108179419,696.8422005066957,945.9142823501708,838.0011361791917,647.8252839597377,722.0515308322553,696.3216957605985,821.4311496119834,809.0317491619011,879.1675891078149,487.20576017723624,835.6343935686823,864.5111024542267,841.5636042402828,658.161461402475,1420.5678670360112,275.59262510974537
daysOfInventoryOutstanding,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
operatingCycle,,,,,,,,,,,,,,,,,,756.8094873756695,764.8036858974359,604.8021108179419,696.8422005066957,945.9142823501708,838.0011361791917,647.8252839597377,722.0515308322553,696.3216957605985,821.4311496119834,809.0317491619011,879.1675891078149,487.20576017723624,835.6343935686823,864.5111024542267,841.5636042402828,658.161461402475,1420.5678670360112,275.59262510974537
daysOfPayablesOutstanding,,,,,,,,,,,,,,,,,,23127.200577200576,24771.563981042655,15635.489130434784,5854.337152209492,4774.229979466119,5932.909090909091,5810.30855539972,5145.530973451328,4667.788461538462,4240.0,11325.0,17367.916666666668,7633.029197080293,7032.926829268293,5546.904315196998,5292.126789366053,4969.96855345912,14428.906250000002,6380.314960629921
cashConversionCycle,,,,,,,,,,,,,,,,,,-22370.391089824905,-24006.760295145217,-15030.687019616842,-5157.494951702796,-3828.3156971159488,-5094.907954729899,-5162.483271439982,-4423.479442619072,-3971.4667657778637,-3418.5688503880165,-10515.9682508381,-16488.749077558852,-7145.823436903056,-6197.29243569961,-4682.3932127427715,-4450.56318512577,-4311.807092056645,-13008.33838296399,-6104.722335520176
grossProfitMargin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9621270084162203,0.9577323717948718,0.9393139841688655,0.8525757027385692,0.8566466501825032,0.8660931666937185,0.8683165573921876,0.8781802501078051,0.8703241895261845,0.8682548276484389,0.8465785841056991,0.8687181757803852,0.8258100249238438,0.7570779447745544,0.7475652512660693,0.7363074204946997,0.769593400117855,0.8220221606648199,0.8323090430201932
