,2021,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,2000,1999,1998,1997,1996,1995
period,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY
currentRatio,,,,,4.944251108440029,3.8810149044822144,4.222927323366764,4.089945460277737,3.03902422300164,,,,,,,,,0.0,0.0,0.0,0.08429270086412943,0.0,0.0,0.0,0.0,0.0,0.0
quickRatio,,,,,1.5409059812337624,0.8514142047998418,1.0839282422499275,1.1176879400721107,0.8948940086663354,,,,,,,,,0.6726310875991909,0.6654639175257732,0.5898298377522754,0.6661150946865233,0.8517915309446255,0.7213114754098361,0.6728320194057005,0.7113835376532399,0.7299107142857143,0.7630223239839725
cashRatio,,,,,0.5923849613107374,0.258228670877274,0.49447745760751277,0.46152410679296024,0.40240456671721686,,,,,,,,,0.0823090088688346,0.12628865979381443,0.09279778393351801,0.08420665563522707,0.055193630112196884,0.058782201405152223,0.0900545785324439,0.06865148861646235,0.11517857142857142,0.04922724670864339
daysOfSalesOutstanding,145.16614745586708,155.54949930282672,167.12856395500916,212.55876971788922,215.56550640589828,240.70331499894823,202.9226368619349,212.62089852931865,218.08360454095245,322.73168535866387,281.8848528638991,316.0200588686051,352.5510338368756,398.14817277188524,495.1654766534543,598.6762971584534,435.38089542606735,756.8094873756695,764.8036858974359,604.8021108179419,696.8422005066957,945.9142823501708,838.0011361791917,647.8252839597377,722.0515308322553,696.3216957605985,821.4311496119834
daysOfInventoryOutstanding,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
operatingCycle,,,,,,,,,,,,,,,,,,756.8094873756695,764.8036858974359,604.8021108179419,696.8422005066957,945.9142823501708,838.0011361791917,647.8252839597377,722.0515308322553,696.3216957605985,821.4311496119834
daysOfPayablesOutstanding,,,,,,,,,,,,,,,,,,23127.200577200576,24771.563981042655,15635.489130434784,5854.337152209492,4774.229979466119,5932.909090909091,5810.30855539972,5145.530973451328,4667.788461538462,4240.0
cashConversionCycle,,,,,,,,,,,,,,,,,,-22370.391089824905,-24006.760295145217,-15030.687019616842,-5157.494951702796,-3828.3156971159488,-5094.907954729899,-5162.483271439982,-4423.479442619072,-3971.4667657778637,-3418.5688503880165
grossProfitMargin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9621270084162203,0.9577323717948718,0.9393139841688655,0.8525757027385692,0.8566466501825032,0.8660931666937185,0.8683165573921876,0.8781802501078051,0.8703241895261845,0.8682548276484389
operatingProfitMargin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11154224505410427,0.09234775641025642,0.08674142480211082,0.09500542888165038,0.12051100906628989,0.11158902775523453,0.13870163449995382,0.17302716688227684,0.15031864782488225,0.1344522649341274
pretaxProfitMargin,0.18598130841121496,0.1333502345037394,0.17983259220507455,0.1816889053499547,0.14862260574596944,0.14665703254628482,0.15235941593909483,0.15012281189545493,0.1347326784423631,0.12292583457221286,0.13519418989962975,0.12210658406090517,0.09772836375093005,0.13753816169001845,0.15028228888680284,0.14642690961423954,0.12160162180611296,0.11154224505410427,0.09234775641025642,0.08674142480211082,0.09500542888165038,0.12051100906628989,0.11158902775523453,0.13870163449995382,0.17302716688227684,0.15031864782488225,0.1344522649341274
netProfitMargin,0.14569055036344755,0.10368868044112055,0.13523410933821606,0.11928478835076366,0.10189778590309993,0.09986595869716759,0.09849951734961876,0.1007003024900809,0.08329147820516136,0.07772667554789386,0.0834877998449936,0.07826850186771535,0.06000630115267096,0.08357725646824425,0.09595331648731856,0.0917525759956714,0.07407091380575204,0.06973439720187999,0.05762553418803419,0.052308707124010555,0.05814935456629268,0.07370775933121394,0.06906346372342152,0.08560347215809401,0.10661923242777059,0.0914380714879468,0.08319797870420502
