,2021,2020,2019
period,FY,FY,FY
currentRatio,2.914390406395736,3.9275970619097587,3.7838785046728973
quickRatio,2.6365756162558296,3.4275970619097587,3.037967289719626
cashRatio,1.960692871419054,2.43704092339979,1.889018691588785
daysOfSalesOutstanding,57.36966457510265,56.01235471023328,63.03933620159804
daysOfInventoryOutstanding,,,56.2419817114781
operatingCycle,,,119.28131791307614
daysOfPayablesOutstanding,,,0.0
cashConversionCycle,,,119.28131791307614
grossProfitMargin,0.0,0.0,0.35665993502502413
operatingProfitMargin,0.21419164923696646,0.2029586279769162,0.19527614364737905
pretaxProfitMargin,0.2260438453791928,0.11899536698366252,0.19527614364737905
netProfitMargin,0.1665504686652723,0.08119970738844184,0.14004741417156905
effectiveTaxRate,0.2457162440027416,0.27459016393442626,0.2612410071942446
returnOnAssets,0.0937799877867923,0.04593103448275862,0.0817571377313035
returnOnEquity,0.19329317630135756,0.09896968496136319,0.16034985422740525
returnOnCapitalEmployed,0.13877735394499097,0.12583148558758314,0.12496488172163848
netIncomePerEBT,0.7368060315284441,0.6823770491803278,0.7171762589928058
ebtPerEbit,1.0553345388788427,0.5863035642771326,1.0
ebitPerRevenue,0.21419164923696646,0.2029586279769162,0.19527614364737905
debtRatio,0.5147430864520631,0.5351264367816092,0.48956891691014404
debtEquityRatio,1.0609547783871258,1.153061224489796,0.960189001709058
longTermDebtToCapitalization,0.40626668090103557,0.454142331819165,0.4042999161576237
totalDebtToCapitalization,0.4317752234993614,0.45771999570215965,
interestCoverage,7.0,6.766937669376694,10.955665024630543
cashFlowToDebtRatio,0.31223379081874114,0.2775821596244131,0.3738705376981188
companyEquityMultiplier,2.0611345859929875,2.154745393302952,1.9612948627726954
receivablesTurnover,6.362247412518482,6.516419491525424,5.790035587188612
payablesTurnover,,,
inventoryTurnover,0.0,0.0,6.489813994685562
fixedAssetTurnover,5.929719797887,6.039764359351988,8.674028941355674
assetTurnover,0.5630724941114892,0.5656551724137932,0.5837818442770003
operatingCashFlowPerShare,4.465313028764806,3.8392857142857144,4.057877813504823
freeCashFlowPerShare,3.6463620981387477,3.2564935064935066,3.680064308681672
cashPerShare,9.959390862944163,7.540584415584416,5.19935691318328
payoutRatio,0.15348837209302327,0.3353353353353353,4.1931034482758625
operatingCashFlowSalesRatio,0.20443101711983888,0.19222953751117614,0.22161735007463343
freeCashFlowOperatingCashFlowRatio,0.8165971959075408,0.8482029598308668,0.9068938193343898
cashFlowCoverageRatios,0.31223379081874114,0.2775821596244131,
shortTermCoverageRatios,3.1379310344827585,19.385245901639344,
capitalExpenditureCoverageRatio,-5.452479338842975,-6.587743732590529,-10.740425531914894
dividendPaidAndCapexCoverageRatio,-17.136363636363637,-98.54166666666667,0.39113590578025725
dividendPayoutRatio,0.15348837209302324,0.3353353353353353,4.1931034482758625
priceBookValueRatio,1.7661459302346487,1.5793619361997226,2.366813989745652
priceToBookRatio,1.7661459302346487,1.5793619361997226,2.366813989745652
priceToSalesRatio,1.5217941887055542,1.2957879691132244,2.0671436259548686
priceEarningsRatio,9.137135433488371,15.958037421421423,14.760312699686521
priceToFreeCashFlowsRatio,9.115935583294663,7.947198097706879,10.285145808650066
priceToOperatingCashFlowsRatio,7.444047435392193,6.7408369488372095,9.32753516481775
priceCashFlowRatio,7.444047435392193,6.7408369488372095,9.32753516481775
priceEarningsToGrowthRatio,0.07327801684282753,-0.43334700502531837,-0.7248564311357477
priceSalesRatio,1.5217941887055542,1.2957879691132244,2.0671436259548686
dividendYield,0.016798303276809867,0.02101356993217692,0.28407958107587483
enterpriseValueMultiple,6.235497243683324,9.771735396449705,10.29277244427539
priceFairValue,1.7661459302346487,1.5793619361997226,2.366813989745652
