,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,2000,1999,1998,1997,1996,1995,1994,1993,1992,1991,1990,1989,1988,1987,1986
period,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY
currentRatio,2.0214495070610177,0.66733690795353,0.6360531309297913,0.6973207820419985,0.657218001168907,0.5433432352146907,0.7435421239236873,0.7850599013389711,0.9090322580645162,0.9585263622325171,1.2947049924357035,1.2548579970104634,1.0310049893086244,0.9183546920214964,0.9009352268791133,0.9407484407484408,1.0140056022408963,1.342426001160766,1.556644172104325,1.125507271618915,0.6404298203254305,0.656977966945212,0.6749579440735529,0.9285019337649523,0.9811681151391944,0.7748439703187411,0.603448275862069,0.9018789144050104,1.375,1.3333333333333333,0.7022222222222222,1.0408163265306123,1.7320261437908497,1.7946428571428572,1.5421686746987953
quickRatio,1.9269917399413803,0.5761840929401251,0.5385199240986718,0.5698769007965243,0.5626826417299825,0.47596543343235215,0.5660982610163768,0.6291402396053559,0.7101075268817204,0.7595411427310832,1.129500756429652,1.0321375186846038,0.7170349251603706,0.632079371641174,0.6927606511950122,0.7247920997920998,0.7250233426704015,1.1590249564712711,1.387715262918565,1.0499998883522352,0.5091369936760775,0.5125293347187719,0.5493544371206591,0.8058290434340073,0.8561243474034628,0.6503936156797752,0.48084291187739464,0.7640918580375783,1.2581521739130435,1.2117647058823529,0.5866666666666667,0.9387755102040817,1.6143790849673203,1.6696428571428572,1.3132530120481927
cashRatio,1.4738875566213696,0.2846291331546023,0.23453510436432637,0.2165097755249819,0.24547048509643482,0.21374561166621658,0.2164443694073949,0.2387244538407329,0.23935483870967741,0.1828810941981028,0.3815431164901664,0.4162929745889387,0.48752672843905914,0.4574204216618437,0.48146865258053345,0.5925155925155925,0.6092436974789915,1.08241439349971,1.2660877036855187,1.0181655379077656,0.4027986688262427,0.43605812178671605,0.4449652208362282,0.7177129185170515,0.7601750186829439,0.5197381026856266,0.33524904214559387,0.6179540709812108,1.1168478260869565,1.0235294117647058,0.39111111111111113,0.7448979591836735,1.3725490196078431,1.2767857142857142,0.9036144578313253
daysOfSalesOutstanding,45.584659593280286,17.673889780631356,9.438652401547918,11.41325397950026,9.757160342717258,8.729061553985872,7.160709486697124,8.640883665743827,7.0915262172284645,6.96991952995274,5.880287508261731,5.959903381642512,6.920529801324503,10.327045938545787,9.681377944089808,12.416930379746836,13.86217457886677,8.115209701869631,11.527722717946833,4.683614770662449,8.920261046877988,5.661076440998761,7.783811401591746,7.318511923928317,7.869718775046461,10.136647763763724,10.70216049382716,11.12320417936439,11.264094955489615,13.333333333333334,13.529907329401853,13.665024630541872,15.703488372093023,20.6426735218509,16.137841352405722
daysOfInventoryOutstanding,13.815139879319801,11.74125874125874,10.578047400515496,10.241849278460716,8.692318564059077,8.456753333829994,8.885329916720051,11.99626996973749,12.018886470546935,18.60729722857869,16.553751399776036,28.21441063308849,20.479546710889995,15.708707211698238,12.612638411607483,13.004750593824228,13.562516951451045,10.123769758425292,9.712175267978644,8.175996477511758,9.915736408622275,9.379749930974638,8.19508656708113,8.67388384754991,8.8498600104399,8.561212814645309,18.896457765667574,17.380952380952383,21.88588007736944,19.123006833712985,13.653366583541148,14.455445544554456,13.353658536585366,11.726907630522089,18.417431192660548
operatingCycle,59.39979947260009,29.415148521890096,20.016699802063414,21.655103257960974,18.449478906776335,17.185814887815866,16.046039403417176,20.63715363548132,19.1104126877754,25.57721675853143,22.434038908037767,34.174314014731,27.400076512214497,26.035753150244027,22.29401635569729,25.421680973571064,27.424691530317816,18.23897946029492,21.239897985925477,12.859611248174208,18.835997455500262,15.040826371973399,15.978897968672875,15.992395771478225,16.71957878548636,18.697860578409035,29.598618259494735,28.504156560316773,33.149975032859054,32.45634016704632,27.183273912943,28.12047017509633,29.05714690867839,32.36958115237299,34.55527254506627
daysOfPayablesOutstanding,3.704059243006034,6.747339616904834,6.034764569057647,4.535676109032603,3.5594657621369516,4.840199657304627,3.1956011103993167,4.855021465268492,28.368672330267497,49.047165013984234,50.34247853676745,95.23959426372858,67.39082365948038,46.034396809571284,44.806223749522715,45.42992874109264,41.57851912123678,44.08738443185208,40.87692610375401,58.49543625712133,38.48877199194086,22.56757582929042,25.782543258860322,26.64483439201452,37.10657239121151,24.529545194508007,58.678474114441414,51.05654761904762,55.06769825918762,45.72892938496583,46.4214463840399,57.82178217821782,51.93089430894309,39.57831325301205,41.85779816513761
cashConversionCycle,55.69574022959405,22.66780890498526,13.981935233005768,17.11942714892837,14.890013144639383,12.345615230511239,12.85043829301786,15.782132170212826,-9.258259642492096,-23.469948255452802,-27.908439628729685,-61.065280248997574,-39.99074714726588,-19.998643659327257,-22.512207393825424,-20.008247767521574,-14.153827590918965,-25.84840497155716,-19.63702811782853,-45.63582500894712,-19.652774536440596,-7.52674945731702,-9.803645290187447,-10.652438620536294,-20.38699360572515,-5.831684616098972,-29.07985585494668,-22.552391058730848,-21.91772322632857,-13.27258921791951,-19.238172471096902,-29.701312003121494,-22.873747400264698,-7.208732100639061,-7.302525620071336
grossProfitMargin,-0.20888594164456234,0.26676475833779206,0.27580241292966085,0.2929951348542818,0.30717258261933905,0.3227547931382442,0.24488040849234077,0.1971862817108311,0.16649110486891386,0.49763699067569295,0.5573364177131527,0.723768115942029,0.671777193141613,0.3897170672345604,0.42350869469513536,0.44488396624472576,0.435375191424196,0.43523665150749535,0.41456699308971706,0.4329527751966005,0.47507859019109455,0.4646281443039691,0.46481419219112485,0.42255610100657065,0.38132858900172334,0.3915240130453353,0.716820987654321,0.7074444928167175,0.6931750741839763,0.6659056316590564,0.6613310867733783,0.7014778325123153,0.713953488372093,0.6812339331619537,0.7152145643693107
operatingProfitMargin,-0.4217506631299735,0.13184412341715712,0.14595948099248804,0.1660290019366114,0.18408812729498164,0.2096367305751766,0.1263638806772373,0.07706650093225606,0.04716760299625468,0.052816451654106526,0.08162590879048248,0.2,0.18878708155674498,-0.6026772132643748,-0.5455646048866388,-0.5283491561181435,-0.5696784073506891,-0.6415698164055921,-0.6061354228561815,-0.5440065423693299,-0.4258498006924433,-0.4636012388749272,-0.4711818980878871,-0.5464138873685719,-0.6267347196411218,-0.614139199673066,0.12229938271604938,0.12712233347845014,0.1086053412462908,0.04794520547945205,0.06908171861836562,0.09655172413793103,0.1,0.038560411311053984,0.11573472041612484
pretaxProfitMargin,-0.47038019451812557,0.13184412341715712,0.14404734805372182,0.15355911388219734,0.1736597307221542,0.1755297679112008,0.09760816984681538,0.06830894400813606,0.04008661048689138,0.02062843275003193,0.061549900859220096,0.015845410628019325,0.02521999455683571,0.10729134976168746,0.08694695135373101,0.11524261603375527,0.07488514548238898,0.1192521475492673,0.07111522734282172,0.14898885255439343,0.1800784485871466,0.16336116304061143,0.1693360678965797,0.1354415100943953,0.10021872073325759,0.1062187429401295,0.11574074074074074,0.11319111885067479,0.08724035608308606,0.0334855403348554,0.06318449873631002,0.10935960591133005,0.09883720930232558,0.037275064267352186,0.08452535760728218
netProfitMargin,-0.33974358974358976,0.10255038344925986,0.11222399271568405,0.16475367247650088,0.10986536107711138,0.11004036326942482,0.061058855146466,0.0426012769082999,0.024637172284644196,0.01136799080342317,0.037921348314606744,0.009565217391304347,0.016148054068765308,0.06540918770915728,0.05491965661457187,0.07225738396624473,0.047932618683001534,0.07444837459996631,0.043639803244285215,0.09201277943769177,0.1067504372021892,0.10017300917499773,0.10409055759153502,0.08325567271821235,0.060871007612655854,0.06357181670113421,0.06905864197530864,0.07400957771005659,0.06172106824925816,0.02054794520547945,0.039595619208087615,0.07093596059113301,0.06744186046511629,0.02570694087403599,0.06501950585175553
effectiveTaxRate,0.27772556390977443,0.2221846466012851,0.2209228824273072,-0.07290064595509074,0.3673526924161263,0.3730957171601035,0.3744493392070485,0.3763440860215054,0.3854014598540146,0.44891640866873067,0.3838926174496644,0.39634146341463417,0.3597122302158273,0.390359168241966,0.36835443037974686,0.37299771167048057,0.35991820040899797,0.3757062146892655,0.38635078766024417,0.3824183631181441,0.38544709661438775,0.38680034280794867,0.38530190948388343,0.38530165043059755,0.39261839337711874,0.40150095038343053,0.4,0.40384615384615385,0.38095238095238093,0.38636363636363635,0.37333333333333335,0.35135135135135137,0.3176470588235294,0.3103448275862069,0.23076923076923078
returnOnAssets,-0.08887475425002891,0.08882023556671172,0.09392980985405631,0.13890880127439267,0.09636691574336512,0.10233671171171171,0.05623762376237624,0.03897647971051951,0.022639277263927726,0.009851671463360637,0.02968376123650003,0.006938117597589179,0.012440592675426335,0.03845695206296208,0.037072808320950966,0.03854269236179491,0.02760871482755579,0.044745899979752986,0.026912634371073572,0.056812158440108916,0.0904245429841675,0.08392931988443968,0.09190656650260094,0.0748375002355069,0.05568367647568309,0.05608696480045895,0.06340772228126107,0.06599378881987578,0.0453554295682512,0.014697876973326075,0.03195105370496261,0.05088339222614841,0.04434250764525994,0.019175455417066157,0.04638218923933209
returnOnEquity,-0.3463271744028842,0.2339300244100895,0.25017761087993506,0.33441994247363377,0.2658452789953797,0.2964120684968741,0.16767527675276753,0.10278080697928026,0.0602116704805492,0.02588337938054384,0.0735930735930736,0.018111964873765093,0.03593781546537452,0.09292609134130529,0.07737633741665374,0.08209737827715356,0.05666183924692252,0.08749010292953285,0.054497935936106634,0.12733937494098857,0.17474270713813844,0.16728260363609693,0.18075305327371494,0.15817279884998542,0.12578747227466644,0.12795046373688274,0.14447134786117838,0.16129032258064516,0.12177985948477751,0.04292527821939587,0.07768595041322314,0.12265758091993186,0.10229276895943562,0.038910505836575876,0.09765625
returnOnCapitalEmployed,-0.1409053984196145,0.17452635306616301,0.17482822554258917,0.19307882449876407,0.22868264201435348,0.2987918883934992,0.16467044897387406,0.09978784110029995,0.05779434963430374,0.061100849649058,0.08126336568514558,0.1785560251876132,0.18092505651191096,-0.49798893916540976,-0.46883571361013904,-0.38640308582449373,-0.40456769983686786,-0.46707541385652973,-0.44507655797493645,-0.44718417817458417,-0.447921858351506,-0.4679431338291223,-0.5075854846516855,-0.6174606168140129,-0.721673723620936,-0.6668940968081282,0.1303780964797914,0.12398664759179781,0.07636363636363637,0.02781289506953224,0.06019261637239166,0.09105824446267433,0.0735930735930736,0.031149301825993556,0.06532663316582915
netIncomePerEBT,0.7222744360902256,0.7778153533987149,0.7790771175726928,1.0729006459550907,0.6326473075838737,0.6269042828398965,0.6255506607929515,0.6236559139784946,0.6145985401459854,0.5510835913312694,0.6161073825503356,0.6036585365853658,0.6402877697841727,0.6096408317580341,0.6316455696202532,0.6270022883295194,0.6400817995910021,0.6242937853107344,0.6136492123397558,0.617581636881856,0.5927996272720482,0.6131996571920513,0.6146980905161166,0.6146983495694024,0.6073816066228813,0.5984990496165694,0.5966666666666667,0.6538461538461539,0.7074829931972789,0.6136363636363636,0.6266666666666667,0.6486486486486487,0.6823529411764706,0.6896551724137931,0.7692307692307693
ebtPerEbit,1.1153039832285114,1.0,0.9868995633187773,0.9248933143669986,0.9433510638297873,0.8373044524669073,0.7724372607401105,0.8863636363636364,0.8498759305210918,0.3905683192261185,0.7540485829959515,0.07922705314009662,0.1335896203748198,-0.17802456671714623,-0.15937058704861812,-0.21811829298727228,-0.1314516129032258,-0.18587555788920976,-0.11732564153356752,-0.2738732734821484,-0.4228684580674552,-0.35237430218490823,-0.3593857671183165,-0.24787347691080205,-0.15990612549859118,-0.17295548467949048,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ebitPerRevenue,-0.4217506631299735,0.13184412341715712,0.14595948099248804,0.1660290019366114,0.18408812729498164,0.2096367305751766,0.1263638806772373,0.07706650093225606,0.04716760299625468,0.052816451654106526,0.08162590879048248,0.2,0.18878708155674498,-0.6026772132643748,-0.5455646048866388,-0.5283491561181435,-0.5696784073506891,-0.6415698164055921,-0.6061354228561815,-0.5440065423693299,-0.4258498006924433,-0.4636012388749272,-0.4711818980878871,-0.5464138873685719,-0.6267347196411218,-0.614139199673066,0.11574074074074074,0.11319111885067479,0.08724035608308606,0.0334855403348554,0.06318449873631002,0.10935960591133005,0.09883720930232558,0.037275064267352186,0.08452535760728218
debtRatio,0.7433792066612698,0.6203128016991697,0.6245474983805205,0.5846276383910792,0.6375075152452118,0.6547484984984985,0.6646039603960396,0.6207805634530886,0.6240051624005163,0.6193823334071287,0.596650067904029,0.616931810217955,0.6538300251607493,0.5861554972573336,0.5208766716196137,0.530524687016458,0.5127458763341272,0.48856043733549304,0.5061714923914561,0.5538523848853764,0.4825275145091769,0.4982782545218045,0.4915351921418084,0.5268623886052339,0.5573193779258592,0.5616509455112554,0.5611052072263549,0.5908385093167702,0.6275621456607064,0.658138268916712,0.5887151597552686,0.5851590106007067,0.5665137614678899,0.5062320230105465,0.5250463821892394
debtEquityRatio,2.896800360522758,1.633746948738812,1.6634527555059373,1.4074784276126557,1.758677881767563,1.8964392497961402,1.981549815498155,1.6369956379498365,1.6596109839816933,1.627308419368911,1.4792368125701458,1.610501280643981,1.8887542903290935,1.4163665177928253,1.087145293844007,1.1300374531835207,1.0523171614771905,0.9552652414885194,1.0249944760027836,1.2414106141598031,0.9324698955761853,0.9931366519641102,0.9667044494432253,1.1135500030363092,1.2589649289697582,1.2812870012148658,1.278450363196126,1.444022770398482,1.6850117096018735,1.9220985691573926,1.431404958677686,1.4105621805792163,1.306878306878307,1.027237354085603,1.10546875
