,2021,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,2000,1999,1998,1997,1996,1995,1994
period,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY
currentRatio,1.2258531691988812,1.3990273682861172,1.1642774645016645,1.7285857285857287,1.3210121148329308,1.3745289716563813,1.5278506853310003,1.0867544055320097,1.4696969696969697,1.5541689016031945,1.5953823242898253,2.0897287858732083,1.9010825048339703,0.9499302043525023,2.3265379724009643,1.906282568085734,1.8885992687577629,1.6903222408048777,1.5779735524087486,1.541246173595339,1.3336344416682684,1.6011853165883847,1.7928291914417849,1.1735544365341206,1.26937207748831,0.9216285348870257,0.8332192470304006,0.6988799717788164
quickRatio,0.7995774844380078,0.8500753108575824,0.6776954956179089,1.2021517315634962,0.9147214826739314,0.983461671490725,1.035700398561291,0.7698683917019853,1.0564677119081265,1.1410215149889744,1.2467948359067955,1.5328104317458529,1.2681597417822505,0.7020297947321449,1.6202570089023025,1.2949365844066463,1.3644140440494725,1.3191724719175106,1.089179548156956,1.1314110792929792,1.042898327887757,1.3272925192009193,1.4430045230472124,0.8116426462927592,0.9138992270254795,0.6041400217895884,0.5653110529494665,0.41829085457271364
cashRatio,0.2536754203564809,0.29299929496218435,0.19851042869760174,0.6727904374963198,0.4496591198343412,0.4170626035352156,0.44551375522504133,0.3454472451483382,0.42955835183814456,0.4790273556231003,0.6631470512490343,0.8439462641169347,0.6794811284846455,0.41928495694028084,0.6112977620864416,0.6114049749287189,0.5259870895509333,0.7065462159421626,0.4965769466363997,0.38429939764984694,0.5193734384009225,0.8294998689701051,0.9402856126442038,0.32464403542281645,0.4646197156217196,0.1927194353654493,0.20122810549627543,0.0946997089690449
daysOfSalesOutstanding,104.75266964235267,103.06053839069594,90.62243777862408,92.23066334903913,83.97874191672533,81.97584122212221,74.46046085165868,70.73321743918106,63.527696414587396,62.788319456364974,63.69108352376835,65.7699124631652,64.0505129144532,58.70127097850623,72.57101457053157,62.676438722834746,68.82894170826135,67.24287229666832,67.65662626664017,68.34421123899797,53.60606454407624,66.06640459575408,67.24269961711104,88.66171184825913,80.69972762280455,86.30407263223805,97.58804222478489,117.24017788360528
daysOfInventoryOutstanding,193.95990591838967,264.95167143873215,246.67573921884266,233.40699844479002,268.0767520015815,229.90565704079648,249.68573810847295,202.7572225038013,217.80566818116992,201.1856562076514,165.6360622743148,210.4714625990564,244.92900871203202,207.63393264579722,216.80250894370175,233.65557591992106,197.30297622474237,259.4478736933528,267.8385854734402,250.77923271307142,179.13757985371726,156.79890061779443,198.0063920882832,239.36741654095889,177.40839674059686,204.27392215378754,230.07057057057057,283.4857715430862
operatingCycle,298.7125755607423,368.0122098294281,337.2981769974667,325.6376617938291,352.0554939183068,311.8814982629187,324.14619896013164,273.49043994298233,281.3333645957573,263.9739756640164,229.32714579808317,276.2413750622216,308.9795216264852,266.33520362430346,289.37352351423334,296.3320146427558,266.1319179330037,326.6907459900211,335.4952117400804,319.1234439520694,232.7436443977935,222.8653052135485,265.2490917053942,328.02912838921804,258.10812436340143,290.57799478602556,327.65861279535545,400.72594942669144
daysOfPayablesOutstanding,83.38379280166284,106.95119727171594,108.64494196390748,80.1694401244168,84.82512932028598,87.09163734106704,96.96716429762566,83.47825646224024,83.23882968969663,90.4262483060565,81.03908916908384,89.63240346296551,83.2014363079821,73.76950807702838,87.49588118998305,81.2437614549556,82.083501237695,73.43248860076305,119.51085940712497,113.51642545371008,105.45157855754097,117.5237145497884,98.05674485919316,283.9181478323605,194.11121903836815,192.19918724998413,278.95645645645646,256.94829659318634
cashConversionCycle,215.3287827590795,261.06101255771216,228.65323503355924,245.46822166941234,267.23036459802086,224.78986092185164,227.17903466250598,190.0121834807421,198.0945349060607,173.5477273579599,148.28805662899933,186.6089715992561,225.77808531850312,192.56569554727508,201.8776423242503,215.08825318780018,184.0484166953087,253.25825738925806,215.9843523329554,205.6070184983593,127.29206584025253,105.34159066376012,167.19234684620108,44.110980556857555,63.99690532503328,98.37880753604142,48.70215633889899,143.7776528335051
grossProfitMargin,0.7417650714729646,0.7765548211476866,0.7884719639776877,0.738146336695757,0.734593136376157,0.7335372088530353,0.7476188328899177,0.7485419767939803,0.7876485629361704,0.7877974110089633,0.7913285158421345,0.8107904316172647,0.8055046711851988,0.7849249190303268,0.771980572624574,0.7739787139124339,0.7627771366923177,0.7673601339308265,0.787395191734552,0.8035206499661476,0.8128481698072342,0.8107473624127709,0.8342180767577403,0.8349320110860904,0.7824387151310228,0.7856287262134866,0.8030692805819214,0.7815848448770922
operatingProfitMargin,0.22448655291259392,0.2468642776224745,0.22286789578619592,0.25194964916495965,0.09378566150590478,0.16298104334632293,0.1347482551468783,0.13559615815983198,0.23235308115311232,0.20944636647583992,0.2276367529285817,0.29347373894955797,0.2917200952555413,0.2712680341544803,0.25775619180508225,0.2629150468421388,0.24913112056427658,0.2640154713196083,0.2783071726604411,0.30040171518844505,0.32313623565085553,0.32771445931763366,0.33627248098051565,0.30578771869045557,0.2886141636141636,0.27860506901151555,0.29300097578284395,0.31425519994397366
pretaxProfitMargin,0.21736750663879315,0.2946193530509621,0.2359327045856762,0.15457510883420142,0.0960767424676341,0.15898520881533873,0.139788663590314,0.1529547910846469,0.25480355296347096,0.2392648893529292,0.22026640314578058,0.2827699774657653,0.24536545154790254,-0.06416723917950731,0.20805538411999894,0.2178318781467083,0.18555440994721856,0.21229046247988512,0.25922511424597655,0.3121372150756037,0.3077409573316006,0.3552411113770691,0.32444591068590106,0.2885198337086437,0.05989950220719451,0.27649524950317156,0.26103669534876844,0.29739477554450594
netProfitMargin,0.19710506243290582,0.25239407004132064,0.37269652097941264,0.13161913527205496,-0.00892384779177397,0.1289976015568676,0.12066918186054201,0.12186728930035277,0.20269024925258836,0.18088429174371998,0.179017149445165,0.21968712081816605,0.19824143616046894,-0.10167337324565708,0.1584780100356884,0.16969600407877128,0.13516964486900235,0.13061863630131548,0.20352076296443472,0.24445046264951478,0.2408490361706736,0.2815083500579993,0.2720211138769757,0.2271241122466655,-0.04521226636611252,0.20737484006206952,0.33870013897513235,0.2251733314657889
effectiveTaxRate,0.09321744781090081,0.14332148439120873,0.11925786665147459,0.1485101562294175,1.092882497497042,0.1886188500296384,0.1367741935483871,0.20324634203246342,0.2045234577963425,0.24399985207647645,0.1872698383026451,0.2230889474652118,0.19205644107656128,-0.5845059651269502,0.23828931077177054,0.22097717963721475,0.26344066237350505,0.3847173595295557,0.21488794187080357,0.21684935072447004,0.2090875819937502,0.2075569492316065,0.2152893325938251,0.21339587242026267,1.7548020384163074,0.24998769261064344,0.2599682827367467,0.30230778288001886
returnOnAssets,0.11436503708560423,0.13281767671460828,0.21173901201697293,0.07360778347651019,-0.004537471376803539,0.07054597367926012,0.0677108372763847,0.06429843295264429,0.13290702919540295,0.11885845186910046,0.1291659486984474,0.16352487307024843,0.15763503745325172,-0.07092487488275608,0.11023674956510053,0.12127768111717391,0.08053440083317061,0.07279124944705835,0.11812843376495173,0.14220670097678814,0.16916046513043,0.20814387235548779,0.2121604341452765,0.1665594855305466,-0.030618410800324392,0.1064848467904272,0.1589522983521249,0.08865130898713759
returnOnEquity,0.6216255345687812,1.0978623085649462,3.190916414131727,0.32883290770905615,-0.017606666551646798,0.1954353676906273,0.165283811327747,0.15549787942653448,0.2657077713624556,0.27690786443800286,0.3210601327750578,0.4081624437412945,0.4545292270861115,-0.30761807194928215,0.21610901320218964,0.242489094502172,0.18343387170007136,0.16576159122336284,0.2622480747173521,0.3272940437052794,0.39132882882882886,0.5056805966693678,0.542788749251945,0.47360935524652337,-0.08013567504577992,0.24975000409829348,0.4216949526930015,0.24014116065426844
returnOnCapitalEmployed,0.18834010304177665,0.17738605917748854,0.1808119690740761,0.19321492927923847,0.07045468728958026,0.1243309500957968,0.0983712092116477,0.10241541429380033,0.20394879253838472,0.18201880858458866,0.22356433161200054,0.28335564853556483,0.3048897227753102,0.34328599196418036,0.22318827110295314,0.2445420541911926,0.19341090407909037,0.21181245042927524,0.21713222756161835,0.23805844690059735,0.332095698551344,0.36584413315382164,0.37837746630970326,0.3535796101798881,0.2931503255503351,0.20295488349033217,0.2098141972367794,0.203091232080019
netIncomePerEBT,0.9067825521890992,0.8566785156087913,1.5796729903720161,0.8514898437705825,-0.09288249749704196,0.8113811499703616,0.863225806451613,0.7967536579675366,0.7954765422036575,0.7560001479235235,0.8127301616973549,0.7769110525347882,0.8079435589234387,1.5845059651269502,0.7617106892282295,0.7790228203627853,0.7284636614535419,0.6152826404704442,0.7851120581291964,0.78315064927553,0.7826356239970722,0.7924430507683935,0.8384174523941579,0.7872045028142589,-0.7548020384163073,0.7500123073893565,1.2975192569098324,0.7571529494878135
ebtPerEbit,0.9682874266568089,1.1934466820732914,1.0586213135516556,0.6135158725027477,1.0244289044289043,0.9754828264137851,1.0374061128876328,1.1280171441461764,1.0966222255325488,1.1423682987621984,0.9676223207018179,0.9635273618617288,0.8410989010989011,-0.23654552361656325,0.807178996023236,0.8285257187181849,0.7448062270459902,0.8040834176073469,0.9314352618653264,1.0390660215764642,0.9523566947289399,1.0839958423462652,0.9648303951006332,0.9435298282881927,0.20754179717691087,0.9924272034395153,0.8909072560298719,0.9463479859602206
ebitPerRevenue,0.22448655291259392,0.2468642776224745,0.22286789578619592,0.25194964916495965,0.09378566150590478,0.16298104334632293,0.1347482551468783,0.13559615815983198,0.23235308115311232,0.20944636647583992,0.2276367529285817,0.29347373894955797,0.2917200952555413,0.2712680341544803,0.25775619180508225,0.2629150468421388,0.24913112056427658,0.2640154713196083,0.2783071726604411,0.30040171518844505,0.32313623565085553,0.32771445931763366,0.33627248098051565,0.30578771869045557,0.2886141636141636,0.27860506901151555,0.29300097578284395,0.31425519994397366
debtRatio,0.8124247018809163,0.8750844357334169,0.9312963109089475,0.7515486786127483,0.7406038104977657,0.6371556902429785,0.589801765025064,0.5860988428702842,0.4995361531063557,0.5705124291765143,0.5978704567466235,0.5996051791209429,0.6531322717026754,0.7694385299494054,0.4899021196216188,0.4998633593557849,0.5609622144112478,0.5608678167852977,0.5495546196391751,0.5655078248083184,0.5677280775947573,0.5883886514008767,0.6091289024732558,0.6483188440315986,0.6179178526563519,0.5736342540818609,0.6230633130962706,0.6308366764547748
debtEquityRatio,4.415894511760513,7.233391236528645,14.034677202807933,3.3574429985654257,2.8737513155397596,1.7651291789515766,1.439720546553842,1.4174082168969375,0.9986728223510328,1.3291387857936228,1.4860911111603416,1.4966305161711069,1.8832596574860612,3.3372381334164776,0.9604080676795176,0.9994535867476573,1.2777082812109082,1.2772186558484968,1.220024987710962,1.3015374202281957,1.313358671171171,1.4294762605632638,1.5583881907041692,1.8434847390283546,1.6172382220742467,1.3454041737020705,1.6529654309170563,1.7088281425050416
longTermDebtToCapitalization,0.6308744696944782,0.7461962732025085,0.8412826944620331,0.5421782713197071,0.46164670477924274,0.37397153136242767,0.3536420374650124,0.25879783423091574,0.19239454554615537,0.27209804482218036,0.28751894098829867,0.352799257977781,0.4106037726507575,0.40663377675975687,0.2515897228049228,0.24140765866902475,0.34813414354228833,0.2914584928431462,0.324356863124974,0.3450181288494118,0.305985678139135,0.3034006865884847,0.35935283518000233,0.3303804931142386,0.3261634673359788,0.2920525497295917,0.32308267397669926,0.2841446788034325
totalDebtToCapitalization,0.6528288463843427,0.7462955717748427,0.8545589457769148,0.5650940724614595,0.5407083397717052,0.42385729386457394,0.3538168852938829,0.34385563560624166,0.22819259071190626,0.2725248195501688,0.340352774408511,0.3580178634192735,0.4116015272646394,0.6083513109616044,0.2681719831187472,0.25273401612848345,0.37583356949930885,0.37358596636148783,0.3334198005338212,0.37212761436420483,0.32486885121265113,0.31788288643977936,0.37853317465040165,0.34825277716471714,0.34700311170899406,0.37940892212218325,0.45314717695257845,0.47523956965646985
interestCoverage,18.70835785756327,16.846496106785317,12.417124313529705,22.7372289599412,9.533333333333333,18.676025917926566,16.68362282878412,17.875,33.54403497813866,26.62654668166479,29.723118279569892,36.507816711590294,24.378109452736318,,,,,,,,,,,,,,,
