,2021,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,2000,1999,1998,1997,1996,1995,1994
period,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY
currentRatio,2.6152979160024605,2.8109141284919126,2.117127208317805,2.523986525065662,1.371482031537053,2.2488033226459314,2.4472136627507086,1.8138070688223302,2.550505157747663,1.7068673548957765,2.6183266451106437,2.3501724730869036,2.21625474677475,1.027585856533225,0.8039081099950187,1.4391546669429194,1.2444444444444445,1.854982656360952,1.3103448275862069,1.087094220110847,1.0182738262580826,1.4592885375494071,1.3549027391822153,1.5861902462578465,1.7740678909293266,1.5333011583011582,1.8397683397683398,2.030008110300081
quickRatio,1.772275782790069,1.8732762490739185,1.4277468144531495,1.6760905561265274,0.9192955263328527,1.4954289488844583,1.5125663741161581,1.1005479038364054,1.49097765754594,1.0651674212357864,1.6014295046689466,1.5317225423887784,1.34268197568117,0.632554893635226,0.5121216518863966,0.9917207085880038,0.7567460317460317,1.1976102049052613,0.7491733585262164,0.5605700712589073,0.4942367163339893,0.7596837944664032,0.74037316395395,0.8309995171414776,0.9204229271007234,0.8161196911196911,0.954954954954955,1.0640713706407137
cashRatio,0.6734980713705169,0.5736692656621379,0.31649030831654895,0.2731471965284915,0.13953463240220704,0.20280627248954133,0.17287534046826422,0.11409450262627134,0.17995846622301684,0.11999103827934963,0.2053567997540637,0.22056233521264734,0.12006623109281303,0.031430817441897775,0.06106127699965092,0.20246141096032322,0.04484126984126984,0.30779723012633525,0.03259329239489844,0.023357086302454474,0.022209727298285072,0.0031620553359683794,0.06351726875744343,0.03283437952679865,0.008347245409015025,0.0444015444015444,0.002574002574002574,0.0373073803730738
daysOfSalesOutstanding,75.61862011363093,81.20015322238461,88.29046096436738,79.5546816648837,89.19127258969841,86.47038077517117,84.20004311095266,78.3635060835518,73.02905009394517,84.04323492563022,75.27265340479208,85.43350253612161,85.19451514652114,72.95041735232644,84.48400290243336,77.91515218763064,78.59649122807018,79.9652949300858,82.97692192417203,76.459555418339,83.73940388296417,94.33027275182285,88.8401142041399,91.29142078983205,93.84403957907963,95.59238595339679,92.16030271757826,86.51371620288138
daysOfInventoryOutstanding,115.03982164066315,102.07326736871008,103.22149576449199,94.76177551258806,103.94295788383599,98.62937847564976,106.32511598008007,101.41729134576235,107.001811527283,105.57681450615652,106.85990258434128,102.32050283733035,101.75091865840183,87.14185447234391,99.29934698183736,80.42685624012638,81.08875413450937,87.90377434641123,95.12267904509284,106.32608695652175,150.72085434589144,148.0411906193626,151.03012465373962,149.50938426078366,161.23914616497828,169.4080752646021,163.7744299674267,160.46970408642554
operatingCycle,190.65844175429407,183.2734205910947,191.5119567288594,174.31645717747176,193.1342304735344,185.0997592508209,190.52515909103272,179.78079742931413,180.03086162122815,189.62004943178675,182.13255598913338,187.75400537345195,186.94543380492297,160.09227182467035,183.7833498842707,158.34200842775704,159.68524536257956,167.86906927649704,178.09960096926488,182.78564237486074,234.4602582288556,242.37146337118543,239.8702388578795,240.8008050506157,255.08318574405791,265.0004612179989,255.93473268500497,246.98342028930693
daysOfPayablesOutstanding,32.23730865817254,26.14127647804634,31.009900980218998,29.95019156712015,33.8324168274997,33.62675430260149,32.14601872720091,32.9447124411831,33.504234038686306,39.13971607858923,34.9249474446441,34.99484446476495,34.77431125602803,31.683920112299095,43.104962665187216,37.1727224855187,51.81229327453142,60.51175090950657,58.09018567639257,59.57190635451505,59.98516760605162,81.42814191220685,45.24584487534626,40.622324662495885,49.78473227206946,50.07840062720502,42.05822475570032,46.11789572569281
cashConversionCycle,158.42113309612154,157.13214411304835,160.5020557486404,144.3662656103516,159.3018136460347,151.47300494821943,158.37914036383182,146.83608498813103,146.52662758254183,150.48033335319752,147.2076085444893,152.759160908687,152.17112254889494,128.40835171237126,140.6783872190835,121.16928594223833,107.87295208804815,107.35731836699048,120.00941529287232,123.21373602034569,174.47509062280398,160.94332145897857,194.62439398253326,200.17848038811982,205.29845347198847,214.9220605907939,213.87650792930464,200.86552456361412
grossProfitMargin,0.5605261854476044,0.5329630851916458,0.5432908916401501,0.5481804859961644,0.5510454372607019,0.549199720949876,0.5412343234245256,0.5546281413198546,0.5613663952982687,0.5840677138831621,0.6069225460788106,0.5968157104164846,0.5724438910353836,0.5604718583891418,0.5573849518290664,0.5743207120209006,0.5640471040615237,0.5535055397054227,0.5480293720965084,0.5384377894411856,0.5391030899644518,0.5509046718876587,0.5877230549607423,0.5404751096988955,0.5658866027956652,0.5813915326550706,0.5775713794289645,0.5798302743240576
operatingProfitMargin,0.2604032920033748,0.16479421055112914,0.2201746766285697,0.2193480370502442,0.2214349229940077,0.2147221052142793,0.1881544366973694,0.21543455156949357,0.20989344237326474,0.23800030931243252,0.2558818449202414,0.22546471560202044,-0.1560210702361551,0.1692150540215446,0.1531144297432997,0.1654466774487487,0.14619923095409756,0.13937223392779732,0.10279634347369998,0.08184470515591231,0.08140142193054416,0.13558196057250876,0.11420413990007137,0.10758057194734454,0.11638134129103188,0.1381686905152609,0.14430684554523565,0.14683244523386618
pretaxProfitMargin,0.24306740004800592,0.14213804158219792,0.19647201336598874,0.19892906627494603,0.20333558782805075,0.20370106257953316,0.17816548683990796,0.206871276821119,0.2016454504151541,0.23145437854450054,0.25508551614187625,0.22209090097364412,-0.15526908498287892,0.15983585060484748,0.13658947978612165,0.15291502889979053,0.14455659697188175,0.11823919026544212,0.0786752585044208,0.05078728002469898,0.051544982225868195,0.1126113961652714,0.10192719486081371,0.05885913148736571,0.11261190513585675,0.133081719724319,0.13863089095287237,0.13992500493388593
netProfitMargin,0.19234877184872295,0.11764603271887228,0.15362638123876027,0.16737497494087822,0.14310816446393823,0.15027302467559317,0.12501643308978802,0.14481805095125003,0.14376432753199936,0.15950092864672974,0.1803206236989715,0.16134399563727556,-0.1953879865472768,0.10446387850953345,0.09127166635300796,0.10154210672019601,0.09408795962509012,0.07981157944613027,0.052749887606773564,0.034115467736955854,0.033634126333059886,0.07372400756143667,0.06780870806566738,0.03147223483129066,0.0785299198994817,0.08713488677387594,0.09064327485380116,0.09216498914545096
effectiveTaxRate,0.20866075907038956,0.17231142761427448,0.21807498886579574,0.15861981320746724,0.2961971586353265,0.2622864958452512,0.29831284775079603,0.2999605688300857,0.28704403081739377,0.31087530229607085,0.29309736426321126,0.2735227110613482,-0.2583830616946168,0.3464302400605157,0.3317811408614668,0.28414471466056845,0.2975893599334996,0.32499893422006226,0.3295238095238095,0.331306990881459,0.34748010610079577,0.34532374100719426,0.33473389355742295,0.4652956298200514,0.30404463040446306,0.34525277435265106,0.34739454094292804,0.34132581100141046
returnOnAssets,0.11985562499851621,0.067908125277577,0.09586124858415326,0.11031092553899255,0.0866301424584695,0.11222214653861,0.08943698727866452,0.10822760105783442,0.10861195452749342,0.12288994624258341,0.17046571351910766,0.17037290871228788,-0.17970099048585678,0.10071751285068858,0.07483826247689464,0.11009733986316518,0.09906376518218624,0.07545268154021924,0.04590505998956703,0.0289077828646174,0.028521739130434782,0.08950819672131148,0.08026360256843529,0.03859714232696233,0.09940357852882704,0.10401567091087169,0.12123303427651254,0.12260435809923864
returnOnEquity,0.21044031623848494,0.14186485320277364,0.21320772021036719,0.2601256874934947,0.2559963582643945,0.3192132953970336,0.31985739739642677,0.27273852587928565,0.24983246289123434,0.33568090538543083,0.3892089063454473,0.3327208793993728,-0.43260914221463015,0.2046708656150716,0.1707571024840101,0.2104346291065854,0.23661879895561358,0.15702657605502154,0.11729071770590019,0.08218974301759084,0.09328782707622298,0.220873786407767,0.2145438121047877,0.09683426443202979,0.22675736961451248,0.21646962902568284,0.22784262862083873,0.21986817325800376
returnOnCapitalEmployed,0.1838633032905932,0.10555274889500953,0.15898040720397813,0.16105508393438436,0.1654269040004077,0.18577908592888348,0.15351737573369256,0.19227586365831406,0.17923720042638494,0.2257861089181744,0.28116020026927113,0.2955956396958864,-0.17406421773451078,0.24012171475501248,0.21674934394793754,0.2538237342343504,0.22597882615156017,0.1718326139848797,0.12357413078724554,0.10357296346942763,0.11747632202052091,0.28126610644257705,0.23536334215945867,0.21428571428571427,0.2291988864831426,0.2776129244971975,0.3003938417472252,0.2888198757763975
netIncomePerEBT,0.7913392409296104,0.8276885723857255,0.7819250111342043,0.8413801867925328,0.7038028413646735,0.7377135041547488,0.701687152249204,0.7000394311699143,0.7129559691826063,0.6891246977039291,0.7069026357367887,0.7264772889386518,1.2583830616946168,0.6535697599394843,0.6682188591385332,0.664042687306683,0.6508728179551122,0.6750010657799378,0.6704761904761904,0.6717325227963525,0.6525198938992043,0.6546762589928058,0.665266106442577,0.5347043701799485,0.697350069735007,0.654747225647349,0.6538461538461539,0.6586741889985895
ebtPerEbit,0.9334267557756366,0.8625184167989816,0.892346097082877,0.9069106291084749,0.9182634115647299,0.9486729946888894,0.9469108991911371,0.9602511543019028,0.9607039083029436,0.9724961249552879,0.9968879043426728,0.9850361746432571,0.9951802326946099,0.9445722871943595,0.8920745093399587,0.9242556650746875,0.9887644143440703,0.8483697716052732,0.7653507493148288,0.6205322620192761,0.6332196785192401,0.8305780185635183,0.8925,0.5471167369901547,0.9676113360323887,0.9631828978622328,0.9606674612634089,0.9529569892473119
ebitPerRevenue,0.2604032920033748,0.16479421055112914,0.2201746766285697,0.2193480370502442,0.2214349229940077,0.2147221052142793,0.1881544366973694,0.21543455156949357,0.20989344237326474,0.23800030931243252,0.2558818449202414,0.22546471560202044,-0.1560210702361551,0.1692150540215446,0.1531144297432997,0.1654466774487487,0.14619923095409756,0.13937223392779732,0.10279634347369998,0.08184470515591231,0.08140142193054416,0.13558196057250876,0.11420413990007137,0.10758057194734454,0.11638134129103188,0.1381686905152609,0.14430684554523565,0.14683244523386618
