,2021,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008
period,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY
currentRatio,1.754050447931889,1.9052377670572018,1.563175549757734,1.6113224237063246,1.9034420652391435,1.7788963460104399,2.026795682917752,1.592074592074592,1.8043829296424452,1.4817701785265276,2.662996232975949,2.49685534591195,2.080369203061684,1.5595254710397768
quickRatio,1.4129233115191562,1.5798070296347346,1.2421915765933655,1.282529854046882,1.6001600960576345,1.451404424558787,1.367138072199479,0.9405594405594405,1.374163783160323,0.5246416897158662,1.266299623297595,1.4090909090909092,1.3014407924358398,0.9500348918353105
cashRatio,1.0475252557341634,1.122605099931082,0.5842713380544167,0.7219814241486068,0.9879927956774065,0.6983594332587622,0.6546334201711946,0.32817182817182816,0.5042675893886966,0.26074930852401307,0.6163430889597218,1.1054888507718696,1.0393966681674922,0.6949057920446615
daysOfSalesOutstanding,56.41941505911637,48.152064451158104,72.91421856639248,49.41287786889223,50.779496677197955,66.31083410688238,35.027377521613836,48.82183908045977,52.74494820852437,47.494482295365124,38.613408794079234,39.73589584624922,55.40225727101722,85.84464314226409
daysOfInventoryOutstanding,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
operatingCycle,56.41941505911637,48.152064451158104,72.91421856639248,49.41287786889223,50.779496677197955,66.31083410688238,35.027377521613836,48.82183908045977,52.74494820852437,47.494482295365124,38.613408794079234,39.73589584624922,55.40225727101722,85.84464314226409
daysOfPayablesOutstanding,19.535211267605636,14.075797872340427,13.671068427370948,17.322354771784234,20.11545566502463,26.807163531114327,18.157070113591853,22.525188916876576,27.98333333333333,25.925233644859812,33.967511013215855,30.36126290224651,37.0703125,37.73407022106632
cashConversionCycle,36.88420379151073,34.07626657881768,59.24315013902153,32.090523097108,30.664041012173325,39.503670575768055,16.870307408021983,26.29665016358319,24.76161487519104,21.569248650505312,4.645897780863379,9.374632944002713,18.33194477101722,48.11057292119777
grossProfitMargin,0.7938187098112425,0.7934633342488328,0.8187317752535144,0.8128972778883012,0.8230744089770128,0.816735181010476,0.8160662824207493,0.812470477090222,0.7962302598064187,0.794645427502159,0.802350892468437,0.7957842529448234,0.7777456229199826,0.7544307839693437
operatingProfitMargin,0.6557560672059739,0.6450608807104276,0.6702789746268007,0.6580134892522684,0.6625449395358971,0.647261636387747,0.6540345821325648,0.641631239174933,0.6148751910341315,0.598694942903752,0.5945798868088812,0.5634221946683199,0.5122268846766025,0.4314226409069136
pretaxProfitMargin,0.6663762704833022,0.6312368396960542,0.6477782129956043,0.6213790091707506,0.6369974942804227,0.5312292799363479,0.6480547550432276,0.6080932136671391,0.6161487519103414,0.21178389789847424,0.6155855463648237,0.575077495350279,0.5787874403125453,0.21331630209164937
netProfitMargin,0.5107239161999585,0.49739082669596263,0.5257431344387866,0.49983017128439033,0.3649090314849112,0.39722848428590374,0.4559077809798271,0.4281215556605259,0.4228222109016811,0.20573841282026678,0.3972572921201567,0.36776193428394294,0.3404717117638547,0.12837298419287882
effectiveTaxRate,0.23358027765672665,0.212037708484409,0.18839021768341843,0.19561143214118382,0.4271421241662391,0.2522466300549176,0.2964980544747082,0.29596064215432416,0.3137660190161224,0.02945174444947893,0.35537482319660535,0.36093143596377747,0.412,0.39820359281437123
returnOnAssets,0.14851138776298012,0.13428243057872688,0.16645079505056906,0.1488046226074395,0.09854803830707445,0.09355821035371281,0.15727209464161448,0.14099406258912597,0.13850261430637445,0.05358258565966061,0.10500575373993096,0.08878113026819924,0.07289117437501937,0.022983905548726452
returnOnEquity,0.32751602862539575,0.30008285004142504,0.3482873947641564,0.30291713227077577,0.20448717948717948,0.1820308701993194,0.21205013068829168,0.1983730346915697,0.18533680684778564,0.07759681505609844,0.13806407686197375,0.11858782135860221,0.10147052481780154,0.03803036753228324
returnOnCapitalEmployed,0.23537382551334932,0.21220015359363942,0.2603323247519397,0.23413328729281768,0.2097683803873549,0.1743556770079837,0.26039814124261373,0.25028406473605014,0.2290250150216628,0.1946099379269472,0.1744865693570539,0.15192243396857238,0.12715973993318724,0.09713833764739718
netIncomePerEBT,0.7664197223432734,0.787962291515591,0.8116097823165815,0.8043885678588162,0.5728578758337609,0.7477533699450823,0.7035019455252919,0.7040393578456758,0.6862339809838777,0.9714544630720435,0.6453323903818954,0.6394997843898232,0.58825,0.6017964071856288
ebtPerEbit,1.016195356487632,0.9785694010786262,0.9664307512499188,0.9443256397020868,0.9614404341034284,0.8207334562589633,0.990857016964089,0.9477300613496933,1.0020712510356256,0.35374258695303734,1.0353285740435658,1.0206866197183098,1.1299435028248588,0.4944485566247224
ebitPerRevenue,0.6557560672059739,0.6450608807104276,0.6702789746268007,0.6580134892522684,0.6625449395358971,0.647261636387747,0.6540345821325648,0.641631239174933,0.6148751910341315,0.598694942903752,0.5945798868088812,0.5634221946683199,0.5122268846766025,0.4314226409069136
debtRatio,0.5465523065045358,0.5525154784414044,0.5220878000385814,0.5087612856626941,0.5180722891566265,0.48603107675489965,0.25832587732378964,0.28924784153076305,0.2526977416842808,0.3094744208132357,0.23944188722669735,0.25125718390804597,0.28152783371023204,0.39564334924673394
debtEquityRatio,1.2053260262310783,1.2347141673570836,1.0924345519547918,1.0356701758513203,1.075,0.9456429265921245,0.34830105220829705,0.4069602013643162,0.33814663193152217,0.44817227651103875,0.3148239210197829,0.3356123305745472,0.391909957307344,0.654652097819403
longTermDebtToCapitalization,0.34703910226344953,0.36785321485309264,0.32538463034641046,0.32842246622956,0.3365466402041395,0.3254908390375866,,,,,,0.00127780218024997,0.0018938578745749581,0.0025948292130590677
totalDebtToCapitalization,0.3581770993409145,0.39930325149303253,,,0.3592426702133902,,,,,,,0.0017561364997006586,0.002409120240912024,0.004988939615004471
interestCoverage,30.81286549707602,27.310077519379846,28.894934333958723,22.158496732026144,21.603907637655418,22.861826697892273,,,,,170.71875,63.111111111111114,30.782608695652176,18.895104895104897
cashFlowToDebtRatio,0.7258902607617868,0.43373493975903615,0.7641819594715763,0.7644618159951894,0.5013339140850438,0.3509633547412165,,,,,,61.15909090909091,9.964285714285714,5.009433962264151
companyEquityMultiplier,2.205326026231078,2.2347141673570836,2.092434551954792,2.0356701758513203,2.075,1.9456429265921245,1.348301052208297,1.406960201364316,1.338146631931522,1.4481722765110387,1.314823921019783,1.335732277797769,1.3920824528871447,1.654652097819403
receivablesTurnover,6.469404186795491,7.580152671755725,5.0058823529411764,7.38673835125448,7.187940485512921,5.504379562043796,10.42042042042042,7.476162448499117,6.920094007050529,7.685103244837758,9.452674897119342,9.185649202733485,6.588179218303146,4.251866938221317
payablesTurnover,18.68421052631579,25.93103448275862,26.69871794871795,21.07103825136612,18.145251396648046,13.61576354679803,20.10236220472441,16.20408163265306,13.043478260869565,14.078947368421053,10.745562130177515,12.021897810218977,9.846153846153847,9.672955974842766
inventoryTurnover,,,,,,,,,,,,,,
fixedAssetTurnover,8.878453038674033,7.981731823164048,8.525788497217068,8.336974110032363,8.148246782068354,7.014883720930232,7.351694915254237,6.7135306553911205,6.800230946882217,6.377600979192167,5.962362102530824,5.943257184966838,5.740033222591362,5.799074074074074
assetTurnover,0.29078604516502604,0.2699736773810848,0.3166009865792157,0.29771036475261825,0.27006193271253515,0.23552744592800812,0.34496470822149317,0.32933184681998495,0.3275670263655579,0.2604403568840127,0.26432681242807826,0.24140924329501914,0.2140887828753756,0.17904005031302708
operatingCashFlowPerShare,7.147816200621414,4.877818587198717,5.839306701088613,5.6772180247318245,3.9947939262472887,2.336127409891031,2.6917416189697465,2.8728070175438596,1.1605222734254992,1.5459876543209876,1.174757281553398,0.8018474374255066,0.3093126385809313,0.19872754491017963
