,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,2000,1999,1998,1997,1996,1995,1994,1993,1992,1991,1990,1989,1988,1987,1986,1985,1984,1983
period,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY
currentRatio,,1.0775974498794518,0.4269709812273797,0.4461427024777786,0.4570023655522655,0.45726954773178424,0.4645022744193453,0.4498190404127884,0.4346835838493981,0.43601071169505484,0.4029803153417341,1.0854913089748137,1.0582604302390513,1.0696291812060605,1.068529493045107,-17.786131664815922,-22.11456095383596,-26.072673583046825,-30.97835595713872,1.0721715717380365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
quickRatio,,0.4057280626527079,0.412605501550594,0.39305790473401736,0.40489404641775983,0.4079436963452466,0.41826507206272834,0.40932876300219706,0.4734526874839386,0.03265321705362938,0.02342571134102802,0.033625212374675605,0.05338766718961895,0.017938423406187357,0.012141124451131514,0.026539873579909456,0.02099707333235164,0.024503810040814686,0.02643048942948161,0.04379490601956194,0.02876251431507069,0.06687223620025674,0.07171557977262015,0.09539286214724098,0.07369854604687641,0.08549815358719362,0.08697152699049446,0.016146271575739658,0.027991294046339918,0.017422388251964446,0.0318887321104616,0.025365897458920716,0.04849236744160958,0.03272939801285798,0.0318356124737718,0.10418875927889713,0.12678288431061807,0.013821401576503618
cashRatio,,0.008294364168864582,0.008436526381683563,0.0062724670290929966,0.011257051165406692,0.013517345684847339,0.016865561805247734,0.010775528064689633,0.021314440911633252,0.024597629682957825,0.01560765065283369,0.025049320712209753,0.039394261706597176,0.009508906390099315,0.009954862283907023,0.01974615187494661,0.015293090119275512,0.017202444859963407,0.019583365189690123,0.03386665499660839,0.02062861087624287,0.019469915275994867,0.027972433929946777,0.053172463077656024,0.0185774788090857,0.027015252228577317,0.022708271561873203,0.016146271575739658,0.027991294046339918,0.017422388251964446,0.0318887321104616,0.025365897458920716,0.04849236744160958,0.03272939801285798,0.0318356124737718,0.10418875927889713,0.12678288431061807,0.013821401576503618
daysOfSalesOutstanding,355.4349446642583,372.4235137327616,407.09145153434,135.7645367188048,155.9396099024756,161.33473327438844,167.04257045890512,197.0310802907511,216.14507457509538,14.001504324934185,11.749303353512058,13.78573949876456,17.76434281088738,13.815839154238247,14.337415866710803,22.82546103837179,15.82936003637126,24.323473598288835,16.767224065260375,22.88607189437796,15.806351069917904,226.06829739700456,202.27374679710067,189.879424817377,173.504341441424,166.90239604803435,144.89031763872086,0.0,,0.0,0.0,,,,,,0.0,0.0
daysOfInventoryOutstanding,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
operatingCycle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
daysOfPayablesOutstanding,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cashConversionCycle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
grossProfitMargin,0.25546189575090317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,0.0,0.0
