,2021,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,2000,1999,1998,1997,1996,1995,1994,1993,1992,1991,1990,1989,1988,1987
period,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY
currentRatio,0.9721733498839656,0.7945237177015041,0.7989080630380629,0.7598476840590416,0.8619561319627062,0.9322180782741918,0.9694509131020959,0.882327492969933,0.8346097078726782,0.8824237560192616,0.8873025100882292,0.8698727524702579,0.8837154721068785,0.8140589181236528,0.9001816284731615,0.8975545815753901,0.8974771497854878,0.9199048586241916,0.9345739951559003,1.0353346528846858,0.9173028429306712,0.9439212494671162,1.2607087459730342,1.3383125864453664,1.642146572967053,1.5130958617077004,1.5379524716735185,1.6358358088036726,1.5099200473793308,1.713629096722622,1.6077694235588973,1.656590509666081,1.7575024201355276,1.665711009174312,1.7559701492537314
quickRatio,0.26182740568838037,0.20245532844838668,0.18076332330885295,0.15753747405152763,0.1897860387281855,0.22174592612080038,0.24379519548964335,0.20128343788304853,0.20258152552284941,0.20043338683788123,0.213460091648998,0.21689674411907633,0.20184148763314677,0.1577821877031512,0.19733740387216447,0.18588456969647318,0.16794907666480136,0.1724571062055695,0.14918600729680842,0.15251814383109744,0.13202528584752496,0.1239003216680231,0.1787972795609116,0.16756569847856154,0.1577074016610386,0.08171817705605029,0.09475584077007922,0.1239535511747232,0.12570328694107197,0.2260191846522782,0.13984962406015036,0.08717047451669596,0.12294288480154889,0.1341743119266055,0.22686567164179106
cashRatio,0.19149441416158455,0.1216737369841882,0.09966828865340682,0.08604067701633958,0.10260279703562036,0.13471270059889506,0.13995281284471137,0.10499675535366645,0.10834331226155003,0.10513643659711075,0.12644483961425348,0.14231205341876496,0.13134139736414516,0.09527149553495055,0.14246241836379797,0.13136443698029737,0.12796120126842006,0.1389438238281041,0.0845571327835178,0.07920973535664541,0.07095236450309164,0.07192962058675348,0.11209879489321084,0.10006915629322269,0.08058775212193119,0.007246376811594203,0.004512182893813296,0.0027005130974885228,0.0017767249037607344,0.006195043964828137,0.003258145363408521,0.0045694200351493845,0.0062923523717328175,0.006307339449541285,0.12388059701492538
daysOfSalesOutstanding,4.253484300305284,4.377514485728026,4.458150678939746,4.095410548363822,4.383398542417463,4.257689834691888,5.094131382412473,5.116808105917773,5.265388074908028,4.8484282358205615,4.403198774917091,3.705311429789277,3.5140542446259553,3.520891026639458,2.9731822744873084,3.0781488591939277,2.173607325279785,1.7693993760655014,3.121062772538282,3.321019780539734,3.3385240176931634,2.934284121360358,2.9313688868455836,2.986110529006949,2.905667665291203,3.2859977414009647,3.938282261545101,4.821210561153196,5.456908100384032,9.065251749830662,6.053160088853726,3.3008158239051797,4.231934956220533,5.066919820717131,4.19959979989995
daysOfInventoryOutstanding,39.03354626886978,41.1012911645823,41.93652495062302,42.798516856099155,43.492121930154795,44.96372415397912,45.13036654377325,45.72629856256755,45.35784196908831,44.343219137819396,42.044454734892334,39.727956357477424,41.14383749567217,44.8168507757011,46.54526560465187,48.87751621316938,48.901261641635536,48.87308990827534,47.35878710161699,48.111528193889086,52.08698545805464,55.716659982724586,57.325730052885724,64.442785590445,69.35449362322652,78.26813207445953,78.26914280486689,75.22097896864008,76.57770232031692,77.47829586615305,83.13411764705882,80.52914798206278,76.17332004733137,78.81289692232535,81.88611509996687
operatingCycle,43.28703056917506,45.47880565031033,46.39467562956276,46.89392740446298,47.875520472572255,49.22141398867101,50.22449792618572,50.84310666848532,50.623230043996344,49.19164737363996,46.44765350980943,43.4332677872667,44.657891740298126,48.33774180234056,49.518447879139174,51.95566507236331,51.07486896691532,50.64248928434084,50.47984987415527,51.43254797442882,55.4255094757478,58.65094410408494,60.25709893973131,67.42889611945195,72.26016128851772,81.55412981586049,82.20742506641199,80.04218952979328,82.03461042070094,86.54354761598371,89.18727773591255,83.82996380596796,80.4052550035519,83.87981674304248,86.08571489986682
daysOfPayablesOutstanding,42.67386364988164,43.448879259005835,44.58047085265805,45.055597810367544,41.86240505348008,38.91517352569643,38.40095210443567,38.1392273556214,39.43169696557046,39.871213002831766,38.84811298911785,36.48238839087892,34.393630086425965,38.68924838141109,38.814205457463885,38.52533996697048,35.98802054660521,35.50332835212607,32.6113700101127,33.22533544724356,36.66154204518984,36.89015455330701,34.43370889859738,35.64920053939511,33.278988322197385,31.534386567244248,32.873707803494646,28.028590674350724,32.00101867572156,36.24187891680561,37.945686274509804,33.22645739910314,31.596811359531667,32.69011561634913,37.294267093781066
cashConversionCycle,0.6131669192934197,2.0299263913044925,1.8142047769047096,1.838329594095434,6.013115419092173,10.306240462974579,11.823545821750052,12.703879312863918,11.191533078425884,9.320434370808194,7.599540520691576,6.9508793963877835,10.264261653872161,9.64849342092947,10.70424242167529,13.430325105392832,15.086848420310105,15.139160932214772,17.86847986404257,18.207212527185263,18.763967430557962,21.76078955077793,25.823390041133926,31.77969558005684,38.98117296632034,50.019743248616244,49.33371726291734,52.01359885544255,50.03359174497938,50.3016686991781,51.24159146140274,50.603506406864824,48.80844364402023,51.18970112669335,48.79144780608575
grossProfitMargin,0.24829786587165184,0.24688528219495995,0.25097734275522204,0.25371994811559273,0.25648060295591646,0.2512724783772012,0.24825440491216944,0.24821853728999316,0.24868595495798893,0.25019129656561134,0.2526069754817482,0.2536831171885335,0.2451856107019849,0.24362260724025142,0.24235766528036712,0.23843512200067163,0.23680071113827264,0.23169076971250305,0.2218314572558564,0.21950575946718104,0.22266483871802167,0.22267983142396394,0.21897448422504454,0.21677465863083512,0.21181203248356037,0.21303654919840842,0.21371025751690403,0.21319408693094064,0.21030633205322855,0.213930909911944,0.22338191887533093,0.22700684984222275,0.22688347926488983,0.2348730079681275,0.24428881107220277
operatingProfitMargin,0.04032542193432543,0.03925460527822522,0.04268426628823592,0.04084597965795464,0.04685174932544101,0.04999688880592371,0.055898165555100264,0.05641893452363456,0.059256717295944686,0.05942051683633516,0.06054773153426937,0.05867020729323345,0.056207116741081885,0.058067735131296545,0.05878961709450738,0.058703517142187335,0.059346016688137396,0.05808312168269026,0.05534529966534834,0.054942405328189545,0.059442820559248814,0.060578266160698765,0.058329981035572666,0.05451009648027226,0.05365251634541104,0.05524068855607975,0.059559775571860166,0.0619107155990292,0.06232026435652407,0.06364867916008128,0.06727931107932934,0.07103825136612021,0.07028769363994997,0.0736429282868526,0.07778889444722362
