,2023,2022,2021,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003
period,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY
currentRatio,0.8210755153691406,0.9277972968333352,0.9721733498839656,0.7945237177015041,0.7989080630380629,0.7598476840590416,0.8619561319627062,0.9322180782741918,0.9694509131020959,0.882327492969933,0.8346097078726782,0.8824237560192616,0.8873025100882292,0.8698727524702579,0.8837154721068785,0.8140589181236528,0.9001816284731615,0.8975545815753901,0.8974771497854878,0.9199048586241916,0.9345739951559003
quickRatio,0.181898808107465,0.2636789159866787,0.26182740568838037,0.20245532844838668,0.18076332330885295,0.15753747405152763,0.1897860387281855,0.22174592612080038,0.24379519548964335,0.20128343788304853,0.20258152552284941,0.20043338683788123,0.213460091648998,0.21689674411907633,0.20184148763314677,0.1577821877031512,0.19733740387216447,0.18588456969647318,0.16794907666480136,0.1724571062055695,0.14918600729680842
cashRatio,0.09609768759869346,0.16891930555396606,0.19149441416158455,0.1216737369841882,0.09966828865340682,0.08604067701633958,0.10260279703562036,0.13471270059889506,0.13995281284471137,0.10499675535366645,0.10834331226155003,0.10513643659711075,0.12644483961425348,0.14231205341876496,0.13134139736414516,0.09527149553495055,0.14246241836379797,0.13136443698029737,0.12796120126842006,0.1389438238281041,0.0845571327835178
daysOfSalesOutstanding,4.736785710195996,5.276610901015095,4.253484300305284,4.377514485728026,4.458150678939746,4.095410548363822,4.383398542417463,4.257689834691888,5.094131382412473,5.116808105917773,5.265388074908028,4.8484282358205615,4.403198774917091,3.705311429789277,3.5140542446259553,3.520891026639458,2.9731822744873084,3.0781488591939277,2.173607325279785,1.7693993760655014,3.121062772538282
daysOfInventoryOutstanding,44.53160413265736,48.08045454545454,39.03354626886978,41.1012911645823,41.93652495062302,42.798516856099155,43.492121930154795,44.96372415397912,45.13036654377325,45.72629856256755,45.35784196908831,44.343219137819396,42.044454734892334,39.727956357477424,41.14383749567217,44.8168507757011,46.54526560465187,48.87751621316938,48.901261641635536,48.87308990827534,47.35878710161699
operatingCycle,49.26838984285335,53.35706544646964,43.28703056917506,45.47880565031033,46.39467562956276,46.89392740446298,47.875520472572255,49.22141398867101,50.22449792618572,50.84310666848532,50.623230043996344,49.19164737363996,46.44765350980943,43.4332677872667,44.657891740298126,48.33774180234056,49.518447879139174,51.95566507236331,51.07486896691532,50.64248928434084,50.47984987415527
daysOfPayablesOutstanding,42.505579863754285,47.01693473193473,42.67386364988164,43.448879259005835,44.58047085265805,45.055597810367544,41.86240505348008,38.91517352569643,38.40095210443567,38.1392273556214,39.43169696557046,39.871213002831766,38.84811298911785,36.48238839087892,34.393630086425965,38.68924838141109,38.814205457463885,38.52533996697048,35.98802054660521,35.50332835212607,32.6113700101127
cashConversionCycle,6.7628099790990674,6.340130714534908,0.6131669192934197,2.0299263913044925,1.8142047769047096,1.838329594095434,6.013115419092173,10.306240462974579,11.823545821750052,12.703879312863918,11.191533078425884,9.320434370808194,7.599540520691576,6.9508793963877835,10.264261653872161,9.64849342092947,10.70424242167529,13.430325105392832,15.086848420310105,15.139160932214772,17.86847986404257
grossProfitMargin,0.24140463839525986,0.25098733487675334,0.24829786587165184,0.24688528219495995,0.25097734275522204,0.25371994811559273,0.25648060295591646,0.2512724783772012,0.24825440491216944,0.24821853728999316,0.24868595495798893,0.25019129656561134,0.2526069754817482,0.2536831171885335,0.2451856107019849,0.24362260724025142,0.24235766528036712,0.23843512200067163,0.23680071113827264,0.23169076971250305,0.2218314572558564
operatingProfitMargin,0.03341790871420883,0.045293441861602016,0.04032542193432543,0.03925460527822522,0.04268426628823592,0.04084597965795464,0.04685174932544101,0.04999688880592371,0.055898165555100264,0.05641893452363456,0.059256717295944686,0.05942051683633516,0.06054773153426937,0.05867020729323345,0.056207116741081885,0.058067735131296545,0.05878961709450738,0.058703517142187335,0.059346016688137396,0.05808312168269026,0.05534529966534834
pretaxProfitMargin,0.027836260753915088,0.03264228621711939,0.03677718541145415,0.03839195059202541,0.02227816603648876,0.030225265467889027,0.04218592101228099,0.04488001161512455,0.05106341796887065,0.051766345996380386,0.054857384016608335,0.05458776149457434,0.05579721653956748,0.054054980965865945,0.05152277943921086,0.053321154490904146,0.05440413021654955,0.05499059096352335,0.05592227480910729,0.05486680506105976,0.05159314471148971
netProfitMargin,0.01910716535059522,0.0238723780191845,0.024161630758059986,0.02840080616225542,0.012966436951429322,0.019710478611672393,0.02807935406989069,0.030477257171302344,0.03369291940096901,0.03363888690598664,0.036232687216782265,0.03512473431032554,0.03885039433541386,0.03511638503334036,0.033036905181616685,0.03360885324406875,0.032364835795210094,0.035580097195030004,0.03565066721298383,0.03500063785125309,0.03260926883683196
effectiveTaxRate,0.33638928067700985,0.2543859649122807,0.3334954289048823,0.2443328693577252,0.37356020942408374,0.30417245255570985,0.30267844074742645,0.30307791847675386,0.3219887898705593,0.3287232316677482,0.3100983020554066,0.3256004590540208,0.32198997365961424,0.3235294117647059,0.3418987462915111,0.3420140607980988,0.3355651623787431,0.33431270883742364,0.34703508227258617,0.3606002959205242,0.35277930654925704
returnOnAssets,0.047975617870917656,0.05584007187780773,0.053505798111653256,0.06292310619674835,0.030415650151622245,0.04821975142038509,0.06861813152269584,0.0736242427886422,0.0803265490461744,0.07825114407255643,0.08369562541542552,0.0811712149571368,0.09071586323707677,0.08397478706079459,0.08199279197694412,0.07785877661851584,0.07463308486504004,0.08127392591198883,0.08539963234988314,0.0863008998017386,0.08490257168506099
returnOnEquity,0.15229551588802107,0.16423432188629838,0.16694470188446092,0.1992928792403809,0.09200507614213198,0.1266486021394907,0.1753644052546338,0.1824299158244978,0.2010344742855739,0.2101108124057439,0.22266612525051413,0.2201360162658627,0.2391088675556593,0.20261770484388472,0.20525388680401319,0.19704990094105992,0.18326214412161174,0.2112241635477986,0.2078508381245445,0.20755106251289457,0.20436230520883647
returnOnCapitalEmployed,0.13528566414347115,0.16473098342022213,0.1410563587340711,0.129598941432217,0.1548251984938442,0.16219712541963952,0.17258921734383648,0.17860582978912584,0.1961006689108167,0.19845501676439745,0.21175744742434513,0.20256891370341557,0.20905392907128068,0.20799861044769638,0.21101639222873222,0.20936607652769845,0.2061263689296956,0.20736115307572656,0.2209995474235469,0.22261238035973568,0.21982341947541406
netIncomePerEBT,0.686412787964269,0.7313329054343175,0.6569733514880374,0.7397593955060648,0.5820244328097731,0.6521192885009588,0.6656096014050836,0.6790830945558739,0.6598249929432638,0.6498215444516547,0.6604887904573182,0.6434543815066809,0.6962783583991843,0.6496419831414847,0.6412096851373337,0.6303099316764036,0.5948966680725433,0.64702154626109,0.6375038807823658,0.6379201014584654,0.632046544539665
ebtPerEbit,0.8329743489328373,0.7206846041168761,0.9120099343622494,0.9780241151302995,0.5219292253040033,0.7399814062729363,0.9004129327007556,0.8976560879485584,0.9135079382620548,0.9175349806490026,0.9257580662566095,0.9186685744408465,0.9215409913084331,0.9213361169102297,0.9166593560838671,0.9182578650663757,0.9254037176172123,0.9367512142471668,0.9423088175062898,0.9446256239600666,0.932204632072706
ebitPerRevenue,0.03341790871420883,0.045293441861602016,0.04032542193432543,0.03925460527822522,0.04268426628823592,0.04084597965795464,0.04685174932544101,0.04999688880592371,0.055898165555100264,0.05641893452363456,0.059256717295944686,0.05942051683633516,0.06054773153426937,0.05867020729323345,0.056207116741081885,0.058067735131296545,0.05878961709450738,0.058703517142187335,0.059346016688137396,0.05808312168269026,0.05534529966534834
debtRatio,0.6550068389900475,0.6247202483051539,0.6533370825676447,0.6551639569546925,0.6368635855810666,0.604824908811766,0.5949453036589966,0.5810673360690647,0.5781322101459947,0.6027418669505887,0.5975579133945497,0.6082799913136097,0.605635907739825,0.5727801014609915,0.6005298937153137,0.6048778697848503,0.59275230996144,0.615224297509896,0.5891301997122015,0.5841943724264145,0.5845487669641443
debtEquityRatio,2.079277117859518,1.837399252879776,2.0384924312635158,2.0750646185163855,1.9264649084087397,1.588565411139221,1.5204761047841846,1.439798376083232,1.4469002629186427,1.6184119074159071,1.5897593754502706,1.6496529481876183,1.5963350938110938,1.382026601082701,1.5033162288427664,1.530863051015354,1.4555080960810745,1.5989167027138853,1.433861041379869,1.4049698553515348,1.4070213793629407
longTermDebtToCapitalization,0.40554052692364334,0.38499213261529597,0.4172817281728173,0.46227522486515293,0.4091557388405773,0.3210717212757424,0.35068772117246444,0.35343886462882096,0.3492956845690165,0.3688231496349761,0.35170686141304347,0.3976468402114972,0.3901089123006834,0.3397200186654223,0.3460644670152453,0.3408019589837772,0.3329613901286996,0.3620143505075472,0.3239444330390748,0.31541696745237124,0.33264907965052165
totalDebtToCapitalization,0.4344841316658801,0.40777230821761895,0.4386873920552677,0.49239983140949817,0.4445985183369213,0.373821930586381,0.3712581625396004,0.3831674069535917,0.3823259343578069,0.42620545388875514,0.4149020148836211,0.42830001122316463,0.42112730773778356,0.3687014250149461,0.3927146219175279,0.4087793629151072,0.38788758437633586,0.42199152081748015,0.38901120649135396,0.3776056157171596,0.392366152800519
interestCoverage,9.599624060150376,13.010030090270812,9.739956803455723,7.9138130050019235,9.359335038363172,8.771244635193133,9.61723700887199,9.460361067503925,11.03088175538399,11.508351177730193,12.350510884051532,11.43755383290267,11.583673469387755,11.598062953995157,10.438644688644688,10.459343794579173,11.330569375345494,13.049295774647888,14.398483572030328,15.085341365461847,12.835371589840076
cashFlowToDebtRatio,0.4938818457987543,0.42183765678697904,0.5703759921576068,0.3486670440268938,0.47822790481277894,0.6095682663970572,0.6863598763550873,0.5474077627213495,0.5669597665786705,0.41060362634840486,0.47271686123836265,0.45398394070413833,0.47414968714904543,0.6352613746369796,0.5482732483774694,0.45564236305433053,0.5167871238915372,0.45423632757155,0.47834658187599366,0.6043980956699161,0.4933664028975237
companyEquityMultiplier,3.174435737290235,2.9411552736838313,3.1201235712079085,3.167244773600825,3.024925513131759,2.6264880761278557,2.55565695776241,2.4778511657934597,2.5027151878516842,2.6850829453806306,2.660427282134577,2.711996073757274,2.635799947477459,2.412839757452402,2.5033162288427664,2.5308630510153542,2.4555080960810747,2.5989167027138853,2.4338610413798687,2.404969855351535,2.407021379362941
