,2021,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,2000,1999,1998,1997,1996,1995
period,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY
currentRatio,1.0123356597954878,0.6143462739848282,0.6055220134319246,0.39985554351751534,0.4560192367359603,0.6910117092073119,0.882760925879502,1.2211306765523633,0.5400310646709969,0.42703342539879374,0.5158532794529065,0.5408098198629046,0.506158197244777,0.41181130082731915,0.507632166790767,0.3679953220933632,0.3899100134022592,0.5066569129480615,0.5088295046100954,0.7479201331114809,0.5919177340790186,0.4786620530565167,0.6134406589292399,0.7114730624664399,0.7020391177694548,0.6467549966314844,0.5947409126063419
quickRatio,0.694097278580317,0.4535363676929942,0.37005630554236485,0.1665583243048032,0.2396835246664598,0.28540139836576534,0.5129940670176318,0.11251158480074143,0.12256424738774357,0.07998421734964208,0.10561081753186198,0.24071417184760083,0.09123255177447313,0.09919028340080972,0.07129560685033508,0.07738037228340318,0.07591422554087689,0.0980248719824433,0.12126894827316768,0.31930116472545755,0.17084611221360274,0.08914153896852858,0.11475102957693747,0.10882405584392339,0.12234706616729088,0.12373680664720413,0.08778035576179427
cashRatio,0.6571985067359195,0.4257585899152164,0.31022318702937385,0.10610328638497653,0.18080980452994105,0.23148850138994187,0.44781482409960727,0.06073524868705592,0.06227054504377295,0.039738458936925763,0.054787068697544294,0.1983102183963016,0.0573852750661436,0.038021475092413305,0.028108711839166047,0.04122405223662411,0.04097262109898526,0.05369422092172641,0.0759493670886076,0.25440931780366055,0.11149197185639545,0.04300543746910529,0.07675028079371023,0.05996062287453016,0.05305867665418227,0.0680440152706041,0.0388631090487239
daysOfSalesOutstanding,3.4592348633287475,2.3283249433193713,3.7827834179357023,3.7809556812415686,3.863699757328945,3.369149780053364,4.209047900650503,4.866202112765686,3.644921011705001,3.258154450098141,3.1827151275965977,2.729892733126204,1.8762036716314514,3.828189843808949,3.0421583948554902,2.367146802782925,2.524109054394574,2.2103969300875406,2.2738990332975293,2.4312724609151464,2.986297622600219,2.7611920136168373,2.1426505884734395,3.031487678734408,3.832051201210669,2.8360172943166866,2.9192615306799863
daysOfInventoryOutstanding,12.212324202995124,11.802531843400796,11.339582771333513,11.832199081018773,11.651499741270097,11.885013087790298,11.199756622671535,14.397498596969454,19.55249530956848,23.931804906542055,19.218615668041057,14.695842450765864,15.993719952456136,15.39212252126024,17.963745656053348,16.38068887634105,20.9778309487768,18.59181634169464,17.434514637904467,18.591857235714706,17.27948448017354,17.891416752843845,19.161535939378485,25.374852307809583,18.731754658385093,17.8138773199628,23.83804792050645
operatingCycle,15.671559066323871,14.130856786720168,15.122366189269215,15.613154762260342,15.515199498599042,15.254162867843663,15.408804523322036,19.26370070973514,23.197416321273483,27.189959356640195,22.401330795637655,17.42573518389207,17.869923624087587,19.22031236506919,21.00590405090884,18.747835679123977,23.501940003171374,20.80221327178218,19.708413671201995,21.02312969662985,20.26578210277376,20.652608766460684,21.304186527851925,28.40633998654399,22.56380585959576,20.649894614279486,26.757309451186437
daysOfPayablesOutstanding,19.48979412899379,14.226928186293662,18.19365764469622,15.96453553551973,16.24957621826098,16.391018619934282,13.584573621641862,17.05313477110559,16.243527204502815,15.439301012461058,16.093429248179664,16.399708242159008,15.346200926040908,17.409364236090838,15.255471024701793,17.57605872388481,17.038917915913864,16.328627430884726,17.675544794188863,17.26540802458193,18.269212364819598,17.67752499138228,19.241320266676382,18.488584822959943,16.02542701863354,18.920787675387164,24.37915698373267
cashConversionCycle,-3.8182350626699186,-0.09607139957349453,-3.071291455427005,-0.3513807732593879,-0.7343767196619382,-1.1368557520906197,1.824230901680174,2.21056593862955,6.953889116770668,11.750658344179136,6.307901547457991,1.0260269417330612,2.5237226980466794,1.8109481289783531,5.750433026207046,1.1717769552391673,6.46302208725751,4.473585840897453,2.032868877013133,3.7577216720479214,1.996569737954161,2.975083775078403,2.062866261175543,9.917755163584047,6.5383788409622206,1.729106938892322,2.3781524674537664
grossProfitMargin,0.2075429746668334,0.18040451395560336,0.21594754653130288,0.21621019541837352,0.21839000306825473,0.22309079108675273,0.21030455351862803,0.20624920453099146,0.22093335983816462,0.22947478965331866,0.24008693101517292,0.22902813119455653,0.21899549705576724,0.22452274956613597,0.23500565824217276,0.2260427227913156,0.22400106098785547,0.21995043370508055,0.2192481203007519,0.22526151944514386,0.22045658012533573,0.21622132764163943,0.20624042104045573,0.2017949498022513,0.18784286525001576,0.22513941976314306,0.21101381468719374
operatingProfitMargin,0.09106321479690388,0.056117024683292986,0.09782148900169205,0.09489981559634163,0.09448829879222337,0.08973822744645561,0.06352749852158486,0.049716813032964234,0.07546860931488909,0.07976296148124071,0.08634436415028933,0.07642237561681967,0.08755109109802563,0.07767297970270882,0.09534587127948124,0.08434429954899836,0.0803129914173661,0.06651476995642963,0.0746938775510204,0.08315975004005768,0.07490301402566397,0.07400102666630644,0.062433128018275934,0.05287496197140249,-0.04871051138154991,0.03562253274014662,0.020579774286346535
pretaxProfitMargin,0.08011283889884799,-0.0206227824104318,0.0919228238390675,0.07496194354030272,0.08888176062034532,0.06485901781207183,0.025916617386162036,0.027777777777777776,0.06108584057343982,0.07976296148124071,0.08634436415028933,0.07642237561681967,0.07100796674748874,0.07767297970270882,0.09534587127948124,0.08434429954899836,0.0803129914173661,0.06651476995642963,0.0746938775510204,0.08315975004005768,0.07490301402566397,0.07400102666630644,0.062433128018275934,0.046759963492546394,-0.04871051138154991,0.03562253274014662,0.020579774286346535
