,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,2000,1999,1998,1997,1996,1995,1994,1993,1992,1991
period,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY
currentRatio,8.031655282796414,1.1561635330480908,1.1562892205855848,1.472923831986624,1.3157569523583998,1.493641631572796,2.177235177767066,1.7750343115400418,1.9684979294526366,1.5983735692613796,2.289237029352892,1.6383620520469444,1.5929469240164258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
quickRatio,8.031655282796414,1.1561635330480908,1.1562892205855848,1.472923831986624,1.3157569523583998,1.493641631572796,2.177235177767066,1.7750343115400418,1.9684979294526366,1.0487504381166823,1.752118551203191,0.8738489618086902,0.9464104709423656,0.5494944275582574,0.8675530054644809,1.0520372807017544,0.900736040609137,0.78614696485623,0.923040293040293,1.346814371257485,0.4522695035460993,0.3931907894736842,0.4303493409090909,0.683791768115942,0.9797164230769231,0.6666666666666666,0.6046511627906976,2.4615384615384617,1.0476190476190477,0.7272727272727273
cashRatio,1.9311171561621099,0.41823685027466967,0.47050284272442777,0.7581613126760205,0.5272026285020794,0.7145727847504723,0.7783936971228164,0.6502495782084569,0.6807854164367392,0.39964030177831117,0.4571468229037301,0.23954547238685875,0.2619216602713905,0.0886514690982776,0.377120218579235,0.167265350877193,0.09700507614213198,0.15427476038338658,0.13172893772893773,0.5619580838323354,0.13543971631205673,0.18471052631578946,0.24954854545454547,0.44895910144927537,0.7197155,0.3333333333333333,0.2558139534883721,2.0384615384615383,0.42857142857142855,0.22727272727272727
daysOfSalesOutstanding,75.6461381255004,68.87789028064931,62.35285835217839,64.31544659794775,63.91596457782424,62.27688599885668,90.48788254718546,75.01817945584166,91.74112331725766,59.67507486729064,53.005798352609254,49.11314191505918,47.00282323541197,129.52823918315963,151.24563043038998,137.60816771761284,136.1946410505893,115.73963232596151,120.6624684747432,37.444325417826114,35.49280920839256,26.658258043698716,34.281949180937154,29.73045020398518,29.34868459713789,39.75493533015657,43.6951316839585,40.596562184024265,60.21573604060914,82.95454545454547
daysOfInventoryOutstanding,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,0,0,0,0,0
operatingCycle,75.6461381255004,68.87789028064931,62.35285835217839,64.31544659794775,63.91596457782424,62.27688599885668,90.48788254718546,75.01817945584166,91.74112331725766,59.67507486729064,53.005798352609254,49.11314191505918,47.00282323541197,,,,,,,,,,,,,39.75493533015657,43.6951316839585,40.596562184024265,60.21573604060914,82.95454545454547
daysOfPayablesOutstanding,155.8648303490986,184.24023077539465,194.3017692408365,217.85641279473398,178.2107444107223,179.88726570479872,182.7829763704629,184.36830704581385,165.44409107482883,271.30285678574495,266.5697099799168,219.29348997856627,255.48648586106353,,,,,,,,,,,,,0,0,0,0,0
cashConversionCycle,-80.21869222359821,-115.36234049474534,-131.94891088865813,-153.54096619678623,-114.29477983289806,-117.61037970594205,-92.29509382327744,-109.35012758997219,-73.70296775757117,-211.6277819184543,-213.56391162730756,-170.1803480635071,-208.48366262565156,,,,,,,,,,,,,39.75493533015657,43.6951316839585,40.596562184024265,60.21573604060914,82.95454545454547
grossProfitMargin,0.6757999154923986,0.7092452739014431,0.7179174801375732,0.7409067364848098,0.7450290060061907,0.7390426039773083,0.7397949686939391,0.740078147364507,0.732376743459857,0.7205878501082629,0.7185952233678505,0.7198449893347262,0.7152117294755267,0,0,0,0,0,0,0,0,0,0,0,0,0.7474472430224642,0.707901037509976,0.7330637007077856,0.7246192893401016,0.7169421487603306
operatingProfitMargin,0.31454220795486876,0.3858125575985172,0.3706963310959664,0.3371073770396241,0.336600352581842,0.3333607594990954,0.3522729216407736,0.3347576195793056,0.31944022795087085,0.3206197178179786,0.3318066118129753,0.3197402908108095,0.36452160526371286,0.29683091410352536,0.7280949013268674,0.7359557550067458,0.7422098509189174,0.736284148904233,0.7280631902561725,0.5889705003670382,0.6014514363081103,0.5869134322854246,0.5789984055644026,0.580422874943228,0.583932666834455,0.517358747447243,0.45251396648044695,0.45197168857431747,0.42385786802030456,0.40702479338842973
pretaxProfitMargin,0.8770962658794415,0.26922970720106587,0.34285630884249313,0.12185614331373029,0.05810169526269397,0.14477244424560473,0.10273398551358943,0.03661982543074536,0.036939013600721674,0.08779008346720682,0.09967781985501893,-0.048375692413739194,0.16839768869018748,0.11449439735427766,0.2764851485148515,0.3557913672506674,0.43793317561855977,0.41881191834284,0.5799848723130056,0.5461059801628626,0,0,0,0,0,0.35330156569094623,0.3280127693535515,0.35591506572295245,0.24111675126903553,-0.01859504132231405
netProfitMargin,0.9460625980132206,0.3543106989137826,0.42737915556997913,0.3548159029474515,0.3235843770712475,0.7663170687599687,0.4266045676765299,0.24959093583528844,0.28848731004094097,0.18449548613536354,0.1589407215233247,-0.004668796168318274,0.3293801008034754,0.6497367042621777,0.7211204283693675,0.6958788238333541,0.5747697628668754,0.6418638880549719,0.5449250159151252,0.5047586936852348,0.44628183723800463,0.40743523554899974,0.3608820119576457,0.4314919951778069,0.4390683523073103,0.35330156569094623,0.320830007980846,0.34984833164812945,0.24111675126903553,-0.045454545454545456
effectiveTaxRate,0.001054022421147699,-0.010631205810144677,0.004006550710411523,-0.006013845512509482,1.0664461595001837,0.35656776149091857,0.21974987023416612,0.9957596561571523,0.11561830403005664,0.2428736589550105,0.03811469006004598,0.8966091320847105,0.0277229892614508,-0.5701360945229003,-0.026717580496836157,-0.002312860039695133,-0.017310300048145513,-0.00754645600306637,0.04935098709623136,0.0757129348140391,,,,,,0,0,0,0,0
returnOnAssets,0.08617100799363003,0.03733496686221065,0.045257793819494324,0.03621939171313579,0.03373372749452389,0.07881712996039993,0.04122226448142514,0.024450542911928542,0.027315293281141902,0.01758289236816497,0.014528148873155292,-0.0003879079392710539,0.026593390525869183,0.04867431919924518,0.0544216243417441,0.06570043630692245,0.06256046565634937,0.06687315714308986,0.06539152988199244,0.06988284907227325,0.06464916496076747,0.058779521432589986,0.04007172086643438,0.06387162422513643,0.07219764689507407,0.058710407239819004,0.05454545454545454,0.052986217457886675,0.04194260485651214,-0.0053789731051344745
returnOnEquity,0.17846382802987992,0.08440166811514006,0.09332832627520621,0.07898697203908463,0.07207762199591754,0.17718229197629948,0.08880001926788327,0.051005986723561374,0.05583715971761704,0.03607278615120479,0.028945010800588835,-0.0008122855824666653,0.0628629558282474,0.11370434866560501,0.1271945990432316,0.15232316834603013,0.13286397782149884,0.14414850134326163,0.1288021777061942,0.1245947370999321,0.11905854178619461,0.10921903613326381,0.07651311014159214,0.11477744678722127,0.12103484461776208,0.11610738255033556,0.1252336448598131,0.10297619047619047,0.12258064516129032,-0.023157894736842106
returnOnCapitalEmployed,0.029029175127097295,0.041780268225673926,0.04037550256290131,0.03535726551148157,0.03595593637127051,0.035107632235242936,0.034855186760159904,0.03358889664736375,0.030907300652678736,0.03148073356174314,0.031197676426707954,0.027968027482565695,0.031154305756569165,0.024942743122270312,0.062177680507543555,0.07572308785272266,0.08809309033870673,0.0823060295856954,0.09421455056692571,0.08577375885665237,0.09118127686985125,0.08917952733624797,0.0682264744223329,0.0905671585545987,0.10116259105760929,0.06208133971291866,0.059221902017291064,0.056140350877192984,0.04398148148148148,-0.002325581395348837
netIncomePerEBT,1.0786302881641257,1.3160163586597693,1.246525569305815,2.9117604849346335,5.5692760014700475,5.293252267399181,4.152516477812491,6.81573254103326,7.8098271155595995,2.1015526907920092,1.59454452108306,0.09651120088138083,1.9559656867349176,5.674834046697593,2.60817057351141,1.9558620244517715,1.3124599707593299,1.5325826700317091,0.9395503950679609,0.9242870651859609,,,,,,1,0.9781021897810219,0.9829545454545454,1,2.4444444444444446
ebtPerEbit,2.788485118045872,0.6978251534291184,0.9248980366998399,0.3614757540574591,0.17261329293636715,0.4342816006993097,0.29163179796814265,0.10939205947504939,0.11563669935272775,0.2738137381714208,0.3004093839793732,-0.15129682997118155,0.461969019829045,0.3857226182120155,0.37973778969058813,0.4834412460670359,0.590039562364151,0.5688183277694249,0.7966133710302469,0.9272212781837746,0,0,0,0,0,1,1,1,1,1
ebitPerRevenue,0.31454220795486876,0.3858125575985172,0.3706963310959664,0.3371073770396241,0.336600352581842,0.3333607594990954,0.3522729216407736,0.3347576195793056,0.31944022795087085,0.3206197178179786,0.3318066118129753,0.3197402908108095,0.36452160526371286,0.29683091410352536,0.7280949013268674,0.7359557550067458,0.7422098509189174,0.736284148904233,0.7280631902561725,0.5889705003670382,0.6014514363081103,0.5869134322854246,0.5789984055644026,0.580422874943228,0.583932666834455,0.35330156569094623,0.3280127693535515,0.35591506572295245,0.24111675126903553,-0.01859504132231405
debtRatio,0.5117951718619264,0.5518306413416347,0.5080458401141912,0.5305784068755086,0.5189149288550924,0.5432058455395287,0.5234401493020232,0.506445714498589,0.4936271707262037,0.48253068589204073,0.4654857825628249,0.49637130917945466,0.5769624546684222,0.522662032294344,0.51810063944859,0.5464818282539268,0.5066337207135679,0.5143789266766944,0.4673055659513032,0.4391187725993337,0.45699683541509795,0.46181981169592046,0.47627640815699124,0.44351764207175615,0.40349700846000064,0.49434389140271495,0.5644504748982361,0.48545176110260335,0.6600441501103753,0.7652811735941321
debtEquityRatio,1.059949600966041,1.2475014861583773,1.047666355944088,1.1570813259466943,1.1087465533160368,1.221136278065117,1.1275822890454754,1.056490380723497,1.0090588773514426,0.9899523854842516,0.9274059015665412,1.0394096567197055,1.3638563787906763,1.2209507381295104,1.210908419140239,1.2669907264283806,1.0759729923090682,1.1087700143175117,0.9204552127374002,0.7829086643430276,0.8416098933133261,0.8581137353851933,0.909404150538553,0.7970021614394934,0.676437527024445,0.9776286353467561,1.2959501557632398,0.9434523809523809,1.929032258064516,3.294736842105263
longTermDebtToCapitalization,0.48848162324449695,0.5221437040568788,0.4774712677008949,0.5038941261937295,0.49080790160762305,0.5158314472094802,0.4917783057371606,0.4767887706749789,0.4682024182417967,0.46475821364575964,0.44940597302092145,0.4774645227339191,0.5340659016089091,0.44571789092442027,0.4494208301010056,0.47355797697667656,0.418410667498846,0.44118462749234977,0.4057386983584758,0.35288094354279853,0.3854866463357625,0.3905582243334812,0.3486228560734819,0.3542436701416093,0.33714985190743013,0.465311004784689,0.537463976945245,0.46411483253588515,0.6420323325635104,0.7538860103626943
totalDebtToCapitalization,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7545219638242894
interestCoverage,1.7803364293969097,2.5204318047295584,2.355052662008629,2.1088686990768717,2.0466946076063754,1.7769346387014542,1.7183191908087496,1.481485290611516,1.2944968035325908,1.3054858133179283,1.317441737194551,1.2862935310345485,1.3009205469657699,,,,,,,,,,,,,-2.02734375,-2.004878048780488,-2.046511627906977,-1.043956043956044,0.04090909090909091
cashFlowToDebtRatio,0.11015128429197757,0.10979187011018353,0.13088895235656578,0.11209877408477974,0.11686794168919432,0.09182896819565836,0.13621264256115082,0.13503455369437778,0.11418779558255074,0.11024445003104989,0.119127994054708,0.09101198520741217,0.12456508581092321,0.21265612202703588,0.1657612126570718,0.19129926585809384,0.22696893888776667,0.1830286137879911,0.21419159147629102,0.27765660468485875,0.23193334876186067,0.2286362979031092,0.1855666401636948,0.3049546398537477,0.328418407735697,,,,,0.02363013698630137
companyEquityMultiplier,2.0710425952435467,2.260660051651712,2.062149265327335,2.180792340872975,2.1366634329875978,2.2480175574183066,2.154176156622759,2.0860881047625894,2.044172073970234,2.051584312517151,1.992339908773417,2.094016389541009,2.3638563787906763,2.3360234007621887,2.337206957376077,2.318449875042623,2.1237690037560366,2.1555510088274152,1.969707360244279,1.7829086643430276,1.8416098933133263,1.8581137353851933,1.909404150538553,1.7970021614394933,1.6764375270244452,1.9776286353467563,2.29595015576324,1.943452380952381,2.92258064516129,4.3052631578947365
receivablesTurnover,4.82509760636357,5.299233157589088,5.853781360566098,5.675153004560599,5.710623353819139,5.860922461773393,4.033689260102516,4.865487307844518,3.978586557500097,6.11645650737282,6.8860391003248145,7.431819382096647,7.765490982784385,2.817918334270499,2.413292859842251,2.6524588333231813,2.679987972980679,3.153630201381995,3.0249671220376286,9.747805466572368,10.283773196337833,13.691817349869039,10.647002539836976,12.276975205409908,12.436673227787358,9.18125,8.353333333333333,8.99090909090909,6.061538461538461,4.4
payablesTurnover,2.341772670476659,1.981109112075352,1.8785212374859208,1.6754154505605756,2.0481368909990327,2.0290485742274704,1.9969036900910362,1.9797328827741572,2.206183355529536,1.345359957961114,1.369247841502693,1.6644360944580483,1.4286469938707096,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
inventoryTurnover,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fixedAssetTurnover,10.334114819916186,11.691137452711223,,,,,,,,0.1293297924669314,0.1276199779083338,0.11199195988217837,0.11393231552132281,0.10737191479413213,0.1143253374770846,0.13678189472548993,0.14951700322190664,0.134415802230007,0.15640680221744768,0.17049968600895185,0.16891441236402302,0.16514216811707175,0.12240010715908128,0.16621940702704266,0.18860772769354708,0.1893041237113402,0.18870481927710844,0.179491833030853,0.19949367088607595,0.13481894150417828
assetTurnover,0.09108383332624449,0.10537352379329555,0.10589611877335418,0.10207939219257572,0.10425017363275337,0.10285185228607714,0.09662874616167179,0.09796246338073789,0.09468455744991149,0.09530256125217328,0.09140608356319355,0.0830852162498198,0.08073769623908193,0.0749139134051513,0.0754681495638737,0.09441361636067847,0.10884439248214112,0.10418588486997507,0.12000096888959397,0.13844803456887436,0.1448617433343802,0.14426715292158607,0.11103828824568106,0.1480250501491147,0.16443373000052142,0.1661764705882353,0.1700135685210312,0.15145482388973966,0.1739514348785872,0.11833740831295844
operatingCashFlowPerShare,1.3702209400637362,1.3883673906320622,1.516580647155175,1.4498600140694122,1.4151366389262001,1.2002873681984056,1.5384049397684605,1.3984093457072695,1.1799446793941828,1.1035175755786781,1.182609831282788,1.1528378042544927,2.2016089305731716,2.6414613154377324,1.9017541076676463,1.8125449499428612,1.637222125037527,1.443559781226736,1.3379987347459612,1.4915602547190796,1.3506623682841925,1.3096273478362737,1.0568238004326451,1.1137386071098547,0.9478184563177782,0.7353815659068385,0.6927312775330396,0.6361529548088065,0.39060205580029367,0.1875
