,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,2000,1999,1998,1997,1996,1995,1994,1993,1992,1991,1990,1989,1988,1987,1986
period,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY
currentRatio,1.0724796303052413,1.2496488059401967,1.339989206691851,1.1175675675675676,1.3247406475950958,1.3741596024554223,1.6827996118389132,1.342542091534266,1.3020576131687243,1.452371964263244,1.6688817891373802,1.3273145108338804,1.1692207368764265,1.3716884774976061,1.2713801862828111,1.535981308411215,1.294478527607362,0.9794140934283452,0.8380313199105145,0.7846560846560846,0.7543795620437956,0.8581596339603457,0.9535994541112248,1.0245989304812835,0.8866396761133604,0.9480617237485887,1.0258973194002725,0.9443359375,0.980349344978166,1.068394528437725,1.0317570700046361,1.1023578363384188,1.1079035874439462,1.1401425178147269,1.1201328101418653
quickRatio,0.5013985163565609,0.6291390728476821,1.0693470048569886,0.7860810810810811,0.9779943414020749,0.9019292604501608,0.9697962154294032,1.0750533554659711,0.8927297668038409,1.2699131747829369,1.0875399361022364,1.079284307288247,0.9628301271600913,1.1734759016916694,1.037891617273497,1.3042056074766355,1.0762489044697634,0.7272367379255741,0.4809843400447427,0.4687830687830688,0.5193430656934307,0.5022877478393493,0.7212555441828727,0.49518716577540106,0.46558704453441296,0.5310500564546481,0.49704679691049525,0.40234375,0.4703056768558952,0.712742980561555,0.7250811312007418,0.7223300970873786,0.7620515695067265,0.8347472005429251,0.7869000905523694
cashRatio,0.24419311686732337,0.20282293129975248,0.4092012951969779,0.22594594594594594,0.35099025463690664,0.4678456591639871,0.4596069868995633,0.4023002134218639,0.21838134430727024,0.4757770227758903,0.32945686900958465,0.20190413657255418,0.28969677208999023,0.3134375997446537,0.28344623200677393,0.5114485981308411,0.4233128834355828,0.27038796516231195,0.06532438478747203,0.1052910052910053,0.0354014598540146,0.10879511947127606,0.032753326509723645,0.06042780748663101,0.11295546558704453,0.19570944674444862,0.05860972285324852,0.07666015625,0.03711790393013101,0.0687544996400288,0.06606397774687066,0.0579750346740638,0.15891255605381166,0.1839158466236851,0.19770600664050708
daysOfSalesOutstanding,43.34746476500646,114.0658559309567,100.19888913824057,120.95658778381836,144.2998017839445,86.86298076923076,79.49409693454847,84.68656716417911,74.2321694522588,82.20652083159389,95.87513702563031,97.34273388706458,46.474877450980394,98.28536451306651,66.80947136563876,70.5126391536995,71.7606439127375,45.165129744799486,46.20945761787953,17.9302824454773,35.65566524237513,37.123521681997374,111.6691934505761,37.019086826347305,30.114142275267596,31.20166938501391,38.13609787786921,29.996919664859536,42.41287967977396,61.60459587955626,46.50410251682493,41.850956747059996,40.45321110367204,40.949344875994385,46.43378519290928
daysOfInventoryOutstanding,46.292682926829265,38.5599036285318,43.61308677098151,47.393705710712794,33.423918790314055,34.77870119829919,34.70535068691251,33.9298164071578,39.70538243626062,52.83480027081923,59.61170379667399,70.11995734849832,45.11870967741936,47.1201588877855,45.77063383492932,45.694941236586615,42.07381556683587,45.105403440756,50.32715529345689,16.75558312655087,19.545655294247545,35.844396720031234,39.95183887915937,42.658668730650156,32.86557610241821,33.473423104181435,40.591733571216174,48.344775619557936,46.96881398645456,39.995981245813795,22.584990908590004,24.580175996088975,24.12210112786719,20.959976798143853,27.606012658227847
operatingCycle,89.64014769183572,152.6257595594885,143.8119759092221,168.35029349453117,177.72372057425855,121.64168196752995,114.19944762146098,118.61638357133691,113.93755188851942,135.04132110241312,155.48684082230432,167.4626912355629,91.59358712839975,145.40552340085202,112.58010520056808,116.20758039028611,113.83445947957338,90.27053318555548,96.53661291133642,34.68586557202817,55.201320536622674,72.9679184020286,151.62103232973547,79.67775555699745,62.979718377685806,64.67509248919535,78.72783144908539,78.34169528441747,89.38169366622853,101.60057712537005,69.08909342541493,66.43113274314896,64.57531223153923,61.90932167413824,74.03979785113714
daysOfPayablesOutstanding,72.85365853658537,186.99021683580347,169.08724513987673,167.665694039183,151.52691128264777,108.25135291843834,172.5040672451193,156.07715547292588,139.0870093079725,262.14759647935006,266.04800753059305,219.18162431135596,155.70193548387098,220.7398212512413,125.55023559811522,128.6297053312894,120.1998730964467,80.39374848558275,80.46194889076102,27.1712158808933,43.96764933200839,57.86411557985162,48.980954465849386,50.63951238390093,53.11450924608819,44.44153082919915,45.964168896818315,53.17314132618888,56.10962356276579,65.03014065639651,35.73778169596121,32.94457345392325,33.072487644151565,29.29633120649652,32.83267405063291
cashConversionCycle,16.78648915525035,-34.364457276314965,-25.27526923065463,0.6845994553481773,26.196809291610776,13.390329049091605,-58.304619623658326,-37.46077190158897,-25.14945741945307,-127.10627537693694,-110.56116670828874,-51.718933075793075,-64.10834835547124,-75.33429785038928,-12.970130397547138,-12.422124941003275,-6.365413616873312,9.876784699972731,16.074664020575398,7.514649691134871,11.233671204614282,15.10380282217698,102.64007786388609,29.038243173096525,9.865209131597616,20.233561659996198,32.76366255226707,25.168553958228586,33.27207010346274,36.57043646897354,33.35131172945372,33.48655928922572,31.502824587387664,32.61299046764172,41.20712380050423
grossProfitMargin,0.159694536470324,0.3283479625361644,0.4083819569120287,0.232811000959386,0.06273538156590684,0.17083333333333334,0.4270919635459818,0.47213248824371296,0.48887142147939766,0.6917007597895968,0.6672756694680796,0.6376923572210418,0.6834150326797386,0.6477789436866037,0.6377202643171807,0.6389076818992558,0.5840957072484166,0.5574737293587819,0.5147179067865904,0.3084018591347873,0.332768528068366,0.32693823915900133,0.3074590661006671,0.35528942115768464,0.3340911243724543,0.3231315360260961,0.27197921177999135,0.2641695416461311,0.25253119849305394,0.2605982567353407,0.1634092375772103,0.18457245365756428,0.18720708657362106,0.19326158165652785,0.1762252346193952
operatingProfitMargin,-0.07063844123757651,0.138037561908498,0.28708482944344704,0.08754397185801087,-0.10267591674925669,0.03870192307692308,0.3130178127589064,0.3573911265589859,0.3801919576369353,0.44218084662269347,0.4045518609385603,0.3205846371772584,0.49199346405228755,0.445560385749263,0.44719162995594713,0.45673165631342644,0.37561576354679804,0.33283294016727427,0.28141182883619514,0.1907043260636396,0.2154854869603654,0.1348226018396846,0.0700424499696786,0.1094061876247505,0.12266742445770579,0.11714477597620647,-0.00790385448245994,-0.025998028585510105,-0.04214739816340946,-0.04130348652931854,-0.09034756153775238,0.010215268088499103,0.005201627439872277,0.0062587739822180626,-0.009124087591240875
pretaxProfitMargin,-0.881857487787074,0.009120776737115676,0.29606149012567323,0.07763031659737768,-0.18285431119920714,-0.7759615384615385,0.06338028169014084,0.37955428337763236,0.3057256329637597,0.43662853803122653,0.38414156705120844,0.30062455733693905,0.4645016339869281,0.42862139609253985,0.43116740088105726,0.43871086782704966,0.3654996481351161,0.31020802058760455,0.21599890978468247,0.12506256703611013,0.2218211286282599,0.15755584756898816,0.10430563978168587,0.0658682634730539,0.10912190963341858,0.08759474239662285,0.01169337375487224,0.026860522424839824,0.03779138215210737,0.09706814580031696,-0.07481331243661841,0.023669523619693045,0.029561724262244425,0.04369443144595227,0.03441084462982273
