,2022,2021,2019,2018,2017,2016,2014,2013,2012,2011,2010,2008,2007,2006,2005,2003,2002,2001,2000,1999,1997,1996,1995
period,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY
currentRatio,1.9838127098999632,1.3551234150572362,1.8016797931916857,1.6000316213319579,1.9721905014460808,1.8400509363562696,1.7890507282772476,1.7332448573324486,1.436760539910015,2.1059782608695654,1.7814956661963315,1.6092599767531965,1.539262235208181,2.020020222446916,1.6762331838565023,1.695353982300885,1.4208112369213128,1.408394402790133,0.9561290322580646,1.0788017553901927,1.7093837535014005,1.750192455735181,1.7086586231369765
quickRatio,1.3346719789848076,0.9424738937252336,1.2021795100362858,1.0312960469447183,1.300814611629969,1.165804963623249,1.0831541938724258,1.069208692767087,0.9220213297783703,1.5105784161490683,1.1037835113888328,0.9882971716388996,0.9987563915266618,1.5416016177957532,1.1104910313901346,1.0862256637168142,0.6442568439157231,0.6150887448638116,0.5547214076246334,0.6212554855943522,1.0570728291316527,1.041955350269438,1.038679914833215
cashRatio,0.5025561873551223,0.2433353569113461,0.25153244751137865,0.21138471626982328,0.5954454674279653,0.42375486433297416,0.29265025950108825,0.28732581287325815,0.23712714547575403,0.8154114906832298,0.362225357790768,0.34695854320030994,0.3712563915266618,1.0157735085945399,0.4428251121076233,0.42367256637168144,0.1871864698294396,0.1952104601742421,0.1486217008797654,0.18240793741652356,0.2027310924369748,0.18398768283294842,0.23562810503903478
daysOfSalesOutstanding,73.74612530191908,111.45736363408054,91.78993596014527,83.12617620759713,73.42867960881429,71.97676954309222,76.77856248882532,79.19398024189826,77.87097277884766,76.4137769172094,73.63646396644963,61.71561290322581,68.9646394002126,62.11290541457456,62.152975343764815,68.61581552892132,73.87308970099667,81.60355143475378,92.70266304746534,59.62781447545991,60.96659364731654,57.001681496531916,61.98371604382411
daysOfInventoryOutstanding,102.90347037663327,112.27242974341071,87.57759384465636,85.93720012497765,81.82233489169563,83.03792241222102,84.54283628103197,80.1017405196334,82.08835341365462,80.00898805117903,76.04755908562574,65.26097164529529,69.52380952380952,69.32154078901432,70.19370219529155,76.88237890323293,82.9637208273421,122.6255360421213,86.2571763327475,44.954881443793795,37.990688669678256,43.31613415360191,45.24884375628393
operatingCycle,176.64959567855234,223.72979337749126,179.36752980480162,169.06337633257476,155.25101450050994,155.01469195531325,161.3213987698573,159.29572076153164,159.95932619250226,156.42276496838844,149.68402305207536,126.97658454852109,138.48844892402212,131.4344462035889,132.34667753905637,145.49819443215426,156.8368105283388,204.22908747687507,178.95983938021283,104.5826959192537,98.95728231699479,100.31781565013382,107.23255980010805
daysOfPayablesOutstanding,58.551371944821646,71.41844126374585,57.86907324326541,56.119127494594856,55.69787114632259,45.11490524219003,51.52523121856239,51.31421844782645,59.043616325768184,62.13915618060696,56.10761332816738,55.83438685208596,64.02785620176924,62.440358431281275,53.15287573259164,62.30332119607194,59.063709766618736,72.50033600055423,65.38781487990626,28.661802822309685,24.698995113856366,27.41665012899385,24.257490448421475
cashConversionCycle,118.09822373373069,152.31135211374541,121.49845656153622,112.9442488379799,99.55314335418734,109.89978671312323,109.7961675512949,107.98150231370519,100.91570986673408,94.28360878778147,93.57640972390797,71.14219769643512,74.46059272225288,68.99408777230761,79.19380180646473,83.19487323608232,97.77310076172006,131.72875147632084,113.57202450030657,75.92089309694401,74.25828720313842,72.90116552113997,82.97506935168657
grossProfitMargin,0.5627007901256106,0.5577634759942846,0.48412389338180856,0.4827001190786452,0.47948610197885433,0.45810550340812506,0.4490434471661005,0.45097405595051243,0.4427210742726279,0.44510942909112244,0.43030570577198984,0.42843870967741937,0.40547194091646616,0.41694938254851405,0.40333096254148887,0.40965346534653463,0.3992691029900332,0.457371655586916,0.3738537157948793,0.26010370054691384,0.25746166484118294,0.29391158130736356,0.2536395017259493
operatingProfitMargin,0.2629432726636905,0.25869599986253367,0.12552498150795877,0.11658908076181536,0.1338046444438877,0.13594207208872194,0.09419899874843554,0.10037946634659772,0.04743038567636496,0.09012556474799038,0.08145513740205275,0.0995974193548387,0.09408940860515862,0.09563780702944769,0.10494902797534376,0.0894157113079729,0.016158139534883723,0.02806577778045102,0.08172547868828406,0.06669507777541019,0.060104052573932094,0.0614446857703356,0.04487468107459103
pretaxProfitMargin,0.2525840365695322,0.23960483722799183,0.08223609264989477,0.09275859288494295,0.11537037991186079,0.0992040660901178,0.07580904702306454,0.0707690887268027,0.033518971529693437,0.09505368773103327,0.07212228230879594,0.07607741935483871,0.08465282828847984,0.045257158366128376,0.08102181128496919,0.05269671704012507,-0.005714285714285714,0.025678656656045545,0.032939622918347886,0.11080332409972299,0.03696604600219058,0.056330133819099,-0.012832057631697433
netProfitMargin,0.18396011658580955,0.19242296268979273,0.07891255353849067,0.08564699157234208,0.11075259617389036,0.10092297547109662,0.07053459681745039,0.07718585541501247,0.004007703117680737,0.2252537698761955,0.04723540448074164,0.06523870967741935,0.07368656632909976,0.18191070701587733,0.05689900426742532,0.034523189161021366,-0.10093023255813953,0.025942555715782967,0.11319785782407747,0.07244832729597273,0.023069550930996715,0.042177538008827856,-0.004277352543899144
effectiveTaxRate,0.2715890321481757,0.1966825690340746,0.03959231177944016,0.07842193703115843,0.11620531982890014,0.15002849521328307,0.04974646226415094,-0.09518590998043053,0.9810869565217392,0.16087654320987654,0.2902295332823259,0.1439348710990502,0.11536682088565764,0.00191904047976012,-0.021002194586686174,-0.03548825710754017,0.5133720930232558,1.0181530713825613,0.3674832962138085,0.34615384615384615,0.43333333333333335,0.32213930348258707,-0.8771929824561403
returnOnAssets,0.062079427772028926,0.09143947193044497,0.03480244286054247,0.03981693984224307,0.05478521555139813,0.05098654800008161,0.038170339372535736,0.042364507056528236,0.002008241614939231,0.11961737396398081,0.02793551334769271,0.043113445664779315,0.04465466381853321,0.09953591980694264,0.037274315666860805,0.020324423821758638,-0.05355757703970101,0.011820306673668755,0.08999183483028111,0.08608321377331421,0.04049993991106838,0.07315591201847126,-0.0071869877695120415
returnOnEquity,0.13073281493132424,0.19485706300535513,0.08087144043124232,0.09204299494575341,0.10879562772512619,0.10065431822069416,0.0772733193542732,0.0838310803730483,0.004179748737390187,0.19934386323110492,0.05254896231146679,0.08061517542410662,0.08360434387095095,0.16243434616994837,0.06574959677005106,0.039286905600237204,-0.12129255220610312,0.025305139425781248,0.2801379811183733,0.25519139354515885,0.10261875761266748,0.16488633251164064,-0.012797485406376291
returnOnCapitalEmployed,0.09665274497892887,0.1551302240950799,0.06267136356049761,0.062238813226487645,0.07705982150246315,0.07937561202948283,0.05958550101786926,0.06502646610245522,0.028177236325407376,0.05701172889911662,0.05747945952260426,0.07988491472098029,0.07001956947162427,0.06409777171441565,0.08315097440713783,0.06367815558751218,0.01137152209492635,0.01688392926199467,0.12921934810346827,0.1421004842615012,0.1606587374199451,0.15574498312910673,0.11695677684334051
netIncomePerEBT,0.7283125215839535,0.8030846326641393,0.959585396091793,0.9233321561763873,0.9599742694658866,1.0173270053207029,0.9304245283018868,1.090671885192433,0.11956521739130435,2.369753086419753,0.6549349655700076,0.8575305291723202,0.8704560475875743,4.019490254872563,0.7022677395757132,0.6551297898640297,17.662790697674417,1.010276980734321,3.43652561247216,0.6538461538461539,0.6240740740740741,0.7487562189054726,0.3333333333333333
ebtPerEbit,0.9606027718860564,0.9262023276560652,0.6551372616189606,0.7956027466623853,0.8622300099623409,0.7297524935869208,0.8047755074925739,0.705015590364327,0.7066982705644808,1.054680633589625,0.8854233705703427,0.7638493030004664,0.8997062426411998,0.4732140956786401,0.7720110690687298,0.5893451639457715,-0.35364750390657124,0.9149454847437649,0.4030520646319569,1.6613418530351438,0.6150341685649203,0.9167616875712656,-0.28595317725752506
