,2021,2019,2018,2017,2016,2014,2013,2012,2011,2010,2008,2007,2006,2005,2003,2002,2001,2000,1999,1997,1996,1995,1994,1993,1991,1990,1989,1988
period,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY
currentRatio,1.3551234150572362,1.8016797931916857,1.6000316213319579,1.9721905014460808,1.8400509363562696,1.7890507282772476,1.7332448573324486,1.436760539910015,2.1059782608695654,1.7814956661963315,1.6092599767531965,1.539262235208181,2.020020222446916,1.6762331838565023,1.695353982300885,1.4208112369213128,1.408394402790133,0.9561290322580646,1.0788017553901927,1.7093837535014005,1.750192455735181,1.7086586231369765,1.9611978068325602,2.0518487037824054,1.8885666942833472,1.5804575416828228,1.5897736143637784,2.1039260969976907
quickRatio,0.9424738937252336,1.2021795100362858,1.0312960469447183,1.300814611629969,1.165804963623249,1.0831541938724258,1.069208692767087,0.9220213297783703,1.5105784161490683,1.1037835113888328,0.9882971716388996,0.9987563915266618,1.5416016177957532,1.1104910313901346,1.0862256637168142,0.6442568439157231,0.6150887448638116,0.5547214076246334,0.6212554855943522,1.0570728291316527,1.041955350269438,1.038679914833215,1.3066216786166174,1.409689757756056,1.2953603976801988,1.0445909267157814,1.0386416861826697,1.4070438799076213
cashRatio,0.2433353569113461,0.25153244751137865,0.21138471626982328,0.5954454674279653,0.42375486433297416,0.29265025950108825,0.28732581287325815,0.23712714547575403,0.8154114906832298,0.362225357790768,0.34695854320030994,0.3712563915266618,1.0157735085945399,0.4428251121076233,0.42367256637168144,0.1871864698294396,0.1952104601742421,0.1486217008797654,0.18240793741652356,0.2027310924369748,0.18398768283294842,0.23562810503903478,0.30451286377056097,0.2966425839354016,0.2609776304888152,0.1326095385808453,0.11163153786104606,0.24191685912240185
daysOfSalesOutstanding,111.45736363408054,91.78993596014527,83.12617620759713,73.42867960881429,71.97676954309222,76.77856248882532,79.19398024189826,77.87097277884766,76.4137769172094,73.63646396644963,61.71561290322581,68.9646394002126,62.11290541457456,62.152975343764815,68.61581552892132,73.87308970099667,81.60355143475378,92.70266304746534,59.62781447545991,60.96659364731654,57.001681496531916,61.98371604382411,32.145001667963975,34.27764629948365,33.900130184117536,34.69587358040658,52.53151133195976,52.376448837374674
daysOfInventoryOutstanding,112.27242974341071,87.57759384465636,85.93720012497765,81.82233489169563,83.03792241222102,84.54283628103197,80.1017405196334,82.08835341365462,80.00898805117903,76.04755908562574,65.26097164529529,69.52380952380952,69.32154078901432,70.19370219529155,76.88237890323293,82.9637208273421,122.6255360421213,86.2571763327475,44.954881443793795,37.990688669678256,43.31613415360191,45.24884375628393,18.947278548559233,17.198795180722893,18.045679856422527,19.152116828672778,31.128362125519352,32.33690403020458
operatingCycle,223.72979337749126,179.36752980480162,169.06337633257476,155.25101450050994,155.01469195531325,161.3213987698573,159.29572076153164,159.95932619250226,156.42276496838844,149.68402305207536,126.97658454852109,138.48844892402212,131.4344462035889,132.34667753905637,145.49819443215426,156.8368105283388,204.22908747687507,178.95983938021283,104.5826959192537,98.95728231699479,100.31781565013382,107.23255980010805,51.09228021652321,51.476441480206546,51.94581004054007,53.84799040907936,83.65987345747911,84.71335286757926
daysOfPayablesOutstanding,71.41844126374585,57.86907324326541,56.119127494594856,55.69787114632259,45.11490524219003,51.52523121856239,51.31421844782645,59.043616325768184,62.13915618060696,56.10761332816738,55.83438685208596,64.02785620176924,62.440358431281275,53.15287573259164,62.30332119607194,59.063709766618736,72.50033600055423,65.38781487990626,28.661802822309685,24.698995113856366,27.41665012899385,24.257490448421475,9.473639274279616,10.49698795180723,9.85727715579865,10.408393605749298,13.834827611341934,16.344718588111334
cashConversionCycle,152.31135211374541,121.49845656153622,112.9442488379799,99.55314335418734,109.89978671312323,109.7961675512949,107.98150231370519,100.91570986673408,94.28360878778147,93.57640972390797,71.14219769643512,74.46059272225288,68.99408777230761,79.19380180646473,83.19487323608232,97.77310076172006,131.72875147632084,113.57202450030657,75.92089309694401,74.25828720313842,72.90116552113997,82.97506935168657,41.61864094224359,40.97945352839932,42.08853288474142,43.43959680333006,69.82504584613717,68.36863427946793
