,2021,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,2000,1999,1998,1997,1996,1995,1994
period,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY
currentRatio,1.518017834602386,1.6005406640172992,5.36760609093122,2.4189327047124594,2.9031994164721975,1.9949865841213603,2.6915944909439466,2.529550651481858,1.819477290065137,2.611527068463769,2.3915809937772194,3.0899358793323883,2.506510697546722,2.1427967775649712,2.127184508674948,1.8968189399851858,2.0096000333799626,1.4959128895683569,1.6227674707409776,1.4807095206081604,1.8041128394410757,1.2745585621045772,1.0291604306474196,1.310107589841177,1.5684105630293972,1.7893596533461724,1.6386941027704334,1.6400419012701322
quickRatio,1.011360397410318,1.151814078817779,4.765771843046038,1.860141533864229,2.3860670753385205,1.6084516635874944,2.061340519439777,1.8492670247661718,1.3027910627310604,1.957092359191408,1.7788281137249242,2.349813091523245,2.0527903339674074,1.552904642126687,1.610108925491539,1.4037938255401023,1.6091557724277115,1.1350291787210813,1.213157286397041,1.0865346227439623,1.06195623517005,0.6558171722809587,0.658668469077391,0.831808533996926,1.1408071748878923,1.2350746268656716,1.0944936199563169,1.119418619876915
cashRatio,0.40042347001099393,0.572734372692015,3.6436517267767736,0.9278417419745685,1.263272181686143,0.7925814301493517,0.9174402407558562,0.8309040368990096,0.5005934217475501,0.8847043266853041,0.6809487830346456,1.0125138946662566,0.7795739121055831,0.7880938926755112,0.8724606301208443,0.7897179909768594,1.0346339074540531,0.6311989002368948,0.5599098978017429,0.5123566220199617,0.3072765620880569,0.10252764128755004,0.1352773620431613,0.1300592841981995,0.36053811659192825,0.26360134809821856,0.18507874468329694,0.17938981275369908
daysOfSalesOutstanding,85.29780076007725,92.94397361750913,109.07693740152752,94.68831870410945,98.46297503427208,95.97680854022313,99.9470152842861,93.41508255270321,97.78440662620277,91.93851747488311,88.11430587487507,87.66688296647736,93.20739183671763,55.52492341204321,62.27868016032075,64.42836082464086,61.85322255570379,70.46759643837719,70.65376688182239,71.94993306654641,73.15745785076632,66.11213649079865,93.49443564964676,105.9046754425783,89.63024524869849,98.11867172928325,101.02564551116087,98.12886192562634
daysOfInventoryOutstanding,79.09121237097217,63.09056787435192,73.26695083418902,73.48317787732854,64.83813419340345,61.12380971716582,68.24932231925838,61.857793300257676,63.28091479357,58.437283123088314,56.037033206464784,67.79776671141268,45.26638752612841,64.78831507483777,59.979262612891745,56.92066785030888,50.90705613358305,56.80046530319409,47.88754248960761,63.14133858339353,64.88647574179616,78.12042946957446,93.53926241846463,96.29028445354976,71.08449687048628,81.02543268058828,100.53587013440391,82.89750023232041
operatingCycle,164.3890131310494,156.03454149186103,182.34388823571652,168.171496581438,163.3011092276755,157.10061825738896,168.19633760354446,155.27287585296088,161.06532141977277,150.37580059797142,144.15133908133987,155.46464967789004,138.47377936284605,120.31323848688098,122.25794277321249,121.34902867494975,112.76027868928684,127.26806174157127,118.54130937143,135.09127164993993,138.0439335925625,144.2325659603731,187.0336980681114,202.19495989612807,160.71474211918476,179.14410440987155,201.56151564556478,181.02636215794675
daysOfPayablesOutstanding,83.11668432827034,67.85338086190166,56.48554174364808,55.275423209334804,52.14608509987574,50.37875875379483,42.81602487601385,38.71877571818781,36.067657643327934,25.86854105730059,22.627355801937966,24.66915064854521,37.75294451708965,39.77328017259713,43.10720839060243,44.79342503364944,43.26523726337607,48.8700378777892,45.05077401351903,55.22874699088942,36.72425362673613,44.649260134671756,65.19819367787257,60.138286975021664,52.48595731022308,51.6937515235232,63.16940129167394,56.101663414180834
cashConversionCycle,81.27232880277907,88.18116062995938,125.85834649206845,112.89607337210319,111.15502412779978,106.72185950359413,125.38031272753062,116.55410013477308,124.99766377644484,124.50725954067083,121.5239832794019,130.79549902934482,100.7208348457564,80.53995831428384,79.15073438261007,76.55560364130031,69.49504142591076,78.39802386378207,73.49053535791097,79.86252465905051,101.31967996582637,99.58330582570136,121.83550439023882,142.0566729211064,108.22878480896168,127.45035288634836,138.39211435389083,124.92469874376592
grossProfitMargin,0.6031555666313625,0.5812107088117102,0.5291756095628452,0.5191030049047459,0.531807472942246,0.5388290660505493,0.5376562475758903,0.5315426632379494,0.507167411738451,0.5172281224940285,0.4923731603753883,0.5100906735136342,0.5879159684233841,0.5790825359565538,0.589160239183418,0.5862627761360453,0.5834111438978866,0.5824344205690724,0.5896455076167928,0.60970446305877,0.5716604366638554,0.5861035087788784,0.6232781230064032,0.6159479497654713,0.6091701687260866,0.5900945909938715,0.5991183262192988,0.597011571733513
operatingProfitMargin,0.11888667372749362,0.09181579608459918,0.1381395428652054,0.07228768337116014,0.15554566390685828,0.15698723978659004,0.15557765032066265,0.14854904146561063,0.11442308563830347,0.134944312558893,0.1385996183955111,0.14688539516526197,0.14469165896212513,0.12291272951520818,0.1353334947207299,0.11942416914460217,0.10056946645433532,0.09775180066121547,0.1097972795370759,0.07786686456716958,0.07398631605002068,0.0009608643818742797,0.09259740566594996,0.10437282493569375,0.11296493759016496,0.1106781241673328,0.10657056888951089,0.11073662135340598
pretaxProfitMargin,0.09063298236869977,0.05892697078718047,0.12588589489446164,0.0590443016774659,0.15089882839627455,0.1379509074226138,0.1357872462989957,0.1262478061033754,0.08618531820309704,0.11088380656021314,0.11349501783768812,0.12686146309456317,0.13021236510701836,0.10967370546460045,0.12048863378446235,0.10835350109995903,0.10069642479483434,0.08676801745448723,0.0777606473087056,0.03696004942778111,0.033679125621993745,-0.05967076070410579,0.06471658436311226,0.0918444545316992,0.06413472997553786,0.10221822541966427,0.08837730039885243,0.10920121334681497
netProfitMargin,0.0667715407139742,0.04071380856044057,0.11026037518958304,0.04813341467877648,0.07612736962890194,0.10984054813098951,0.10159349874277938,0.09724336465361624,0.07010950338264794,0.08217177718762832,0.08992159537463812,0.09938430762780408,0.09216688418015279,0.076281107640892,0.08677473715699859,0.07299901221044963,0.0686854338299283,0.06537993201023516,0.050232949952798284,-0.06060371489544533,0.020912083614725,-0.038189276288776844,0.04465656971386717,0.06246028143440763,0.042338330301699804,0.066580069277911,0.054439857252816456,0.06553570759839718
effectiveTaxRate,0.2519333218766111,0.3000074519812955,0.12412446778075091,0.18479153260700734,0.49550721872416204,0.2300946296619874,0.26004156214036744,0.23459410209115758,0.19297826741932,0.2589379843935404,0.2077044694310979,0.21659182226424012,0.2921802464427777,0.30447223135436624,0.27980976768126786,0.32628838506006314,0.3178960030619498,0.24649733936206208,0.2829134980988593,0.27889862424102685,0.36799758833251905,0.3600001770021152,0.3099671412924425,0.3199341021416804,0.33985330073349634,0.3486477680026067,0.384006334125099,0.38511659807956106
returnOnAssets,0.042708561637012095,0.020568596883915668,0.05877098721852363,0.04188381200945167,0.07497320879859161,0.1082970660526075,0.09571385024774838,0.09177338221088395,0.06501150429994364,0.07768067920858873,0.09329171724233763,0.09717323206683433,0.09621257145437954,0.09680834714246447,0.10287195522607993,0.07428545596329239,0.06424290011065864,0.060474409533860386,0.0498404236486589,-0.05430495141241428,0.01772989017512615,-0.037777863103666515,0.042345349853247595,0.054404554799936736,0.046556540331758454,0.07399592818804368,0.05947102889466442,0.07357887655566768
returnOnEquity,0.14167685647245448,0.07681839507106217,0.17374354454804325,0.12564021599488398,0.2167302291802485,0.296005445752914,0.27155325253530554,0.28378264049604823,0.17011869755454148,0.22290280015842068,0.2718609679615383,0.2462220351363732,0.23509943741174286,0.2205702386995555,0.2404194089634479,0.1495913231765601,0.12305074164073071,0.11951828478451251,0.11219720474794341,-0.14325908243142746,0.04415108285904354,-0.1089576211046206,0.10058541777541245,0.10612916495269437,0.07344540558185082,0.12100484261501211,0.10199265862611431,0.12541206822416512
returnOnCapitalEmployed,0.10067397354225194,0.059632962109289034,0.08581246991200685,0.08299821694682731,0.20066904622406634,0.22687387703551481,0.18925594969461745,0.18378269401204672,0.15370022971470426,0.1639800508298484,0.18629262677869673,0.17421012468790978,0.1910409723583611,0.2086601193378375,0.22105719266942256,0.17177587343200312,0.1299024396161841,0.1400598169545742,0.1543065237822955,0.10077567828767145,0.08095694146490959,0.0014057536620481665,0.16383779264214046,0.14208032955715758,0.18995886509861828,0.1776340407334153,0.1744059547666762,0.18312999318758902
netIncomePerEBT,0.7367245231139371,0.6909197607914004,0.8758755322192491,0.8152084673929927,0.504492781275838,0.796229254183099,0.7481814493761539,0.7702578575820204,0.8134738589400322,0.7410620156064596,0.7922955305689021,0.7834081777357599,0.7078197535572224,0.6955277686456338,0.7201902323187321,0.6737116149399368,0.6821039969380502,0.7535026606379379,0.6459944932476728,-1.639708708016294,0.6209212153972494,0.6399998229978848,0.6900328587075575,0.6800658978583196,0.6601466992665037,0.6513522319973933,0.615993665874901,0.6001371742112482
ebtPerEbit,0.7623477007729595,0.641795565687685,0.9112951460777547,0.816796152870244,0.9701255863142139,0.8787396199216292,0.8727940421977273,0.8498729096989966,0.7532161689428015,0.8217004811656714,0.8188696271429557,0.8636764938531178,0.8999300031600516,0.8922892355997216,0.8903090401463367,0.9072996017143025,1.001262394491838,0.8876360012559212,0.7082201638925645,0.4746569626660465,0.45520749538636257,-62.10112668315471,0.6989027813217658,0.8799652073064657,0.5677401443642421,0.9235630454408666,0.8292843072882469,0.9861345958741968
ebitPerRevenue,0.11888667372749362,0.09181579608459918,0.1381395428652054,0.07228768337116014,0.15554566390685828,0.15698723978659004,0.15557765032066265,0.14854904146561063,0.11442308563830347,0.134944312558893,0.1385996183955111,0.14688539516526197,0.14469165896212513,0.12291272951520818,0.1353334947207299,0.11942416914460217,0.10056946645433532,0.09775180066121547,0.1097972795370759,0.07786686456716958,0.07398631605002068,0.0009608643818742797,0.09259740566594996,0.10437282493569375,0.11296493759016496,0.1106781241673328,0.10657056888951089,0.11073662135340598
debtRatio,0.6948434916017454,0.7285420143579656,0.661737146140285,0.666636899039101,0.6540712890759762,0.6341382646621752,0.6475319321196336,0.6766067788696823,0.6178462142346205,0.6515042469032251,0.6568403403333128,0.605343071699437,0.5907579681448704,0.5610996854642314,0.5721145989435485,0.503410663226673,0.47791537658320166,0.49401541661266535,0.5557783836003055,0.6209318774716573,0.5984268328880974,0.6532792959255931,0.5790334505858894,0.48740049554536347,0.36610683863847987,0.38848787710531185,0.41690872955205627,0.4133030608812647
debtEquityRatio,2.3050001652400938,2.7209161908648114,1.9562808584791338,1.9997321152747871,1.8907690180698236,1.733272991985982,1.8371364419298732,2.0922107659054188,1.6167475954665607,1.8694754272150533,1.9140954416708111,1.5338463062237684,1.443541772742436,1.2784216982339482,1.3370743604034967,1.01373635305516,0.9153982997152267,0.976344799490646,1.2511286328314024,1.6380482572106305,1.4902062236676767,1.8841658091043736,1.375412453432677,0.9507918552036199,0.577552907894021,0.6352905569007264,0.7149973780807551,0.7044575032248818
longTermDebtToCapitalization,0.5582692223471191,0.6166729568870237,0.5746186410170879,0.4913911208849314,0.48065198721976543,0.3915441062384551,0.48181464003460583,0.5155724942068557,0.36328862123699684,0.48089434534058817,0.4970474246439541,0.463867955305846,0.4151424579264111,0.3378814373087666,0.3387998462871423,0.24346482474725833,0.2233428492245713,0.15583534371006919,0.3283147978286047,0.41846005154639176,0.46281516775858644,0.4680255718478834,0.18293690481367134,0.17312925170068028,,0.08293549461529921,0.08952017187873,0.09706224925585609
totalDebtToCapitalization,0.5708551978442774,0.6377282560151758,0.574649023285798,0.4928231518466935,0.5025294119406076,0.48022133487363655,0.5070767097802452,0.5528840404632036,0.4536002416400343,0.5181267612162402,0.5273086020253986,0.4664476202649629,0.418153930685841,0.34026407728304464,0.3817558218218111,0.24738265694882375,0.23960078374933433,0.2822410106346889,0.33614827678408615,0.47552312712301653,0.46997061704211557,0.5125796405795995,0.37665870488322717,0.28610234197195505,,0.14052338588002705,0.15036756515927824,0.14245329400196657
interestCoverage,4.247634947134112,2.494973400288371,6.400302322385598,3.6449034417457558,8.24641795905076,8.090426569477954,7.12436934988983,6.824797525188511,4.423857555523986,6.0541907593728395,6.672294489002718,7.159233729540141,9.55469701150918,10.485034893833655,,,,,,,,,,,,,,
cashFlowToDebtRatio,0.2031999204988696,0.19146879949294127,0.16137075730919012,0.378921207485547,0.39185941967990323,0.45025258952198,0.322750540697491,0.2507266704039338,0.28721689625717,0.3299608955161261,0.2504701821663414,0.26056382408484624,0.23176027452838338,0.8269588141233415,0.7036287870993088,0.6343177731311042,0.9144835332787051,0.556012041297743,0.6382543657720101,0.4380243407031882,0.310499333111037,0.11645054920651067,0.34481240091597676,0.1624326404926867,,1.036653091447612,0.8422222222222222,1.2243313201035375
companyEquityMultiplier,3.317294028223008,3.7347416308758032,2.956280858479134,2.999732115274787,2.8907690180698236,2.7332729919859817,2.8371364419298732,3.0922107659054188,2.6167475954665607,2.8694754272150536,2.914095441670811,2.5338463062237686,2.443541772742436,2.2784216982339482,2.3370743604034967,2.01373635305516,1.9153982997152266,1.976344799490646,2.2511286328314024,2.6380482572106305,2.490206223667677,2.8841658091043736,2.3753592336349123,1.9507404360345537,1.577552907894021,1.6352905569007263,1.714997378080755,1.7044575032248817
receivablesTurnover,4.279125566515596,3.9270970004153116,3.346261901875589,3.8547521488958396,3.7069771644920766,3.8030020538454488,3.6519349673605124,3.9072919492853115,3.732701486805289,3.9700444386621214,4.142346652747975,4.163487826293209,3.915998428959513,6.573624555794209,5.860753616813966,5.665206988478968,5.901066830774877,5.179685677504082,5.166037369394755,5.072972057700344,4.9892384279475985,5.520922774153577,3.9039756480029517,3.4464956195244056,4.072286079182631,3.719985131953909,3.6129440020225,3.7195988299206015
payablesTurnover,4.391416752843847,5.3792455934195065,6.461830562881077,6.603296344158239,6.999566684649732,7.245116970503091,8.52484557024999,9.426950961895844,10.119869818258643,14.109802295827198,16.130917072013286,14.795807330380253,9.668120054444367,9.177015283026028,8.467261361317279,8.14851732650064,8.436334181598761,7.468788972760092,8.101969566393448,6.6088770773707886,9.9389358245329,8.174827508878794,5.598314606741573,6.06934481109517,6.954241071428571,7.060814687320711,5.778113968734241,6.506045949214027
inventoryTurnover,4.614924832457888,5.785333882663984,4.9817823158225085,4.967123232058965,5.6294031982976875,5.971486425485264,5.348038450734996,5.900630794058403,5.767931787817451,6.246012485405744,6.513549685173042,5.383658160211316,8.063378147622599,5.633731940372026,6.085436600908596,6.412433546280313,7.1699294306514005,6.426003696478078,7.6220240384899896,5.780682009424436,5.625209195402299,4.672273341023509,3.9021047479197257,3.790621266427718,5.134734239802225,4.504758418740849,3.6305449936628644,4.403027823240589
fixedAssetTurnover,15.246734742341486,11.17583801767132,12.3485982922082,17.856249975630963,20.059997689730853,18.772847964457476,18.72422503546965,18.01012678481951,17.278020680343516,17.746243717829646,19.656771595396773,17.134005479921225,18.431519759317826,18.995687435937405,20.41688125133007,17.341937862496284,18.82182937608583,14.485343152889326,15.704749467110991,13.190834617492353,12.133980458793543,12.763211549932766,13.275721455457967,10.001513317191284,11.363506771204563,9.577033492822967,9.125798212005108,8.644545160246034
assetTurnover,0.6396222279782422,0.505199528395412,0.5330200184560598,0.8701608287915534,0.9848390817134951,0.9859479754549172,0.9421257406449063,0.9437495559494826,0.9272851919249786,0.9453450061231515,1.037478448348905,0.9777522667939664,1.0438952375380175,1.2690999139421049,1.185505811904186,1.0176227556221453,0.9353205844157615,0.9249689877987818,0.9921858798954029,0.8960663798597529,0.8478299198575245,0.9892269970763694,0.9482445724015862,0.8710264115135221,1.099630996309963,1.1113825652415326,1.0924170616113744,1.1227295660948537
operatingCashFlowPerShare,5.926811594202898,7.113070085968236,5.106187840120097,5.121594837154727,5.7932165164468685,6.18453692175079,4.419347871302177,3.5387233180958018,3.0812222512405327,4.111696279609739,2.9596481920148254,2.6458415720561694,1.9042849871314174,4.2106589436174815,3.849278285427112,1.9234220482387605,2.7866677310033383,2.0305528693423796,2.6212772076011897,2.7444579107017377,2.1825194219032675,0.921627591741678,2.0092857124784205,0.6379069782276906,2.819703701615034,1.4193763537080195,1.1431705200955828,1.4126933343379153
freeCashFlowPerShare,4.965217391304348,6.196896400990821,4.061307624945268,4.008269114895506,4.714537064435896,4.948224946524918,3.2832264051325537,2.65571485308891,2.2206765704453626,3.2499019735982224,2.2168610776921756,1.8362513391669484,1.157770975072946,3.3791321507414267,3.2638086063978853,1.4309218208031478,2.390605206588208,1.581748724324386,2.2572518121229783,2.4041929029562876,1.8892804542701402,0.21261569131809754,1.4575661362550993,-3.4419767521906435,2.30429629458941,0.9028247449835654,0.6374407297630603,0.8606577783898011
cashPerShare,7.126086956521739,10.028238379717324,35.813231062738474,9.3740763644436,12.645926470941067,10.23437250582639,7.813624946002592,6.9555334044591195,5.242107446269184,6.532794636610363,4.795050178220485,5.2329683129732025,4.559887301325571,4.474754573138269,4.953695720421457,4.291373795201606,5.287275342224809,4.106360538956012,3.0056307692895525,2.8734211386931565,1.3658508013843926,0.7206912776165961,1.4380634907699958,0.8953875989815215,1.8759999986103704,1.110155076650201,0.8093687499357469,0.6819555560405017
payoutRatio,0.8735712619547469,1.6746974415667875,0.6467507214854723,1.4029505430196794,0.6983563073773282,0.4513783597518952,0.49972999172269705,0.5213737888587022,0.5455279212293587,0.6710258066244245,0.39969172243601553,0.3344998893783061,0.2972768250073347,0.34901195047691075,0.28257102788863764,0.3272347916802504,0.2777366497701285,0.18924669731652183,0.1322495940734727,-0.12170570795786119,0.34669858702203177,-0.2938097641584446,0.24074074074074073,0.20494186046511628,0.2940740740740741,0.16508254127063532,0.17480719794344474,0.13542857142857143
operatingCashFlowSalesRatio,0.1273908167715407,0.1786387672508889,0.13835372747963182,0.14105828267075665,0.13904190232911856,0.15436264473122752,0.12421447601342685,0.1062401235198577,0.0982647164232047,0.13078948970929935,0.09241880170963665,0.09194557640234863,0.06529657343126644,0.14750268555173168,0.15681695411950886,0.10174486217749687,0.16084326247956765,0.11960126905331425,0.14469723834111214,0.16800438884608146,0.1304029388668502,0.04292230570485172,0.09250289440729627,0.03831139355424421,0.1705450668004767,0.09325872635225153,0.07956056259184102,0.10628019323671498
freeCashFlowOperatingCashFlowRatio,0.8377552268003423,0.8711985578794272,0.7953698046583704,0.7826212815229792,0.8138030144482576,0.8000962738410036,0.7429210147616505,0.7504725897920604,0.720712882542405,0.7904041915047981,0.7490285783537717,0.6940140931189382,0.6079819895114504,0.8025186071798849,0.8479014413570092,0.7439458345158383,0.8578723541351203,0.7789744104701176,0.8611267078420363,0.876017407146737,0.8656419893952614,0.2306958832648441,0.7254150702426565,-5.395734597156398,0.8172122103714601,0.6360714285714286,0.5576077396657871,0.6092318534179
cashFlowCoverageRatios,0.2031999204988696,0.19146879949294127,0.16137075730919012,0.378921207485547,0.39185941967990323,0.45025258952198,0.322750540697491,0.2507266704039338,0.28721689625717,0.3299608955161261,0.2504701821663414,0.26056382408484624,0.23176027452838338,0.8269588141233415,0.7036287870993088,0.6343177731311042,0.9144835332787051,0.556012041297743,0.6382543657720101,0.4380243407031882,0.310499333111037,0.11645054920651067,0.34481240091597676,0.1624326404926867,,1.036653091447612,0.8422222222222222,1.2243313201035375
shortTermCoverageRatios,4.071179691388751,2.2230115415178155,1298.3320079522862,66.3241273100616,4.67470330478778,1.4835926057113318,3.357042591591062,1.7997829539648529,0.918506509862109,2.383598154792414,2.195139389236823,25.25954146073586,18.8211577977751,78.1947007645663,4.13464881242743,30.3011718011718,10.467141592547318,1.0480088165737556,18.39652448657188,2.122727599016564,10.95514705882353,0.7126992130126927,0.5477822862739611,0.3401397098334229,4.4573770491803275,2.31980115990058,1.895,3.469437652811736
capitalExpenditureCoverageRatio,-6.163526752072344,-7.763888226219445,-4.886864317998144,-4.600266332445559,-5.37065622752582,-5.0024080051646225,-3.889855092872935,-4.007575757575758,-3.5805446706715105,-4.771087776895558,-3.9845174141365365,-3.26812437276304,-2.5509032065995063,-5.063768214916811,-6.574684263426998,-3.9054236751397635,-7.03592882239601,-4.5243630030666715,-7.2008086253369274,-8.065648386491876,-7.442801478669198,-1.2998760545360042,-3.641860465116279,-0.15635420526120786,-5.470824949698189,-2.7477919528949952,-2.2604373757455267,-2.5590622182146077
dividendPaidAndCapexCoverageRatio,3.382547559966915,3.9544265243136842,3.2175564621024004,3.826271086050038,5.09780711631573,8.244996329045232,6.594389734407639,4.3918447427682255,9.096376252891288,4.717137237261077,7.250558342181379,17.99330106107281,36.24273434302088,-58.85939670569557,234.61754385964912,-47.00879636416948,-42.50825986476077,-8.505278641076131,-10.757123569956654,-12.487502969199504,-12.696857103899646,-1.9689199500975036,-6.314516129032258,-0.16497263487099295,-9.108877721943049,-4.063860667634253,-3.0980926430517712,-3.2545871559633026
dividendPayoutRatio,0.8735712619547468,1.6746974415667877,0.6467507214854723,1.4029505430196794,0.6983563073773282,0.4513783597518953,0.499729991722697,0.5213737888587022,0.5455279212293587,0.6710258066244245,0.39969172243601553,0.33449988937830605,0.29727682500733477,0.34901195047691075,0.28257102788863764,0.3272347916802504,0.2777366497701285,0.18924669731652183,0.1322495940734727,-0.12170570795786118,0.34669858702203177,-0.29380976415844456,0.24074074074074076,0.20494186046511625,0.2940740740740741,0.16508254127063532,0.1748071979434447,0.13542857142857143
priceBookValueRatio,4.359046977229915,4.510591136785481,4.482612683371023,6.515493893621038,6.4413678052912715,5.747567562765094,5.43402448281858,4.788042377118153,4.021633267546036,3.2115970144737322,3.235319751051312,3.8251847889240573,2.672060795154668,2.444201981684026,2.7800609694074114,3.0883020101819345,2.211811171499591,2.070573476147249,2.5509453013709913,1.7466031151473234,2.015812232632546,1.5878579856683988,1.594330721327834,2.3981109332579185,2.3345146791523854,2.096355797167044,2.535328911212859,1.8875795377427762
priceToBookRatio,4.359046977229915,4.510591136785481,4.482612683371023,6.515493893621038,6.4413678052912715,5.747567562765094,5.43402448281858,4.788042377118153,4.021633267546036,3.2115970144737322,3.235319751051312,3.8251847889240573,2.672060795154668,2.444201981684026,2.7800609694074114,3.0883020101819345,2.211811171499591,2.070573476147249,2.5509453013709913,1.7466031151473234,2.015812232632546,1.5878579856683988,1.594330721327834,2.3981109332579185,2.3345146791523854,2.096355797167044,2.535328911212859,1.8875795377427762
