,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,2000,1999,1998,1997,1996,1995,1994,1993,1992,1991,1990,1989,1988,1987,1986
period,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY
currentRatio,1.6005406640172992,5.36760609093122,2.4189327047124594,2.9031994164721975,1.9949865841213603,2.6915944909439466,2.529630663317518,1.8194821389276021,2.611620158267389,2.3917011567441366,3.0898720089037286,2.5064346120848144,2.1427678459807478,2.1270699560662387,1.8968189399851858,2.009662896672889,1.4959080619885077,1.6227287388452853,1.480608129072293,1.8041128394410757,1.2745585621045772,1.0291604306474196,1.310107589841177,1.5684105630293972,1.7893596533461724,1.6386941027704334,1.6400419012701322,1.7387411465989577,1.5926137173820047,1.726507241495453,2.4093959731543624,2.100755011715699,2.7009174311926607,2.279039157617637,2.208149779735683
quickRatio,1.1822716792997747,4.765771843046038,1.860141533864229,2.3860670753385205,1.6084516635874944,2.061340519439777,1.849381337798865,1.3027213379300226,1.9572053311120368,1.7789451342459939,2.3498887033945466,2.0527025370756222,1.5529441180147519,1.6101160301903796,1.4037938255401023,1.6092017129680465,1.1350339543792443,1.2130953660896677,1.0864618885096702,1.06195623517005,0.6558171722809587,0.658668469077391,0.831808533996926,1.1408071748878923,1.2350746268656716,1.0944936199563169,1.119418619876915,1.2116798075638113,1.0898331669756167,1.1316941731222634,1.7961409395973154,1.5688622754491017,2.0877064220183486,1.6498848305363607,1.5477239353891337
cashRatio,0.6031919731740106,3.6436517267767736,0.9278417419745685,1.263272181686143,0.7925814301493517,0.9174402407558562,0.830961019629733,0.5005501357001394,0.8847355268638067,0.6809933142311366,1.0125208681135225,0.7795072925603628,0.7880985123140393,0.8724794412526754,0.7897179909768594,1.0346985835071922,0.6312032039004005,0.5598322760993442,0.5123590857379253,0.3072765620880569,0.10252764128755004,0.1352773620431613,0.1300592841981995,0.36053811659192825,0.26360134809821856,0.18507874468329694,0.17938981275369908,0.24896431912334624,0.17966633395123344,0.2030986864264062,0.8090044742729307,0.7242905493361104,0.8506422018348624,0.5324119776242185,0.4133627019089574
daysOfSalesOutstanding,92.94397361750913,109.07693740152752,94.68831870410945,98.46297503427208,95.97680854022313,99.9470152842861,93.41753951183017,97.78158835921808,91.94179505991684,88.115783087549,87.6704062765479,93.2082892893139,55.52828546562228,62.27902855951637,64.42836082464086,61.84998056743102,70.46722268557131,70.6579156975818,71.94499680420424,73.1584567447397,66.11213649079865,93.49443564964676,105.9046754425783,89.63024524869849,98.11867172928325,101.02564551116087,98.12886192562634,95.71418171228888,91.68450670969266,93.9988790808463,84.76644736842105,83.99375753706462,90.61160615656527,92.15225633781874,82.92370045363279
daysOfInventoryOutstanding,63.09056787435192,73.26695083418902,73.48317787732854,64.83813419340345,61.12380971716582,68.24932231925838,61.86255427459201,63.60193835240046,58.42958459979737,56.03769248448632,68.57164964407305,37.809417040358746,54.68539661963404,49.947977183901976,56.92066785030888,42.69757433489828,48.20801410265103,40.149049726633685,49.728732172292695,55.39178063075635,78.12042946957446,61.883402489626555,68.24258669793936,50.736254295532646,60.49381218150934,100.53587013440391,62.18612757058208,62.39252272571937,59.18111466626981,72.69999044251172,65.97947638468622,72.2005822012753,60.52973050049907,68.03013392857143,67.68029571514786
operatingCycle,156.03454149186103,182.34388823571652,168.171496581438,163.3011092276755,157.10061825738896,168.19633760354446,155.28009378642219,161.38352671161854,150.37137965971422,144.15347557203532,156.24205592062094,131.01770632967265,110.21368208525632,112.22700574341835,121.34902867494975,104.5475549023293,118.67523678822235,110.80696542421549,121.67372897649693,128.55023737549604,144.2325659603731,155.3778381392733,174.14726214051765,140.36649954423115,158.6124839107926,201.56151564556478,160.31498949620843,158.10670443800825,150.86562137596246,166.698869523358,150.74592375310726,156.19433973833992,151.14133665706436,160.18239026639017,150.60399616878067
daysOfPayablesOutstanding,67.85338086190166,56.48554174364808,55.275423209334804,52.14608509987574,50.37875875379483,42.81602487601385,38.70963717123322,36.250187340760355,25.868034447821685,22.633187772925762,24.947126792530693,31.53512705530643,33.575559654983294,35.894686806802575,44.79342503364944,36.29531820552947,41.476710285443076,37.773366310856545,43.50283093241597,31.35047446274072,44.649260134671756,43.13360995850622,42.62104205059474,37.46162657502864,38.59469788886193,63.16940129167394,42.0850470547229,43.283097532636184,49.83815760101198,53.164484373506646,40.24075779502697,37.845855281397284,35.235277342078994,44.912109375,50.16822570911285
cashConversionCycle,88.18116062995938,125.85834649206845,112.89607337210319,111.15502412779978,106.72185950359413,125.38031272753062,116.57045661518896,125.13333937085818,124.50334521189254,121.52028779910955,131.29492912809025,99.48257927436622,76.63812243027303,76.33231893661576,76.55560364130031,68.25223669679983,77.19852650277927,73.03359911335895,78.17089804408096,97.19976291275532,99.58330582570136,112.2442281807671,131.5262200899229,102.9048729692025,120.01778602193068,138.39211435389083,118.22994244148552,114.82360690537206,101.02746377495049,113.53438514985137,110.50516595808028,118.34848445694263,115.90605931498536,115.27028089139017,100.43577045966782
grossProfitMargin,0.5812107088117102,0.5291756095628452,0.5191030049047459,0.531807472942246,0.5388290660505493,0.5376562475758903,0.5315393247919199,0.5096516584194797,0.5172413793103449,0.4923697965279074,0.5156164109739643,0.5066250399469013,0.5012557503419123,0.5066187200333542,0.5862627761360453,0.5033035367275553,0.5079566305254378,0.5104979768694046,0.5045451317378027,0.4982319784336379,0.5861035087788784,0.4305696666115351,0.4581025873808443,0.4524242614313492,0.4509725552891021,0.5991183262192988,0.46279444257199565,0.4673849737914968,0.4711345480303805,0.5113259539489048,0.4999342105263158,0.48825991345676384,0.48354076146991676,0.4671028176343766,0.5071019558265785
operatingProfitMargin,0.13180633299075664,0.1381395428652054,0.07228768337116014,0.15554566390685828,0.15698723978659004,0.15557765032066265,0.14855512952398767,0.11442359512027828,0.13494741990706774,0.13860369609856263,0.14811853480585677,0.14469382236534822,0.12291433544697253,0.1353450072962268,0.11942416914460217,0.10056354450058298,0.09774812343619683,0.10979067766909867,0.07787088985157305,0.07397682316283304,0.0009608643818742797,0.07740472083736975,0.09832047208352247,0.07373141817725648,0.1106781241673328,0.10657056888951089,0.11073662135340598,0.12783925451368666,0.12770060210145212,0.08332165709214889,0.10546052631578948,0.12066397105767185,0.11348405626334782,0.09850568730949372,0.1566892243623113
pretaxProfitMargin,0.05892697078718047,0.12588589489446164,0.0590443016774659,0.15089882839627455,0.1379509074226138,0.1357872462989957,0.12625081829234078,0.08617902111606486,0.11088285644411837,0.11349635990293075,0.12685522962370696,0.13021460704540427,0.10968544075593684,0.12049197415051073,0.10835350109995903,0.1006930949604871,0.08677231025854878,0.0777710517093064,0.03696470421134863,0.03367993558099639,-0.05967076070410579,0.06469295654844884,0.0918444545316992,0.06413472997553786,0.10221822541966427,0.08837730039885243,0.10920121334681497,0.1183750728013978,0.11506827751761048,0.06800242865816636,0.10026315789473685,0.11122933957579627,0.09676706679431475,0.07404653929075905,0.14263404476834982
netProfitMargin,0.04071380856044057,0.11026037518958304,0.04813341467877648,0.07612736962890194,0.10984054813098951,0.10159349874277938,0.09723650986626765,0.0701092548135809,0.08217168011738811,0.08992906477506067,0.0993953325670881,0.0921605742520711,0.076289941564093,0.08677298311444653,0.07299901221044963,0.06869413136416634,0.06538782318598832,0.05024373148118648,-0.06061359278460337,0.020901165843923958,-0.038189276288776844,0.04465656971386717,0.06246028143440763,0.042338330301699804,0.066580069277911,0.054439857252816456,0.06553570759839718,0.0728013977868375,0.0705206406674275,0.038157956190743074,0.05868421052631579,0.06540398666382918,0.053317622799911625,0.035833767006170546,0.07377110136089834
effectiveTaxRate,0.3000074519812955,0.12412446778075091,0.18479153260700734,0.49550721872416204,0.2300946296619874,0.26004156214036744,0.2345888888888889,0.19299033541785104,0.25893912659902957,0.2077014802631579,0.21660035454008272,0.29224089107041723,0.3044661074586262,0.27984429065743943,0.32628838506006314,0.3177870697973625,0.24644367550941945,0.28267103646046704,0.27857829010566765,0.367983367983368,0.3600001770021152,0.3100803506208912,0.3199341021416804,0.33985330073349634,0.3486477680026067,0.384006334125099,0.38511659807956106,0.3849938499384994,0.387140902872777,0.43887362637362637,0.4153543307086614,0.4119897959183674,0.4490106544901065,0.5160642570281124,0.48331595411887385
returnOnAssets,0.020568596883915668,0.05877098721852363,0.04188381200945167,0.07497320879859161,0.1082970660526075,0.09571385024774838,0.09176761324772181,0.06501147127637825,0.07768067693161326,0.09329911881475743,0.09718557607739665,0.09620467551130386,0.09681898510477152,0.10286985264588674,0.07428545596329239,0.0642513101693375,0.06048076032955843,0.04985142568122906,-0.05431289573324,0.01772039180765806,-0.037777863103666515,0.042345349853247595,0.054404554799936736,0.046556540331758454,0.07399592818804368,0.05947102889466442,0.07357887655566768,0.08722197993894461,0.08603802573458806,0.04189528742115789,0.06942714819427148,0.07396710790212595,0.06511376922385106,0.044795539033457246,0.10102861798553824
