,2020,2019,2018,2017,2016,2015
period,FY,FY,FY,FY,FY,FY
currentRatio,1.3263713683772467,1.430030833240462,1.2725061766522545,1.4278528627039322,1.5246474700793933,1.5163398692810457
quickRatio,1.2965120815668323,1.4003120472528696,1.2359481161210624,1.396667104054586,1.4752932811944544,1.4682382316222369
cashRatio,0.12469113324836788,0.27300419777852075,0.29242588017294624,0.12609893714735598,0.09420547458229649,0.10229859734155834
daysOfSalesOutstanding,625.4712407942575,553.1684672518569,541.1335835868229,731.3658927753169,670.7826046854824,654.4582612456747
daysOfInventoryOutstanding,0.0,0.0,0.0,0.0,0.0,0.0
operatingCycle,625.4712407942575,553.1684672518569,541.1335835868229,731.3658927753169,670.7826046854824,654.4582612456747
daysOfPayablesOutstanding,1136.780756133764,923.5600408788963,956.3026268441885,1344.315837937385,1263.9997744700045,1324.4194208832992
cashConversionCycle,-511.30951533950656,-370.3915736270394,-415.1690432573656,-612.949945162068,-593.2171697845221,-669.9611596376244
grossProfitMargin,0.4661601566141512,0.44941480981318926,0.4604232735745259,0.5853062471360929,0.5910348644161594,0.6302984429065744
operatingProfitMargin,0.15978372331499954,0.15698852126941257,0.1619959873147369,0.1725217656942111,0.14628297362110312,0.1631704152249135
pretaxProfitMargin,0.2360865106740002,0.16869232500562684,0.15377645459840786,0.16801588513823126,0.15043349935436268,0.16089965397923875
netProfitMargin,0.19586091171809453,0.13836371820841772,0.13313054171251051,0.1370856881014205,0.1292197011621472,0.1327854671280277
effectiveTaxRate,0.17038499506416585,0.17978652434956638,0.13425925925925927,0.18409090909090908,0.14101778050275904,0.17473118279569894
returnOnAssets,0.05970530982253229,0.04790290846044455,0.047470691405889415,0.04402315200863295,0.04232244811648491,0.042519303348222015
returnOnEquity,0.20990059443528647,0.14563221794492154,0.13369296763291305,0.11222958609478555,0.0952283849918434,0.08925067228723017
returnOnCapitalEmployed,0.10735312539145685,0.11427869255345294,0.14361946293321093,0.126123611188655,0.09775038520801232,0.09886006289308176
netIncomePerEBT,0.8296150049358342,0.8202134756504337,0.8657407407407407,0.8159090909090909,0.858982219497241,0.8252688172043011
ebtPerEbit,1.4775379229871646,1.0745519713261649,0.9492608869356772,0.9738822487826472,1.0283732660781841,0.9860834990059643
ebitPerRevenue,0.15978372331499954,0.15698852126941257,0.1619959873147369,0.1725217656942111,0.14628297362110312,0.1631704152249135
debtRatio,0.7149291692124071,0.6702121442347029,0.644927536231884,0.6077402266149997,0.5555689816632934,0.5235968283646688
debtEquityRatio,2.5134122583545633,2.03754811963281,1.816326530612245,1.5493309991246718,1.2500679717237628,1.0990624318627806
