,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,2000,1999,1998,1997
period,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY
currentRatio,1.2318687398413866,1.3247348124571316,1.389877478656381,1.5675162509099485,1.2105149384112082,1.3093480951176995,0.7761330573021562,0.8886316976363922,2.3646351605282163,2.1971929952361657,3.336775887717879,1.9279279482534175,1.6632936763853827,1.8491653472734537,0.9802005036501023,1.3092759768604239,1.4381506443013459,1.5857303415308912,0.9082566187466653,1.3078677691897176,1.782824101136174,4.284120996274514,2.3761061946902653,1.5454545454545454
quickRatio,1.188560048468028,1.2800026109498261,1.3509524161293387,1.5547359611618632,1.1999653076417147,1.29819824615098,0.7617341019996293,0.8756220474613958,2.2775942493575707,2.0657694449882613,3.1801726026599746,1.737556882660969,0.9220905783526705,1.6757748836855355,0.8163810614024956,1.2010184057058009,1.337548152859869,1.483784397142682,0.8086451389880438,1.2491770053187343,1.7345190456798787,4.198950303427916,1.4424778761061947,1.4545454545454546
cashRatio,0.4057821790990732,0.5265374039284434,0.37718316993636486,0.29852139788584375,0.15239998186535816,0.1521370876525303,0.09976694248957073,0.16717195959364986,0.18810448074726122,1.9931752268474465,2.38945447692937,1.666338775869343,0.8077446723132264,1.4550902507234644,0.36871366174812054,0.508271215275446,0.4726177288288224,0.7092628681966694,0.424273121463301,0.3670394377851999,0.6917753978713077,1.649101431617423,1.008849557522124,0.45454545454545453
daysOfSalesOutstanding,2.369950009960065,5.143412026523532,3.1483930865725793,3.5895527832494345,9.069019679258812,12.312685134316185,13.828284248260351,20.239600160400045,11.085890209617304,7.079877923982289,7.977057736218333,22.358936716672215,42.39341398618122,50.93376680574408,94.96563400452882,61.65744948412358,62.0561487584176,34.64589772274787,40.07247468215587,116.86773306058376,98.41482962132923,97.85027602151551,91.95372750642674,81.71641791044776
daysOfInventoryOutstanding,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
operatingCycle,2.369950009960065,5.143412026523532,3.1483930865725793,3.5895527832494345,9.069019679258812,12.312685134316185,13.828284248260351,20.239600160400045,11.085890209617304,7.079877923982289,7.977057736218333,22.358936716672215,42.39341398618122,50.93376680574408,94.96563400452882,61.65744948412358,62.0561487584176,34.64589772274787,40.07247468215587,116.86773306058376,98.41482962132923,97.85027602151551,91.95372750642674,81.71641791044776
daysOfPayablesOutstanding,24.99819621816325,32.84184920234724,38.602225530098785,39.502679411977695,35.82023486445859,44.10943627196714,56.825129361815044,48.48697684118216,51.21977923627685,42.59283129394963,32.24233449922132,51.50457917168234,423.09149728833387,5.552859348518147,21.422747568184676,395.8068622187515,313.5161402017722,37.27080704695354,177.93979176256244,332.85180422493823,530.3919923279789,64.2683249037518,129.51612903225805,150.51546391752578
cashConversionCycle,-22.628246208203187,-27.69843717582371,-35.4538324435262,-35.913126628728264,-26.75121518519978,-31.796751137650958,-42.99684511355469,-28.247376680782118,-40.133889026659546,-35.51295336996734,-24.265276763002987,-29.145642455010123,-380.69808330215267,45.38090745722593,73.54288643634415,-334.14941273462796,-251.4599914433546,-2.6249093242056745,-137.86731708040656,-215.98407116435448,-431.97716270664966,33.58195111776371,-37.562401525831305,-68.79904600707802
grossProfitMargin,0.8575734436212898,0.8534767277684363,0.841860985753546,0.8340684665198975,0.8264334374920655,0.8180156810771726,0.8134622028933282,0.8062216152533399,0.8081484262676398,0.7859446771799197,0.7697897963201866,0.7614094054155803,0.7636032794896723,0.6013357045330147,0.6313351095604568,0.6817478039682037,0.6187088228864379,0.5769667608411233,0.5323058310441134,0.6505351964895014,0.7188678212003387,0.6874823063131075,0.6015424164524421,0.27611940298507465
