,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,2000,1999,1998,1997,1996,1995,1994,1993,1992,1991,1990,1989,1988,1987,1986
period,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY
currentRatio,1.2622653721682848,1.4177570093457943,1.2695737144253083,1.4580623645155912,1.8162044589450788,1.870568449377733,1.7652333028362306,2.00726617811452,2.1199840563982155,1.9285695366921092,1.9555684386864571,2.1204179448282354,2.0705530948598208,1.8506148980399568,1.8370632402423257,1.7058798864047877,1.5660844330481951,1.66740241752454,1.702662746745065,1.9503703029411834,1.6828228461510006,1.5120252332763833,1.8961499493414387,1.798572157062723,2.0368037135278514,1.6310483870967742,1.992299614980749,2.0137614678899083,1.9090909090909092,2.016216216216216,2.0755813953488373,2.142857142857143,2.245508982035928,2.1848739495798317,1.984251968503937
quickRatio,0.6468608414239482,0.8363150867823765,0.7316477342127764,0.8890278472569618,0.7546220772158782,0.9474604776320216,0.8659957304056115,1.0558936778039996,1.0913668517433601,0.9648511079846878,1.0295631277478254,1.0945753665308025,1.0038535297610451,0.9681069555326561,0.9149634938478597,0.900274458230888,0.8122434183180578,0.9415841962323928,0.931207475850483,1.0233175315626948,0.7753255280582991,0.858719936916809,1.0843465045592706,1.0288118306986231,1.067970822281167,1.005796370967742,1.007350367518376,0.963302752293578,0.9186602870813397,0.9513513513513514,1.005813953488372,1.0238095238095237,1.0479041916167664,0.9663865546218487,0.84251968503937
cashRatio,0.10627831715210356,0.11014686248331108,0.09075363380969831,0.09446389861597465,0.1621125611745514,0.08496468213925328,0.06733760292772187,0.16463793317600298,0.16993135538171336,0.07802088056076194,0.08422885317376133,0.07483211175072096,0.07892414102996165,0.12621544429904477,0.10516380768950395,0.0924390569310233,0.05977653313189556,0.09646980305597938,0.08325913481730365,0.0929993721305315,0.05386009691858099,0.08700223419634644,0.08105369807497467,0.08745537990821009,0.07625994694960213,0.09223790322580645,0.1144557227861393,0.045871559633027525,0.03827751196172249,0.032432432432432434,0.05232558139534884,0.05357142857142857,0.059880239520958084,0.04201680672268908,0.07086614173228346
daysOfSalesOutstanding,50.50831731725098,67.13225348302448,64.58989578766315,70.46389142104731,65.0655419222904,72.56419599937975,67.89757067765308,70.03108413439041,117.12467726384045,60.10365419364096,62.25155265669847,61.69352801964592,50.20756861027644,50.713841006173546,48.844642315394445,52.5029720906855,63.520342790070266,56.32398558930246,57.10842213390277,55.613321615447425,62.1720366679488,90.52160324365417,74.61627786952931,73.27388396498287,69.6646672197052,94.3135647587141,56.45858598108174,54.961602168348136,54.2181319124889,53.075014968779406,50.90568925929076,51.13011344104503,73.15073484756468,50.874303091738476,57.33290591440936
daysOfInventoryOutstanding,78.20630547903275,72.28367528991971,73.765255032857,68.24515672266203,61.8020607900772,100.53938356164383,90.16520979020979,90.63763281936566,160.11132019345607,68.90578078393128,70.45027148280609,69.0119947591742,65.16131633685943,62.59408192252221,64.75472585188542,60.755471137800335,72.7734121628489,50.9628069252496,54.460351660699125,55.81299020043751,73.37343347228432,100.67579819959846,80.58403993977336,79.50613246116107,90.21326786058155,81.92855635289152,75.62531882332937,72.30960676953708,71.2708066581306,65.45054697191836,62.23187768122319,67.24955869373345,106.28217503217503,69.71974322843276,93.09397684912695
operatingCycle,128.71462279628372,139.4159287729442,138.35515082052015,138.70904814370934,126.86760271236759,173.1035795610236,158.06278046786286,160.66871695375607,277.23599745729655,129.00943497757225,132.70182413950457,130.70552277882013,115.36888494713587,113.30792292869575,113.59936816727986,113.25844322848585,136.29375495291916,107.28679251455206,111.5687737946019,111.42631181588493,135.54547014023314,191.19740144325263,155.20031780930267,152.78001642614396,159.87793508028676,176.24212111160563,132.0839048044111,127.27120893788522,125.4889385706195,118.52556194069777,113.13756694051395,118.37967213477847,179.43290987973973,120.59404632017123,150.4268827635363
daysOfPayablesOutstanding,45.63896541169268,62.26662118906439,72.07103369145719,58.22568706957585,51.474207823250104,49.554794520547944,46.51038024475525,43.49264999600543,66.07308821014989,45.16357359993688,45.59725741179249,39.739397892240106,34.02579161864376,35.61414722869967,33.490683069576406,36.058950955846825,43.90763259515874,30.351188342988674,31.893822427224187,33.22724212312844,46.75171716892353,62.12162424713425,45.12243442428085,45.54292722812755,34.47573656845754,34.97467285774589,35.99727937425608,34.15629666500747,34.27230046948357,27.57979023344987,24.089759102408976,26.57766990291262,33.47007722007722,22.858932206043526,32.224838140082404
cashConversionCycle,83.07565738459104,77.14930758387982,66.28411712906296,80.48336107413348,75.39339488911747,123.54878504047565,111.55240022310761,117.17606695775063,211.16290924714667,83.84586137763537,87.10456672771207,90.96612488658002,81.3430933284921,77.69377569999608,80.10868509770346,77.19949227263902,92.38612235776043,76.93560417156338,79.6749513673777,78.1990696927565,88.7937529713096,129.0757771961184,110.07788338502183,107.2370891980164,125.40219851182923,141.26744825385975,96.08662543015502,93.11491227287775,91.21663810113593,90.9457717072479,89.04780783810497,91.80200223186586,145.9628326596625,97.7351141141277,118.2020446234539
grossProfitMargin,0.35045397309298165,0.3555728391721899,0.35334390071161176,0.37052567608629594,0.3668916155419223,0.33893626918902153,0.34990765733769,0.3306148642325227,0.28748868357160295,0.3106217920864088,0.307063577509764,0.2916042084808436,0.3026722148368604,0.301483097350809,0.2872908245413095,0.28779849445747085,0.28738934450156245,0.24924633813751093,0.23857371968119753,0.2477113424446395,0.2894913524790458,0.34784812265067366,0.3487303881090008,0.3350008156163341,0.3372471444068662,0.3245420201012189,0.28680572398738785,0.24371329619033277,0.24340033906514894,0.2415533316226157,0.22697508291521387,0.22103815744242009,0.24498967569537228,0.19082615306639636,0.18304215419137682
