,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,2000,1999,1998,1997,1996,1995,1994,1993,1992,1991,1990,1989,1988,1987,1986
period,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY
currentRatio,4.284100418410042,4.12670748940179,3.272837510105093,3.8680248007085916,3.293727915194346,2.768688845401174,2.9181066867017282,2.9191845649799784,2.3994169096209914,2.237210631609031,3.5638566380615853,3.8525519848771266,3.779373368146214,3.4162962962962964,3.7795957651588066,3.915174765558397,5.293506493506493,3.504090909090909,3.167528438469493,3.6550632911392404,2.8848204763597582,2.304033485540335,2.2067395264116576,2.4451121794871793,1.7916331456154464,1.730865746549561,1.8267394270122783,1.6561719140429785,1.5771771771771772,1.5184948979591837,1.5584854631507776,1.8772064466615503,2.125938281901585,1.8632686084142396,1.6001796945193172
quickRatio,3.3397489539748952,3.0433349034385304,2.198868229587712,2.5451727192205493,2.1011484098939928,1.7154598825831702,1.7982719759579264,1.8318165271204951,1.5145772594752187,1.280365818805373,2.3170116102978295,2.647763074984247,2.253916449086162,2.3041975308641973,2.6424446583253127,3.046462063086104,4.183896103896104,2.6272727272727274,2.186659772492244,2.6215189873417724,2.2065410593672237,1.7142313546423136,1.6357012750455373,1.8930288461538463,1.1170555108608207,1.2148682559598494,1.2423829013187813,1.0524737631184409,1.1015015015015015,0.9604591836734694,0.9168356997971603,1.2125863392171912,1.4361968306922435,1.2224919093851132,0.7942497753818508
cashRatio,1.3,1.1479039095619405,0.9854486661277284,0.733392382639504,0.5097173144876325,0.3913894324853229,0.45041322314049587,0.592282489989079,0.4128279883381924,0.2835095741640469,0.6658253407370015,0.7448015122873346,0.6827676240208878,0.6558024691358024,0.5692974013474494,0.5196078431372549,1.385974025974026,0.8263636363636364,0.4906928645294726,0.2727848101265823,0.2648418059011731,0.2519025875190259,0.2459016393442623,0.406650641025641,0.38777152051488334,0.42785445420326224,0.34561164165529784,0.20189905047476261,0.2138138138138138,0.288265306122449,0.2724814063556457,0.3207981580966999,0.451209341117598,0.3414239482200647,0.18598382749326145
daysOfSalesOutstanding,35.689786321831136,27.255092817910036,27.911492650785604,31.179065570483257,34.589005235602095,32.70961538461539,34.86316596397087,35.97664891437935,35.005847953216374,41.05751729159083,39.672776743519975,44.70173587800901,26.657467402607793,45.958077340079505,45.423360224482636,49.38620071684588,49.20826709062003,53.855501321944274,52.98878683049028,53.31910742592367,67.744,71.04932403886777,57.942671394799056,63.82820512820513,66.05985915492958,64.50335161486899,51.02569074163839,52.16121084125308,47.832661290322584,48.69177476415094,52.468402619156386,52.77445568843913,53.33178222429037,53.218707015130676,49.165661439485326
daysOfInventoryOutstanding,137.43740369799693,139.94347576164014,146.94116578899582,133.5898634748457,127.35867446393762,113.45863970588236,115.9060163759345,108.16897791474062,99.31934334830416,93.72684187850064,85.69663268458449,80.82719233603537,80.22298593350384,79.6016610273762,74.97212692967409,66.10399772371603,65.92464768478573,61.16485013623978,54.272539055147746,47.066449175824175,73.53676470588235,62.548164672480226,40.32999629217649,44.63985495302456,35.907500699692136,44.459647993131576,43.0906170526034,47.82116671979598,46.83741258741259,52.53885552808195,60.77623427820537,57.79764243614931,58.1282316442606,61.16439909297052,55.179677819083025
operatingCycle,173.12719001982805,167.19856857955017,174.8526584397814,164.76892904532897,161.94767969953972,146.16825509049775,150.76918233990537,144.14562682911998,134.32519130152053,134.78435917009148,125.36940942810446,125.52892821404438,106.88045333611163,125.55973836745571,120.39548715415673,115.49019844056191,115.13291477540577,115.02035145818405,107.26132588563803,100.38555660174785,141.28076470588235,133.59748871134798,98.27266768697555,108.46806008122968,101.96735985462172,108.96299960800056,94.11630779424179,99.98237756104906,94.67007387773518,101.23063029223289,113.24463689736176,110.57209812458845,111.46001386855097,114.3831061081012,104.34533925856834
daysOfPayablesOutstanding,29.17469183359014,27.13546656447595,31.681496277465044,31.81036095006546,28.17543859649123,25.89889705882353,28.391776432894268,26.370484506077727,25.098342883692116,32.76245871032601,35.011584800741424,33.823691967575535,18.903452685421996,36.88172869886189,29.2166952544311,38.94579598804951,28.9732528041415,92.99046321525886,35.105401844532274,75.51940247252747,114.56944444444444,124.50415737172987,107.05042639970337,125.25630459864843,99.0904002239015,100.78825928310796,91.70191406772855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cashConversionCycle,143.9524981862379,140.0631020150742,143.17116216231636,132.9585680952635,133.7722411030485,120.26935803167422,122.37740590701111,117.77514232304225,109.22684841782842,102.02190045976548,90.35782462736304,91.70523624646884,87.97700065068963,88.67800966859382,91.17879189972562,76.5444024525124,86.15966197126427,22.029888242925196,72.15592404110575,24.866154129220376,26.711320261437905,9.093331339618103,-8.777758712727817,-16.788244517418747,2.876959630720222,8.174740324892596,2.4143937265132394,99.98237756104906,94.67007387773518,101.23063029223289,113.24463689736176,110.57209812458845,111.46001386855097,114.3831061081012,104.34533925856834
grossProfitMargin,0.6409653550930088,0.6371410693179448,0.6511023821591485,0.642604104003743,0.6163051608077786,0.5815384615384616,0.5693369106937524,0.5214256452273658,0.49653021442495127,0.49304696032034945,0.5364456537304884,0.4794284070202359,0.4995600351971842,0.5300325262016624,0.5092248333917924,0.47513440860215056,0.44721780604133543,0.4028879398006915,0.3662173446260289,0.28984270210949886,0.4846315789473684,0.47919307139839457,0.3624113475177305,0.37774358974358974,0.2810865191146881,0.29021937842778794,0.27571497818710616,0.26387422269154054,0.23118279569892472,0.16538915094339623,0.1888229023907416,0.2195645507513033,0.25003877772607414,0.2419188445667125,0.1887816646562123
operatingProfitMargin,0.4229306410345066,0.4154209831050546,0.4456411556006082,0.43653499097653903,0.38167539267015704,0.3486153846153846,0.32395553852050596,0.24448996312986482,0.20951267056530215,0.2489261012013105,0.32557639982815406,0.21127841181547904,0.21526277897768178,0.25276472714130827,0.23619782532444755,0.20840800477897253,0.17543720190779014,0.09812894041081961,0.03435524275319098,-0.07096695524935984,0.19696842105263157,0.17912970004224757,0.047163120567375885,0.06307692307692307,-0.0026156941649899397,0.12141986593540524,0.8950072709646146,0.08541593335679924,0.056451612903225805,-0.036704009433962265,-0.00395918988883813,0.0489113768782582,0.07786567395687917,0.07083906464924347,0.020506634499396863
pretaxProfitMargin,0.41608464144941565,0.3982479315859,0.4235935124176381,0.40638994719604304,0.368735976065819,0.3243076923076923,0.296972019931008,0.22564522736583367,0.15087719298245614,0.21514379322897706,0.325862809680653,0.19344010741344586,0.19846412287017037,0.2668594145283701,0.25429673798667135,0.22311827956989247,0.1924483306836248,0.1271100264388855,-0.041274006918764164,-0.05194488477014998,0.3855157894736842,0.2132446134347275,0.07293144208037824,0.07312820512820513,-0.0023138832997987926,0.12332419256550883,0.10101793504604945,0.08166138683562126,0.04959677419354839,-0.04481132075471698,-0.0031978072179077205,0.05443115608708985,0.08003722661703118,0.06911966987620358,0.017490952955367914
netProfitMargin,0.38690270382407854,0.3488145727595078,0.353522554485555,0.24610654368023527,0.268885564697083,0.2296923076923077,0.21625143733231122,0.17714051618189267,0.13715399610136453,0.16279577721150346,0.23113275096663324,0.14098014769348807,0.15358771298296137,0.19204915070473436,0.3045247281655559,0.17353643966547191,0.14793322734499206,0.12182224933902787,-0.04103542884408923,-0.024509206194366542,0.2575157894736842,0.1485002112378538,0.04810874704491726,0.18512820512820513,0.006338028169014085,0.08287629494210846,0.06698982064953951,0.05537956118737534,0.03319892473118279,-0.060288915094339625,-0.005938784833257195,0.044771542471634465,0.05677059097254537,0.05519257221458047,0.012665862484921592
effectiveTaxRate,0.07013461858068805,0.12412709497206705,0.16542028118456475,0.3944078947368421,0.27079107505070993,0.29174573055028463,0.27181208053691275,0.214960058097313,0.09095607235142118,0.24331641285956007,0.2907053394858273,0.27119484382746656,0.22611850060459493,0.28466955579631636,0.27227586206896554,0.2222222222222222,0.23130937629078893,0.0416,0.005780346820809248,0.528169014084507,0.3256880733944954,0.30361565131253093,0.34035656401944897,0.576437587657784,-1.0,0.32798023471278565,0.33685220729366605,0.3160919540229885,0.33062330623306235,-0.34539473684210525,-0.8571428571428571,0.17746478873239438,0.29069767441860467,0.19900497512437812,0.14942528735632185
returnOnAssets,0.28913234458167536,0.27844377844377843,0.32561125051059114,0.20870649586214715,0.2187937435335646,0.1839802834257548,0.15918067938155964,0.114162002323371,0.08785774936316867,0.10908913499536517,0.24087754645175732,0.12129713672745276,0.16103329698901284,0.20975763795689586,0.31162957645369704,0.15428533492664143,0.11417878397447696,0.07724049000644745,-0.023434838885482662,-0.0127384498383928,0.17257336343115123,0.09355869044450359,0.03617777777777778,0.16637478108581435,0.006730769230769231,0.11806836679327185,0.09886965231077408,0.07875855164358418,0.0476374156219865,-0.08165302455579956,-0.007725832012678288,0.06078268109908409,0.08265582655826559,0.08112206216830932,0.018879232843871743
returnOnEquity,0.6090127353869599,0.5632648478724599,0.6204136090727151,0.35619618844925993,0.3432636302874057,0.30022119445003015,0.27151106833493743,0.20005551957064865,0.16047805857129824,0.204163623082542,0.30928427709111816,0.1512034560789961,0.20587604546429336,0.2663659147869674,0.38213028169014085,0.19468878277624194,0.14246344637525837,0.10097774780849629,-0.0320476989006894,-0.016920616213485985,0.24292977438830632,0.1519178822258239,0.06235636586486901,0.30520798106188707,0.015377105198926043,0.2656898656898657,0.22737742678512668,0.20388768898488122,0.1268618387262455,-0.2092071611253197,-0.01653944020356234,0.11750503018108652,0.16310160427807488,0.1702917771883289,0.03647944412275622
returnOnCapitalEmployed,0.3605919462295855,0.37590437244416486,0.4797108368001091,0.4245319812792512,0.3602032893343686,0.3314076782449726,0.28061088977423637,0.18429991970848003,0.16195527695738654,0.2011413107424403,0.3981611208406305,0.20917204709456894,0.25897411221249156,0.32860364593121594,0.2840870739115761,0.21947000078634898,0.15354111590371505,0.07250187828700225,0.022597096900745392,-0.04098880202831185,0.1569061514724626,0.1367741935483871,0.044068919814446654,0.07362624206871783,-0.003782368344486471,0.2644765223162436,1.927348643006263,0.1743486973947896,0.10482954545454545,-0.08834641092705608,-0.005884001120762118,0.10139960011425307,0.15980179622174048,0.14773980154355015,0.03911870503597122
netIncomePerEBT,0.929865381419312,0.8758729050279329,0.8345797188154352,0.6055921052631579,0.72920892494929,0.7082542694497154,0.7281879194630873,0.785039941902687,0.9090439276485788,0.7566835871404399,0.7092946605141727,0.7288051561725335,0.7738814993954051,0.7196641386782232,1.1975172413793103,0.7777777777777778,0.768690623709211,0.9584,0.9942196531791907,0.47183098591549294,0.6679772826561817,0.696384348687469,0.6596434359805511,2.5315568022440393,-2.739130434782609,0.6720197652872143,0.663147792706334,0.6781609195402298,0.6693766937669376,1.3453947368421053,1.8571428571428572,0.8225352112676056,0.7093023255813954,0.7985074626865671,0.7241379310344828
ebtPerEbit,0.9838129496402878,0.9586610878661088,0.9505260164913278,0.9309447251569438,0.9660983735057809,0.9302736098852604,0.9167061050638902,0.9229222520107239,0.7201339784145888,0.8642878034513015,1.0008797009016934,0.9155696777122107,0.9219620958751393,1.0557620817843867,1.0766260766260767,1.070584020064493,1.0969642048028998,1.2953367875647668,-1.2013888888888888,0.7319587628865979,1.957246686618213,1.190448113207547,1.5463659147869675,1.159349593495935,0.8846153846153846,1.0156838143036386,0.1128682842287695,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ebitPerRevenue,0.4229306410345066,0.4154209831050546,0.4456411556006082,0.43653499097653903,0.38167539267015704,0.3486153846153846,0.32395553852050596,0.24448996312986482,0.20951267056530215,0.2489261012013105,0.32557639982815406,0.21127841181547904,0.21526277897768178,0.25276472714130827,0.23619782532444755,0.20840800477897253,0.17543720190779014,0.09812894041081961,0.03435524275319098,-0.07096695524935984,0.19696842105263157,0.17912970004224757,0.047163120567375885,0.06307692307692307,-0.0026156941649899397,0.12141986593540524,0.8950072709646146,0.08166138683562126,0.04959677419354839,-0.04481132075471698,-0.0031978072179077205,0.05443115608708985,0.08003722661703118,0.06911966987620358,0.017490952955367914
debtRatio,0.5252441734277299,0.5056610056610057,0.4751706833167999,0.41406869969391225,0.36260726675187144,0.3871842267406038,0.4137230560884776,0.4293484000422431,0.4525248489086459,0.46567790408352444,0.22117752406536825,0.19778859641884644,0.21781430847940955,0.21252072313886478,0.18449389806173727,0.20752838080063732,0.19853978771703787,0.2350741457124436,0.26875127733496834,0.2471639520882185,0.2896162528216704,0.3841495874367847,0.4198222222222222,0.4548806341598304,0.5622863247863248,0.555615843733044,0.5651738446129633,0.6137160020023361,0.6244937319189972,0.6097025354362148,0.5328843106180665,0.4829308909242298,0.4932249322493225,0.5236290118776851,0.4824692837878334
debtEquityRatio,1.1063459235876782,1.0229033344560459,0.905381365354681,0.7066847247750798,0.5688914351188771,0.6318117836316107,0.7056785370548604,0.7523827149070047,0.8265669190767265,0.8715303140978816,0.2839896521989077,0.2465542069533018,0.27846879691185933,0.269874686716792,0.2262323943661972,0.2618748429253581,0.24772257521243207,0.30731625084288605,0.3675237562884293,0.3283104638437579,0.407689863361932,0.6237709346299297,0.723609621571932,0.8344606019614474,1.2845984866975837,1.2503052503052503,1.2997696610727212,1.588768898488121,1.6630713918849511,1.562148337595908,1.1407972858354538,0.9336016096579477,0.9732620320855615,1.0992042440318301,0.9322524609148813
longTermDebtToCapitalization,0.41424381535322624,0.3731878958479944,0.3244197401036581,0.2570792008049447,0.22139617872277154,0.2387876932496556,0.2594968284512864,0.2778483127297026,0.2763583547897273,0.27771549165732373,,,,,,0.029275433032446938,0.027399300126572854,0.03222122522228567,0.07201521569983574,0.09251336898395722,0.088090408577224,0.10596986089644513,0.1359544612126026,0.1786111111111111,0.29288919571971006,0.16411512553582364,0.21003379256563556,0.2306414091060153,0.3182773109243697,0.3142756927393897,0.23267165636186138,0.19916210119239447,0.2175732217573222,0.20531197301854975,0.09958289885297185
totalDebtToCapitalization,0.4340889491191327,0.39449354180829366,0.36040392547290573,0.28285000693769946,0.2562846186621219,0.292904877008389,0.3088078765300692,0.3230817413091137,0.341563044392383,0.3380077369439072,,,,,,0.05246864581679632,0.028195209046272877,0.06553245116572148,0.10467928934856952,0.09514015843997563,0.09776376146788991,0.13220815752461323,0.16545198823679835,0.18663182505845138,0.32924034053700063,0.1686967113276492,0.212490282456595,,,,,,,,
interestCoverage,32.189473684210526,35.14705882352941,56.272,83.73076923076923,63.7875,50.355555555555554,44.95744680851064,31.410526315789475,31.611764705882354,81.4047619047619,,,,,,,,,,,,,,,,,,-14.808510638297872,-7.235294117647059,7.414634146341464,0.875,-14.791666666666666,-15.636363636363637,-19.142857142857142,-3.625
cashFlowToDebtRatio,0.8711508443309209,1.1457866620713424,1.4185082872928176,1.3154280107922491,1.2784704904405653,1.0359223300970875,0.8384317104696252,0.6560682435052346,0.6004220893422441,0.5822603719599427,,,,,,5.706505295007564,8.300791556728232,2.5853365384615383,1.5872509960159362,1.4563650920736588,1.6019061583577712,1.4390070921985816,0.9667697063369397,1.4119380987472365,0.4395822973644953,2.0060168471720816,1.8682926829268294,,,,,,,,
