,2021,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004
period,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY
currentRatio,2.928113424845146,3.0667558151810534,3.374051878552,3.919006354708261,5.140305173055452,6.290761518262115,4.666701191092698,4.6877644674891235,4.581719889363842,4.216642254307038,5.91921911814204,4.157863145258103,10.617764834364761,8.765421372719375,8.491650294695482,9.992337164750959,12.081879194630872,7.920588235294118
quickRatio,2.8001213932206555,2.9573494739064645,3.2543950819309613,3.764673599075679,4.985981888103213,6.001730723322988,4.50414293112377,4.48441504261279,4.2813050037716875,3.952919020715631,5.699315606417592,3.999299719887955,10.078995267564617,8.031277150304083,8.11738703339882,9.62911877394636,11.708724832214765,7.391176470588236
cashRatio,0.32597192392691504,0.4656543618256677,0.40905773866124145,0.4824090121317158,0.4430798494810404,0.7709477202196228,0.8570170895908855,1.0934501460158532,1.1879557455368368,1.0307595731324546,1.1200493660944688,1.3635454181672668,3.7124135420458684,3.760642919200695,2.987229862475442,2.7164750957854404,5.205369127516779,1.2529411764705882
daysOfSalesOutstanding,57.05139401561111,62.758715148991655,61.99657722557566,56.537798112835205,61.5878850750981,57.54475363346331,67.70039605808851,59.99734852502235,61.732920261532094,68.06240361432698,59.43226487270808,62.266975887589105,49.41566952771553,44.243439163149205,50.76654212365915,45.5002357378595,40.90568496497801,43.72216995923487
daysOfInventoryOutstanding,3.849412740334779,3.136005287258651,5.071700790030043,6.7852524811499775,5.997521005638067,2.7838806989583924,0.0,0.0,0.0,10.731544014904518,0.9686836518046709,0.0,0.0,0.0,0.0,0.0,0.0,0.0
operatingCycle,60.90080675594589,65.89472043625031,67.0682780156057,63.32305059398518,67.58540608073616,60.3286343324217,67.70039605808851,59.99734852502235,61.732920261532094,78.7939476292315,60.40094852451275,62.266975887589105,49.41566952771553,44.243439163149205,50.76654212365915,45.5002357378595,40.90568496497801,43.72216995923487
daysOfPayablesOutstanding,19.862311720855605,24.075732899022803,28.23196005341048,26.83453962283162,25.11912335739201,21.201121293186862,25.02538701888936,24.72938806147039,40.710453326058285,42.75617140195622,16.27388535031847,16.92377843908995,8.914518317503392,7.535374623057295,15.480523386975484,18.228402366863904,16.429957314707025,8.199455411844792
cashConversionCycle,41.03849503509028,41.81898753722751,38.836317962195224,36.48851097115356,42.46628272334415,39.12751303923484,42.67500903919915,35.26796046355196,21.02246693547381,36.03777622727527,44.12706317419428,45.343197448499154,40.501151210212136,36.70806454009191,35.286018736683666,27.271833370995594,24.475727650270983,35.52271454739008
grossProfitMargin,0.5693980290098084,0.5357837470620785,0.5558054331910266,0.5647607422945643,0.5888051959767263,0.6107541651896491,0.6244249156542959,0.6164755079468492,0.6038653433959545,0.6269249983709464,0.6520775623268698,0.6447256232734218,0.6260623229461756,0.6044228298770417,0.5993130047004942,0.6016030174446017,0.5802247923114514,0.5393540294763248
operatingProfitMargin,0.3055228868524319,0.22585151785763202,0.2114891540063142,0.20117089000796673,0.23614631726128726,0.26271712158808935,0.25817119844243824,0.24993560703625703,0.27743655325203986,0.30048437194552446,0.30687244426856614,0.35404658776985776,0.35144391357659294,0.2540374380620297,0.3063757984813788,0.3347477604903347,0.32855513927349733,0.20068987143305111
