,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,2000,1999,1998,1997,1996,1995,1994,1993,1992,1991,1990,1989,1988,1987,1986
period,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY
currentRatio,1.4873849934627863,1.0952300130092278,0.06578882086547484,1.1309397428624193,1.1100933572323064,1.0864780560131355,1.1169282535892358,0.8710703609701071,0.9280433199854387,0.950818217510797,1.4221009683025738,1.3984890426758938,1.3345537106065741,1.3897448490454967,1.3742442462087423,1.3783731207748966,1.3489993993272464,1.3431198705692013,1.3314146056475171,1.3188124848778127,1.2807558971640605,1.2720925,1.3550857954545454,1.3486545064377682,1.385006062767475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
quickRatio,4915.593675851049,0.33868055507526096,0.3110393088036691,0.3217219521840332,0.3417486601365016,0.30479439681301346,0.3025403787117296,0.3203138747884941,0.3363425555151074,0.19205779348252847,0.1732185715468013,0.15434569121766353,0.2082535581158929,0.29142208392902197,0.2612101694915254,0.28573433558672184,0.33826549735703987,0.46874231504633035,0.4534058422590068,0.39086668279699976,0.37106201961304003,0.35551055555555555,0.3228525568181818,0.2409438994481913,0.2507674750356633,0.2805502109704641,0.002260738507912585,0.006545454545454545,0.007744433688286544,0.006012024048096192,0.005197505197505198,0.0032258064516129032,0.0048250904704463205,0.004172461752433936,0.008710801393728223
cashRatio,1435.9873613868579,0.057098596382180816,0.049050409551320034,0.0579862991978124,0.050240972326765665,0.05109341901192176,0.045970533071040945,0.0592031866892273,0.06593884237349837,0.07159340400471143,0.05321128858727137,0.042464162135442414,0.0961398678414097,0.08004902867715079,0.06728340767172168,0.06789839572192513,0.11197489187890437,0.21054066774525665,0.11571236611489776,0.0023065569804016453,0.00024860853432282003,0.0055697222222222224,0.004580397727272727,0.006642857142857143,0.006880171184022825,0.00429746835443038,0.002260738507912585,0.006545454545454545,0.007744433688286544,0.006012024048096192,0.005197505197505198,0.0032258064516129032,0.0048250904704463205,0.004172461752433936,0.008710801393728223
daysOfSalesOutstanding,230.88866455551,210.16883335764138,193.31113793767307,186.21087266652248,187.83976586232768,195.8636343203455,195.19660190092685,207.68374676490606,218.2450412742746,108.60227843996412,112.03636526054129,111.86112812439491,102.58166185582424,165.18979807654046,147.08161108290508,157.7046568840821,152.37009929669,176.51327315881514,246.65226859292213,301.86494005295094,286.68251382287076,274.7392284491309,258.3960045926837,199.21720904656826,203.73475920813996,233.8412563127298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
daysOfInventoryOutstanding,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
operatingCycle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
daysOfPayablesOutstanding,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cashConversionCycle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
grossProfitMargin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
operatingProfitMargin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08096492444197975,0.15547576301615798,0.156289707750953,0.15500986625739968,0.11205766710353866,0.1590528080469405,0.1726481206200892,0.16306191687871077,0.11972391823732413
pretaxProfitMargin,0.08702804275623252,0.1075166480501294,0.10521099488282899,0.10523424516282255,0.11693552174198887,0.10789017760618899,0.14171833533687567,0.11626757539596784,0.12573647123984757,0.10052067655756884,0.1277087612395162,0.08625922948705739,0.06930034097801396,0.19043981792838893,0.183257825870727,0.15420488833040247,0.14150703587025054,0.13479048006285213,0.1011007433895383,-0.07796592537736952,0.02293341836548518,-0.047349892571286537,0.03967161174255948,0.09229456334668752,0.0939048259582783,0.08097026937901625,0.04270067932898933,0.11023339317773788,0.11541719610334604,0.1317693488270116,0.08955875928352992,0.13642078792958928,0.1531110639201529,0.1486429177268872,0.10432705070347757
netProfitMargin,0.0655264477817173,0.08596390404480776,0.08301236034274086,0.07477450290957838,0.07851670891333364,0.07423689619164756,0.09657545327509591,0.0831679290956909,0.0914624239570102,0.07657180472243513,0.0951059351588641,0.06974601336258665,0.059705343687829274,0.13390247367536853,0.12966448809981257,0.10904733972817615,0.09709268245115779,0.09289530779800491,0.06821483630309842,-0.047144989924281476,0.02034371777259925,-0.020343341690227692,0.03713072276632731,0.07073219501396119,0.07367409804059205,0.05957475123367938,0.04866213780673784,0.0926391382405745,0.11096992799661161,0.10217057662793247,0.07885539536915684,0.11693210393964795,0.12614143130176259,0.1255301102629347,0.10432705070347757
effectiveTaxRate,0.24378052275674586,0.19806664165455143,0.20075015946429847,0.2839564165275567,0.326796722138062,0.31135745802767645,0.3177843637234351,0.2769928801181305,0.27251370510935596,0.23838327708992962,0.25482798915971194,0.1913769196557047,0.13765238016437753,0.2939627508192815,0.2896874004319043,0.2887869109465217,0.30733125245688026,0.30783725454931904,0.3243188029279236,0.3742618597830826,0.05999853124770507,0.5775035332121946,0.0870486293623867,0.2372931190566461,0.21818529496127737,0.21214062141225665,-0.05194805194805195,0.1498371335504886,0.14678899082568808,0.22462562396006655,0.11951219512195121,0.1443932411674347,0.17753120665742025,0.21540656205420827,0.22137404580152673
returnOnAssets,174.97339970410778,0.025595204941346136,0.025737049805275768,0.02259653808694079,0.025761610049696886,0.02317862799202631,0.029879506044452168,0.024325124675235198,0.02533214102712179,0.021354865018319447,0.02563173091300722,0.017835086004659582,0.01743925591449448,0.044180043333687816,0.04467911036759263,0.0392113375321048,0.0382589937519174,0.03612548254172476,0.024895030423150808,-0.016250262491814604,0.00721574968090847,-0.007115880296547958,0.01179107325856423,0.021535308539329164,0.022159869824298156,0.016824348298994884,0.009798994974874372,0.023933209647495363,0.030607476635514018,0.03053735255570118,0.025639204545454545,0.04115044247787611,0.048214285714285716,0.0555868544600939,0.044965675057208235
returnOnEquity,0.08408915380327255,0.11225528355099533,0.11783129033877537,0.10147090999943821,0.11925722102199869,0.10949284016550419,0.14137075716593553,0.11529542542899215,0.11857089412818722,0.09849327391849069,0.12133460585771708,0.08594305945912577,0.09228875899076885,0.20831733092421792,0.20974052511439484,0.2122616501180136,0.20766202999286154,0.20042054913875387,0.13110030789417906,-0.09577033364682794,0.05084087079617213,-0.054734885934156735,0.066390979142657,0.10193701635055458,0.10118467102062413,0.0647946922885355,0.058695652173913045,0.09809885931558936,0.11054852320675106,0.11042654028436019,0.10314285714285715,0.1690909090909091,0.1966887417218543,0.21764705882352942,0.1738938053097345
returnOnCapitalEmployed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03318965517241379,0.07861715749039692,0.08026509572901326,0.11382575757575758,0.09192825112107623,0.1528169014084507,0.17890818858560795,0.20260115606936416,0.131
