,2021,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,2000,1999,1998,1997,1996,1995
period,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY
currentRatio,,1.0952300130092278,0.06578882086547484,1.1309397428624193,1.1100933572323064,1.0864780560131355,1.1169282535892358,0.8710703609701071,0.9280433199854387,0.950818217510797,1.4221009683025738,1.3984890426758938,1.3345537106065741,1.3897448490454967,1.3742442462087423,1.3783731207748966,1.3489993993272464,1.3431198705692013,1.3314146056475171,1.3188124848778127,1.2807558971640605,1.2720925,1.3550857954545454,1.3486545064377682,1.385006062767475,0.0
quickRatio,,0.33868055507526096,0.3110393088036691,0.3217219521840332,0.3417486601365016,0.30479439681301346,0.3025403787117296,0.3203138747884941,0.3363425555151074,0.19205779348252847,0.1732185715468013,0.15434569121766353,0.2082535581158929,0.29142208392902197,0.2612101694915254,0.28573433558672184,0.33826549735703987,0.46874231504633035,0.4534058422590068,0.39086668279699976,0.37106201961304003,0.35551055555555555,0.3228525568181818,0.2409438994481913,0.2507674750356633,0.2805502109704641
cashRatio,,0.057098596382180816,0.049050409551320034,0.0579862991978124,0.050240972326765665,0.05109341901192176,0.045970533071040945,0.0592031866892273,0.06593884237349837,0.07159340400471143,0.05321128858727137,0.042464162135442414,0.0961398678414097,0.08004902867715079,0.06728340767172168,0.06789839572192513,0.11197489187890437,0.21054066774525665,0.11571236611489776,0.0023065569804016453,0.00024860853432282003,0.0055697222222222224,0.004580397727272727,0.006642857142857143,0.006880171184022825,0.00429746835443038
daysOfSalesOutstanding,210.56345347330307,210.16883335764138,193.31113793767307,186.21087266652248,187.83976586232768,195.8636343203455,195.19660190092685,207.68374676490606,218.2450412742746,108.60227843996412,112.03636526054129,111.86112812439491,102.58166185582424,165.18979807654046,147.08161108290508,157.7046568840821,152.37009929669,176.51327315881514,246.65226859292213,301.86494005295094,286.68251382287076,274.7392284491309,258.3960045926837,199.21720904656826,203.73475920813996,233.8412563127298
daysOfInventoryOutstanding,,,,,,,,,,,,,,,,,,,,,,,,,,
operatingCycle,,,,,,,,,,,,,,,,,,,,,,,,,,
daysOfPayablesOutstanding,,,,,,,,,,,,,,,,,,,,,,,,,,
cashConversionCycle,,,,,,,,,,,,,,,,,,,,,,,,,,
grossProfitMargin,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
operatingProfitMargin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
