,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,2000,1999,1998,1997,1996,1995,1994,1993,1992,1991,1990,1989,1988,1987
period,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY
currentRatio,,0.34571234376770005,0.3529031250697062,0.29389203706312456,0.4342016321012569,0.4657405030417729,0.4715897406805982,0.4539776487862028,0.48324640236386934,0.4343528270229841,0.34632055138438217,1.0769320011021362,1.0944555006312726,1.1068915150710397,1.1098724653637948,1.0938759160206415,1.0736207959774204,1.0811655550906898,1.0907794134428848,1.0901577127435271,1.1013107317367437,0.9176444216728576,1.0652623871125213,1.0739516559829059,1.0596914556962025,1.0573348495813089,0.0,0.0,0.0,1.0413214361589123,0.0,0.0,0.3880463871543265,0.5725326991676576
quickRatio,,0.43013631386172263,0.4376287241715182,0.39222110634971846,0.523389206187486,0.5740144834956209,0.5873013621891464,0.5652848676652947,0.5970402657720532,0.2019547595463826,0.4657634826271287,0.5191786185593921,0.28524962016648475,0.5259062541495153,0.36893292962657126,0.3282358208251844,0.3107300412693895,0.29456353210444713,0.2904541823576401,0.40687638806893256,0.6027196416721964,0.6283463558345075,0.5436319257993654,0.5886752136752137,0.4649525316455696,0.4670216065336504,0.465728021978022,0.4587334175615919,0.3924645067346196,0.3188655194391332,0.023132036847492324,0.032536186280679676,0.3679750223015165,0.5463733650416172
cashRatio,,0.11080693274931087,0.10386414162818883,0.06460598844844745,0.05303839258598901,0.0715100208356965,0.08057550895953143,0.058791756373291135,0.10336214707250778,0.0877216034284097,0.327798962601549,0.38595066490711605,0.11645374590742762,0.1796308591156553,0.10338104413248922,0.054902330403638164,0.06588871495659598,0.06969704427435829,0.08883943854844231,0.1238930589525175,0.09960351692103517,0.06657807096195721,0.05642665364901147,0.053245192307692306,0.05010284810126582,0.04438126744546676,0.05228021978021978,0.04418825015792798,0.03718602111394248,0.031973656256639046,0.023132036847492324,0.032536186280679676,0.03612845673505798,0.08145065398335315
daysOfSalesOutstanding,2121.345907108032,788.0132450331126,835.7678641926569,935.9636806683685,911.3522012578617,1061.588946459413,1005.46828543112,1004.7911299227088,1069.742804654011,870.3016877637132,1034.1074902723735,781.4623630855278,559.0524271844661,952.9905887064477,980.6463216523555,948.4767025089606,896.6908614945264,816.0031808172254,623.8101571946796,844.0362968067999,1051.9490342454997,1623.189642060434,1331.352240333309,1273.1812249869497,1034.0647792965585,1050.9141488837242,1031.9495585196319,992.8378238341969,950.5583722481655,865.4890254609306,0.0,0.0,,
daysOfInventoryOutstanding,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
operatingCycle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
daysOfPayablesOutstanding,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cashConversionCycle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
grossProfitMargin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
operatingProfitMargin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
pretaxProfitMargin,0.3678042939012916,0.4521966234493051,0.45025661271219897,0.42353214202831285,0.4005084972567911,0.3578269744072853,0.3493557978196234,0.31376518218623484,0.29597877117779137,0.2936708860759494,0.1894455252918288,0.29736658121649967,0.3937864077669903,0.3710452543051662,0.34253887212810397,0.2654569892473118,0.15349833412660638,0.17372155615365795,0.04062877871825877,0.031013094417643005,0.2127759604025882,0.24622287568444534,0.21073020977998685,0.19457978075517662,0.21292344264952184,0.19515458835129235,0.21068946083035883,0.2137823834196891,0.19506337558372247,0.1546971027216857,0.07511615900877645,0.09598149754264239,,
netProfitMargin,0.282182875716363,0.34549015950004663,0.3461310698776155,0.2731492225574379,0.25277666265221466,0.22719422201287487,0.2182028410967955,0.19709238130290763,0.18942641355378648,0.18227848101265823,0.11040856031128404,0.18340713120484736,0.23533980582524272,0.4819783740488586,0.2847528428869807,0.162410394265233,0.06806282722513089,0.11548813310496697,0.026360338573155985,0.04571559843785895,0.12408090950888366,0.14928513486108294,0.1273664205832907,0.11758308682791022,0.1263169269004268,0.12155785618705543,0.12708998684952094,0.12196891191709845,0.10833889259506338,0.08691834942932397,0.04336602994321115,0.05464006938421509,,
effectiveTaxRate,0.2327906976744186,0.23597359735973597,0.23125822007891275,0.35506849315068495,0.36886067490811897,0.36507240017551557,0.37541371158392434,0.3718475073313783,0.36,0.3793103448275862,0.417201540436457,0.3832288401253918,0.39349112426035504,0.39557474365893147,0.39634146341463417,0.38396624472573837,0.3581395348837209,0.3352112676056338,0.4226190476190476,0.4222222222222222,0.4168471415938474,0.393699166066097,0.39559486645855013,0.39570757880617036,0.4067495559502664,0.3771201732226633,0.3967900133749443,0.3969946679592826,0.44459644322845415,0.43813847900113506,0.422680412371134,0.4307228915662651,,
returnOnAssets,0.0060090089597802585,0.012598425196850394,0.011828711355158155,0.009676332037126862,0.008456328368765751,0.00787620156979719,0.008542310627125878,0.007456036535275198,0.006944184619529023,0.007959245714075152,0.004904502635900095,0.010433376198114833,0.023454281567489115,0.05692191268977912,0.0250449052906597,0.015311186669764103,0.0060679354167992704,0.010290847250686783,0.002745246190656089,0.004917951759588771,0.018822078510364153,0.0200995935028721,0.01565279100267692,0.016400007280802344,0.016968095915464335,0.016357088703563307,0.01708786420641837,0.017066627999709996,0.013750592697961118,0.00984898227183191,0.0040114613180515755,0.005430566330488751,0.0029214370311883143,0.0040594059405940595
returnOnEquity,0.05884766321798073,0.17033800873764085,0.16966618287373003,0.1270715249662618,0.11503562511418305,0.1079689598567378,0.11192069812759468,0.10316925151719487,0.09677755761810408,0.11200414830178895,0.07292001284934146,0.15513502858269268,0.2984486579660182,0.644962486602358,0.24500798722044728,0.16292134831460675,0.06520747834017328,0.10580587312261824,0.027175268012964347,0.04780206581791977,0.16978390018043782,0.2589823650996086,0.24394512109757804,0.23604925334031962,0.273578282237304,0.272712908832359,0.2897216274089936,0.3103902953586498,0.31375579598145287,0.24774774774774774,0.109020116807268,0.1100757134536983,0.04654088050314465,0.05466666666666667
