,2021,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009
period,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY
currentRatio,2.6406623149180066,1.8670538377020875,1.437454703580229,3.895209580838323,6.256623171213919,2.314814814814815,3.3735478105451295,3.7746062992125986,4.297872340425532,4.88728323699422,3.98,1.9238938053097345,1.3649289099526067
quickRatio,2.266199649737303,1.556270601161513,1.2051021887230033,3.2857142857142856,5.398181099248715,1.714749837556855,2.53887399463807,2.3484251968503935,3.3947990543735225,4.127167630057803,3.3142857142857145,1.497345132743363,1.0394944707740916
cashRatio,1.9364750835854163,1.1957306545283315,0.7327148862153935,1.8357570573139435,4.430209568999604,1.0061728395061729,1.6282394995531724,1.578740157480315,2.3286052009456264,0.9393063583815029,1.4914285714285713,0.9929203539823008,0.7456556082148499
daysOfSalesOutstanding,27.537887067395264,35.09732920294709,52.64127981590477,59.351016884113584,50.664549784531644,60.125755287009056,54.50395662368113,66.86109159053642,63.29563492063492,53.113367174280874,51.71875,49.701385570950784,45.74797843665768
daysOfInventoryOutstanding,44.63558363190647,35.296471268800616,31.541427723947006,40.55956500247157,57.988032498902065,70.55087670854618,58.471415469275456,79.19523411371237,78.6875945537065,58.040983606557376,59.554247266610595,61.2111801242236,63.99350649350649
operatingCycle,72.17347069930173,70.39380047174771,84.18270753985178,99.91058188658516,108.6525822834337,130.67663199555523,112.97537209295658,146.0563257042488,141.9832294743414,111.15435078083826,111.27299726661059,110.91256569517438,109.74148493016418
daysOfPayablesOutstanding,37.374127852159155,29.419591207096026,30.855744512556853,29.264953040039543,44.28249890206412,63.54618252105482,68.84897584836442,78.58486622073579,76.75491679273827,74.79508196721312,69.07064760302775,64.1259982253771,60.83333333333333
cashConversionCycle,34.799342847142576,40.974209264651684,53.32696302729492,70.64562884654562,64.37008338136958,67.13044947450041,44.12639624459216,67.471459483513,65.22831268160314,36.359268813625135,42.20234966358284,46.786567469797276,48.90815159683085
grossProfitMargin,0.6136247723132969,0.5658070997990623,0.5524184626277825,0.514821565617805,0.4835563619868451,0.45294561933534744,0.520662368112544,0.43968142422112905,0.4753968253968254,0.48392554991539766,0.4910102739726027,0.46153846153846156,0.37735849056603776
