,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,2000,1999,1998,1997,1996,1995,1994,1993,1992,1991,1990,1989,1988,1987,1986
period,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY
currentRatio,7.304654562763498,0.723935621519407,0.7795444240843576,1.0343977391111332,1.6250718393732753,1.5298680125389068,2.650684002712081,1.4496446151110927,5.297957796922304,1.6515070366054199,2.2084634430825267,1.7709607241632523,2.933359463217522,0.28827619047619046,0.23215384615384616,0.905925,0.7058214285714286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
quickRatio,6.293169029647763,0.6851039186717077,0.7333546357808685,0.994219011652113,1.497464732472212,1.489545363469698,2.5235400630159934,1.355142212353664,5.064983910374184,1.4641333631179065,1.8848677075446603,1.6114897092229246,1.4955625857386825,1.6260666666666668,0.8785897435897436,2.76045,12.768535714285715,8.9977,2.8743809523809523,2.3375714285714286,1.808111111111111,0.813,2.0639523809523808,1.2306666666666666,0.4737202,0.5107851428571428,0.45709228571428573,1.4,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.3333333333333333,0.6666666666666666,0.6666666666666666,1.0
cashRatio,3.2831964844281245,0.10970671281081554,0.09873821966246471,0.1494773012815914,0.2848969521084431,0.23555026755802638,0.7557547959956926,0.20605445558045765,2.2371050359338582,0.43999171055854147,0.538459964394606,0.24346489331768614,0.21809121196002126,0.28827619047619046,0.23215384615384616,0.905925,0.7058214285714286,6.2248,0.45476190476190476,0.4679047619047619,0.158,0.08516,0.06042857142857143,0.09206666666666667,0.058139,0.12290714285714285,0.13363557142857144,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.3333333333333333,0.6666666666666666,0.6666666666666666,1.0
daysOfSalesOutstanding,112.72362400573157,106.94022925630416,108.16783370383945,116.96508226712305,153.24052354117092,182.57601949431415,121.25104064519552,112.35415300732616,262.5275480122499,97.73154292051153,176.45161859139202,127.87730700753815,90.6451033536884,104.4333384085494,108.70492900156123,92.22030037573577,539.9375041464871,94.70198626082545,96.93025907625155,88.50817791592658,65.43934353515192,49.08898634568131,43.85572291615642,37.237886724504826,27.882734794785797,156.0226797917196,150.80235745493985,20.27777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0
daysOfInventoryOutstanding,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
operatingCycle,112.72362400573157,106.94022925630416,108.16783370383945,116.96508226712305,153.24052354117092,182.57601949431415,121.25104064519552,112.35415300732616,262.5275480122499,97.73154292051153,176.45161859139202,127.87730700753815,90.6451033536884,,,,,,,,,,,,,,,20.27777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0
daysOfPayablesOutstanding,14.27390549702578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cashConversionCycle,98.44971850870579,106.94022925630416,108.16783370383945,116.96508226712305,153.24052354117092,182.57601949431415,121.25104064519552,112.35415300732616,262.5275480122499,97.73154292051153,176.45161859139202,127.87730700753815,90.6451033536884,,,,,,,,,,,,,,,20.27777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0
grossProfitMargin,0.4335982826262423,0.36365818008569906,0.3663983637216854,0.4025391331451546,0.4358878224178756,0.4495287832715458,0.435077080443485,0.42111987240234977,0.4841559024849903,0.7329818838387179,0.8778599033106549,0.9193353638924869,0.9201943346867097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7611111111111111,0.7681660899653979,0.8088737201365188,0.7695167286245354,0.7481203007518797,0.7209302325581395,0.6511627906976745,0.44559585492227977
operatingProfitMargin,0.15860503063530706,0.13381133459009628,0.13586492054955934,0.14511485530127782,0.18498914150246418,0.19604646561419586,0.13916270519484686,0.08174433051907463,0.1317631608495686,0.33342082042722787,0.4643175172292184,0.5150964984278692,0.5511162633750232,0.5329470682397093,0.6143254528783486,0.6410854115885569,0.5819102589619408,0.6599927374385045,0.6790728184504469,0.6959739490822973,0.7613957270643897,0.7919738110789711,0.819852641031921,0.8436050635674142,0.832883002157189,-5.881900028054942,-0.4771215890130199,0.6638888888888889,0.6920415224913494,0.6655290102389079,0.6765799256505576,0.6616541353383458,0.5852713178294574,0.5503875968992248,0.41450777202072536
pretaxProfitMargin,-0.0068792627467601924,0.10644095910030674,0.0906619614102753,0.06969264532966746,0.1668238265519372,0.16560716665972425,0.11518312207648776,0.035544414091641975,0.10218523712756518,0.11007119526134247,0.11467973491249467,0.28426304938898683,0.2751581055633565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5583333333333333,0.5709342560553633,0.447098976109215,0.4275092936802974,0.40601503759398494,0.3875968992248062,0.4186046511627907,0.38860103626943004
netProfitMargin,0.21341674264990282,0.24163414473948638,0.17232687545171488,0.12160065874176136,0.2535106946733501,0.23007612363060773,0.15353822364375863,0.050425128504989675,0.16361207555145563,0.15312117830338837,0.1888630920018221,0.3396804417784324,0.5226844746323569,0.29093744727604925,0.31828488588209053,0.299048774689814,0.3775890665428249,0.4115783137924002,0.4147856153214238,0.44811278863232684,0.5031122939306572,0.5881465584274206,0.6358580292268756,0.6340099307033339,0.5638701944043595,2.1466239135794423,4.55325942405358,0.5583333333333333,0.5709342560553633,0.447098976109215,0.4275092936802974,0.40601503759398494,0.3875968992248062,0.4186046511627907,0.38860103626943004
effectiveTaxRate,-0.3159229208924949,0.0054467555241189776,0.02048218375876644,0.06717932286660258,-0.026969219728362092,0.010141216159920266,-0.0032976500014314978,0.07326519634211942,0.041001222711187,0.008873035051045522,0.004664095434568123,0.0010387169372689164,0.008610742989760733,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
returnOnAssets,0.030133443780718923,0.03692043956710261,0.02652930228364101,0.018707617918337617,0.03733920421224406,0.030449101419884238,0.020474411912292077,0.006283584742425226,0.01520555233489158,0.014580619414676676,0.013598245570601119,0.03035391144533865,0.04652115461065008,0.8751152672653344,0.8541289131988894,0.028358462049873426,0.033483511220982705,0.03790664080915147,0.04244311873082786,0.04768227253290368,0.058825970002696855,0.059502616091776796,0.05804696000834712,0.06329332844904245,0.05901062148064961,0.03807672604228388,0.0769909437365409,0.07052631578947369,0.07300884955752213,0.06328502415458938,0.060526315789473685,0.057754010695187166,0.053475935828877004,0.05934065934065934,0.04777070063694268
returnOnEquity,0.06128224004942427,0.07930481265528835,0.05501200286980874,0.03624548789525615,0.07279308336608382,0.0605699849765876,0.03887264155490262,0.012707428733927467,0.028874283242580404,0.030542766048110504,0.027923345769828307,0.05089992491517733,0.08970988165971579,0.05881075847337083,0.051925593025647455,0.05891011465267313,0.06393495291995156,0.0719679145222275,0.07540858997449935,0.07989364930660932,0.09741671640851007,0.10698504659149416,0.09831655250655218,0.09890535490845329,0.09423089524182816,0.07268194664717703,0.1319005586088682,0.1092391304347826,0.13865546218487396,0.11491228070175438,0.14935064935064934,0.144,0.1388888888888889,0.15428571428571428,0.1171875
returnOnCapitalEmployed,0.022723483079556617,0.022170584457890535,0.022536193854511676,0.023708820790723208,0.02871093685830217,0.02739151307520457,0.019034405002470327,0.010538114702816927,0.012542090144029893,0.032559843645135804,0.034318306742552096,0.04710717220825358,0.04991537080175177,4.577932521517824,-5.5548428659458855,0.061622746885917706,0.052175109640817514,0.061347897634980955,0.07041402063428495,0.07530169925282842,0.09043255621193709,0.08173115888589928,0.07633710367684507,0.08597341681877645,0.08887323346750788,-0.10641306654696625,-0.00824572878979955,0.07178571428571429,0.07399103139013453,0.0642156862745098,0.06149732620320856,0.058695652173913045,0.05434782608695652,0.060335195530726256,0.04838709677419355
