,2021,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005
period,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY
currentRatio,1.0135705987960715,0.6696239966201943,0.44814592321555347,0.47728779840848806,0.6112002138465651,0.744232987312572,0.7339213524439544,0.9015258652772609,1.037447486600029,0.7601031814273431,0.7829663962920046,0.7788154897494305,0.859472049689441,0.8521749381115171,0.8521749381115171,0.811522633744856,0.7408653846153846
quickRatio,0.8378920688562678,0.4952622367071036,0.3045164109005516,0.357316534040672,0.4556268377439187,0.5733131487889274,0.5644248438074237,0.6754000744324525,0.7830653339127915,0.5391229578675838,0.5681344148319815,0.596127562642369,0.6686076604554866,0.6556642697159024,0.6556642697159024,0.6705467372134039,0.5775240384615384
cashRatio,0.015471538705248707,0.014786649767638362,0.015291354923270165,0.015196728558797524,0.01971398021919273,0.023212226066897348,0.02866593164277839,0.07398585783401564,0.08257279443720121,0.051590713671539126,0.03279258400926999,0.019134396355353075,0.019798136645962732,0.017446658021926204,0.017446658021926204,0.01422692533803645,0.01658653846153846
daysOfSalesOutstanding,54.20671200802766,28.253446386341352,13.956257647264465,13.980153117352552,15.151041296467412,14.480089596814336,12.68907050500122,15.156271981242671,21.29155292973862,16.50613558640113,13.729930355727928,12.15020297699594,14.074408796505498,16.344233703945935,16.344233703945935,15.98280370518105,17.464030513711858
daysOfInventoryOutstanding,,23.627722295752616,19.096497922496393,16.106987532618152,15.922032483790204,14.09047602244257,11.263095791468515,11.473746829894486,17.88072417465389,10.36779470101376,19.277948981338813,34.85131007876547,37.22171365800073,30.45044419766796,34.31867959949937,12.873971838840093,13.795317774842212
operatingCycle,,51.88116868209397,33.05275556976086,30.087140649970706,31.073073780257616,28.570565619256904,23.952166296469734,26.630018811137155,39.172277104392506,26.87393028741489,33.00787933706674,47.001513055761414,51.29612245450623,46.794677901613895,50.66291330344531,28.856775544021144,31.259348288554072
daysOfPayablesOutstanding,,17.508522841214454,21.273354249696148,18.763264714409974,19.7765936958336,20.50460496136067,20.398862945614475,15.736403769685964,24.170781295381936,22.237132082863997,31.46336243793871,67.82510850345604,71.10216038081289,59.88756246529705,67.4953066332916,27.29994423532692,28.87641274034933
cashConversionCycle,,34.372645840879514,11.779401320064714,11.323875935560732,11.296480084424015,8.065960657896234,3.553303350855259,10.893615041451191,15.00149580901057,4.636798204550892,1.5445168991280305,-20.823595447694622,-19.806037926306658,-13.092884563683157,-16.832393329846298,1.5568313086942247,2.382935548204742
grossProfitMargin,0.0,-0.43813808617407857,0.2269926586261143,0.22565725960351138,0.2618759921340062,0.2946988551518168,0.3177116369846304,0.251137162954279,0.22753617769135848,0.17847515590424462,0.5128237207556612,0.7193955796120884,0.7257619119345283,0.6858949204272945,0.721299324177022,0.36418029517351413,0.3421205098493627
operatingProfitMargin,0.022968000891961198,-0.638980215723597,0.08055846879916098,0.07660357872521946,0.10983960006633971,0.14915380786460924,0.17699438887533545,0.11838218053927316,0.07321542085779456,0.019875276604304968,-0.013720338629634263,0.1941362201172756,0.14475071546919716,0.0420754305646392,0.2050577719642468,-0.6725612728803794,-0.7518346852066435
pretaxProfitMargin,0.022968000891961198,-0.6606102555228701,0.04929208180388044,0.042298107361756584,0.07306844836164617,0.10699352911896466,0.11261283239814589,0.07531066822977725,-0.0815166585648581,-0.09837054918527459,-0.08253054756245047,-0.022823635543527288,-0.08796505497815936,0.02197514715500327,0.02197514715500327,0.010238000265922085,-0.04157010428736964
