,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,2000,1999,1998,1997,1996,1995,1994,1993,1992,1991,1990,1989,1988,1987
period,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY
currentRatio,2.604581711072219,3.404328310317639,4.234539742352243,6.975143941471017,5.944104348432724,6.6962034440427525,4.776084546389648,4.631333535412858,1.7273121499760937,4.137120081603355,4.527382155131717,4.049970330905097,6.172835124426162,0.0,6.1101762090762515,2.819450829923015,3.9853728140420985,4.568986045243717,4.026120234991104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
quickRatio,2.3709940710555357,2.8066753266272317,3.6646332974457976,6.741477751001698,5.7298111595093895,6.793506098591074,4.402838091502535,4.009844272466349,1.5914678487637277,5.655974328944635,4.069385306936022,3.4314433488622638,6.0922194617218155,0.5731607509533587,5.873469470360851,2.455016904963267,3.4719809868982527,3.9202241740796717,2.8287531910827157,0.4102306358381503,0.2967290519877676,0.17781818181818182,0.36739864864864863,1.5023715415019763,1.8736842105263158,0.5234375,0.8604651162790697,1.0571428571428572,0.7073170731707317,0.4358974358974359,5.5625,11.625,0.64,0.36538461538461536
cashRatio,1.6209127501242264,1.8071548451047963,1.324704855954856,4.371527727672838,3.2723929242588743,4.134894302350464,2.398383436528171,1.381300381740852,0.7118668065217956,1.4321979070250666,1.5754209437624151,1.1267501609706212,2.96127282988788,0.33869023173951307,3.7665651373176012,0.5571996980378134,1.3423903913052244,1.2850001403092415,0.9474273388759198,0.15351676300578035,0.08378532110091744,0.0818909090909091,0.28344594594594597,1.407114624505929,1.5736842105263158,0.2984375,0.5581395348837209,0.6857142857142857,0.6219512195121951,0.38461538461538464,5.3125,11.0625,0.24,0.21153846153846154
daysOfSalesOutstanding,179.57548704114203,158.90670494102977,170.1169028340081,172.57834459144985,164.16437900855558,150.14267262446415,138.69623360167532,146.74131418311867,156.5566263997597,131.13205220764388,143.59184013394122,140.4444121552787,173.22840391227305,98.10871759071037,168.12708072541707,143.7115112567455,203.25498663942616,159.63102481279793,105.15226086532364,165.466403379924,158.13637138551556,72.55990957045968,39.921875,43.41806515301086,53.20971867007673,51.1284046692607,67.01977401129943,70.61011904761905,40.42721518987342,11.889250814332247,26.545454545454547,65.04950495049505,49.4579945799458,39.14209115281501
daysOfInventoryOutstanding,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,185.59322033898306,90.49586776859505,106.18181818181819
operatingCycle,179.57548704114203,158.90670494102977,170.1169028340081,172.57834459144985,164.16437900855558,150.14267262446415,138.69623360167532,146.74131418311867,156.5566263997597,131.13205220764388,143.59184013394122,140.4444121552787,173.22840391227305,,168.12708072541707,143.7115112567455,203.25498663942616,159.63102481279793,105.15226086532364,,,,,,,,67.01977401129943,70.61011904761905,40.42721518987342,11.889250814332247,26.545454545454547,250.6427252894781,139.95386234854084,145.32390933463319
daysOfPayablesOutstanding,197.61177138541007,174.9686376951157,0.0,171.17696222405695,0.0,0.0,0.0,0.0,0.0,124.92262536355857,145.5643814610206,159.46471959072795,175.86523635711202,,142.1013919483618,133.2776218423067,222.24789273157887,141.3948189014152,136.6441775788595,,,,,,,,208.57142857142858,405.55555555555554,240.65934065934067,251.7241379310345,339.5348837209302,185.59322033898306,15.082644628099175,13.272727272727273
cashConversionCycle,-18.03628434426804,-16.061932754085916,170.1169028340081,1.4013823673928982,164.16437900855558,150.14267262446415,138.69623360167532,146.74131418311867,156.5566263997597,6.209426844085314,-1.9725413270793695,-19.02030743544924,-2.636832444838973,,26.02568877705528,10.433889414438795,-18.992906092152708,18.23620591138274,-31.491916713535872,,,,,,,,-141.55165456012915,-334.9454365079365,-200.23212546946723,-239.83488711670225,-312.98942917547566,65.04950495049505,124.87121772044166,132.0511820619059
grossProfitMargin,0.4835789891167976,0.5230524237543513,0.5547122548204019,0.5745957777984633,0.5912795536832227,0.5958668679241663,0.5960632639589672,0.6062503327708374,0.5487592975419463,0.5755956188382411,0.6044654744872429,0.6033713535221241,0.603226635313904,0.0,0.49617177864344725,0.48774821127731366,0.6018244417084196,0.6116842031728712,0.6225995944448702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9011299435028248,0.8794642857142857,0.8544303797468354,0.8583061889250815,0.8436363636363636,0.8514851485148515,0.6639566395663956,0.6099195710455764
