,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,2000,1999,1998,1997,1996,1995,1994,1993
period,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY
currentRatio,0.04009852084262668,0.4654747660261632,0.4968951889896399,0.7687860132702615,0.47517239912967674,0.4792254386863967,0.5517559940325011,1.1336303952136997,1.0316734924122737,1.5335448406290415,1.038063182116303,3.1112780586665205,1.037737682064036,0.0,0.0,0.0,0.0,0.0,1.501806980433633,1.3997270655270655,1.0891543843283582,1.1269950022716946,1.1035477572559367,0.0,0.0,0.0,0.0,0.0
quickRatio,0.04009852084262668,0.3504936711401845,0.3538961245723219,0.6089106973523789,0.3471875376514029,0.3712512622507632,0.4204748964132595,0.9321252672664683,0.812714277274555,1.5335448406290415,1.038063182116303,3.1112780586665205,1.037737682064036,1.0046393907190931,1.0460062707488011,0.2553815305371597,0.3103393171418515,0.4042418269230769,0.41438127974616606,0.37398290598290596,0.33008861940298506,0.27663153112221717,0.18352295514511874,0.2898832684824903,0.253025302530253,0.6052631578947368,0.8936170212765957,0.8782287822878229
cashRatio,0.0180417813465502,0.15624858485919554,0.14240986052646806,0.4056636020180431,0.15877275916568034,0.19634097096557213,0.21589412520111748,0.6962972846700172,0.5643475012816139,0.6325023778731479,0.6759907788354419,2.466438036455779,0.46968331726320445,0.17781863266029047,0.342810770933235,0.12400588668138338,0.18306370996128124,0.2575110576923077,0.21001004759386568,0.148011396011396,0.10406296641791045,0.07161835529304861,0.06817678100263852,0.10700389105058365,0.0704070407040704,0.18421052631578946,0.3723404255319149,0.4095940959409594
daysOfSalesOutstanding,97.9723529208771,52.77587147876464,49.27473776135713,48.942570739387286,44.632146134045136,43.29213177182444,43.477687936605314,41.05130849505371,38.99007988387085,96.43059846295031,39.356544194378955,100.04092083737726,90.26274101907006,44.71261222543339,41.63874778896774,41.15563147389538,49.959420853820056,48.148101724848104,64.53470625427188,70.65073566197375,87.5311381758564,87.01862362980351,56.7618043781869,65.09201290077785,81.03517453524141,94.92504966588405,113.26789107029765,109.25053028517559
daysOfInventoryOutstanding,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
operatingCycle,97.9723529208771,52.77587147876464,49.27473776135713,48.942570739387286,44.632146134045136,43.29213177182444,43.477687936605314,41.05130849505371,38.99007988387085,96.43059846295031,39.356544194378955,100.04092083737726,90.26274101907006,,,,,,,,,,,65.09201290077785,81.03517453524141,94.92504966588405,113.26789107029765,109.25053028517559
daysOfPayablesOutstanding,539.7626849453421,496.8452122265681,476.8565792032255,472.6699351073382,456.2831682536218,503.21952796940616,520.8223861948815,481.873923340395,498.9830579293467,0.0,0.0,0.0,0.0,,,,,,,,,,,0.0,14.282608695652174,41.65760869565218,38.87844611528822,37.079365079365076
cashConversionCycle,-441.79033202446504,-444.06934074780344,-427.5818414418684,-423.7273643679509,-411.6510221195767,-459.92739619758174,-477.34469825827614,-440.82261484534126,-459.99297804547587,96.43059846295031,39.356544194378955,100.04092083737726,90.26274101907006,,,,,,,,,,,65.09201290077785,66.75256583958924,53.26744097023187,74.38944495500942,72.17116520581051
grossProfitMargin,0.8074544932472101,0.8224829801419207,0.8218489872336454,0.8230468129360277,0.8213236277625101,0.8176655488888083,0.8187567262829365,0.7986833233464948,0.7940219881461057,0.898623500847105,0.8953252325255266,0.8872374454865629,0.8794989895999503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6976854486814646,0.6923899959876956,0.6675094816687737,0.6630778974034199,0.6288003770916805
