,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,2000,1999,1998,1997,1996,1995,1994,1993,1992,1991,1990,1989,1988,1987,1986
period,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY
currentRatio,1.7606461142757777,1.7315433744519992,1.7981028289178267,1.9145295602597152,1.8888682975043243,2.049703378389716,2.1228162768984955,2.1881523477520886,2.122421193014072,2.128278798564908,2.379327229104441,2.5142083233415446,2.5018626529603827,2.3655168410901166,2.761968019069375,3.020210810184704,3.2685298471526156,3.698373204728453,3.4914203512200417,3.883485142685695,2.8319334109193948,2.7837684449489215,2.816753926701571,2.7354627354627357,2.5138568129330254,2.3917710196779964,2.2871621621621623,2.1396396396396398,2.1879194630872485,1.6102564102564103,2.021390374331551,2.359550561797753,2.0063291139240507,3.0376344086021505,3.6627906976744184
quickRatio,1.231183823065737,1.1728334034944488,1.3068675445618008,1.3733968359237114,1.4170240742701825,1.4174638356553058,1.515644200320199,1.544582189518394,1.5957495160843398,1.6335335443265449,1.8075503109239583,1.9843310588389178,2.0335713524459127,2.0162182555273778,2.4316010329244673,2.701560137926528,2.9551088836968735,3.276200509266857,2.9331107673099366,3.507865969985338,2.6546281772335507,2.6129398410896707,2.662303664921466,2.606060606060606,2.3741339491916857,2.259391771019678,2.114864864864865,1.8918918918918919,1.8791946308724832,1.3846153846153846,1.8074866310160427,2.1741573033707864,1.9303797468354431,2.9623655913978495,3.645348837209302
cashRatio,0.5488359738817877,0.28753088152126305,0.3374824290818219,0.39410960882261703,0.38270706107992986,0.342578510530868,0.46059753401715214,0.5146262127859693,0.5733927122600606,0.5905611193211008,0.7715247515056554,0.9968008109698938,0.8592812920852994,0.6920384326892167,1.1110865570839747,1.361320578198461,1.5581123258841785,1.993250361304189,1.720419075536737,1.9630562647540009,1.0085850663698157,0.8575482406356413,1.087041884816754,1.0753480753480753,0.9260969976905312,0.738819320214669,0.08783783783783784,0.08108108108108109,0.040268456375838924,0.041025641025641026,0.06417112299465241,0.11797752808988764,0.22468354430379747,0.34946236559139787,0.26744186046511625
daysOfSalesOutstanding,51.02162752006264,50.041041697396565,49.99297274213567,50.75726880268034,48.887374083379186,50.48027128129065,51.129078635335276,47.44472602360633,45.53181263048156,47.674212121019565,48.64703963002028,43.560359842940024,38.46382848674312,46.60401436521696,48.365151414734,49.337399904566176,53.42496494370063,44.78856865676856,42.80400913199342,40.60720794178201,52.78541921128996,54.24230048527363,48.99916341327384,52.35896845498503,50.935900289338974,49.363564041368335,49.07013219807305,47.91966035271064,45.41780199818347,45.646778042959426,47.86403861625101,55.411513859275054,50.510708401976935,63.53831598864712,99.76666666666667
daysOfInventoryOutstanding,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
operatingCycle,51.02162752006264,50.041041697396565,49.99297274213567,50.75726880268034,48.887374083379186,50.48027128129065,51.129078635335276,47.44472602360633,45.53181263048156,47.674212121019565,48.64703963002028,43.560359842940024,38.46382848674312,46.60401436521696,48.365151414734,49.337399904566176,53.42496494370063,44.78856865676856,42.80400913199342,40.60720794178201,52.78541921128996,54.24230048527363,48.99916341327384,52.35896845498503,50.935900289338974,49.363564041368335,49.07013219807305,47.91966035271064,45.41780199818347,45.646778042959426,47.86403861625101,55.411513859275054,50.510708401976935,63.53831598864712,
daysOfPayablesOutstanding,15.415068972277062,12.754817908904649,18.090461873539383,14.931469037637083,16.011823713646823,18.137932978175865,23.05620327997062,20.20938416515281,20.736256032829804,0.0,0.0,0.0,15.165866326657072,14.785586681050347,15.656348723511863,16.55322607726711,16.235956166319006,13.185876581109758,14.660830471107765,8.483880490603452,12.53578840057724,9.177354033074586,8.229166666666666,9.589103144816875,10.161469933184856,12.07720588235294,9.708164019209457,12.987254381306425,16.326762699014406,17.425404944586532,12.856049004594182,16.785117056856187,19.084967320261438,45.18375241779497,
cashConversionCycle,35.606558547785575,37.28622378849192,31.902510868596288,35.82579976504326,32.875550369732366,32.342338303114786,28.072875355364655,27.23534185845352,24.795556597651757,47.674212121019565,48.64703963002028,43.560359842940024,23.297962160086044,31.818427684166615,32.70880269122214,32.78417382729907,37.18900877738162,31.6026920756588,28.143178660885653,32.123327451178554,40.24963081071272,45.064946452199045,40.76999674660718,42.76986531016816,40.77443035615412,37.28635815901539,39.36196817886359,34.93240597140422,29.091039299169065,28.221373098372894,35.007989611656825,38.62639680241887,31.425741081715497,18.35456357085215,
grossProfitMargin,0.39393442943824625,0.41658528731575234,0.4155002412818298,0.4108408367982845,0.4115260573529745,0.4150144859608556,0.40956555188120847,0.4058253913485849,0.40111276161074605,0.3943901152668166,0.3760623704565504,0.3634651464311272,0.41594360157494076,0.4257361592503637,0.4221336942444412,0.4112847351711384,0.39477653664691353,0.3679702844215493,0.37519862715628904,0.4144476833071733,0.4490929008390635,0.43054821505789653,0.41372002230897936,0.40693836825543017,0.40040062319163144,0.3941129673826571,0.3934573157069236,0.38504245591116915,0.40099909173478654,0.44009546539379474,0.4746580852775543,0.4899786780383795,0.4958813838550247,0.510879848628193,0.0
