,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,2000,1999,1998,1997,1996,1995,1994,1993,1992,1991,1990,1989,1988
period,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY
currentRatio,,0.2349307142788834,0.23908409151471316,0.2506875886627486,0.24531405075854246,0.23004938178528347,0.2467955177556532,0.23911651067170808,0.29226799483932914,0.2632149237121856,0.2475226258701319,1.2857803402753532,1.270925946426627,1.27651996469325,1.12661411971059,1.1593906308129585,1.266687206013582,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
quickRatio,,0.2589918425507091,0.2535498115649625,0.26901363596884864,0.27918143579564253,0.2671045687575392,0.27000282155669314,0.2796648691088659,0.3308130056907398,0.07229527240069894,0.06779462446425259,0.07643456352089684,0.1046905919930311,0.044337234061914206,0.04435707958780969,0.051411375169273354,0.042225040458581,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cashRatio,,0.03934319622825557,0.03367086680117248,0.03774258610540131,0.051382390472139515,0.05007916164053076,0.03934056189286146,0.05447426599723135,0.054897136627761606,0.06877129274411613,0.06368438009509211,0.07201834429524502,0.09239497658887155,0.03414263745063425,0.03351320324490244,0.03730201342281879,0.02977172285493897,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
daysOfSalesOutstanding,20.287550200803214,22.640507196710075,23.558519793459553,21.69400352733686,20.795677799607073,21.787986526946106,22.499502883276993,22.205053449951407,23.9847182425979,23.728615162974968,22.068792187275598,24.09308885754584,71.51115058051496,56.369905520952614,83.33649921909998,74.67964314592135,79.77204365464878,88.67603898578491,89.30461141185852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
daysOfInventoryOutstanding,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
operatingCycle,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
daysOfPayablesOutstanding,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cashConversionCycle,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
grossProfitMargin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
operatingProfitMargin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29824707152945085,0.37271356783919596,0.3998981151299032,0.3530425118088358,0.4094712643678161,0.3673469387755102,0.3933952214274844,0.3747841105354059,0.34908247205230963,0.3242241778601204,0.3053206002728513,0.30527318932655656,0.30304127443881246,0.29690560125342735
pretaxProfitMargin,0.21108433734939758,0.34013022618231664,0.33648881239242684,0.32998236331569664,0.29862475442043224,0.28630239520958084,0.31795585603499704,0.30845481049562684,0.31728748806112705,0.028993336934990094,-0.12710038776389487,-0.1695345557122708,-0.8577597742802501,0.2810578311794779,0.3617391487395731,0.30687944521974403,0.3120416585708719,0.31725004393818373,0.31534580872755186,0.29824707152945085,0.37271356783919596,0.3998981151299032,0.3530425118088358,0.4094712643678161,0.3673469387755102,0.3933952214274844,0.3747841105354059,0.34908247205230963,0.3242241778601204,0.3053206002728513,0.30527318932655656,0.30304127443881246,0.29690560125342735
netProfitMargin,0.1757429718875502,0.2710760795065113,0.3027538726333907,0.22275132275132276,0.2077156635113413,0.19872754491017963,0.2296679260290316,0.21807580174927113,0.2139446036294174,-0.038717810192688634,-0.07740916271721959,-0.1454160789844852,-0.8090836757305724,0.17246489310125265,0.24986307936448143,0.21591130524890642,0.21865679882188932,0.22685710606590553,0.224890131059117,0.21138988119963445,0.2650753768844221,0.26765155374426897,0.23434287302028342,0.2755862068965517,0.24934867564046895,0.2629736721960128,0.25198618307426596,0.2362370807846446,0.22000926354793887,0.2136425648021828,0.21886912325285895,0.2266473569876901,0.22796709753231492
effectiveTaxRate,0.167427701674277,0.20302267002518892,0.1979539641943734,0.32816675574559057,0.30741626794258375,0.2973856209150327,0.2858036272670419,0.2848141146817895,0.2901866345574955,-0.17391304347826086,0.39096045197740115,0.14226289517470883,0.05867986239021567,0.31669176251318143,0.30927277228607236,0.2964295634257908,0.299270489000342,0.28492647865445625,0.28684598039666837,0.29108635097493035,0.28879600916812725,0.33070063694267515,0.33621910908232333,0.3269705816303616,0.3212174940898345,0.33152804642166345,0.32764976958525344,0.32326283987915405,0.32142857142857145,0.30116175156389635,0.28303850156087407,0.25089605734767023,0.23218997361477572
returnOnAssets,0.007422534924587316,0.012531685678073511,0.013994971675895869,0.010161391539414614,0.009232503492950591,0.008425228084093614,0.009650815932619758,0.009557395481958499,0.009229729618367162,-0.0016922471467926013,-0.0040725041745056706,-0.0072443401396871795,-0.038262275517151334,0.008870389744333585,0.009438196554330938,0.011800871846162556,0.00979431562658735,0.013412919331076944,0.012931101378339568,0.011213449970253178,0.01207425379967039,0.012300416725195487,0.011449283231972198,0.013011200833550405,0.012134178552562071,0.012604858122401343,0.011363813381104447,0.010691103474608629,0.012054307828955717,0.011608598962194218,0.010860655737704918,0.01127927927927928,0.011248550444530344
