,2022,2021,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2001,2000,1999,1998,1997
period,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY
currentRatio,1.5039210726030863,1.738412514484357,1.1819690265486726,1.4507370054305664,1.9688473520249221,1.5036390101892285,1.760786455488804,2.5001845699520118,2.401113172541744,2.197337509788567,1.9394886363636363,1.8870441743255262,2.3742019884877026,2.0482430017867777,1.4618104667609617,1.8863636363636365,2.2168469508691477,3.0294546789724506,3.164332424039068,3.2205300812026443,2.9049151403509574,4.698808988565937,6.240767860676826,3.3758359492288794,3.851438677640977
quickRatio,1.3569440930938528,1.6051564310544613,1.0660951327433628,1.3227307990690458,1.8232795242141036,1.3711790393013101,1.6701256144183507,2.2535991140642304,2.174025974025974,2.0240146175933176,1.7698863636363635,1.7542247257634154,2.195447409733124,1.8171530673019654,1.2347949080622347,1.5631313131313131,1.8951778473401129,2.819840481055924,2.9106335137396395,2.9072772964651192,2.5185054828520888,4.076353442120018,5.625311696022165,2.8124744097174834,2.8805523433780014
cashRatio,1.0402226157348848,1.3119930475086907,0.735066371681416,0.6012412723041117,0.8329085244973096,0.5929160601649685,0.7831785909339158,0.7094868955334072,0.8500927643784787,0.8553902375358914,0.4403409090909091,0.8173732582270975,0.892203035060178,0.889815366289458,0.6619519094766619,0.4116161616161616,0.5029160574510747,0.37206092401031166,0.7005603925362338,1.0722409213028647,1.2429824521307473,2.4597251240820572,4.3792598456362555,1.273201856148492,1.4638459968709612
daysOfSalesOutstanding,71.05887939221273,60.049616991643454,65.62176644493718,72.21607549625773,64.56411556006083,48.59133126934985,53.5061305445366,46.439479314681435,49.39684748067224,46.169698692438885,48.66120130911891,52.940889392105575,43.77511827847586,47.896606387975574,64.31036570598208,71.32617765574297,73.3539330138169,67.80609662161612,60.48724696875187,62.04404260661743,67.81940913509032,68.61596754703953,72.0907159145878,75.37324795532098,54.402140721931154
daysOfInventoryOutstanding,35.49094375595806,21.57076205287714,29.583566238121854,21.72421626533394,20.149321266968325,27.971321109543958,16.461113667740452,23.27582441581131,18.507896924355776,19.873215883016375,23.46614810699262,22.177936339818274,29.18035688995893,15.718319802329685,19.809272755465965,18.253318785233677,29.04336446521275,22.836114931718566,26.728379158803662,33.32649099357138,20.44763969759053,31.624068247924495,41.966347781916696,47.048142829649585,95.1314994351173
operatingCycle,106.54982314817079,81.62037904452059,95.20533268305903,93.94029176159167,84.71343682702916,76.5626523788938,69.96724421227705,69.71530373049275,67.90474440502803,66.04291457545526,72.12734941611153,75.11882573192385,72.95547516843479,63.614926190305255,84.11963846144805,89.57949644097664,102.39729747902965,90.64221155333469,87.21562612755554,95.37053360018882,88.26704883268086,100.24003579496403,114.0570636965045,122.42139078497055,149.53364015704847
daysOfPayablesOutstanding,105.6029551954242,79.47122861586314,86.91447736165455,89.88187187641981,100.58144796380091,59.54630935590033,42.664519098021174,45.276261192400085,37.470906068162925,36.907400925601834,33.75069449956346,47.40788226768493,47.712080441863755,35.5594775855983,50.372150721042026,47.79050736497545,45.63789899937654,48.95620647650473,41.31148438456039,41.81783463815161,58.962328264132815,52.7134867667885,46.74051811716898,54.16453241350723,42.137883923175956
cashConversionCycle,0.9468679527465866,2.1491504286574497,8.290855321404479,4.058419885171858,-15.868011136771756,17.016343022993475,27.30272511425588,24.439042538092664,30.4338383368651,29.135513649853422,38.37665491654807,27.710943464238916,25.243394726571033,28.055448604706953,33.74748774040602,41.788989076001194,56.75939847965311,41.68600507682996,45.90414174299515,53.55269896203721,29.304720568548042,47.52654902817553,67.31654557933552,68.25685837146332,107.3957562338725
grossProfitMargin,0.6679328901551124,0.6641713091922006,0.6694382852919438,0.641880898145135,0.6266261192769049,0.6126388635949735,0.6081860800576993,0.6260636647230797,0.6196107571421796,0.5939454235361,0.595745363537188,0.6498067387654707,0.6407895406216615,0.5841651009863785,0.609530152579317,0.607816567414328,0.6080269795243645,0.6101176937309896,0.6019951978535601,0.6125385060331724,0.6007626820488459,0.5928776109097186,0.5918734019763665,0.5934774889716724,0.5922021150075536
operatingProfitMargin,0.1831275720164609,0.179491643454039,0.1746119733924612,0.19866579889358932,0.1900658895083629,0.12110726643598616,0.06274792643346556,0.11702353536838322,0.11609302619721427,0.09598256585180974,0.11976192004107039,0.16091437941670245,0.1242305540011192,0.013848931423203382,0.09493824170501332,0.10742145990086653,0.1491882720948329,0.15842693746632786,0.1354025856397023,0.09820551796499818,0.10898283220001073,0.18188848610391853,0.19047059636514407,0.19654194977221162,0.03303226082950296
pretaxProfitMargin,0.17331433998100665,0.1674791086350975,0.17442719881744273,0.2063130491376505,0.20256800135157965,0.11309415407029685,0.062206996033177066,0.11641922681170072,0.11710486790722677,0.08947634388225634,0.114291214785343,0.15501893569671651,0.11369995421478354,0.0024365899483325504,0.11585735044805037,0.12826730378347537,0.16950373005764457,0.1728444038692698,0.14564858883543677,0.10964971280216307,0.13219126483572619,0.19749007422751597,0.19691106350632298,0.2018921179805372,0.043318011850042325
netProfitMargin,0.14830642608420386,0.1270891364902507,0.15133037694013304,0.19020501138952164,0.019597905051528974,0.0875978874521945,0.04129102055535521,0.09144658402338837,0.10078892033327537,0.07979596993241109,0.09712507219405762,0.13139811814313043,0.10184667039731393,0.018964302489431657,0.09375756841850327,0.10615839960061334,0.1289415308141088,0.141261260810284,0.1299544565115226,0.085724406659582,0.07442560321849041,0.127381322285517,0.12304954737060328,0.12617128963728388,0.002678580994932125
