,2021,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,2000,1999,1998,1997,1996
period,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY
currentRatio,1.923664569517988,1.494775779841251,0.6453199366746117,0.8341662433324867,0.4470565426493305,0.8836417830224405,0.7202584221058518,0.4715949720175164,0.5222487386975133,0.6404905150954733,2.2896442185514614,2.4230743640355743,0.7257836042691239,0.7828089229622531,0,,0,0,0,0,0,0,0,0,0,0
quickRatio,1.7332977785071075,1.1698349034081015,0.514586736401779,0.6551943103886207,0.3034161574847141,0.2587092754791659,0.17221575502653505,0.09889705085700665,0.25123523653403923,0.3307387378951393,1.6257200338839475,1.7244449865820932,0.5061348695397591,0.41237200305240557,0.15959844559585493,,0.07274587458745875,0.06994822006472493,0.19927687296416938,0.1974104938271605,0.3033717105263158,0.36647278911564624,0.12028522336769759,0.17670555555555556,0.35155555555555557,1.3305853658536586
cashRatio,0.17182944232645778,0.20680328283253846,0.17640248368414826,0.4269272288544577,0.09301821380847254,0.1586127704279205,0.10439226140444044,0.04980113821042118,0.05355394783334009,0.07259404920757544,0.13647818720880983,0.15250948124819802,0,0,0.02579274611398964,,0.04731683168316832,0.034446601941747576,0.029791530944625406,0.026425925925925926,0.021184210526315788,0.022448979591836733,0.04243298969072165,0.014155555555555555,0.06796825396825397,1.1438780487804878
daysOfSalesOutstanding,86.40902887496217,47.61026590040568,33.587684184213316,18.743344001977068,27.00932400419679,11.55644392855956,5.893321958093012,9.384966548196905,40.59467690397472,44.43942586373464,50.93949633903751,43.41032203438754,32.21117968637956,42.11120260598941,46.62704653263771,19.079779012508837,8.592735516711429,14.12448012755615,81.00524632117722,101.0415396608069,152.26822898936945,206.54131699675506,56.62004861515286,85.25962206308529,77.10969740685121,55.11757047324089
daysOfInventoryOutstanding,0,44.52330974602767,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,
operatingCycle,86.40902887496217,92.13357564643334,33.587684184213316,18.743344001977068,27.00932400419679,11.55644392855956,5.893321958093012,9.384966548196905,40.59467690397472,44.43942586373464,50.93949633903751,43.41032203438754,32.21117968637956,42.11120260598941,,,,,,,,,,,,
daysOfPayablesOutstanding,0,117.46367688268597,133.9456773666145,111.39970124592935,114.75473563773913,129.72226150408687,131.95438614831036,166.86106724389137,120.97997957502234,131.07994972342345,124.62300339384126,134.8889049248828,127.59886479947893,154.837751285822,,,,,,,,,,,,
cashConversionCycle,86.40902887496217,-25.33010123625263,-100.35799318240117,-92.65635724395229,-87.74541163354235,-118.16581757552731,-126.06106419021735,-157.47610069569447,-80.38530267104761,-86.64052385968881,-73.68350705480375,-91.47858289049526,-95.38768511309937,-112.7265486798326,,,,,,,,,,,,
grossProfitMargin,0.6657908474228006,0.6824511883017728,0.7051039102013142,0.7025855449757974,0.7026598010556501,0.6994384084710908,0.6956581801680667,0.679241312074115,0.6697213472966566,0.6676615908359019,0.6623229974051535,0.6500004810791568,0.6603919890906174,0.6755567396069219,0,0,0,0,0,0,0,0,0,0,0,0
operatingProfitMargin,0.3679100291831765,0.3285586876933815,0.32949378661854395,0.3215078286322018,0.32738641204370705,0.3251929480734559,0.27727064560070397,0.20789534769757714,0.3074858685716055,0.31085246354142704,0.2890099630329003,0.2700080821298336,0.06438917909812854,0.14205548626164036,0.12501447790735684,0.14507834540930953,0.3514212123156457,0.3318823350959317,0.43885689912561315,0.518333816372013,0.5264742211891029,0.5291708627056059,0.5023109315621898,0.4787280754277138,0.4929820619848881,0.47215591896317044
pretaxProfitMargin,0.3688568858135331,0.4017140587853034,0.31907913885854583,0.29541667351164563,0.3358335184643438,0.3422099364683644,0.20783451537038883,0.13869525072087732,0.22956055290588445,0.2384008832865621,0.10468123761980663,0.12215080869406252,0,0.15383329902275397,0.10826643467696893,0.10302981549900309,0.1649296803150713,0,0,0,0,0,0,0,0,0.24644428224804213
netProfitMargin,0.33914266436014984,0.3803247605880135,0.30084888248165437,0.2786701646294819,0.3175154465249993,0.3206944971449017,0.19433911556111108,0.12601812638952653,0.2546557536788968,0.23054515342503565,0.09897846319481535,0.08643549209586945,0.09020173120817523,0.15828237203163031,0.2976348890541873,0.18027201112407132,0.24356306772871847,0.28112091377613474,0.1618554062699936,0.2642088326121066,0.23607477362692939,0.24814255342956248,0.2982916224451368,0.21018848944985988,0.34665184642126545,0.17519184108259522
