,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,2000,1999,1998,1997,1996,1995,1994,1993,1992,1991,1990,1989,1988,1987,1986
period,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY
currentRatio,2.17310997506401,2.5754691791628623,1.7909634055265122,2.664654798677722,3.054937084278054,3.068332206439421,2.0369856465683216,3.1808247112507733,2.2569825233552776,2.124538157256685,1.3649358638928566,0.8676238334529792,0.5374952046401045,0.4577307770350848,1.4814629512221307,2.011561033066558,3.323167459203307,1.9343183191147653,2.652549973296071,2.1190130624092887,1.2137364557846906,1.615882048629074,2.7252955082742316,2.3452094366875302,2.0236260914227016,2.0411499436302143,1.5939422621864647,2.149147727272727,2.2577777777777777,2.1056129985228953,1.2630453378956372,2.3655074520936834,2.973728813559322,1.9326765188834154,2.4923076923076923
quickRatio,1.1751016096262654,1.5716264939885691,0.9639283047050037,1.6482934120919814,2.0169754247214193,1.9862113449455272,1.1399426393849668,1.7830043291490465,1.3117405381624203,1.1587163664022173,0.6458495382483135,0.3436462218175663,0.24286769136041503,0.1806626645892887,0.9048040560111974,1.6003896278846452,1.7161750127141782,1.4395674019066143,1.6890789327833555,1.2798258345428157,0.764068507514855,0.9893947232281428,1.9002364066193853,1.581126624939817,1.2136620441705188,1.1443066516347238,0.898248935163275,1.1676136363636365,1.2377777777777779,1.1602658788774003,0.7335329341317365,1.5699077359829667,2.022881355932203,1.3689107827038862,1.7085972850678732
cashRatio,1.142367993373306,0.507109341011235,0.06644593809642353,0.31983507650065934,0.6957425774492,0.8036120957680655,0.3126352688114934,0.6476607551774283,0.6312352346755696,0.3836008595628832,0.0840434032442829,0.02598941280152213,0.0061296424796129555,0.013799612133121482,0.1118725022129406,0.4751836743153015,0.6361776375767831,0.7674508980536032,0.5734727535949534,0.2925979680696662,0.09664452988465572,0.13657527159855148,0.8539007092198582,0.6191622532498796,0.26091422701592193,0.12344983089064261,0.03644107903454804,0.09943181818181818,0.1162962962962963,0.14032496307237813,0.07955517536355859,0.5982966643009227,0.5771186440677966,0.5812807881773399,0.15294117647058825
daysOfSalesOutstanding,0.0,42.2170808765814,45.035334161253736,55.199657044091246,49.966964653278474,44.58523964688017,45.57268811479913,44.740052094969194,42.22228714101531,44.817197948957904,45.331194101127764,36.36094540399704,35.68364162283462,46.27076943326,42.74763461207638,60.05368305548907,41.88048697508694,45.426831123586105,43.34798934554636,45.0537146590208,55.943131195569286,51.08264708379319,45.470896194550775,43.44513284880257,43.15603288928549,45.24401095140315,53.02896122546673,48.430524922805475,51.262523191094616,50.03126550868486,50.49172170451461,46.4304961902992,51.741834409418914,49.4546734539153,46.751683711648795
daysOfInventoryOutstanding,45.79516801875064,45.54130701224708,47.74804352568798,48.54540987322367,48.671736404498716,49.395334174514396,48.80706992932315,53.66483220405584,54.75480503151413,52.43819937992205,51.69902299950047,52.856121643392285,45.82566203700832,54.71704551000385,36.87687436656833,33.006126160401415,34.553332813296414,34.68264556168114,38.76993773233995,39.58875486750878,38.06666317278969,36.865144407392755,42.753912618193674,40.288453522300955,42.082660928814775,44.30171341054849,41.67935444579781,43.217185385656286,47.50723763570567,51.677354457437445,50.6757586927141,45.566220046379804,45.60064068339562,46.35365479115479,53.461203138622494
operatingCycle,45.79516801875064,87.75838788882848,92.78337768694172,103.74506691731492,98.63870105777718,93.98057382139456,94.37975804412227,98.40488429902504,96.97709217252944,97.25539732887995,97.03021710062824,89.21706704738932,81.50930365984294,100.98781494326386,79.62450897864471,93.05980921589048,76.43381978838335,80.10947668526725,82.1179270778863,84.64246952652958,94.00979436835897,87.94779149118594,88.22480881274444,83.73358637110353,85.23869381810027,89.54572436195164,94.70831567126454,91.64771030846177,98.76976082680028,101.70861996612231,101.1674803972287,91.996716236679,97.34247509281454,95.80832824507009,100.21288685027129
daysOfPayablesOutstanding,0.0,26.348410732652333,24.07509893586811,24.925218056326962,20.42569207322955,25.009703085959554,22.0141719372705,21.699929901029467,18.523396486967176,16.633108707443082,16.537965383838706,19.729430864751965,18.50380084129239,33.71431672727823,23.351553071772813,23.737632330689195,18.58715943370117,20.451561303445384,19.750683303887907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cashConversionCycle,45.79516801875064,61.40997715617615,68.7082787510736,78.81984886098795,78.21300898454763,68.970870735435,72.36558610685177,76.70495439799558,78.45369568556227,80.62228862143687,80.49225171678953,69.48763618263736,63.00550281855055,67.27349821598563,56.2729559068719,69.32217688520129,57.84666035468217,59.657915381821866,62.367243773998396,84.64246952652958,94.00979436835897,87.94779149118594,88.22480881274444,83.73358637110353,85.23869381810027,89.54572436195164,94.70831567126454,91.64771030846177,98.76976082680028,101.70861996612231,101.1674803972287,91.996716236679,97.34247509281454,95.80832824507009,100.21288685027129
grossProfitMargin,0.26385153596196365,0.2547930120348469,0.2511927689374243,0.257194054128529,0.2785721582323104,0.2505808430354794,0.19624209588703911,0.154068868293278,0.1301073886675158,0.11068959466573083,0.11752333654569883,0.16575493683306758,0.20531965762529722,0.2857463533573513,0.2788334991286397,0.24469636762963215,0.2374056516327233,0.20174152008204174,0.1934479186519806,0.23572750698653505,0.23425773568246577,0.24896001358349606,0.30944607070479624,0.2854164184439414,0.28905602651539297,0.28494182067077345,0.21397797989468645,0.2176444640494045,0.2310760667903525,0.2105210918114144,0.2636388310865828,0.27875859505668094,0.28864413216862894,0.2947037799198527,0.28473434771763534
