,2021,2019,2018,2017,2016,2015,2013,2012,2011,2010,2009,2007,2006,2005,2004,2002,2001,2000,1999,1998,1996,1995,1994,1993,1991,1990,1989,1988,1987,1985,1984,1983
period,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY
currentRatio,2.646579105502618,2.512135922330097,2.3286764705882352,1.903030303030303,2.6690540137272456,2.5860581605676916,2.5107632093933465,2.8326544467073997,2.0037453183520597,2.2653061224489797,2.0834703196347033,1.8576345431789738,1.632258064516129,1.7689113022841887,1.9952397743300423,1.9026068066618393,2.0738987986894792,2.66467859509609,2.357127264789347,2.8984397163120565,2.9797891036906856,2.8167212139244273,2.7746753246753246,2.6256701356039103,3.7724957555178267,2.8505067567567566,3.1454038997214484,3.580669710806697,3.4924309884238647,3.9005405405405407,3.697544642857143,3.4887039239001187
quickRatio,1.8944115374710275,1.9521950189953567,1.8690126050420168,1.2717171717171718,2.1421963592957325,1.6454709892862112,1.688286273413475,2.1439239646978954,1.6007263647713086,1.9921611028517368,1.1651141552511415,1.0636733416770963,0.9129032258064517,1.0264016612281222,1.133462623413258,1.0401882693700217,1.1319621405169276,1.4031367351446875,1.243614931237721,1.6036879432624114,1.9540128881077914,1.8634335019339483,1.7746753246753246,1.7883948281299276,2.67402376910017,1.9679054054054055,2.278551532033426,2.6027397260273974,2.260908281389136,2.5675675675675675,2.3270089285714284,2.2449464922711058
cashRatio,0.7926860674736029,0.19470240607851413,0.14800420168067227,0.07878787878787878,0.13846612951357803,0.18491721163211353,0.30416550181716523,0.3640529531568228,0.6494155033480876,0.945262873361265,0.2115068493150685,0.14549436795994994,0.09296187683284457,0.22248590922574904,0.16942877291960506,0.0333091962346126,0.012195121951219513,0.03887784404683013,0.03274394237066143,0.07290780141843972,0.04510837727006444,0.048199940493900625,0.021753246753246754,0.18606117943866288,0.06168647425014148,0.02787162162162162,0.02841225626740947,0.4916286149162861,0.24309884238646481,0.43027027027027026,0.48660714285714285,0.6266349583828775
daysOfSalesOutstanding,118.82730455075846,118.92986208422451,117.41622444968554,113.9641702586207,110.91912276307367,107.40150604134456,109.8776833976834,109.78947547567991,98.13416310323764,88.00169312169312,66.78810500122665,75.39719132760806,82.52122584296919,82.18261881023597,89.37041017374172,96.25574889763406,107.14701531707782,115.86348684210526,114.21950806724585,117.78136586532712,160.1498013869252,172.34463276836158,174.08436395759716,188.5103679609677,191.1116152450091,180.01180891035963,165.4956219128873,134.23173803526447,123.4278465900612,122.03703703703704,111.4808297832932,109.25115460743346
daysOfInventoryOutstanding,140.0814868130173,147.16118769883352,131.4678997166836,114.81931279620854,106.59841595775887,102.83670083545654,100.40273556231003,95.98763825634353,85.38527093246218,76.83768871177868,83.57748454133996,74.73390067318684,84.96936936936936,94.55485679648432,101.02601497832086,117.99816465652859,120.75478352878935,160.7300542215337,144.4150505902192,164.43505552873006,134.07351940095302,145.39611835825644,169.5347753123252,166.41968802698145,131.64338815048436,143.74243079584775,110.98137059214903,116.24635375232033,134.7293700088731,140.7963847203274,160.24737047136736,157.3163082437276
operatingCycle,258.9087913637758,266.091049783058,248.88412416636913,228.78348305482922,217.51753872083253,210.2382068768011,210.28041895999343,205.77711373202345,183.51943403569982,164.8393818334718,150.36558954256662,150.1310920007949,167.49059521233855,176.7374756067203,190.3964251520626,214.25391355416264,227.90179884586718,276.59354106363895,258.63455865746505,282.2164213940572,294.2233207878782,317.740751126618,343.61913926992236,354.9300559879491,322.7550033954934,323.7542397062074,276.4769925050363,250.4780917875848,258.15721659893427,262.8334217573645,271.7282002546606,266.56746285116105
daysOfPayablesOutstanding,41.827412472366454,38.415959703075295,39.2374512214679,36.975710900473935,31.756820181871518,31.35924631154826,35.96377912867274,33.84027325959662,37.871244939990056,33.50984749789256,29.31726907630522,39.77772132605106,47.03567567567568,53.90096984391574,54.58454867954277,54.517129872399934,45.44396437703906,51.73896204492641,34.39186340640809,40.35972959922742,44.37644656228727,43.897550111358576,38.997762446391945,34.62268128161889,26.476683937823836,29.285250865051903,32.62253271235307,31.16679925749138,28.39248742975451,25.52012278308322,28.29567588624854,23.875448028673837
cashConversionCycle,217.08137889140932,227.6750900799827,209.64667294490124,76.98845935814677,185.76071853896102,178.87896056525284,174.31663983132069,171.93684047242684,145.64818909570977,131.32953433557924,121.0483204662614,110.35337067474384,120.45491953666287,122.83650576280456,135.81187647251983,159.7367836817627,182.4578344688281,224.85457901871254,224.24269525105694,241.85669179482977,249.84687422559094,273.84320101525947,304.6213768235304,320.3073747063302,296.27831945766957,294.46898884115546,243.85445979268326,219.3112925300934,229.76472916917976,237.31329897428125,243.43252436841203,242.6920148224872
