,2022,2021,2019,2018,2017,2016,2015,2013,2012,2011,2010,2009,2007,2006,2005,2003,2002,2001,2000,1999,1998,1996,1995,1994
period,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY
currentRatio,3.1087354917532073,2.646579105502618,2.512135922330097,2.3286764705882352,1.7759993295902121,2.6690540137272456,2.5860581605676916,2.5107632093933465,2.8326544467073997,2.0037453183520597,2.2653061224489797,2.0834703196347033,1.8576345431789738,1.632258064516129,1.7689113022841887,1.9952397743300423,1.9026068066618393,2.0738987986894792,2.66467859509609,2.357127264789347,2.8984397163120565,2.9797891036906856,2.8167212139244273,3.669609079445145
quickRatio,2.1533292608430057,1.8944115374710275,1.6114394259181088,1.8690126050420168,1.4135590379619543,2.1421963592957325,1.6454709892862112,1.688286273413475,2.1439239646978954,1.6007263647713086,1.9921611028517368,1.1651141552511415,1.0636733416770963,0.9129032258064517,1.0264016612281222,1.133462623413258,1.0401882693700217,1.1319621405169276,1.4031367351446875,1.243614931237721,1.6036879432624114,1.9540128881077914,1.8634335019339483,2.427070197562001
cashRatio,0.7941356139279169,0.7926860674736029,0.19470240607851413,0.14800420168067227,0.07709712561803403,0.13846612951357803,0.18491721163211353,0.30416550181716523,0.3640529531568228,0.6494155033480876,0.945262873361265,0.2115068493150685,0.14549436795994994,0.09296187683284457,0.22248590922574904,0.16942877291960506,0.0333091962346126,0.012195121951219513,0.03887784404683013,0.03274394237066143,0.07290780141843972,0.04510837727006444,0.048199940493900625,0.03783102143757881
daysOfSalesOutstanding,105.89021448595085,118.82730455075846,118.92986208422451,117.41622444968554,116.5905057120716,110.91912276307367,107.40150604134456,109.8776833976834,109.78947547567991,98.13416310323764,88.00169312169312,66.78810500122665,75.39719132760806,82.52122584296919,82.18261881023597,89.37041017374172,96.25574889763406,107.14701531707782,115.86348684210526,114.21950806724585,117.78136586532712,160.1498013869252,172.34463276836158,173.71347232688603
daysOfInventoryOutstanding,132.22182162332686,140.0814868130173,147.16118769883352,131.4678997166836,125.22126745435015,106.59841595775887,102.83670083545654,100.40273556231003,95.98763825634353,85.38527093246218,76.83768871177868,83.57748454133996,74.73390067318684,84.96936936936936,94.55485679648432,101.02601497832086,117.99816465652859,120.75478352878935,160.7300542215337,144.4150505902192,164.43505552873006,134.07351940095302,145.39611835825644,150.35977693829827
operatingCycle,238.1120361092777,258.9087913637758,266.091049783058,248.88412416636913,241.81177316642174,217.51753872083253,210.2382068768011,210.28041895999343,205.77711373202345,183.51943403569982,164.8393818334718,150.36558954256662,150.1310920007949,167.49059521233855,176.7374756067203,190.3964251520626,214.25391355416264,227.90179884586718,276.59354106363895,258.63455865746505,282.2164213940572,294.2233207878782,317.740751126618,324.0732492651843
daysOfPayablesOutstanding,45.66406778133309,41.827412472366454,38.415959703075295,39.2374512214679,34.931793770139635,31.756820181871518,31.35924631154826,35.96377912867274,33.84027325959662,37.871244939990056,33.50984749789256,29.31726907630522,39.77772132605106,47.03567567567568,53.90096984391574,54.58454867954277,54.517129872399934,45.44396437703906,51.73896204492641,34.39186340640809,40.35972959922742,44.37644656228727,43.897550111358576,37.228818132757695
cashConversionCycle,192.44796832794464,217.08137889140932,227.6750900799827,209.64667294490124,206.87997939628212,185.76071853896102,178.87896056525284,174.31663983132069,171.93684047242684,145.64818909570977,131.32953433557924,121.0483204662614,110.35337067474384,120.45491953666287,122.83650576280456,135.81187647251983,159.7367836817627,182.4578344688281,224.85457901871254,224.24269525105694,241.85669179482977,249.84687422559094,273.84320101525947,286.8444311324266
grossProfitMargin,0.5178086359388921,0.50659530211557,0.5363473215822209,0.5404137185534591,0.5345349098817589,0.525618546658874,0.5167783313290958,0.5122162162162163,0.47683719663705365,0.4623930971288943,0.44766137566137565,0.4502155399011671,0.4457975503308461,0.43903129295706317,0.4517281488866733,0.43198101379186815,0.45749371769949265,0.4588443002338121,0.4691611842105263,0.4647410583323931,0.5046047123549815,0.5054871069817545,0.5135051466604752,0.5345390605375534
operatingProfitMargin,0.24414890149292653,0.2233524427984374,0.23657103522875336,0.23489091981132076,0.22035847311451642,0.21285241156661378,0.19604306247494704,0.18106563706563705,0.17577180979611287,0.1265271838729383,0.10611640211640212,0.13626327410366942,0.11431789384767,0.06666936201180561,0.05911432369557993,0.06721296793838438,0.0940211464605756,0.02428782745621988,0.07802220394736842,-0.017996163827146566,0.11577562492524818,0.1052312664108261,0.0971287052085752,0.08239135895503642
pretaxProfitMargin,0.23619531912119435,0.21186139718938662,0.22668830051380387,0.22354068396226415,0.2054595905307102,0.1977401129943503,0.18063906545267136,0.16253281853281853,0.1566424997447156,0.10591020158827123,0.0868994708994709,0.1253986611993131,0.10002815711671124,0.05898762836581224,0.05001661681621801,0.052256851155292855,0.07643070504006448,0.022713174595600516,0.10171669407894737,0.006092745120162473,0.14274608300442532,0.14051033461253618,0.13923070969739185,0.12869463283932012
netProfitMargin,0.17830367038268466,0.15904824717163005,0.17048946579147922,0.16703518081761007,0.13941454390920682,0.13322757507444824,0.1207982591765447,0.1082007722007722,0.1041900677354573,0.07120494807574831,0.0568042328042328,0.08295657659552097,0.06377586935097845,0.040470607261259804,0.033939847125290794,0.03524090990506896,0.0502584040586032,0.009066183136899365,0.06537828947368421,-0.0027078867200722103,0.0899413945700275,0.08853430283444422,0.08768671155483322,0.0823076278991878
effectiveTaxRate,0.2272518170944889,0.22641283524904215,0.22969309185554712,0.23563028904275196,0.3052682808127509,0.31133004926108376,0.3162149310508797,0.3167996959331053,0.3220338983050847,0.3157894736842105,-0.3019970774476376,-0.3269983230855226,-0.32371569317382126,-0.30843043180260454,0.32142857142857145,0.32562125107112255,0.3598014888337469,0.5483193277310925,0.3572511369378474,1.4444444444444444,0.36992040217846667,0.3699089602299952,0.3702056698165648,0.3604424202992843
returnOnAssets,0.12138112638134828,0.09561862351882634,0.12180556775270045,0.12653775288008784,0.10624678516317083,0.1105261942693542,0.09788635994524489,0.08523114355231144,0.07844091945775568,0.05000804418941385,0.0389278876834716,0.08733350551599454,0.06553108386676793,0.03770954982105858,0.03567529802192044,0.036801496375964464,0.05315681259716162,0.009623664083472623,0.059168294725090706,-0.0028658427368798136,0.09162909711222128,0.08646764860599684,0.08324761204996327,0.07960158717305045
returnOnEquity,0.19620268299098495,0.1639258542706999,0.20342612419700215,0.21940751258551697,0.18880124581062324,0.19840842209972231,0.19109520789926623,0.16576755631270113,0.16985738860218633,0.13431760893050054,0.10403100775193798,0.19949431099873577,0.14155144129364894,0.09300380934683639,0.0735572161699829,0.07785141952715402,0.12764932562620424,0.024490848156741428,0.15412577244638315,-0.006296733569460842,0.16859096513843738,0.15877807292924415,0.1509258025842547,0.12826200417536535
returnOnCapitalEmployed,0.19446127217654696,0.1632853645871968,0.20276449145578287,0.21625839723145823,0.21734306425366143,0.20891037722964298,0.1906498858383917,0.1726860307547281,0.15586610727113578,0.11635010357055085,0.09259464450600184,0.17976696874422046,0.15278235100428053,0.08359949302915082,0.08806238009777832,0.09552599758162031,0.13754595269473538,0.0357218050389501,0.08944670319957575,-0.02621630506245891,0.15020560167584762,0.13252501271833136,0.12245097082642209,0.09869608826479438
netIncomePerEBT,0.7548992547612476,0.7507183908045977,0.752087626070925,0.7472249697768986,0.678549701910208,0.6737508796622097,0.6687272150895546,0.6657164576206765,0.6651455888744024,0.6723143475126172,0.6536775450560156,0.6615427613191727,0.6375791695988741,0.6860863605209048,0.6785714285714286,0.6743787489288775,0.6575682382133995,0.39915966386554624,0.6427488630621526,-0.4444444444444444,0.6300795978215333,0.6300910397700048,0.6297943301834352,0.6395575797007157
ebtPerEbit,0.9674232309746329,0.9485519591141397,0.9582250857321002,0.9516786946972075,0.9323879750425411,0.9290010460251046,0.9214254417993282,0.8976458546571137,0.8911696359411309,0.8370549185274593,0.8189070602313522,0.9202674897119342,0.875,0.884778653729533,0.8460997891777934,0.7774816788807462,0.8129097327281896,0.9351669941060904,1.3036890645586299,-0.3385579937304075,1.2329545454545454,1.3352527191298784,1.4334661354581673,1.5619918699186992
ebitPerRevenue,0.24414890149292653,0.2233524427984374,0.23657103522875336,0.23489091981132076,0.22035847311451642,0.21285241156661378,0.19604306247494704,0.18106563706563705,0.17577180979611287,0.1265271838729383,0.10611640211640212,0.13626327410366942,0.11431789384767,0.06666936201180561,0.05911432369557993,0.06721296793838438,0.0940211464605756,0.02428782745621988,0.07802220394736842,-0.017996163827146566,0.11577562492524818,0.1052312664108261,0.0971287052085752,0.08239135895503642
debtRatio,0.3781084959391689,0.4133866072926357,0.4012294722051462,0.42327520425824944,0.43725591053704443,0.44293597469465035,0.48776130484211505,0.48583941605839415,0.5381954232119519,0.6276880999624604,0.6258049544584324,0.5622255838837029,0.5370511012259954,0.5945375776982482,0.5149993450067682,0.5272854804769699,0.5835715360312923,0.6070506002127336,0.6161503395664713,0.544928055406293,0.4564396247106129,0.4554182009468701,0.44834680382072006,0.37938294598752936
