,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,2000,1999,1998,1997,1996,1995,1994,1993,1992,1991,1990,1989,1988,1987,1986,1985,1984
period,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY
currentRatio,0.9993470311683789,1.02428182843495,1.0108754656800412,1.1200497594791305,1.2821026877408606,1.2413861043140562,0.9575157815259342,1.2492172412961227,1.6783082396628501,1.0457454959422674,1.072570908069033,1.2700435110801138,0.985784846256795,0.9664679634909182,1.1809636039839697,1.2187470044152908,1.1722153990068,1.4860410511449786,1.3899386799766682,1.3203145740187303,1.3912116014178075,1.3424657534246576,1.3914568345323741,1.3733978668100744,1.3474785918173169,2.0017773469058007,1.9909547738693467,2.0264084507042255,1.9525691699604744,1.8176229508196722,1.9074074074074074,1.953810623556582,2.0264550264550265,1.9765013054830287,1.6983758700696057,1.9893617021276595,1.9452054794520548
quickRatio,0.5016324220790528,0.4977332537207811,0.5059099570077066,0.5790478483539745,0.7496096924231376,0.6162959373142677,0.43694253592204324,0.7287318419161601,1.0099454497781966,0.47282907492205206,0.4725166429256664,0.5491867503594831,0.4111024940931547,0.419354763389115,0.6532351077083981,0.5438328429956555,0.5067418265590535,0.7337593248828163,0.6072445122086284,0.5625709136437194,0.5353613517412797,0.5249180603412051,0.5607913669064748,0.4927847987810343,0.43225499524262606,0.9432864760058167,0.9420435510887772,1.0,0.8794466403162056,0.7131147540983607,0.7615740740740741,0.9422632794457275,0.9259259259259259,1.0026109660574412,0.6032482598607889,0.8882978723404256,0.8849315068493151
cashRatio,0.04932091241511405,0.03578141931488976,0.03618291165115117,0.05121740177268144,0.31450572763335227,0.0960586107675622,0.015194731458525606,0.2945905510534269,0.4596959342071885,0.01511841199337298,0.028385030572594165,0.04974570701199999,0.0135341109991243,0.01276043308419551,0.226126184744182,0.023186871088047834,0.030215697664092118,0.26236429642080455,0.15137296307508288,0.10409925763545547,0.0025967434899837973,0.015631565677788048,0.017176258992805754,0.003137044008245944,0.001807802093244529,0.40313459363386656,0.421105527638191,0.40492957746478875,0.32608695652173914,0.2069672131147541,0.2222222222222222,0.30484988452655887,0.18518518518518517,0.18276762402088773,0.16473317865429235,0.4521276595744681,0.4547945205479452
daysOfSalesOutstanding,41.30916527336794,42.59298467107615,42.022904226543645,51.26624689297526,37.89856095034229,35.86731381396953,37.07758672353997,39.33806452132299,39.52665813760651,41.217893176573824,43.02508003678812,35.81211696967502,35.219817043866286,39.698286458507695,40.425675107260034,41.079130972799305,43.24658979889558,36.72230334016056,34.772159440270265,37.701595241220645,41.61258179791942,44.20440465246413,44.715162937743195,40.851344983712686,39.95402743836047,37.271519335328975,36.61656075610464,36.883689386232625,36.79221251819505,35.480125934671385,37.03131892368769,35.4168629298163,36.687179487179485,35.669072737368126,37.01540436456996,39.32982917214192,27.61686746987952
daysOfInventoryOutstanding,68.03282329968695,69.91636846533599,65.49821019933805,80.15796438119386,65.7200138808903,64.31806802607161,63.24128351669869,63.62895284331059,63.044928940835206,67.37224756066206,77.98227779554895,70.35825928980863,70.3945857631691,73.5029039259445,68.52836862892677,71.79983144766216,82.66697886342018,78.90226959199234,80.10581473339374,81.14124592112918,93.60858102983875,98.76553183304482,93.77117368064444,99.58434144866173,101.92279283976364,93.94814361938639,97.89043336058872,92.27165586328815,93.71932032724985,102.68666666666667,101.7526158445441,93.32549019607843,99.3218197135636,96.12464854732896,162.31019522776575,146.7196056955093,91.18255728011826
operatingCycle,109.34198857305489,112.50935313641214,107.52111442588169,131.42421127416912,103.61857483123259,100.18538184004115,100.31887024023865,102.96701736463359,102.57158707844172,108.59014073723588,121.00735783233708,106.17037625948365,105.61440280703539,113.20119038445219,108.9540437361868,112.87896242046146,125.91356866231575,115.62457293215289,114.877974173664,118.84284116234983,135.22116282775818,142.96993648550895,138.48633661838764,140.4356864323744,141.87682027812411,131.21966295471537,134.50699411669336,129.15534524952076,130.5115328454449,138.16679260133805,138.7839347682318,128.74235312589474,136.0089992007431,131.79372128469709,199.32559959233572,186.04943486765123,118.79942474999778
daysOfPayablesOutstanding,79.86248721472037,69.42426024106156,64.92627915314962,79.72085845704345,63.64578988181524,73.09758882146572,63.77088101036555,65.4424286303777,63.228174390173415,70.15928563590279,77.29805352118316,64.2872479822922,60.12236865273637,61.35535566994519,64.72400064708145,63.93495869883823,69.6307985223208,72.68366746611056,66.9853376483249,58.27046391622189,59.698487563516245,64.43489132525487,56.070353082887905,58.53357024043551,61.19807959680223,56.17413294797687,55.191274383833665,54.84678845020624,53.291378225298935,49.64,55.37742899850523,50.384313725490195,49.50716090985678,52.33833177132146,80.7592190889371,77.55750273822562,49.63784183296379
cashConversionCycle,29.479501358334517,43.085092895350584,42.59483527273207,51.703352817125676,39.97278494941735,27.087793018575425,36.5479892298731,37.524588734255886,39.34341268826831,38.430855101333094,43.709304311153915,41.883128277191446,45.49203415429902,51.845834714507,44.23004308910535,48.94400372162323,56.28277013999495,42.940905466042324,47.8926365253391,60.572377246127935,75.52267526424194,78.53504516025409,82.41598353549973,81.9021161919389,80.67874068132188,75.0455300067385,79.31571973285969,74.30855679931452,77.22015462014596,88.52679260133804,83.40650576972658,78.35803940040455,86.50183829088631,79.45538951337562,118.56638050339862,108.4919321294256,69.161582917034
grossProfitMargin,0.4728647129623074,0.44892407043260635,0.4230839180807794,0.45256987084974776,0.4995330477524465,0.49026165979852027,0.46403420520878996,0.4532474101500049,0.4411602878064856,0.4271835024223396,0.4476450872534728,0.459973846421235,0.4384611152737431,0.4494935350265799,0.43722732033088346,0.42838412212729815,0.44185545166835166,0.4540314629114732,0.45104775740107406,0.43814188892431016,0.4734879185451598,0.4804948239338103,0.46161640726329445,0.4580729753539161,0.4431029059498173,0.4504245830533325,0.4476952356375601,0.4245506951508986,0.42139737991266374,0.40968122786304606,0.4097926775474195,0.39943476212906265,0.39179487179487177,0.40755136035535816,0.40821566110397944,0.4007884362680683,0.34795180722891567
operatingProfitMargin,0.1554431234580676,0.13549115123346442,0.1078088200212005,0.11836719793419394,0.1450704907266624,0.14239295462931412,0.1172980034292544,0.11306586636809939,0.09857315494046753,0.08909922642792092,0.0963364394739793,0.09793482016207776,0.10475308240494945,0.12502467118001442,0.11545977283037799,0.10487839713205782,0.10345057704804664,0.10607545003813036,0.10686261424767994,0.09667854650755378,0.1088420807026754,0.11493265118509932,0.10773346303501946,0.10718895330970478,0.10128481211739941,0.0981428309609628,0.09964194703396664,0.08952187182095625,0.08224163027656478,0.07831562377016922,0.08248786943096603,0.08007536504945831,0.0835897435897436,0.08939478067740145,0.1116816431322208,0.08147174770039421,0.055903614457831326
pretaxProfitMargin,0.13719862539960898,0.11071013585984985,0.07754144930224102,0.10199149907887112,0.13455520858409384,0.136601505700879,0.11305290168060061,0.1066177004794644,0.09516100646266144,0.08459656212242743,0.08715882775939172,0.08779181559598485,0.08953627110300891,0.11404243592863321,0.10682941688725606,0.09125934319529178,0.09489941507631355,0.09669911630759034,0.09588897366681146,0.08378377044633789,0.02751656681295504,0.09796554618489947,0.08919017509727627,0.08754174263997869,0.09083210336567543,0.09728755574561672,0.09628721654140189,0.08952187182095625,0.08224163027656478,0.07831562377016922,0.08248786943096603,0.08007536504945831,0.0835897435897436,0.08939478067740145,0.1116816431322208,0.08147174770039421,0.055903614457831326
netProfitMargin,0.11057799659072962,0.08610229710404005,0.0632322816519417,0.11827863554930168,0.095541584476267,0.09293771469571678,0.07780083854371966,0.07388529141138626,0.0661845419280081,0.05040784539829624,0.05947270879262756,0.06143680606643494,0.05976094169637633,0.07689638304261731,0.07376130300563692,0.06442495342222364,0.06432246843978423,0.061403937006126744,0.02460370607245658,0.05194586266693381,0.0030750491593407353,0.0607338422798673,0.05530560959792477,0.053389604802196226,0.05545742698831329,0.06130490561427088,0.060191606722363795,0.05595116988809766,0.02292576419213974,0.050373868555686735,0.054256726951918834,0.05134243994347621,0.05179487179487179,0.05385896724042199,0.06803594351732992,0.049277266754270695,0.03132530120481928
effectiveTaxRate,0.19402985074626866,0.2222726814007468,0.18453572610598315,-0.18687308559833374,0.2899451051977987,0.3196435557655881,0.31181918033803147,0.30700726915773907,0.3044993491743166,0.40413837000436925,0.3176513461515763,0.3001989348396078,0.33255047412435706,0.3257213210463304,0.30954127472696064,0.29197900078480377,0.31999931057661646,0.36500001912316465,0.3750533023308204,0.3800008952783491,0.8882473536672105,0.38004895960832313,0.3799136559872756,0.3901240346360871,0.38945125199786895,0.3698587127158556,0.3748743718592965,0.375,0.3584070796460177,0.35678391959798994,0.34759358288770054,0.3588235294117647,0.3803680981595092,0.4161490683229814,0.4482758620689655,0.4435483870967742,0.4396551724137931
