,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,2000,1999,1998,1997,1996,1995,1994,1993,1992,1991,1990,1989,1988,1987,1986
period,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY
currentRatio,2.5244879786286734,2.629769392033543,2.952993844432009,3.631541218637993,2.6725714285714286,3.5190677966101696,2.4745222929936306,1.7788321167883212,1.8927093282394143,1.3675126903553299,2.6403349108117946,2.5094827586206896,1.4793233082706767,1.7813333333333334,1.5192639447958598,2.2488888888888887,2.4715137533435363,2.8297362110311752,1.60535745959049,1.4588477366255144,1.7594501718213058,1.948905109489051,2.419811320754717,1.6227848101265823,2.0357142857142856,1.4948453608247423,2.418300653594771,2.081818181818182,1.683127572016461,0.7957446808510639,1.0262172284644195,0.5754716981132075,0.32332155477031804,0.9322381930184805,2.0145985401459856
quickRatio,1.8637577916295636,1.1962264150943396,2.1214325685506434,2.5505376344086024,1.802857142857143,2.292372881355932,1.3994540491355778,0.8193430656934306,0.7981534543139127,0.832994923857868,1.7615580633418275,1.6474137931034483,0.4849624060150376,1.0913333333333333,0.9390454284071306,1.577037037037037,1.7587068178618626,1.8585131894484412,0.6624448600718423,0.5,0.28865979381443296,0.38321167883211676,0.6745283018867925,0.5341772151898734,1.0178571428571428,0.4896907216494845,1.3856209150326797,0.8090909090909091,1.3045267489711934,0.1829787234042553,0.6067415730337079,0.10377358490566038,0.10777385159010601,0.7433264887063655,1.6058394160583942
cashRatio,1.6444048679133274,0.9404612159329141,1.9009513150531616,2.336200716845878,1.574857142857143,1.9646892655367232,1.0932666060054594,0.5675182481751825,0.4969754855141675,0.4467005076142132,1.476519839825264,1.3857758620689655,0.2725563909774436,0.8206666666666667,0.6705002875215641,0.8014814814814815,0.7109014037175126,1.5755395683453237,0.5792421513476567,0.3065843621399177,0.20618556701030927,0.20072992700729927,0.37264150943396224,0.369620253164557,0.8303571428571429,0.30412371134020616,1.0522875816993464,0.6363636363636364,1.1975308641975309,0.08085106382978724,0.4868913857677903,0.015723270440251572,0.0176678445229682,0.053388090349075976,0.20437956204379562
daysOfSalesOutstanding,14.25458815343133,13.977926078028748,17.412105335723147,11.772591181273816,18.655192966770972,21.01500840988485,30.03291278113001,26.842105263157894,31.80989055533036,50.320525197914655,25.634171907756812,26.101881894873458,19.253911921277627,22.78773072747014,26.202125526368558,19.053563322741713,16.98076117576978,10.334474175482265,5.918451730418943,4.18780193236715,3.990353697749196,10.696926375982846,13.053645116918846,12.06611570247934,13.782552083333334,13.773584905660378,23.23283082077052,0.0,4.818481848184819,4.686998394863563,6.947291361639825,8.780068728522336,25.873417721518987,98.82671480144404,78.66379310344827
daysOfInventoryOutstanding,87.20635344367325,51.727463312368975,43.32140165787491,46.876300359372046,45.11318108974359,46.68528193118357,83.83573689764333,77.81612706169823,137.06546489563567,61.464622641509436,133.57491389207806,55.60723114956736,56.41304347826087,56.74781732706514,103.3147113594041,45.306439100077576,38.66605306296303,95.26982378854625,109.51468057614427,128.2342177493138,134.1144114411441,141.70072115384616,123.87878787878786,155.125,144.1596638655462,171.18598382749326,146.67177914110428,133.32335329341316,99.33544303797468,123.27814569536423,73.20916905444126,100.57275541795666,200.8373205741627,232.54032258064515,165.04347826086956
operatingCycle,101.46094159710458,65.70538939039773,60.733506993598056,58.64889154064586,63.76837405651456,67.70029034106841,113.86864967877334,104.65823232485612,168.87535545096603,111.7851478394241,159.20908579983487,81.70911304444081,75.6669553995385,79.53554805453528,129.51683688577265,64.36000242281929,55.64681423873281,105.60429796402852,115.43313230656321,132.42201968168095,138.1047651388933,152.39764752982902,136.9324329957067,167.19111570247935,157.94221594887955,184.95956873315365,169.9046099618748,133.32335329341316,104.1539248861595,127.9651440902278,80.15646041608109,109.352824146479,226.7107382956817,331.36703738208917,243.70727136431782
daysOfPayablesOutstanding,24.01828617191671,27.496156533892385,20.83553127354936,25.888972952525062,23.397435897435898,26.038551612322102,26.062258177981004,26.64477703115455,45.50379506641366,48.2936320754717,44.73450057405281,44.66625463535228,44.78260869565217,41.54969778374748,46.21973929236499,32.84716834755624,33.78142431657784,32.761563876651984,23.13663195719741,27.04940530649588,28.91089108910891,16.670673076923077,16.81212121212121,37.86875,36.80672268907563,38.36927223719677,36.9478527607362,19.67065868263473,31.186708860759495,20.54635761589404,20.916905444126073,39.55108359133127,73.34928229665073,103.02419354838709,126.95652173913044
cashConversionCycle,77.44265542518787,38.20923285650534,39.89797572004869,32.7599185881208,40.37093815907866,41.66173872874631,87.80639150079233,78.01345529370157,123.37156038455237,63.4915157639524,114.47458522578205,37.04285840908853,30.884346703886322,37.9858502707878,83.29709759340766,31.51283407526305,21.865389922154968,72.84273408737653,92.2965003493658,105.37261437518507,109.19387404978438,135.72697445290595,120.12031178358549,129.32236570247935,121.13549325980392,146.59029649595686,132.9567572011386,113.65269461077844,72.9672160254,107.41878647433376,59.239554971955016,69.80174055514772,153.36145599903097,228.3428438337021,116.75074962518738
grossProfitMargin,0.34835174393319995,0.26540041067761805,0.26816489728388254,0.28048448557430594,0.2561466249441216,0.2817958338724285,0.22024136039495337,0.21316991107906752,0.4659505472233482,0.5906545665186329,0.6348008385744235,0.5800129785853342,0.4582997257622197,0.46109301483894316,0.4616001604170844,0.4148887880163413,0.44837821618700385,0.43497199751088983,0.39496029143898,0.33997584541062803,0.4154340836012862,0.405289492494639,0.4325997248968363,0.49141767323585506,0.3802083333333333,0.41823899371069184,0.4539363484087102,0.46899841017488075,0.47854785478547857,0.5152487961476726,0.4890190336749634,0.44673539518900346,0.46835443037974683,0.5523465703971119,0.5043103448275862
