,2021,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002
period,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY
currentRatio,2.8997739261492086,2.5244879786286734,2.629769392033543,2.952993844432009,3.631541218637993,2.6725714285714286,3.5190677966101696,2.4745222929936306,1.7788321167883212,1.8927093282394143,1.3675126903553299,2.6403349108117946,2.5094827586206896,1.4793233082706767,1.7813333333333334,1.5192639447958598,2.2488888888888887,2.4715137533435363,2.8297362110311752,1.60535745959049
quickRatio,2.038809344385833,1.8637577916295636,1.1962264150943396,2.1214325685506434,2.5505376344086024,1.802857142857143,2.292372881355932,1.3994540491355778,0.8193430656934306,0.7981534543139127,0.832994923857868,1.7615580633418275,1.6474137931034483,0.4849624060150376,1.0913333333333333,0.9390454284071306,1.577037037037037,1.7587068178618626,1.8585131894484412,0.6624448600718423
cashRatio,1.8809344385832705,1.6444048679133274,0.9404612159329141,1.9009513150531616,2.336200716845878,1.574857142857143,1.9646892655367232,1.0932666060054594,0.5675182481751825,0.4969754855141675,0.4467005076142132,1.476519839825264,1.3857758620689655,0.2725563909774436,0.8206666666666667,0.6705002875215641,0.8014814814814815,0.7109014037175126,1.5755395683453237,0.5792421513476567
daysOfSalesOutstanding,10.0642284405171,14.25458815343133,13.977926078028748,17.412105335723147,11.772591181273816,18.655192966770972,21.01500840988485,30.03291278113001,26.842105263157894,31.80989055533036,50.320525197914655,25.634171907756812,26.101881894873458,19.253911921277627,22.78773072747014,26.202125526368558,19.053563322741713,16.98076117576978,10.334474175482265,5.918451730418943
daysOfInventoryOutstanding,84.07514823408096,87.20635344367325,51.727463312368975,43.32140165787491,46.876300359372046,45.11318108974359,46.68528193118357,83.83573689764333,77.81612706169823,137.06546489563567,61.464622641509436,133.57491389207806,55.60723114956736,56.41304347826087,56.74781732706514,103.3147113594041,45.306439100077576,38.66605306296303,95.26982378854625,109.51468057614427
operatingCycle,94.13937667459805,101.46094159710458,65.70538939039773,60.733506993598056,58.64889154064586,63.76837405651456,67.70029034106841,113.86864967877334,104.65823232485612,168.87535545096603,111.7851478394241,159.20908579983487,81.70911304444081,75.6669553995385,79.53554805453528,129.51683688577265,64.36000242281929,55.64681423873281,105.60429796402852,115.43313230656321
daysOfPayablesOutstanding,24.37097189997422,24.01828617191671,27.496156533892385,20.83553127354936,25.888972952525062,23.397435897435898,26.038551612322102,26.062258177981004,26.64477703115455,45.50379506641366,48.2936320754717,44.73450057405281,44.66625463535228,44.78260869565217,41.54969778374748,46.21973929236499,32.84716834755624,33.78142431657784,32.761563876651984,23.13663195719741
cashConversionCycle,69.76840477462383,77.44265542518787,38.20923285650534,39.89797572004869,32.7599185881208,40.37093815907866,41.66173872874631,87.80639150079233,78.01345529370157,123.37156038455237,63.4915157639524,114.47458522578205,37.04285840908853,30.884346703886322,37.9858502707878,83.29709759340766,31.51283407526305,21.865389922154968,72.84273408737653,92.2965003493658
grossProfitMargin,0.36524300441826213,0.34835174393319995,0.26540041067761805,0.26816489728388254,0.28048448557430594,0.2561466249441216,0.2817958338724285,0.22024136039495337,0.21316991107906752,0.4659505472233482,0.5906545665186329,0.6348008385744235,0.5800129785853342,0.4582997257622197,0.46109301483894316,0.4616001604170844,0.4148887880163413,0.44837821618700385,0.43497199751088983,0.39496029143898
