,2020
assetTurnover,1.1910364145658263
capitalExpenditureCoverageRatio,-8.087431693989071
cashConversionCycle,70.89841830554535
cashFlowCoverageRatios,0.22779744497460366
cashFlowToDebtRatio,0.22779744497460366
cashPerShare,4.113573407202216
cashRatio,0.2670463060092912
companyEquityMultiplier,-2.7948851774530272
currentRatio,0.9730256256556271
daysOfInventoryOutstanding,26.794586164642975
daysOfPayablesOutstanding,59.0781998440459
daysOfSalesOutstanding,103.18203198494827
debtEquityRatio,-3.6518789144050103
debtRatio,1.3066293183940243
dividendPaidAndCapexCoverageRatio,19.22077922077922
dividendPayoutRatio,0.2869757174392936
dividendYield,0.009283598664186165
ebitPerRevenue,0.12848855440576984
ebtPerEbit,0.9219035997559487
effectiveTaxRate,0.3011250827266711
enterpriseValueMultiple,21.083363960309278
fixedAssetTurnover,9.693009118541033
freeCashFlowOperatingCashFlowRatio,0.8763513513513513
freeCashFlowPerShare,2.9939981532779316
grossProfitMargin,0.29625274380683597
interestCoverage,
inventoryTurnover,13.622154779969652
longTermDebtToCapitalization,3.1324429604897053
netIncomePerEBT,0.599602911978822
netProfitMargin,0.07102539981185324
operatingCashFlowPerShare,3.4164358264081254
operatingCashFlowSalesRatio,0.11602383192223267
operatingCycle,129.97661814959125
operatingProfitMargin,0.12848855440576984
payablesTurnover,6.178251892635926
payoutRatio,0.2869757174392936
period,FY
pretaxProfitMargin,0.11845406083411728
priceBookValueRatio,-7.308554505845511
priceCashFlowRatio,18.923230315135136
priceEarningsRatio,30.912120161589407
priceEarningsToGrowthRatio,-3.8983618203782155
priceFairValue,-7.308554505845511
priceSalesRatio,2.195545693508937
priceToBookRatio,-7.308554505845511
priceToFreeCashFlowsRatio,21.593200359599077
priceToOperatingCashFlowsRatio,18.923230315135136
priceToSalesRatio,2.195545693508937
quickRatio,0.8074329387082272
receivablesTurnover,3.5374376039933444
returnOnAssets,0.08459383753501401
returnOnCapitalEmployed,0.40599455040871935
returnOnEquity,-0.23643006263048016
shortTermCoverageRatios,1.705069124423963
totalDebtToCapitalization,2.4378986866791745
