,2021,2020,2019,2018,2017,2016,2015
period,FY,FY,FY,FY,FY,FY,FY
currentRatio,1.553085809939354,1.6882447335177029,1.4480801141160373,1.4355443554435545,1.492092497840388,1.792304168575355,1.9232618343195267
quickRatio,0.7897148815894185,0.8173034244938373,0.6826002154231318,0.7942579425794258,0.7259286331317696,0.8855245075584058,0.8867880917159763
cashRatio,0.07982766663922505,0.0857318447198607,0.04413263078221886,0.19104191041910418,0.09904312578908897,0.15616124599175446,0.10553809171597633
daysOfSalesOutstanding,50.368796709715625,44.49026668487041,43.77046311990814,45.06607266765326,46.34561935974481,41.00770544320411,54.19855376802298
daysOfInventoryOutstanding,51.79321354418313,51.353187406130054,52.9049174690509,51.80309048032767,54.128841948925285,52.39047769249641,78.14633880377296
operatingCycle,102.16201025389876,95.84345409100047,96.67538058895904,96.86916314798093,100.4744613086701,93.39818313570052,132.34489257179595
daysOfPayablesOutstanding,50.61116624662114,42.490613005507036,45.983975240715274,48.609283852550575,44.93720863071909,33.72025374128202,51.89324464314923
cashConversionCycle,51.55084400727762,53.35284108549343,50.69140534824377,48.25987929543035,55.53725267795101,59.6779293944185,80.45164792864672
grossProfitMargin,0.1829873947114333,0.1818781714337725,0.20498660396959922,0.2084052293200533,0.18440479955853753,0.19465417237048221,0.19424846019347528
operatingProfitMargin,0.07008924522967444,0.06675085898923704,0.08966591940510689,0.08718399027331733,0.07257212460547656,0.056217276563315884,0.09022695122701273
pretaxProfitMargin,0.05792671542347475,-0.029728991740050514,0.06258953469298485,0.0635427476650435,0.0577131436031683,0.0172596282758718,0.06697828894765975
netProfitMargin,0.044718634809373686,-0.039303024097208,0.04718136584832413,0.1170456429496902,0.04765910482714994,-0.027963984814914127,0.04455554286417193
effectiveTaxRate,0.22414586978543144,-0.31285878300803677,0.24181008124399406,-0.8450908388094318,0.18540111940298507,0.3671300081766149,0.3286107831562377
returnOnAssets,0.028655616439292684,-0.024006504584828888,0.028613873533907888,0.07516019005934425,0.02822751006417155,-0.017201864729015286,0.01999858026249369
returnOnEquity,0.0718319152035509,-0.06499162794197881,0.07394236454468334,0.16619003609604688,0.06847474014986706,-0.04073472576268399,0.04352117269434765
returnOnCapitalEmployed,0.051303777401191714,0.045391245145217946,0.061369828154002756,0.06445667175128932,0.04884234936048407,0.03820150370171468,0.044275144867549666
netIncomePerEBT,0.7719863707523713,1.3220436280137773,0.753821962086136,1.841998453807499,0.8257929104477612,-1.6201962387571545,0.6652236652236653
ebtPerEbit,0.8264708120861557,-0.44537242202147603,0.6980303677053479,0.728835047189745,0.7952522255192879,0.30701644282665996,0.7423312883435583
ebitPerRevenue,0.07008924522967444,0.06675085898923704,0.08966591940510689,0.08718399027331733,0.07257212460547656,0.056217276563315884,0.09022695122701273
debtRatio,0.6004006248654044,0.6300343644999774,0.6125504448431028,0.5472329015595119,0.5860297341464387,0.5733173598631838,0.5352765333165068
debtEquityRatio,1.5050427152686734,1.705661016311403,1.5829184483157526,1.210010985753396,1.4216001933768432,1.3576391744099991,1.1648758131790797
longTermDebtToCapitalization,0.4074666422957412,0.46413755210879964,0.4488102322857332,0.3309923646311516,0.3650467197917562,0.36100255499142864,0.3229673273252334
totalDebtToCapitalization,0.41250176194599386,0.4700915199489562,0.46304058748556365,0.35869966339755993,0.3879199635444716,0.37306353911586543,0.3258698695918816
interestCoverage,3.529143164114961,2.981956797966963,3.802225828889404,4.832539142273656,3.883327331652863,3.103622906116089,7.738507912584778
cashFlowToDebtRatio,0.2782367801222831,0.21957245562318412,0.2295645606852555,0.37736937273974314,0.2899401964972234,0.291646514198853,0.21369220936013067
companyEquityMultiplier,2.506730760991577,2.7072507666547514,2.5841438229976266,2.2111444365006014,2.4258158085569255,2.368041279500041,2.1762131172865993
receivablesTurnover,7.246549924620202,8.204041629719512,8.33895677548787,8.099219177400904,7.87560949756201,8.900766235397564,6.734497041420118
payablesTurnover,7.211847247728022,8.590132600645084,7.937547767223496,7.508853681267475,8.12244487634877,10.824355083459787,7.033670808406197
inventoryTurnover,7.047255326001933,7.107640604922408,6.899169632265718,7.045911674682991,6.743170311022089,6.96691490660481,4.67072425384537
fixedAssetTurnover,1.7735026158692917,1.630852869958901,1.6344787524018052,1.7930195430773466,1.6296568439292412,1.5247840074023864,1.185959756999802
assetTurnover,0.6407981048939814,0.6108055330667103,0.6064655615501696,0.6421442794897577,0.5922794850332815,0.6151435442005018,0.44884606890459366
operatingCashFlowPerShare,8.538756134724007,7.951996927803379,8.96121024049651,9.475146771037181,7.467583497053045,6.7266932270916335,4.683268482490273
freeCashFlowPerShare,5.4845188313916555,4.195852534562212,3.6505042668735452,5.561643835616438,4.4082514734774065,3.552589641434263,2.4050583657587548
cashPerShare,1.0894882054437536,0.9642857142857143,0.5880527540729248,2.4923679060665362,1.1713163064833005,1.3581673306772908,0.8883268482490272
payoutRatio,0.27889776929500176,-0.4986249819076567,0.542241279406652,0.231310004721683,0.569330697543067,-0.9606358819076457,0.4229934924078091
