,2022,2021,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,2000,1999,1998,1997
period,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY
currentRatio,0.5821598461146704,0.4080873930998827,0.6020771088710803,0.4310313154844447,0.4832575080122452,0.6652162596851371,0.3591346688307357,0.6371091320599871,0.42896559393124345,0.3904568020579031,0.7285419696375122,-0.18655344418052255,0.23214249363867684,0.18250129198966408,0.1440506072874494,0.022942857142857143,0,0,0,0,0,0,0,0,0,0
quickRatio,0.5332152971964226,14.675423518054659,0.5054807262725826,0.32644803430836233,0.39899186047270613,0.5900776145699165,0.3011983902883696,0.48796540293780094,0.3355434393558722,0.27695672832729834,0.5748559205312281,0.2043206650831354,0.24611704834605597,0.19258397932816537,0.15711336032388665,0.042254285714285716,0.03849792531120332,0.06884920634920635,0.0876923076923077,0.12417857142857143,0.11087931034482759,0.20173684210526316,0.3745483870967742,0.4266666666666667,0.7666666666666667,0.5181818181818182
cashRatio,0.49326094155537514,0.2085049245748663,0.49609429536760397,0.3083607125032717,0.38214166824409446,0.565883402405629,0.2779909731640616,0.4010399635820398,0.29888903947263257,0.2363311651074009,0.5423505151466187,0.18655344418052255,0.23214249363867684,0.18250129198966408,0.1440506072874494,0.022942857142857143,0.012232365145228215,0.03103968253968254,0.048584615384615386,0.08901785714285715,0.0653448275862069,0.04168421052631579,0.08954838709677419,0.11333333333333333,0.0761904761904762,0.19090909090909092
daysOfSalesOutstanding,9.423454264682139,15.732041245890784,2.0822167787331285,2.6519954339330867,2.839251532439043,3.530192234669114,4.243122510143191,12.076049900311633,5.344325466342029,5.8294953880243225,5.407317334044049,5.421893710865434,4.799538381606135,3.5706710724573734,6.1678105777514745,7.783107709489452,9.413118761458547,8.918694349842026,6.000944287063267,5.357643392822531,8.053982019918454,33.749847968864024,39.75363355070945,51.59398496240601,112.6063829787234,47.26618705035972
daysOfInventoryOutstanding,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,
operatingCycle,9.423454264682139,15.732041245890784,2.0822167787331285,2.6519954339330867,2.839251532439043,3.530192234669114,4.243122510143191,12.076049900311633,5.344325466342029,5.8294953880243225,5.407317334044049,,,,,,,,,,,,,,,
daysOfPayablesOutstanding,181.64453816814847,300.52976882552457,196.20512274057756,163.03953830820754,470.6356659319899,392.2117017650003,480.063468003793,335.10775862068965,212.88724425544342,189.29165410312157,220.68609868040318,,,,,,,,,,,,,,,
cashConversionCycle,-172.22108390346634,-284.7977275796338,-194.12290596184442,-160.38754287427446,-467.7964143995508,-388.6815095303312,-475.8203454936498,-323.031708720378,-207.54291878910138,-183.46215871509725,-215.27878134635912,,,,,,,,,,,,,,,
grossProfitMargin,0.6975030919727675,0.7050564056476598,0.7188090814934157,0.709075188598416,0.7128950875318937,0.7104439174005412,0.6899318738424289,0.6812510218972758,0.6957720358581554,0.6955854503761724,0.6939894830418872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
operatingProfitMargin,0.24194445495916897,0.24505025660430907,0.2778732067730958,0.2823549463983449,0.2849602134604534,0.27310537647030575,0.2697548594320259,0.28968438931418794,0.31039125811708596,0.3129025816757704,0.27905357897450017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
