,2021,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,2000,1999,1998,1997,1996,1995,1994,1993
period,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY
currentRatio,0.8902722443559097,1.3540979601807743,0.9327437355232681,1.6636760186378508,3.2721129959542905,8.10638754584316,7.527762082876611,5.859928766748294,6.546539777700366,8.132636471096086,5.21569071098626,7.920590982840848,11.197205178450963,8.989538467979548,4.238578462019381,1.8372511572838683,3.506588622764254,3.2732520894201467,2.8313531353135315,3.2695859256392703,1.9091217379240892,2.165062314540059,1.847212132219397,1.3957236511784705,1.9269621797478649,1.5445544554455446,2.090909090909091,2.255813953488372,2.185185185185185
quickRatio,0.5310839973439575,0.8165384145596678,0.5523268056432933,1.3682462575592347,2.52841933423238,7.162705590705978,6.307860508740804,4.722669372379708,5.294185491684987,6.572761051022096,4.186397348346831,6.647962043364964,9.498988081852934,7.6570093311213565,3.4191778680837763,1.4846814862497106,2.764228066456883,2.1617435225198203,1.449811741737554,2.1516030125323726,1.0607790446144598,1.5669020771513353,0.8479022884126407,0.6348391169002567,1.0583672224481497,0.7722772277227723,1.2878787878787878,1.6046511627906976,1.4814814814814814
cashRatio,0.11620185922974767,0.2449004519359961,0.1805011581385555,0.44676316050361853,1.2899197955852084,5.478276689816209,1.717127343405693,1.3883729718310278,1.546595396518262,2.5648416729534884,2.068442271300791,2.419637150302375,2.86760898197822,2.552509145336271,0.6544115348546421,0.9282459369852981,0.22412078326512644,0.39005224938993005,0.2505880165481337,1.6708659542166522,0.6674904815977557,1.1163916913946588,0.27993098438067565,0.2308740621727467,0.43715941439609596,0.3069306930693069,0.5,1.0,0.9259259259259259
daysOfSalesOutstanding,66.96096278317152,64.63729096355846,60.08393307785774,51.68571643890676,51.23709910801874,48.734706676470346,46.569785043194436,45.81454336824914,53.06800356342819,44.91356486810066,44.471831388409804,53.07338912283997,35.770765318605065,48.74445443196487,43.72925184986404,54.81964515305105,48.73700019836209,57.016438806738556,53.443262999223286,51.59290788335837,39.03454514970729,55.892463422555466,56.165243812429274,51.79418182184664,66.7228019578043,60.00349772647779,66.6826923076923,68.42105263157895,61.72491544532131
daysOfInventoryOutstanding,117.85055350553505,123.16347620687958,107.42308328508808,111.41144798410357,92.25597672619412,115.70507919451993,111.17662446374385,119.49873142307416,119.02071413577622,134.23982111844978,107.69474304346336,102.90851949396233,124.10035858973663,110.60468745055367,106.4646011833749,111.35803255034268,104.31071106813128,98.76184150632263,124.84020492803123,113.6816475583267,104.26407992454091,91.19593671870075,121.87644296422923,121.264846796099,123.92723958644594,148.43863471314452,144.55445544554456,123.64498644986449,122.52650176678446
operatingCycle,184.81151628870657,187.80076717043804,167.50701636294582,163.09716442301033,143.49307583421285,164.43978587099028,157.74640950693828,165.3132747913233,172.0887176992044,179.15338598655043,152.16657443187316,155.9819086168023,159.8711239083417,159.34914188251855,150.19385303323895,166.17767770339373,153.04771126649337,155.77828031306117,178.28346792725452,165.27455544168507,143.2986250742482,147.08840014125622,178.0416867766585,173.05902861794564,190.65004154425023,208.4421324396223,211.23714775323685,192.06603908144342,184.25141721210576
daysOfPayablesOutstanding,51.818799766945034,44.32951134294572,34.17252501860888,33.71354400358951,32.99992851132096,29.909884591939,34.55810095566949,33.68115353270013,37.10636548594927,31.068575210483733,40.76257937330381,39.05049010005151,27.581212689991805,34.93364151324614,30.503536868997262,49.22643866573302,34.52084383721667,63.933856473356784,41.647962917784824,49.12371097786431,62.81186570193662,104.07910162405193,51.07963197657854,65.94175044352454,76.95909281061375,124.58242556281772,83.11881188118812,79.13279132791328,51.59010600706714
cashConversionCycle,132.99271652176154,143.4712558274923,133.33449134433693,129.38362041942082,110.49314732289189,134.52990127905127,123.18830855126879,131.63212125862316,134.98235221325513,148.0848107760667,111.40399505856935,116.93141851675077,132.28991121834989,124.41550036927242,119.6903161642417,116.95123903766071,118.5268674292767,91.84442383970439,136.63550500946968,116.15084446382076,80.48675937231158,43.009298517204286,126.96205480007997,107.1172781744211,113.69094873363647,83.85970687680458,128.11833587204873,112.93324775353014,132.66131120503863
grossProfitMargin,0.6212856722565461,0.6147093398050889,0.5479577530610338,0.6080938504823151,0.5156383562801532,0.5546611795517854,0.5726797314996116,0.5844723819229015,0.5301256999929819,0.5728800962422714,0.5879727408124636,0.5637075577512137,0.5717986442997154,0.6033751811511996,0.6009170208652544,0.5936859099055602,0.571442234123948,0.5004704973829477,0.540683877187004,0.501941343080311,0.5319240495717659,0.5199292355298963,0.4991536682576391,0.4972511552202855,0.49938968203630796,0.5183630640083945,0.5139423076923076,0.4686373467916366,0.36189402480270577
