,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010
period,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY
currentRatio,,1.0920268229649446,1.1090644129799248,1.1128816702032647,1.1088258101109292,1.1059233700670592,1.1108496522948539,1.0993707201266156,1.0979293634629683,1.0942238218333664,1.0959067262347977
quickRatio,,0.03198957991190212,0.05541685911824315,0.0649459584437678,0.0662055805035104,0.07985880474107264,0.051240310616597125,0.06275629121603798,0.0541521675880128,0.02508570292304633,0.07585380987838174
cashRatio,,0.016165177289809023,0.031638127560956505,0.02933975339683733,0.03215058489139326,0.021402756543194925,0.018941817338896615,0.021310604062252703,0.019469951184818802,0.02508570292304633,0.07585380987838174
daysOfSalesOutstanding,40.76301675169126,42.799591516750674,41.046286982323295,52.82917121497509,37.92345285509871,36.022248351011726,0.0,0.0,31.19841753307643,0.0,0.0
daysOfInventoryOutstanding,,,,,,,,,,,
operatingCycle,,,,,,,,,,,
daysOfPayablesOutstanding,,,,,,,,,,,
cashConversionCycle,,,,,,,,,,,
grossProfitMargin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
operatingProfitMargin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45185407126198057,0.0,0.0,0.0
pretaxProfitMargin,0.3459855673028317,0.3482605503583448,0.35442439927682384,0.35728534236375736,0.3816340712888144,0.3817979997656148,0.4062075719401012,0.45185407126198057,0.4414556444590462,0.4751346008568546,0.468705308445949
netProfitMargin,0.2760049082478743,0.2859041625524856,0.28772976260882605,0.2967553376284248,0.3105417007330674,0.2886392834004427,0.29531354696306805,0.31464905262082704,0.30608353886086415,0.30156758821645085,0.27066577379199946
effectiveTaxRate,0.2022646771092195,0.17905096555351224,0.18817732866045095,0.16941642311680966,0.1862841289711405,0.24400001158298923,0.2729984191269222,0.3036489596252933,0.3039998346179157,0.35699941593418083,0.4123211951129148
returnOnAssets,0.007467614484987292,0.008001891631909596,0.008606685592824345,0.008631301252338403,0.009190071990725919,0.008852723368098881,0.010071819252159055,0.010972208116575016,0.011703960113385967,0.012668772347643105,0.012119646434455332
returnOnEquity,0.09056106362152344,0.09443903106523967,0.09839248000956927,0.09690852270845034,0.09747603439860628,0.09151314575310265,0.10191678628313222,0.11107326431648488,0.11842483133953835,0.13984165302359794,0.1268406958047616
returnOnCapitalEmployed,,0.0,0.0,0.0,0.0,0.0,0.0,0.15788637141804093,0.0,0.0,0.0
netIncomePerEBT,0.7977353228907805,0.8209490344464877,0.8118226713395491,0.8305835768831904,0.8137158710288594,0.7559999884170108,0.7270015808730779,0.6963510403747067,0.6933506065732488,0.6346992782100185,0.5774753750697333
ebtPerEbit,,,,,,,,1.0,,,
ebitPerRevenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45185407126198057,0.0,0.0,0.0
debtRatio,0.9175405611820522,0.9152692319939011,0.9125269980796572,0.9109335173924206,0.9057196771757744,0.9032628231141454,0.9011760513701952,0.9012164791942053,0.9011697126269972,0.906626346381798,0.9005812634428315
debtEquityRatio,11.127174454919329,10.802088232317445,10.432098796731006,10.227568112304706,9.606667118274302,9.33728740275266,9.119004693346213,9.123145964456652,9.118355684081182,10.007609535770259,9.425221659855596
longTermDebtToCapitalization,0.5351820546307879,0.577689842344255,0.5445139127858724,0.5605253773613965,0.49275533848851244,0.43689203586287073,0.5444314234182838,0.555226410186312,0.4912354711695849,0.48052378386096034,0.24499908369647083
totalDebtToCapitalization,,0.5839326247636337,0.5468922210704813,0.5629819003887512,,,,,,,
interestCoverage,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.032948279392914,0.0,0.0,0.0
cashFlowToDebtRatio,0.0392670571134483,0.06788209759226432,0.10609259753786242,0.1004921956904059,0.12702218405115664,0.1335182824982911,0.0903954802259887,0.10826241274051959,0.13393469350439594,0.02770666861316376,0.2799876053008957
companyEquityMultiplier,12.127174454919329,11.802088232317445,11.432098796731006,11.227568112304706,10.606667118274302,10.33728740275266,10.119004693346213,10.123145964456652,10.118355684081182,11.038295518003688,10.46570925073871
receivablesTurnover,8.954194980793616,8.528118775552993,8.89239994246467,6.909061634049186,9.624651040996303,10.132626826713567,,,11.69931133888533,,
payablesTurnover,,,,,,,,,,,
inventoryTurnover,,,,,,,,,,,
