,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,2000,1999,1998,1997,1996,1995,1994,1993,1992,1991,1990,1989,1988,1987,1986,1985
period,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY
currentRatio,5.926096386143429,5.596621867054123,5.512094375936874,4.6411496250933615,4.712793099128826,4.460342767749817,4.218379304676691,3.7980985245450776,15.428500696030422,3.1320391400045517,2.895137076814661,2.653381613435589,9.857681583887201,3.524781221672129,3.4691792073504906,2.80649692369504,2.7319203294716288,2.4875619846146493,2.3093353953779077,2.3467752401506394,4.453426936112651,2.0294894366197185,1.9941955835962144,2.1005451241671715,2.0372241872999832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
quickRatio,1.7401569550456346,1.0915486504360536,1.1037357621021413,0.6149112105191812,0.8965581294759145,0.8957785046111211,1.1706203186823,1.2283684298263722,3.1912022791431958,0.5827157292265777,0.6769147279614056,0.7215742160955247,3.2784933383064194,0.4620977442298306,0.1926861389792974,0.28825148595322314,0.11155192879600753,0.16944012787301257,0.28858332643056694,0.04334607888140392,0.3969308701477178,0.05688820422535211,0.15798107255520505,0.37129012719563903,0.3237325248441974,0.4183381088825215,0.23952095808383234,0.033320566832631175,0.31569817866435385,0.25885286783042394,0.01674641148325359,0.030791094268119375,0.007346585998271392,0.1639871382636656,0.06287425149700598,0.3188976377952756
cashRatio,1.3149377185553943,0.6723325866117869,0.6385342716166982,0.14495663522288404,0.3741230178570855,0.4615778675982755,0.8366749976379043,0.9510560843784247,3.1411710420236467,0.5827157292265777,0.6769147279614056,0.7215742160955247,2.5302573572123,0.4620977442298306,0.1926861389792974,0.28825148595322314,0.11155192879600753,0.16944012787301257,0.28858332643056694,0.04334607888140392,0.3969308701477178,0.05688820422535211,0.15798107255520505,0.37129012719563903,0.3237325248441974,0.4183381088825215,0.23952095808383234,0.033320566832631175,0.029054640069384217,0.0314214463840399,0.01674641148325359,0.030791094268119375,0.007346585998271392,0.1639871382636656,0.06287425149700598,0.3188976377952756
daysOfSalesOutstanding,8.931254769582177,8.950167909254882,12.445565421853688,13.34482489137725,20.773484196859975,16.274082391669356,11.064289533304605,11.109194405587019,,0.0,0.0,0.0,28.406701340560662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,176.1058394160584,137.1004942339374,0.0,0.0,0.0,0.0,0.0,0.0
daysOfInventoryOutstanding,341.30299845118566,358.69742416674,338.771757583156,388.4951875607791,431.39027490188806,436.3587002538827,361.2057808552767,322.1804923221781,,464.7490829619731,417.94440432158336,387.0841352727853,214.63367757496087,259.70719828865344,261.5706040560491,257.83148921003533,267.66646385587177,253.49649906006775,235.78180474240767,289.3789582656497,180.83358233338075,190.3632211328659,197.04258792105654,171.16869250985545,163.20799085754473,161.22239342578325,166.15012106537532,136.2442396313364,120.91331269349845,126.83918669131238,0.0,0.0,0.0,0.0,88.35046728971962,72.7760736196319
operatingCycle,350.2342532207678,367.6475920759949,351.2173230050097,401.8400124521563,452.163759098748,452.6327826455521,372.2700703885813,333.2896867277651,,464.7490829619731,417.94440432158336,387.0841352727853,243.04037891552153,259.70719828865344,261.5706040560491,257.83148921003533,267.66646385587177,253.49649906006775,235.78180474240767,289.3789582656497,180.83358233338075,190.3632211328659,197.04258792105654,171.16869250985545,163.20799085754473,161.22239342578325,166.15012106537532,136.2442396313364,297.01915210955684,263.9396809252498,0.0,0.0,0.0,0.0,88.35046728971962,72.7760736196319
daysOfPayablesOutstanding,22.600356869094313,20.35800085163356,16.44170400230636,21.40652713596202,25.833445052265258,26.239290488413832,22.24720361873501,16.417389174485223,,19.69140369363721,19.793788981102292,21.807789763996894,11.143988727700973,15.471059720855225,16.080994769248836,76.09010525677192,22.057086376859566,20.755458315599157,20.68380523408277,25.199188974956414,21.24651268187543,73.77941989352108,77.91252411336994,74.59777431011825,70.52613071952882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.86060019361084,0.0,0.0,0.0
cashConversionCycle,327.6338963516735,347.28959122436135,334.7756190027033,380.4334853161943,426.3303140464828,426.39349215713827,350.0228667698463,316.8722975532799,,445.0576792683359,398.15061534048107,365.27634550878844,231.89639018782054,244.2361385677982,245.48960928680026,181.7413839532634,245.6093774790122,232.7410407444686,215.0979995083249,264.1797692906933,159.58706965150532,116.58380123934482,119.1300638076866,96.57091819973719,92.6818601380159,161.22239342578325,166.15012106537532,136.2442396313364,297.01915210955684,263.9396809252498,0.0,0.0,-32.86060019361084,0.0,88.35046728971962,72.7760736196319
grossProfitMargin,0.2517335409432442,0.2347399484791721,0.2329539548724909,0.21676260461318636,0.2529595189448334,0.237909489258043,0.23772598857199387,0.20639887175053856,,0.1197447717861382,0.08605888442186861,-0.1405617829251817,-0.1359633850802406,-0.06623845121295326,0.08359744235978123,0.1564488430562791,0.1394267683219232,0.12032124033283066,0.11043535717340049,0.10150856943247019,0.08748894880106063,0.07854596145082166,0.05961974533403105,0.03518225039619651,0.04579960575430944,0.040413997042878264,0.05922551252847381,0.06919779546846296,0.05693430656934306,0.10873146622734761,0.1154513888888889,0.1256590509666081,0.12383375742154368,0.09660574412532637,0.13848631239935588,0.1384479717813051
operatingProfitMargin,0.15830119783452135,0.1310934727327257,0.13226788568215933,0.11115726241507014,0.1263437480928414,0.13715996953508913,0.12078927404560656,0.10399720402599129,,-0.005858790482245467,-0.10983632030359203,-0.3051969339844956,-0.26548964950556947,-0.24904000758277958,0.08359744235978123,0.14982876287000577,0.13153399271262695,0.1116315903124857,0.10198092325309271,0.0904229345661028,0.08406749520503595,0.0749269495751012,0.05787545787545788,0.032091917591125195,0.04298955668330327,0.040413997042878264,0.05922551252847381,0.06919779546846296,0.05693430656934306,0.03706754530477759,0.027777777777777776,0.04569420035149385,0.0364715860899067,0.010443864229765013,0.033011272141706925,0.04056437389770723
pretaxProfitMargin,0.15664019169121796,0.13116436307329993,0.13226307625851574,0.10950666316741026,0.12177778218253536,0.13641389349718588,0.11846702103596082,0.09293303483787137,,-0.07501166391486913,-0.2701833326403008,-0.48357759263380645,-0.2675268679749511,-0.2695538877182937,0.07585099150871966,0.15495651954961487,0.1366670207431918,0.11003029530797356,0.09754278041264115,0.09137761245057525,0.08537909249008968,0.07677666675602499,0.05784057212628641,0.032091917591125195,0.04298955668330327,0.040413997042878264,0.05922551252847381,0.06919779546846296,0.05693430656934306,0.03706754530477759,0.027777777777777776,0.04569420035149385,0.0364715860899067,0.010443864229765013,0.033011272141706925,0.04056437389770723
netProfitMargin,0.1274763090741805,0.0995500127925732,0.10031309347919694,0.05216469833493716,0.07859488638942079,0.08259661876935401,0.08146829732189491,0.4613209216502233,,-0.05085902013445533,-0.24002175392675887,-0.2895333916529498,-0.23421938742575274,-0.24352068542109148,0.04816108661038693,0.10152842536357905,0.08423898935857728,0.06902852338498514,0.06071413132464799,0.05600101822397954,0.04532596498576238,0.04777095675950996,0.03561834990406419,0.020919175911251982,0.07532609151532944,0.02858551010349926,0.0928246013667426,0.04837721984078383,0.051094890510948905,0.03377265238879736,0.026041666666666668,0.04745166959578207,0.027989821882951654,0.03220191470844212,0.016908212560386472,0.021164021164021163
