,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,2000,1999,1998,1997,1996,1995,1994,1993,1992,1991,1990,1989,1988
period,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY
currentRatio,0.05348732899753308,0.009748335834197727,0.016441024931021866,0.01345801764732532,0.01254435533047988,0.010065698270146466,0.011374876360039565,0.01249776825566863,0.019084744386242743,0.016679439210206013,0.018028111631696882,0.020406885758998437,0.02329035306825086,0.03272888102609465,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
quickRatio,1.0387755102040817,0.09236951026697147,0.10524975523887696,0.11299404915774129,0.15063970404613536,0.16254595865228136,0.1696636993076162,0.17200142831637208,0.21335526048645795,0.03520263264662129,0.048609696475860664,0.21395931142410016,0.023297103895227166,0.04167403803626714,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cashRatio,0.4587799955146894,0.016133092981802436,0.023042158249191546,0.02352088391193926,0.017832149556591886,0.02155686818154421,0.03342235410484669,0.01693983217282628,0.024420351646566776,0.01668845512329261,0.048609696475860664,0.020406885758998437,0.023297103895227166,0.032750995134896065,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
daysOfSalesOutstanding,45.226588376994876,43.71921449495497,44.64553170244633,56.103619100041286,45.441098182371285,43.10279934133145,40.699219064487565,40.12072352267147,35.42776659959759,0.0,0.0,0.0,0.0,43.83258928571429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
daysOfInventoryOutstanding,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
operatingCycle,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
daysOfPayablesOutstanding,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cashConversionCycle,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
grossProfitMargin,1.0528957141423265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
operatingProfitMargin,0.4682324601023788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1720923350103581,0.24406429730128298,0.2667919210897135,0.2901120963694161,0.28648111332007953,0.24461650133075247,0.29571984435797666,0.1838006230529595,0.12322274881516587,0.02454780361757106,-0.31409583770549143,-0.5127974854063763,0.16585365853658537,0.22899728997289973
pretaxProfitMargin,0.17494730502860584,0.35391125094933273,0.3596480279580629,0.3213843401678822,0.31143052703627655,0.3062024621657649,0.30641655261251105,0.2775413324603045,0.2919114688128773,0.2400909681611436,0.1272290122219996,0.16288520149001015,0.22074468085106383,0.334375,0.33880709701774253,0.3508771929824561,-0.02971954792800335,0.15208260413020652,0.1342013019529294,0.1720923350103581,0.24406429730128298,0.2667919210897135,0.2901120963694161,0.28648111332007953,0.24461650133075247,0.29571984435797666,0.1838006230529595,0.12322274881516587,0.02454780361757106,-0.31409583770549143,-0.5127974854063763,0.16585365853658537,0.22899728997289973
netProfitMargin,0.1102077687443541,0.28230443745253336,0.2921243135297054,0.23200770606852897,0.21370446421781125,0.20395201129146084,0.20264068915546252,0.190211163856605,0.1974245472837022,0.16146848602988953,0.08585453816870367,0.11423411220228016,0.14840425531914894,0.2220238095238095,0.23405058512646282,0.253185595567867,0.41795730431142736,0.11165558277913895,0.09247204139542647,0.11216336194140278,0.1598584279604778,0.1753561922655394,0.1534214488874017,0.18369781312127237,0.1938059520929107,0.18417639429312582,0.19852732936845086,0.1667654028436019,0.02260981912144703,-0.3179433368310598,-0.38033228558599014,0.13211382113821138,0.16531165311653118
effectiveTaxRate,0.37005163511187605,0.2023298589822195,0.18774943605760888,0.2780989081567116,0.3137973137973138,0.33393085787451987,0.33867577509196006,0.3146564435269832,0.32368348497380756,0.3274695534506089,0.3251968503937008,0.2986832986832987,0.327710843373494,0.33600356030262574,0.32200557103064065,0.3373684210526316,0.6056338028169014,0.26582278481012656,0.31094527363184077,0.3482373172828891,0.3450151057401813,0.3427230046948357,0.47116493656286046,0.35877862595419846,0.20771513353115728,0.37719298245614036,-0.07550077041602465,0.009615384615384616,0.4342105263157895,-0.012249443207126948,0.2574430823117338,0.2034313725490196,0.2781065088757396
returnOnAssets,0.0034806424923682633,0.008882092104769089,0.009777075983816965,0.007585471527487211,0.006919512038965964,0.00669026220889257,0.00699222992963322,0.006997112637255109,0.00808919549933387,0.007211285589399265,0.003422920386146958,0.0047607398904841655,0.006917000947058911,0.011007170891492312,0.01160299057724878,0.012540589983992682,0.018632381343360174,0.005466306815747762,0.0045185390600786255,0.006374569001766041,0.009368248206723705,0.010431219148738008,0.009230924099053755,0.01129032258064516,0.010477436232831917,0.010346837656659866,0.01081122763726095,0.008796875,0.0012300123001230013,-0.01517782601435966,-0.012229280970257002,0.00460209572359105,0.005790223065970574
returnOnEquity,0.02888409533329826,0.06548218240386551,0.07164174535882092,0.05793913984776371,0.054649059686108246,0.05497083439005833,0.05432647687293605,0.050871202171438576,0.04868222592680797,0.03804784688995215,0.016419826413503726,0.019840414060815183,0.026953917495894115,0.033562784001439694,0.0925718551698395,0.10639453670650319,0.16644440740123354,0.06367265469061877,0.0589612601106854,0.08106951871657754,0.12290249433106576,0.1432225063938619,0.10762910798122066,0.13014084507042253,0.12961165048543688,0.1290909090909091,0.14946695095948828,0.13247058823529412,0.02280130293159609,-0.303,-0.2246684350132626,0.06756756756756757,0.08061674008810572
returnOnCapitalEmployed,0.0172223473339511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.09797809604043808,0.1441637630662021,0.1832258064516129,0.1734,0.16794871794871793,0.13198433420365535,0.20727272727272728,0.13837953091684435,0.09788235294117648,0.024755700325732898,-0.3003344481605351,-0.3029177718832891,0.085,0.1119205298013245
netIncomePerEBT,0.6299483648881239,0.7976701410177806,0.8122505639423911,0.7219010918432883,0.6862026862026862,0.6660691421254802,0.6613242249080399,0.6853435564730168,0.6763165150261925,0.6725304465493911,0.6748031496062992,0.7013167013167013,0.672289156626506,0.6639964396973743,0.6908077994428969,0.7215789473684211,-14.06338028169014,0.7341772151898734,0.6890547263681592,0.6517626827171109,0.6549848942598188,0.6572769953051644,0.5288350634371396,0.6412213740458015,0.7922848664688428,0.6228070175438597,1.0801232665639446,1.3533653846153846,0.9210526315789473,1.012249443207127,0.7416812609457093,0.7965686274509803,0.7218934911242604
ebtPerEbit,0.37363344051446945,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ebitPerRevenue,0.4682324601023788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1720923350103581,0.24406429730128298,0.2667919210897135,0.2901120963694161,0.28648111332007953,0.24461650133075247,0.29571984435797666,0.1838006230529595,0.12322274881516587,0.02454780361757106,-0.31409583770549143,-0.5127974854063763,0.16585365853658537,0.22899728997289973
debtRatio,0.8794962261339826,0.8643586426306286,0.8635282273645339,0.8690786306559228,0.8733827795261242,0.8782943303821757,0.8712924096663343,0.8624543486573312,0.8338367783039401,0.810467971807791,0.7915373585598972,0.7600483600850535,0.7433767856523055,0.6720423761324402,0.8746596300143166,0.8821312600045735,0.8880564289646292,0.9141498522040868,0.9233642725478362,0.9213691026827012,0.9237749546279492,0.9272608736146037,0.914233944030602,0.9132453567937439,0.9191628515369522,0.9198484406878461,0.9276681061073412,0.93359375,0.9460551748374627,0.9500751377525464,0.9455674270863413,0.9320305862361937,0.9283341243474134
debtEquityRatio,7.298495291208502,6.372382725991544,6.327522612834601,6.63817247719033,6.897819872031739,7.216544086566912,6.769549545660573,6.270313457665703,5.018178931491625,4.276153110047847,3.7970225892361045,3.1675064206873564,2.8967635977200272,2.049174427498088,6.978275475923852,7.484013658233742,7.93307217869645,10.64820359281437,12.048744146445296,11.717647058823529,12.119047619047619,12.731457800511508,10.65962441314554,10.526760563380282,11.370550161812298,11.476363636363637,12.825159914712154,14.058823529411764,17.537459283387623,18.966666666666665,17.371352785145888,13.683991683991684,12.92511013215859
longTermDebtToCapitalization,0.11853638176506053,0.11304561333020836,0.12915006197603593,0.16221857545920423,0.20071194292020955,0.21585654861536932,0.2191097402706848,0.16609167077378018,0.15622017181037226,0.08605912191708938,0.11698924003518982,0.06261256294336016,0.06645141506881437,0.01449853684490556,0.04648348519362187,0.06535141800246609,0.09216101694915255,0.5121951219512195,0.63296875,0.21229991575400167,0.23170731707317074,0.16004296455424274,0.148,0.17249417249417248,0.19321148825065274,,,,,,,,
totalDebtToCapitalization,0.1719976911599743,0.3413394995731702,0.33633648884735706,0.4002390840607191,0.44522846199492905,0.48759489284283253,0.41790107170228535,0.4888960988107358,0.26730744063631473,,,,,,,,,,,,,,,,,,,,,,,,
interestCoverage,3.900501672240803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3117126775663361,0.4335865863243385,0.5180906050471268,0.5668519123896698,0.5301692420897719,0.41181262729124235,0.5084745762711864,0.3876941457586619,0.2606516290726817,0.035597189695550355,-0.24806629834254143,-0.24102997045166738,0.08836907082521117,0.13860032804811373
cashFlowToDebtRatio,0.5337174697650858,0.058467888794464004,0.17796635762389393,0.1550028322776662,0.0813260311152038,0.07291504719600223,0.10522518188924299,0.08682120872331174,0.2793885655224936,0.3752032520325203,0.3333333333333333,0.3037863222776636,0.6408794788273615,2.7737003058103977,0.9509954058192955,1.0566037735849056,13.111658456486042,0.1383898868928809,0.02264872870896075,,,,,,,,,,,,,,
companyEquityMultiplier,8.298495291208502,7.372382725991544,7.327522612834601,7.63817247719033,7.897819872031739,8.216544086566913,7.769549545660573,7.270313457665703,6.018178931491625,5.276153110047847,4.7970225892361045,4.167506420687356,3.8967635977200272,3.049174427498088,7.978275475923852,8.484013658233742,8.933072178696449,11.64820359281437,13.048744146445296,12.717647058823529,13.119047619047619,13.730179028132993,11.65962441314554,11.526760563380282,12.370550161812298,12.476363636363637,13.825159914712154,15.058823529411764,18.537459283387623,19.963333333333335,18.371352785145888,14.681912681912682,13.922907488986784
receivablesTurnover,8.070473876063183,8.34873188405797,8.175510204081633,6.505819158460161,8.032376298106293,8.46812749003984,8.968231046931407,9.097542814594192,10.302653399668324,,,,,8.327137546468402,,,,,,,,,,,,,,,,,,,
payablesTurnover,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,
inventoryTurnover,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fixedAssetTurnover,2.940672963400236,2.3755154639175258,3.5117247424939735,3.470391595033429,3.1203132415757002,2.8202122954444935,2.7078700675822978,2.5016380016380015,2.610294117647059,3.625441696113074,3.0704398646570286,3.3493383742911154,3.582317073170732,4.285714285714286,3.8728070175438596,3.6244979919678717,3.2175084175084177,3.6418100701083493,3.3506711409395975,3.3455445544554454,3.1985849056603772,3.1004854368932038,3.1293193717277488,2.733695652173913,2.3752873563218393,2.2676470588235293,2.052906976744186,1.9858823529411764,1.7793103448275862,1.652601156069364,1.2441340782122905,1.3442622950819672,1.2724137931034483
assetTurnover,0.03158255113976777,0.03146281434652448,0.03346888817874024,0.03269491197523699,0.032378883914720095,0.03280311955017568,0.03450555739212326,0.036786025043882495,0.04097360541346243,0.044660637915836895,0.03986883464938032,0.041675291195453774,0.04660918200885574,0.04957653377401364,0.04957471296634197,0.049531214269380286,0.044579628471995446,0.04895686072912651,0.048863840268828604,0.056832898831048695,0.0586034050643851,0.059485889913383626,0.060167102879001406,0.0614613880742913,0.05406147809025507,0.056178956572427864,0.05445712523133868,0.05275,0.0544016868740116,0.04773751878443814,0.03215420155934161,0.034834324553950725,0.03502610346464167
operatingCashFlowPerShare,2.0226297741363477,0.6087774047007702,1.687422908604024,1.807304237488375,1.105845271731012,1.085497887098036,1.1680572115223158,1.2080722893645564,1.5075091744084914,0.5293341744566152,0.6455075852000071,0.30681818212136186,0.7169754023686608,0.6322252009028887,0.20986175108760008,0.675177304964539,11.416923898945997,1.0447715912597508,0.2650556215249547,-1.1305393335623497,0.7431920027576697,0.5177474402730375,0.48641484426772696,0.500517063081696,0.4840720221606648,0.4405424200278164,0.5481739130434783,0.42365097588978184,0.6198096885813149,0.23799221116399827,0.18268398268398267,0.19402338674750974,0.01169337375487224
freeCashFlowPerShare,1.9127277173615884,0.4376219632628876,1.4357268731954143,1.7202414087721576,0.9661318047423503,0.8199923119107917,0.9895113234753332,0.940602409800448,1.2603668993204948,0.4051729081837472,0.42847141230195696,0.12450592897678452,0.5624051017309444,0.4109115280399701,0.08516129029641742,0.5184397163120568,11.258931401659392,0.9565113538112966,0.16322226284642988,-1.245276537272415,0.6153050672182007,0.3795221843003413,0.3833664678595096,0.500517063081696,0.4840720221606648,0.4405424200278164,0.4841739130434783,0.3750478377344049,0.5415224913494809,0.19169190826482044,0.10562770562770563,0.08012126461671719,-0.288869640537029
