,2021,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006
period,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY
currentRatio,4.390341983111334,3.5574015987764898,2.730854311307472,4.565013951034766,5.894069595064249,4.208725729598636,3.4820836802664448,3.1869730775070524,2.388298686259533,2.571627803089595,2.683780003368511,3.3735098801942613,3.4215715815834318,2.821896280775275,4.426365140650855,7.461102682772262
quickRatio,3.1377370067604193,2.0785711082631773,2.182159416419867,3.737672051919849,5.240791602335008,2.739415165159324,2.4889217318900916,2.2135519470660157,1.5250547680473232,1.7942597155916156,1.5566341180868501,2.6413833336527017,2.56138729436073,2.2365112624410686,3.969111969111969,6.988189656827915
cashRatio,1.9957324337784332,1.4479642387638394,1.0261969279506724,1.6601222770643569,3.488571006772509,1.4973263518011974,1.17279975020816,1.4804314471339413,0.8343961598452453,0.8183360057528142,0.6219616647017019,1.6302458923898764,1.682586908466628,1.8758512310110005,2.2300055157198013,5.91654024158393
daysOfSalesOutstanding,56.772966675184215,36.225617150537076,84.8765962906412,99.6695586182802,52.00124841737939,63.01455649795618,57.22073934163082,24.201085318947325,72.5486515669892,105.3516681534609,111.36113638639479,43.71417175245708,40.069446326589876,18.069872366306374,39.10900519072337,150.03308044512275
daysOfInventoryOutstanding,110.8765317952807,102.0207011615441,72.17458098058597,87.672910635591,30.69819263435487,69.18737365669507,70.99193789740906,89.68363077448552,77.98879911374009,77.44895055083958,96.793376377019,53.06663891042738,54.59933654262161,78.1535037365207,58.09409556840992,74.64573268921094
operatingCycle,167.64949847046492,138.24631831208117,157.05117727122717,187.3424692538712,82.69944105173425,132.20193015465125,128.21267723903986,113.88471609343284,150.53745068072928,182.8006187043005,208.15451276341378,96.78081066288445,94.66878286921148,96.22337610282707,97.20310075913329,224.6788131343337
daysOfPayablesOutstanding,32.178704244461734,32.955993596167545,31.66371243145624,45.980491579578874,18.34171620944358,24.155771978451057,46.3388812690621,30.549056442660746,38.993205885779574,50.812526134869444,35.89027538150838,21.791945709956487,27.061543551503593,29.757460715467996,38.15134634343338,145.0550600767992
cashConversionCycle,135.4707942260032,105.29032471591363,125.38746483977093,141.36197767429232,64.35772484229068,108.0461581762002,81.87379596997776,83.3356596507721,111.5442447949497,131.98809256943105,172.2642373819054,74.98886495292797,67.6072393177079,66.46591538735908,59.05175441569991,79.62375305753449
grossProfitMargin,0.24969547205167175,0.25104745564172887,0.17929840747186607,0.17476350731090834,0.18663261850785565,0.23852957041711392,0.25685059632662244,0.2438532891249343,0.26073039227389394,0.2531505442260679,0.3512936667429444,0.4621958521795269,0.5055570612719001,0.5443251670342879,0.49883923043954476,0.4018848074443967
operatingProfitMargin,0.20071000079702345,0.11709705782987845,-0.05281711407040606,0.017875317952767415,0.060466307010040375,-0.1702928308883323,0.1443600787371874,0.12505491161956406,0.1113720837391723,-0.011151105299172194,-0.024822437366400996,0.2921391136778993,0.3289202400542058,0.3517119861092946,0.27219748559455215,0.020818824366174226
pretaxProfitMargin,0.19571953942307133,0.10813504211214267,-0.03921789471313045,0.05042102561268852,0.06871565322283434,-0.15982296783007513,0.1452460816514133,0.12736282119243567,0.11429986621291277,-0.011816377694227033,-0.019417563472292565,0.2972781512883677,0.33216242377311006,0.37212198337319796,0.004746257758305951,0.06801309881903181
netProfitMargin,0.16032588338760276,0.14692225076088064,-0.037521583406706305,0.06431513820584624,-0.05630627567721203,-0.1212891281484132,0.15267442396538694,0.11702233672011496,0.10669059341085751,-0.0285992913854498,-0.014276950351148702,0.2590977622522201,0.30981415158261544,0.27949106997426787,0.0,0.029442707484404404
effectiveTaxRate,0.1808386436009382,0.365953818343054,0.04561762771687103,0.030411765225768248,1.8405165376147243,-0.12342640293413047,-0.011842219165696808,0.06973293425094504,0.06657289333900909,-1.4203095166314943,0.26474037942397555,0.12843321606609306,0.06728115702142168,0.24892620575450217,1.0,0.5671023965141612
returnOnAssets,0.06321945747804146,0.0692466146331288,-0.015292410316605703,0.02026662877129403,-0.02412629847384391,-0.05212653226279715,0.07468511197757455,0.059026187909504424,0.05128755682790533,-0.015174464283351594,-0.006835520683797844,0.15163011257183415,0.1911138100117271,0.1647339796642232,0.0,0.00686937131596688
returnOnEquity,0.07864568991858614,0.0721536306939703,-0.022550177396769365,0.027688956513914984,-0.032481828200420615,-0.06867168506376846,0.09848108141913282,0.07894958256480822,0.07839858480248237,-0.026719541060028412,-0.010838223061624436,0.19224647570366532,0.2413077265532438,0.23021832837422887,0.0,0.009658759478903364
returnOnCapitalEmployed,0.08774675976854934,0.06472363984928961,-0.02610496103174822,0.00639158814545472,0.028619980769927063,-0.08422111347688632,0.0812936008021989,0.0741110571216857,0.06959363724381029,-0.007158514120928063,-0.014293416377144355,0.1914997368775005,0.23002045972615442,0.25298031973220986,0.1152781512605042,0.0053377707114051634
netIncomePerEBT,0.8191613563990618,1.3586923155632866,0.9567464975151712,1.275561879678648,-0.8194097419785765,0.758896733023808,1.0511431511922051,0.9188108085585116,0.9334271066609909,2.4203095166314945,0.7352596205760245,0.871566783933907,0.9327188429785783,0.7510737942454978,0.0,0.4328976034858388
ebtPerEbit,0.9751359605693045,0.9234650649313835,0.7425224835429737,2.8207065041258446,1.1364288083845466,0.9385184743031099,1.0061374510320054,1.0184551693570632,1.0262882975288241,1.0596597715837393,0.7822585343120121,1.0175910631951,1.009857051418818,1.0580304285039661,0.0174368170519241,3.2669039145907472
ebitPerRevenue,0.20071000079702345,0.11709705782987845,-0.05281711407040606,0.017875317952767415,0.060466307010040375,-0.1702928308883323,0.1443600787371874,0.12505491161956406,0.1113720837391723,-0.011151105299172194,-0.024822437366400996,0.2921391136778993,0.3289202400542058,0.3517119861092946,0.27219748559455215,0.020818824366174226
debtRatio,0.1961484787852187,0.2760448137396353,0.3218496667437942,0.2680609411514258,0.2572370518993296,0.24093121911319773,0.24162985518287786,0.25235592143820473,0.3458101704626511,0.43208364809633226,0.369313526310342,0.21127234183704102,0.2080079127944608,0.2844644123906361,0.19981039889156274,0.2887936250021607
debtEquityRatio,0.24401083235968615,0.2876333471474361,0.47459929009899804,0.3662339615720427,0.34632456096135933,0.3174036730001245,0.31861730954762985,0.3375348359926142,0.5286082950987061,0.7608226927222269,0.5855738813451549,0.26786475616833266,0.26263887752767184,0.3975434918528369,0.24971132823642742,0.4060616371767451
longTermDebtToCapitalization,0.038092626392207576,0.0074679081299883435,0.08182143105491417,0.08129213356401482,0.0767508462563906,0.029856457406689497,0.043333301148382054,0.031777239821357384,0.03488718246459362,0.12183477363082838,0.14523624878782718,0.057506392281631936,0.05230056166328354,0.09752216168756882,0.05908244702516878,0.1292035548067989
totalDebtToCapitalization,0.03869713000439394,0.0172811958104768,0.08652984837888825,0.08219317741214686,0.07893153321399739,0.034879723018102875,0.049575172724722,0.04136234251797343,0.04724972706730647,0.13497091479135087,0.15406762745353408,0.0642929029210776,0.06187191560766618,0.1159519787694136,0.08976454114391327,0.16397263363656867
interestCoverage,44.76623178454261,13.208894990847062,-5.977425552353506,1.5475097411365302,6.902813894818553,-24.471224072451065,74.0736917562724,214.00756811301716,195.60987261146497,-2.7047091013824884,-686.64,124817.16666666667,129.25351844807912,,,
cashFlowToDebtRatio,0.99023763969304,0.38234142924829534,0.36081474899492333,-0.7001184684366236,3.068360125968105,1.0974849778117501,-1.2470639047734222,3.139341050428497,3.8335773744755355,1.3548647995278826,-0.05042281450407445,2.9718565573252564,3.859171915545445,2.3334072390665708,1.9032705227846112,-0.007137811814565597
companyEquityMultiplier,1.2440108323596861,1.0419806235473457,1.4745992900989982,1.3662339615720427,1.3463245609613594,1.3174036730001244,1.31861730954763,1.3375348359926142,1.528608295098706,1.760822692722227,1.5855738813451548,1.2678647561683327,1.2626388775276718,1.3975157332050268,1.2497414029584413,1.4060616371767451
receivablesTurnover,6.429116203989804,10.075742767424144,4.300360946969857,3.6621010974664436,7.01906225539795,5.792312447868112,6.378806079746773,15.081968233641037,5.031106603862516,3.4645868109873814,3.277624599066077,8.349694970018142,9.109185014063643,20.199367909238248,9.332888888888888,2.4327968133234803
payablesTurnover,11.342905457817494,11.075375377013238,11.527391198683057,7.938149146759142,19.899991681916486,15.110260203052512,7.876754682113792,11.94799586314848,9.360605051792158,7.18326813808069,10.169885745375408,16.74930751287783,13.487774609209971,12.265831533477321,9.56715909090909,2.5162858834896986
inventoryTurnover,3.2919500104307526,3.577705268091059,5.057182113716466,4.16320157907279,11.889950797674071,5.275529055505347,5.141428883480601,4.069861989840852,4.680159255532044,4.712781740798466,3.770919185402644,6.878144301094581,6.685062916745736,4.670296052631579,6.282910447761194,4.889763779527559
fixedAssetTurnover,1.0197067892621945,1.128647100572996,1.0924732785821716,1.0867825329769558,1.8714938806155335,2.738433930909317,2.5974706015123266,2.341285997002824,2.3890168394119056,2.2083287989500335,1.523276970062083,1.7916792762594624,2.0896415994627735,1.4791134583432233,1.171764705882353,0.7546011583961357
assetTurnover,0.3943184727396919,0.47131468701653134,0.40756303247779413,0.31511444018714396,0.42848329397868834,0.4297708546392838,0.489178934085951,0.5044010362797551,0.4807130149740641,0.5305888205003487,0.4787801677301391,0.5852235513490426,0.6168659792829523,0.5894069519981083,0.36751695471450446,0.2333131665831187
operatingCashFlowPerShare,2.234377351392024,0.3506286189275223,1.654173392840186,-3.120043916177383,12.85059619661069,2.009925534190111,-3.5774934084015624,6.806622821045898,9.137176216954652,8.77514390973981,-0.38880174747580376,8.310562957203944,8.08614371257485,5.775487041333034,2.7570045916386663,-0.010229088971763452
freeCashFlowPerShare,-2.8473664409330324,-3.584828133412678,-4.695812363498243,-10.183273664614063,7.920404876926616,-0.22066572045184998,-5.227256507344924,4.232368463137694,6.121327257009296,4.409175685010362,-8.89164255754238,1.3732668951950149,4.733556886227545,0.047344658135648185,-0.487543674114135,-2.729994672349494
cashPerShare,17.17497178329571,14.09581833810347,20.55120121545912,24.31873597785097,28.649192929990033,19.00672719849124,18.142061336558097,19.90130737246122,18.82850037888086,11.557356665899148,7.805140181486516,10.99737310197783,9.398023952095809,9.880515852228791,8.910188618626258,5.477091102823655
payoutRatio,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
operatingCashFlowSalesRatio,0.08126184204089996,0.013690687824287104,0.0568705015185512,-0.14563395370144258,0.4558073167049941,0.07005422643637034,-0.10084367259523973,0.2007742759479146,0.25872736355424575,0.22627247075517767,-0.01209707010357504,0.2752049432127372,0.3267800793727616,0.3715530999333227,0.4086523961458482,-0.004267488553351016
freeCashFlowOperatingCashFlowRatio,-1.2743444786347813,-10.224003232758621,-2.8387667120165787,3.2638238237013057,0.6163453240415103,-0.10978800791282352,1.461150562868677,0.6218015268969103,0.6699364345902356,0.5024619231733028,22.86934823536443,0.165243546347797,0.585391140014781,0.008197517853787896,-0.17683817995542628,266.8854166666667
cashFlowCoverageRatios,0.99023763969304,0.38234142924829534,0.36081474899492333,-0.7001184684366236,3.068360125968105,1.0974849778117501,-1.2470639047734222,3.139341050428497,3.8335773744755355,1.3548647995278826,-0.05042281450407445,2.9718565573252564,3.859171915545445,2.3334072390665708,1.9032705227846112,-0.007137811814565597
shortTermCoverageRatios,60.97510266940452,0.668274943290246,6.088389486928562,-58.67307001795332,102.53743785850861,7.393012944289494,-9.475426621160409,13.116626218267267,14.140792494590622,12.224879308409117,-0.7518930457251994,26.535223981645164,23.642039287089883,13.249034362393065,5.239283624615228,-0.02931297709923664
capitalExpenditureCoverageRatio,-0.4396871315642866,-0.0890947712026114,-0.2605003312312981,0.44173048694443917,-2.606510653106694,-0.9010729913010128,2.1684891671373125,-2.6441143238762335,-3.0297194383104014,-2.009896421150337,0.04572609980131564,-1.1979542004435282,-2.411911795699808,-1.0082652725732737,-0.8497344979391098,0.00376101860920666
dividendPaidAndCapexCoverageRatio,,,,,,,,,,,,,,,,
dividendPayoutRatio,,,,,,,,,,,,,,,,
priceBookValueRatio,1.309832636720451,1.9012588191695312,1.0479826132919163,1.0190345892288066,1.3727753424061089,0.6121417457061972,1.2484183093517205,0.8421764909586043,1.070943657471036,0.6723741834062492,1.0345434501791093,3.623957426239781,3.566268230355471,7.368434518010736,12.050008794577801,4.4780847754229045
priceToBookRatio,1.309832636720451,1.9012588191695312,1.0479826132919163,1.0190345892288066,1.3727753424061089,0.6121417457061972,1.2484183093517205,0.8421764909586043,1.070943657471036,0.6723741834062492,1.0345434501791093,3.623957426239781,3.566268230355471,7.368434518010736,12.050008794577801,4.4780847754229045
priceToSalesRatio,2.6702044929545523,3.871422994306857,1.7437542215984567,2.366985206172428,2.3796649128079737,1.0811754301792278,1.9354128072266095,1.248308828255323,1.4574193477222195,0.7196764775296159,1.3627810933888895,4.884142901445866,4.57871938824896,8.945472161219481,26.23552907281299,13.65050454161542
priceEarningsRatio,16.65485595048358,26.35014760703393,-46.47336448191555,36.80292497540291,-42.26287184131872,-8.914034148685342,12.676732336421916,10.667269713139742,13.660242211886539,-25.164136685420086,-95.4532347504621,18.850579252364874,14.778922669799323,32.00628972526053,,463.6293910417715
priceToFreeCashFlowsRatio,-25.78523050090509,-27.658229714240544,-10.801113007465887,-4.979734579481309,8.470526575660761,-140.57462090841005,-13.134997278883185,9.999129416210089,8.408307192049516,6.329981382888446,-4.925973993730374,107.40082682838958,23.935489257486363,2936.9733667017913,-363.0443986820428,-11.98537137504391
priceToOperatingCashFlowsRatio,32.85926611915356,282.77783001077586,30.66184005832343,-16.2529763562203,5.220769447077857,15.43340759263469,-19.192208667318702,6.217473938639244,5.633031341181088,3.180574619297332,-112.65381466096882,17.747293505808713,14.011623343251484,24.075891609637484,64.20011070594461,-3198.7208333333333
priceCashFlowRatio,32.85926611915356,282.77783001077586,30.66184005832343,-16.2529763562203,5.220769447077857,15.43340759263469,-19.192208667318702,6.217473938639244,5.633031341181088,3.180574619297332,-112.65381466096882,17.747293505808713,14.011623343251484,24.075891609637484,64.20011070594461,-3198.7208333333333
priceEarningsToGrowthRatio,0.9659100287980416,0.059219919364261825,0.2596487570244675,0.19702575996932872,-0.7781735132687256,0.05428546638862309,0.34708018879720703,2.0107803409268397,0.031071452572118977,0.17808465961989597,0.9015027726432531,9.638929524375882,0.19261418734813532,0.3056456496286141,,3.013591041771514
priceSalesRatio,2.6702044929545523,3.871422994306857,1.7437542215984567,2.366985206172428,2.3796649128079737,1.0811754301792278,1.9354128072266095,1.248308828255323,1.4574193477222195,0.7196764775296159,1.3627810933888895,4.884142901445866,4.57871938824896,8.945472161219481,26.23552907281299,13.65050454161542
dividendYield,,,,,,,,,,,,,,,,
enterpriseValueMultiple,7.8034823804469875,12.282552090845911,39.877472174657534,14.370903575276587,14.873028242181093,-42.101981063666685,7.5638883319980375,4.399528112598581,6.05534775440989,8.807181587837837,21.075904370712152,13.060976969557036,10.92426814417925,20.263847213935943,94.22577470640978,83.29387313047962
priceFairValue,1.309832636720451,1.9012588191695312,1.0479826132919163,1.0190345892288066,1.3727753424061089,0.6121417457061972,1.2484183093517205,0.8421764909586043,1.070943657471036,0.6723741834062492,1.0345434501791093,3.623957426239781,3.566268230355471,7.368434518010736,12.050008794577801,4.4780847754229045
