,2021,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,2000,1999,1998,1997,1996,1995,1994,1993,1992,1991,1990,1989,1988,1987,1986,1985
period,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY
currentRatio,1.5528853754940712,1.8618327822390175,1.3003809178305823,1.1305903398926656,1.5520833333333333,1.7697320782041999,1.5222065063649222,1.6383987358440875,1.8617940199335548,1.9091872791519435,2.013479359730413,1.8145383104125736,2.195183140993477,2.073704232049453,1.7002364066193854,1.4711876317638792,1.6156699119146964,1.540340165721762,1.3620202020202021,1.5021500238891543,1.3617549668874172,1.7787810383747178,1.7497467071935158,2.1239470517448855,2.1816920943134535,2.638483965014577,1.7553707553707554,2.335185185185185,1.540796963946869,1.4592274678111588,1.2036363636363636,1.2132505175983437,1.5957446808510638,2.408839779005525,1.2305194805194806,1.1987951807228916,1.2303664921465969
quickRatio,0.7758102766798419,0.7964100141709967,0.48195175040812627,0.39614390777181474,0.49429563492063494,0.6846488052136134,0.6528995756718529,0.5588622596786937,0.8777408637873754,0.8653710247349823,0.8580454928390902,0.8550098231827112,1.0556949322629203,0.7232524964336662,0.608983451536643,0.6960646521433591,0.5813630041724618,0.5551679023113825,0.5272727272727272,0.5504061156235069,0.5252483443708609,0.6354401805869074,0.6413373860182371,0.8158844765342961,0.8904299583911235,0.8513119533527697,0.6096096096096096,0.8722222222222222,0.2409867172675522,0.3197424892703863,0.22181818181818183,0.2236024844720497,0.6468085106382979,0.9613259668508287,0.5194805194805194,0.7469879518072289,0.518324607329843
cashRatio,0.39636363636363636,0.3353802550779405,0.08779249047705423,0.05366726296958855,0.07886904761904762,0.12635771180304128,0.1946251768033946,0.11535422702133263,0.3803986710963455,0.3784452296819788,0.3016006739679865,0.3842829076620825,0.5037631710988459,0.11887779362815026,0.019858156028368795,0.009838369641602248,0.01854427445526194,0.01439162668992586,0.010101010101010102,0.024366937410415672,0.028973509933774833,0.04853273137697517,0.030395136778115502,0.056558363417569195,0.033287101248266296,0.05393586005830904,0.03823053823053823,0.05,0.04174573055028463,0.05793991416309013,0.045454545454545456,0.035196687370600416,0.11914893617021277,0.10497237569060773,0.07142857142857142,0.3253012048192771,0.02617801047120419
daysOfSalesOutstanding,18.61888669259708,16.498321176334375,18.704044334394528,15.70196244881654,15.97948248823837,15.260703343184836,14.291929519251687,16.3560404470463,15.895880607435853,15.114189554660738,14.94343891402715,15.380583890256773,15.035200718993408,17.270307497580227,16.906691449814126,16.894049062952384,17.033520412085803,17.117355621950757,19.031325104892257,17.197971498266785,40.706445912008185,26.51578653255099,29.89202770609806,31.064877259239275,35.489301447451226,30.935079020762316,32.763372768181156,31.714285714285715,8.142128744423198,10.681218517630128,9.027281998980111,8.683660130718955,35.66587864460205,29.222623966942148,28.202687569988804,33.976063829787236,30.202464788732396
daysOfInventoryOutstanding,39.46968388322681,40.01375624983466,40.109675520958724,36.681685547545484,35.63417427736082,30.983718617946806,28.045439982913287,34.245880498638776,32.11534857571215,32.94829359213317,31.405028769082385,32.026933168698875,28.755146856986,36.163725796377264,32.07562728236542,30.48211603264179,31.00560270248002,30.671894093686355,31.914492435869327,31.926914153132252,72.19904771762758,60.89643845089903,59.62751899570532,57.373801916932905,60.81045505829259,68.08118416273156,81.6500553709856,66.33164617980236,64.88675269949961,56.52654867256637,62.16714331108993,55.89876703439326,72.60943579766537,58.06818181818181,53.40863115306811,42.755503144654085,50.88574423480084
operatingCycle,58.08857057582389,56.51207742616903,58.813719855353256,52.38364799636202,51.61365676559919,46.24442196113164,42.337369502164975,50.60192094568508,48.011229183148004,48.06248314679391,46.34846768310953,47.40751705895565,43.79034757597941,53.43403329395749,48.98231873217954,47.376165095594175,48.039123114565825,47.78924971563711,50.94581754076158,49.12488565139904,112.90549362963577,87.41222498345002,89.51954670180338,88.43867917617217,96.29975650574382,99.01626318349388,114.41342813916675,98.04593189408808,73.02888144392281,67.2077671901965,71.19442531007005,64.58242716511222,108.27531444226742,87.29080578512396,81.61131872305691,76.73156697444132,81.08820902353324
daysOfPayablesOutstanding,20.04108777731165,18.114335599587314,18.805071824091165,17.688236640347863,18.68071254182114,17.136309967685808,16.195803075608715,18.890672016048143,15.49334707646177,16.092936564046532,15.344397512222704,15.633199567834541,14.499235324104935,17.34091973766396,15.048886794675463,13.959238358166537,14.45023481914806,14.04989816700611,13.41240955930717,12.787703016241299,30.71576441362178,21.834370677731673,21.222332342253058,19.299520766773163,19.904099285445657,17.898656011623682,23.624678966094105,22.785008435767654,19.802475638662102,22.3952802359882,23.312678741658722,24.159636599610646,37.63618677042801,23.09275184275184,23.627781523937966,47.92059748427673,24.10377358490566
cashConversionCycle,38.047482798512235,38.397741826581715,40.00864803126209,34.69541135601416,32.93294422377805,29.108111993445835,26.14156642655626,31.711248929636938,32.51788210668623,31.969546582747377,31.004070170886827,31.774317491121106,29.291112251874473,36.09311355629353,33.93343193750408,33.41692673742764,33.58888829541777,33.73935154863101,37.53340798145441,36.337182635157745,82.18972921601399,65.57785430571835,68.29721435955032,69.13915840939902,76.39565722029816,81.11760717187019,90.78874917307265,75.26092345832043,53.22640580526071,44.81248695420831,47.88174656841132,40.42279056550157,70.6391276718394,64.19805394237213,57.98353719911894,28.810969490164588,56.98443543862758
grossProfitMargin,0.1387064549724755,0.12467291883755934,0.1184294304916873,0.12723459502646559,0.13285415577626764,0.12735554892763212,0.09467527131220844,0.0714475784992017,0.06859835922499563,0.06490774685978724,0.06815223455030063,0.0884277172001407,0.04504943079688436,0.04638522820341002,0.053271375464684016,0.036308149771117806,0.06688706081340816,0.0715177186944518,0.07104159028881013,0.07775923310651774,0.10138591758906149,0.19195305951383068,0.17778079587124812,0.15565147019152953,0.1633102580239144,0.1468856523086458,0.2299136304253157,0.18806262230919765,0.19354153388570214,0.18661549532261934,0.19760326364099948,0.19450980392156864,0.18991331757289204,0.1590909090909091,0.1696528555431131,0.15425531914893617,0.15933098591549297
operatingProfitMargin,0.09343450445280452,0.07210837096213964,0.06796368352788586,0.07570158793568361,0.07660742289597491,0.07681461999403487,0.052425494887970416,0.03805215540180947,0.04000116367021586,0.03248392331269908,0.03960825636893324,0.052585297221245164,-0.00805122828040743,0.012322239594966868,0.02282527881040892,-0.003012637427129387,0.02940724225417083,0.03498354827729662,0.034095075155810825,0.03795951555612616,0.02929960003720584,0.04861693210393965,0.06614151840282494,0.027515511195036417,0.06293266205160478,0.041834521227145954,0.08558934533313979,0.03816046966731898,0.07988102825578924,0.07963540417366274,0.08490566037735849,0.08366013071895424,0.08313632781717888,0.0640495867768595,0.08174692049272117,0.0764627659574468,0.07834507042253522
pretaxProfitMargin,0.0858891793661927,0.06414264212110686,0.057328145265888454,0.06853590332567662,0.06868792472556194,0.07044277541281418,0.04643124743190003,0.03331559340074508,0.03656833653342643,0.027856241360658694,0.03328581169032418,0.04231445655997186,-0.01969742360695027,0.005733005733005733,0.015241635687732341,-0.011463672287648186,0.020296763281310064,0.024015733141711737,0.021304330115279643,0.025377669362776564,0.015347409543298298,0.03269069572506287,0.050387070487573,0.00957647693552738,0.051919446192573944,0.020607375271149676,0.0635433299462912,0.023287671232876714,0.06585935840237943,0.06260494123290956,0.06195818459969404,0.05228758169934641,0.06461780929866036,0.05371900826446281,0.06886898096304592,0.06515957446808511,0.061619718309859156
