,2021,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,2000,1999,1998,1997,1996,1995,1994,1993,1992
period,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY
currentRatio,1.6797757509831812,2.1354935424354244,1.8763290430889759,1.5471698113207548,3.996791051618227,3.143345643550814,3.6227868852459015,3.7274239148511557,3.751198925762517,2.9507732930969444,2.7024012100586123,2.218910021945867,4.468538926413082,4.865573770491803,3.9065544729849426,4.957102672292546,7.281308411214953,8.083892617449665,7.3604915602782475,5.838292942372138,5.863382912115227,5.780267757514933,3.398352535495569,1.7436527984628105,2.7306697352144047,2.3042944785276074,6.71047619047619,3.2028985507246377,5.902439024390244,2.9
quickRatio,1.3382143753660782,1.7547278597785978,1.6486849468382765,1.3342826628693485,3.7535527642798203,2.854192312953084,3.161475409836066,3.322301679693996,3.281795511221945,2.609015465861939,2.3908111174134996,2.0133504023408926,4.1837895485247065,4.343442622950819,3.2311780336581046,4.515471167369902,6.6280373831775705,7.341163310961969,6.2421152137708145,4.935760149099389,5.395662864283123,5.310023650572844,2.8805502654679436,1.1022278583816636,2.2096979971029715,1.0046012269938651,5.555238095238095,2.898550724637681,5.512195121951219,2.6333333333333333
cashRatio,0.5954313446573508,0.7734086715867159,1.3250139899272524,1.0481488074047705,3.211607224718071,0.8132950348789495,1.2393442622950819,1.3149842008980541,1.178208325340495,0.7180309317238778,1.0327093968614105,0.6486832479882956,0.9658727337362246,0.7540983606557377,1.0677590788308238,1.130098452883263,1.9345794392523366,1.3579418344519016,2.5304243246119165,2.0840491506490504,2.6653192293887202,1.5178522654369215,0.7531188061758809,0.19946030496512626,0.43849629412946406,0.33773006134969324,4.767619047619047,0.6521739130434783,2.3658536585365852,1.3333333333333333
daysOfSalesOutstanding,38.91839957099446,62.092346266627004,46.07954835743115,46.62854126341721,59.55970886872136,34.38630381251592,28.355682132827024,33.23819232076112,31.441727660258987,27.850792322577274,24.23246640369058,24.262429429976326,24.598055261384424,137.16164063902352,29.418893022207193,33.94897688014882,35.000881367882954,142.9009433962264,123.48156738904386,172.31725223324187,71.9028422418805,83.97678601592854,84.36143787911459,72.87309543082617,96.9594011539021,97.49477822828358,78.07941024314536,84.54044117647058,73.4319526627219,84.49074074074073
daysOfInventoryOutstanding,82.61253681110642,102.46029173419772,59.42551459472032,60.322627879734476,75.85529003267973,60.97047772410091,53.88679992083911,50.99856252994729,48.39409368635438,52.98055242390079,57.25343448841501,58.38230839139655,54.659504132231405,55.701523140011716,63.85117493472585,41.81943171402383,39.273556231003035,37.87735849056604,28.165588263882235,28.27100478300626,33.80339444480404,20.674232079420246,37.88560854574837,60.46357266802634,54.13808641072565,130.65643915675224,88.09654415798136,37.197452229299365,50.5940594059406,39.30769230769231
operatingCycle,121.53093638210089,164.55263800082474,105.50506295215146,106.95116914315169,135.41499890140108,95.35678153661684,82.24248205366614,84.23675485070842,79.83582134661337,80.83134474647807,81.48590089210559,82.64473782137287,79.25755939361582,192.86316377903523,93.27006795693305,75.76840859417266,74.27443759888598,180.77830188679246,151.6471556529261,200.58825701624812,105.70623668668455,104.65101809534879,122.24704642486296,133.3366680988525,151.09748756462776,228.1512173850358,166.17595440112672,121.73789340576994,124.0260120686625,123.79843304843304
daysOfPayablesOutstanding,70.37932968728089,88.65694219340897,58.06721711826957,65.02586880124952,73.46966911764706,72.8040794417606,46.952305561052846,76.3579300431241,57.760692464358456,66.76578354002254,72.52101701865901,84.47743108149047,76.74049586776859,60.940246045694195,86.45095113763522,70.25664527956003,83.42857142857142,70.34366576819407,49.7876818034652,67.2061352606035,37.53060806509111,27.331855019036283,103.57885807735147,103.30690122006565,98.38033578259902,175.07201001878522,191.8102029621503,0.0,0.0,0.0
cashConversionCycle,51.15160669482,75.89569580741578,47.437845833881894,41.92530034190217,61.94532978375402,22.55270209485623,35.29017649261329,7.878824807584323,22.075128882254916,14.065561206455527,8.964883873446581,-1.832693260117594,2.5170635258472345,131.92291773334102,6.819116819297832,5.511763314612622,-9.154133829685435,110.43463611859839,101.8594738494609,133.38212175564462,68.17562862159343,77.3191630763125,18.66818834751149,30.029766878786845,52.717151782028736,53.079207366250586,-25.634248561023583,121.73789340576994,124.0260120686625,123.79843304843304
grossProfitMargin,0.5751057617827564,0.606689048489227,0.5606703111429009,0.5493577335914129,0.5600682900530146,0.6045257705697547,0.6002531545429374,0.60603314833692,0.60508324619963,0.6288897024214215,0.6739319382229056,0.6994172281915862,0.7087705786078752,0.6935918147549811,0.6977792808026153,0.7100717512622907,0.7100299665080204,0.0,0.0,0.0,0.6137366939001846,0.5285499784157809,0.36883838387686585,0.3030198305191062,0.2758865941761096,0.41135274603759675,0.5284531815830316,0.4227941176470588,0.40236686390532544,0.3888888888888889
operatingProfitMargin,0.2916343919442293,0.26581955717989036,0.3848158177080672,0.03264121062818934,0.10800611016263816,0.2681073278424047,0.22135200348087497,0.27866500547438366,0.287822729831899,0.2971601903666126,0.3325533195159457,0.3279912584228738,0.17127178203523635,0.2867528271405493,0.32499154548528913,0.3542386393834706,0.4205887537458135,1.4346361185983827,0.9162181382849655,0.5919568122670043,0.0025860273917394897,0.24483011029848786,0.10289795110810736,0.07248339989306633,0.04648856472990152,-0.009092026047425974,0.05302638385928608,0.03676470588235294,0.07100591715976332,-0.018518518518518517
pretaxProfitMargin,0.3060835369123518,0.243041094726106,0.3822101875031932,0.022567306000351926,0.1341989397070716,0.2900993461832385,0.25659586250543887,0.3314078604598482,0.32952626075766106,0.34318288792427176,0.38022330681286354,0.4091240211254781,0.23134687590257053,0.3433853886196374,0.40874760455416526,0.41934626627690674,0.4951524766437511,1.5586253369272238,0.8986746589447759,0.4054345150172329,-0.15908173264581574,0.3743782806448989,0.07789248416236613,0.04440853438156201,0.0517247712111202,0.032682147683990664,0.10320744956026902,0.0625,0.07692307692307693,-0.037037037037037035
netProfitMargin,0.2694095215396532,0.22090008924397603,0.22408419761916926,-0.2139714939292627,0.10984814448737533,0.2422093911862104,0.20849649934733594,0.3007890663344282,0.27559720099734575,0.3194916583860677,0.28481647389182324,0.29566563467492263,0.15326850871281408,0.2836115598635793,0.37233682786608047,0.3281955886260962,0.37775427463423233,1.1590296495956873,0.5786110526437243,0.3162384820988957,-0.20477120187955306,0.20965189972409737,0.05101949331254751,0.03241822412459265,0.04385400443148021,0.025801695539992626,0.07811691670977755,0.05514705882352941,0.07100591715976332,-0.037037037037037035
effectiveTaxRate,0.11981701382129648,0.0910998426298304,0.41371474401817937,10.481481481481481,0.18580515567458988,0.16552026928142835,0.18791429011869892,0.1417179311916154,0.1646326580424701,0.19491008838768667,0.19905046597503076,0.17516136211885155,-0.20141489804411153,-0.17407213800313642,0.08907887479316051,-0.2173637515842839,-0.23709505161979352,-0.25421530479896237,-0.35615069715760145,-0.22000108430468962,-0.24513200642732316,0.43999983288839867,0.34500107601912056,0.27000013452251237,0.15216629470461293,0.21052631578947367,0.24310776942355888,0.11764705882352941,0.07692307692307693,-0.25
returnOnAssets,0.21927740058195927,0.14603584873855144,0.13308250144127196,-0.14880988802545433,0.03733622453654216,0.10895930021581772,0.10376801322938814,0.16401778729361385,0.15056243958168555,0.14203013112619733,0.11696227554774587,0.10620829517205285,0.058006922936782654,0.12787309808999675,0.17858880778588807,0.1624145186743819,0.17172850388652938,0.1589648798521257,0.09378826890894987,0.05525398873434773,-0.09548117296050047,0.11054147942382148,0.044295747472408734,0.042284431488834165,0.04041623437142807,0.01771703366236396,0.03210375252471564,0.04189944134078212,0.03908794788273615,-0.037037037037037035
returnOnEquity,0.9088442211055276,0.8553562613131479,0.8934609900183337,-5.241379310344827,0.0795225395173356,0.17952671659638744,0.16775404983927947,0.20340064847200592,0.18989691864331634,0.18223309369686483,0.15806463582056324,0.15567168472528525,0.07836188226028745,0.1761034329023629,0.20858856962425007,0.1842458600626585,0.19273315945678568,0.17798013245033112,0.10889427645089103,0.06670621941276969,-0.11222162801660185,0.12149585738919078,0.06994990867953568,0.11333798386793596,0.08976369342047964,0.024855012427506214,0.03776888444222111,0.05725190839694656,0.05063291139240506,-0.057971014492753624
returnOnCapitalEmployed,0.33422103861517977,0.23233786494316916,0.3135459162434435,0.03459207459207459,0.04404624489272431,0.14018380394246138,0.12520136030069806,0.17342167712224807,0.17757983276679157,0.15067621320604613,0.15976616451996273,0.14348311026131294,0.07222312439103605,0.14345366379310345,0.17755743055983247,0.19338459306542868,0.20913314050311158,0.2144872053193633,0.16348848810753466,0.11539360034689997,0.001326025459688826,0.13999490939309986,0.11073716446275637,0.14400594859427074,0.05708580472609568,-0.008611660654020714,0.024530333851860715,0.058823529411764705,0.04887218045112782,-0.05128205128205128
netIncomePerEBT,0.8801829861787035,0.9089001573701696,0.5862852559818206,-9.481481481481481,0.8185470371610312,0.8349187765256841,0.8125481732696161,0.9076099339257234,0.8363436660971443,0.9309661688509601,0.7490768419201688,0.7226797240151347,0.6625052018310446,0.8259278619968635,0.9109211252068395,0.7826362484157161,0.7629049483802065,0.743623000432339,0.6438493028423986,0.7799989156953104,1.287207515745769,0.5600001671116013,0.6549989239808794,0.7299998654774876,0.847833705295387,0.7894736842105263,0.7568922305764411,0.8823529411764706,0.9230769230769231,1.0
ebtPerEbit,1.0495454081111453,0.9143085531574741,0.9932288900690388,0.6913746630727763,1.2425124792013311,1.0820269200316706,1.1592208720514654,1.1892697466467959,1.144893111638955,1.154875043998592,1.1433453960595095,1.2473625763464742,1.3507588532883643,1.1974960876369327,1.2577176552202567,1.1837959489872467,1.1772841575859179,1.0864255519023016,0.9808522898563998,0.6849055650944349,-61.51587301587302,1.5291349588842267,0.7569877079528065,0.6126717903282303,1.1126342899945616,-3.5945945945945947,1.946341463414634,1.0,1.0,1.0
