,2021,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2001,2000,1999,1998,1997,1996,1995
period,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY
currentRatio,1.6797757509831812,2.1354935424354244,1.8763290430889759,1.5471698113207548,3.996791051618227,3.143345643550814,3.6227868852459015,3.7274239148511557,3.751198925762517,2.9507732930969444,2.7024012100586123,2.218910021945867,4.468538926413082,4.865573770491803,3.9065544729849426,4.957102672292546,7.281308411214953,8.083892617449665,7.3604915602782475,5.863382912115227,5.780267757514933,3.398352535495569,1.7436527984628105,2.7306697352144047,2.3042944785276074,6.71047619047619
quickRatio,1.3382143753660782,1.7547278597785978,1.6486849468382765,1.3342826628693485,3.7535527642798203,2.854192312953084,3.161475409836066,3.322301679693996,3.281795511221945,2.609015465861939,2.3908111174134996,2.0133504023408926,4.1837895485247065,4.343442622950819,3.2311780336581046,4.515471167369902,6.6280373831775705,7.341163310961969,6.249285450914499,5.395662864283123,5.310023650572844,2.8805502654679436,1.1022278583816636,2.2096979971029715,1.0046012269938651,5.555238095238095
cashRatio,0.5954313446573508,0.7734086715867159,1.3250139899272524,1.0481488074047705,3.211607224718071,0.8132950348789495,1.2393442622950819,1.3149842008980541,1.178208325340495,0.7180309317238778,1.0327093968614105,0.6486832479882956,0.9658727337362246,0.7540983606557377,1.0677590788308238,1.130098452883263,1.9345794392523366,1.3579418344519016,2.5304243246119165,2.6653192293887202,1.5178522654369215,0.7531188061758809,0.19946030496512626,0.43849629412946406,0.33773006134969324,4.767619047619047
daysOfSalesOutstanding,38.91839957099446,62.092346266627004,37.15712932064434,46.62854126341721,59.55970886872136,34.38630381251592,28.355682132827024,33.23819232076112,31.441727660258987,27.850792322577274,24.23246640369058,24.262429429976326,24.598055261384424,137.16164063902352,29.418893022207193,33.94897688014882,35.000881367882954,43.45594262295082,45.005288825266284,71.9028422418805,83.97678601592854,84.36143787911459,72.87309543082617,96.9594011539021,97.49477822828358,78.07941024314536
daysOfInventoryOutstanding,82.61253681110642,102.46029173419772,59.42551459472032,60.322627879734476,75.85529003267973,60.97047772410091,53.88679992083911,50.99856252994729,48.39409368635438,52.98055242390079,57.25343448841501,58.38230839139655,54.659504132231405,55.701523140011716,63.85117493472585,41.81943171402383,39.273556231003035,37.87735849056604,28.165588263882235,33.80339444480404,20.674232079420246,37.88560854574837,60.46357266802634,54.13808641072565,130.65643915675224,88.09654415798136
operatingCycle,121.53093638210089,164.55263800082474,96.58264391536466,106.95116914315169,135.41499890140108,95.35678153661684,82.24248205366614,84.23675485070842,79.83582134661337,80.83134474647807,81.48590089210559,82.64473782137287,79.25755939361582,192.86316377903523,93.27006795693305,75.76840859417266,74.27443759888598,81.33330111351685,73.17087708914852,105.70623668668455,104.65101809534879,122.24704642486296,133.3366680988525,151.09748756462776,228.1512173850358,166.17595440112672
daysOfPayablesOutstanding,70.37932968728089,88.65694219340897,58.06721711826957,65.02586880124952,73.46966911764706,72.8040794417606,46.952305561052846,76.3579300431241,57.760692464358456,66.76578354002254,72.52101701865901,84.47743108149047,76.74049586776859,60.940246045694195,86.45095113763522,70.25664527956003,83.42857142857142,70.34366576819407,49.7876818034652,37.53060806509111,27.331855019036283,103.57885807735147,103.30690122006565,98.38033578259902,175.07201001878522,191.8102029621503
cashConversionCycle,51.15160669482,75.89569580741578,38.51542679709509,41.92530034190217,61.94532978375402,22.55270209485623,35.29017649261329,7.878824807584323,22.075128882254916,14.065561206455527,8.964883873446581,-1.832693260117594,2.5170635258472345,131.92291773334102,6.819116819297832,5.511763314612622,-9.154133829685435,10.989635345322782,23.38319528568332,68.17562862159343,77.3191630763125,18.66818834751149,30.029766878786845,52.717151782028736,53.079207366250586,-25.634248561023583
grossProfitMargin,0.5751057617827564,0.606689048489227,0.6457380628682075,0.5493577335914129,0.5600682900530146,0.6045257705697547,0.6002531545429374,0.60603314833692,0.60508324619963,0.6288897024214215,0.6739319382229056,0.6994172281915862,0.7087705786078752,0.6935918147549811,0.6977792808026153,0.7100717512622907,0.7100299665080204,0.6959016393442623,0.6398443473539251,0.6137366939001846,0.5285499784157809,0.36883838387686585,0.3030198305191062,0.2758865941761096,0.41135274603759675,0.5284531815830316
operatingProfitMargin,0.2916343919442293,0.26581955717989036,0.3158653648086351,0.03264121062818934,0.11744092011860904,0.27574934193767514,0.2284719750009889,0.2850454940159323,0.2907584653744068,0.2971601903666126,0.3360299525305877,0.29894372609725006,0.21430634446904784,0.33476934123137675,0.32499154548528913,0.35742758437416955,0.4205887537458135,0.4362704918032787,0.32998114156019337,0.0025860273917394897,0.22605183966366155,0.10289795110810736,0.07248339989306633,0.04648856472990152,-0.009092026047425974,0.05302638385928608
pretaxProfitMargin,0.3060835369123518,0.243041094726106,0.308202529559593,0.022567306000351926,0.1341989397070716,0.2900993461832385,0.25659586250543887,0.3314078604598482,0.32952626075766106,0.34318288792427176,0.38022330681286354,0.4091240211254781,0.23134687590257053,0.3433853886196374,0.40874760455416526,0.41934626627690674,0.4951524766437511,0.47397540983606556,0.32366275830874447,-0.15908173264581574,0.3743782806448989,0.07789248416236613,0.04440853438156201,0.0517247712111202,0.032682147683990664,0.10320744956026902
