,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,2000,1999,1998,1997,1996,1995,1994,1993
period,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY
currentRatio,0.9503266498733448,0.14618926237687505,0.17463655581668874,0.17598779524468797,0.16847641199648505,0.19498153547767008,0.2081142103897204,0.22413212061841897,0.21840310406573685,0.3159716811805289,0.29469345025022514,0.3733647868520896,0.3654655086987819,0.42439752147548726,0.2680584158669663,0.18956828853036684,0.3785376041015139,0.38188081702754423,0.38270824055736524,0.7960467205750225,0.34100877192982454,0.2143646408839779,0.32134831460674157,0.2373453318335208,0.27791563275434245,0.284789644012945,0.4338235294117647,0.23011363636363635
quickRatio,0.8747007188038406,0.06910174608092448,0.08610022405273218,0.09159265543610957,0.09557409591721544,0.08398591417730088,0.11707042961909174,0.10884272593689727,0.11713190188952648,0.1808010843507815,0.1993437069784915,0.26828263060061186,0.28273611981041236,0.324164331561432,0.15510092033190057,0.11094177240139945,0.31382290404846797,0.2788750218507212,0.27533115144200565,0.7178796046720575,0.2543859649122807,0.1281767955801105,0.23595505617977527,0.15073115860517436,0.13895781637717122,0.13915857605177995,0.1213235294117647,0.11079545454545454
cashRatio,0.812073118614205,0.030647703679263505,0.040473189246874895,0.02507419215308384,0.02985477533889244,0.02831816888963846,0.049163122033997815,0.04796965556677861,0.04792124050484106,0.08546825216241008,0.12191297541760802,0.10353433756634159,0.15065224504295638,0.09865536411611191,0.05582235970706613,0.06304612571915875,0.27648007347255465,0.21939519862388646,0.20734862594695594,0.6531895777178796,0.19517543859649122,0.06961325966850829,0.1943820224719101,0.12485939257592801,0.09925558312655088,0.10032362459546926,0.08823529411764706,0.09090909090909091
daysOfSalesOutstanding,46.95497565425649,10.19341800463004,12.475978394010692,13.249717328114132,12.539795967727983,10.510182220329641,11.816917692973185,11.910622176626974,13.360866849531167,14.162057898205225,14.416748216661553,20.996114316450097,15.157960359891465,18.617012885869062,12.973955480971334,7.090857881037874,6.80254314957605,8.631431229816009,8.4529242385816,8.355323816488093,6.877660688115012,7.597596418191816,5.122709858513826,4.329551315110882,4.302659692035659,3.699324324324324,2.804336691138808,2.2960100647016537
daysOfInventoryOutstanding,15.669042583508492,9.759417526491626,10.652212085157425,8.303438992815188,8.302548340268114,8.684598343371457,8.494433295183576,10.405513762730267,10.353535304572002,10.674901929285497,10.381362946706158,9.671854205568911,7.963388912783123,8.874792864752676,8.645197651793481,7.046245915480163,7.8013168129338935,8.16708070229963,6.442374351521874,6.226736972704715,6.626323751891074,6.342311033883579,7.328857375917676,11.0760272287378,9.824458747805735,8.356902356902358,7.011525795828759,5.241240666283745
operatingCycle,62.62401823776498,19.952835531121664,23.12819047916812,21.553156320929318,20.842344307996097,19.194780563701098,20.31135098815676,22.316135939357242,23.71440215410317,24.836959827490723,24.79811116336771,30.66796852201901,23.12134927267459,27.491805750621737,21.619153132764815,14.137103796518037,14.603859962509944,16.798511932115638,14.895298590103474,14.58206078919281,13.503984440006086,13.939907452075396,12.4515672344315,15.405578543848682,14.127118439841395,12.056226681226683,9.815862486967568,7.537250730985399
daysOfPayablesOutstanding,46.652438168780385,33.937104604912115,33.86362034028688,26.84348501269968,22.218797421373853,21.62145180808775,22.803037570004303,25.608968063830872,24.882384340739986,22.495698120445343,20.39044534009739,23.718936543471525,20.32559349414783,20.432658378410416,21.767041714608034,19.49319558404292,21.09863931221831,28.781996064736557,29.56196405764292,27.1712158808933,34.89863842662633,25.125309095769566,26.567107987701576,32.33002542442385,29.473376243417203,35.3939393939394,31.551866081229416,33.019816197587595
cashConversionCycle,15.971580068984593,-13.98426907379045,-10.73542986111876,-5.2903286917703625,-1.3764531133777567,-2.4266712443866503,-2.491686581847542,-3.2928321244736303,-1.1679821866368165,2.34126170704538,4.407665823270321,6.949031978547485,2.7957557785267575,7.059147372211321,-0.14788858184321896,-5.356091787524882,-6.494779349708367,-11.98348413262092,-14.666665467539447,-12.58915509170049,-21.39465398662024,-11.18540164369417,-14.115540753270075,-16.924446880575168,-15.346257803575808,-23.337712712712715,-21.73600359426185,-25.482565466602196
grossProfitMargin,-0.25185699959933083,0.4463562519194047,0.4457245949456327,0.44216615809461207,0.4096866426149142,0.3855467489505456,0.342782227325113,0.33349991846625093,0.3291600026222603,0.3442437924748015,0.3397892100471173,0.30879078600963766,0.32588608539576963,0.3524787779232182,0.3786065966241292,0.3893278109241075,0.3810865186729962,0.37080382395555894,0.3846815711982511,0.38498712364480336,0.42340707655802917,0.41233995758385045,0.3954785115502788,0.3711707065497679,0.37044131732115226,0.3728885135135135,0.3779238518012634,0.37419122933141624
operatingProfitMargin,-1.374126280952823,0.19018952371916178,0.1995819609096374,0.19868840244957617,0.1748572130717465,0.15497741073281188,0.11719023935901747,0.1074252998846467,0.10256913870196034,0.12360295773147362,0.11886449826612469,0.0829414994602557,0.12736024737754545,0.14657905765343734,0.16415187135343845,0.17775526628261612,0.1654285322284115,0.1390460828555415,0.1604307893174452,0.14485104759482403,0.19872286970479447,0.18859476867488806,0.18537344004855288,0.15657555440948942,0.15987622485817432,0.15532094594594595,0.1585282567867509,0.1451294033069734
pretaxProfitMargin,-2.614594769569971,0.17419953005576558,0.19125983571046895,0.18514031633048886,0.15105078020681934,0.08022376954344546,0.09464450377174224,0.05950983769381853,0.002378634614043869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08091438018630973,0.1554190801870333,0.15077370198727516,0.12547889086977962,0.09422382671480145,0.11117660060414057,0.1258445945945946,0.12147857264811338,0.0958842559309849
netProfitMargin,-2.6247052139052562,0.1715774965547742,0.19075951176387995,0.18514031633048886,0.15105078020681934,0.08022376954344546,0.09464450377174224,0.05950983769381853,0.002378634614043869,0.08058906794150608,0.08107614597488576,0.027576536216859376,0.08782545799671643,0.09812837211843804,0.12121843726001916,0.1460188849100603,0.10420459347474138,0.07416636695946804,0.10228552909767126,0.08091438018630973,0.1554190801870333,0.15077370198727516,0.12547889086977962,0.09030428055698814,0.11117660060414057,0.1258445945945946,0.11661260030732457,0.0958842559309849
