,2021,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,2000,1999,1998,1997,1996,1995,1994,1993,1992,1991,1990,1989,1988
period,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY
currentRatio,2.6499001057703606,2.1253135249855295,2.592894239848914,2.2788575961919872,1.7437605159842962,3.293789253314724,3.3624768341872886,3.8154344306529953,4.572860447185813,1.6245518183370327,1.9340263046245227,1.921304432727983,2.370511598347633,2.0712871287128714,3.089348419820523,2.3551974580118022,2.1958579881656806,1.2528179974531906,2.5405405405405403,0.8752823086574655,2.764532744665195,3.037298387096774,2.419191919191919,2.7132867132867133,2.3853564547206165,2.558095238095238,2.4210526315789473,1.927107061503417,2.2270114942528734,2.2524271844660193,2.095890410958904,1.8423076923076922,1.8146551724137931,2.2275132275132274
quickRatio,1.9131507815254436,1.5042446459579395,1.8968366383380548,1.7070606902023007,1.352986539540101,2.5395673412421496,2.6809113703259566,3.2473466450800506,3.80313544076073,1.0927095782823972,1.3258379295714893,1.3884007029876977,1.5249443914839529,1.4067892503536068,2.2688255950058527,1.9359963685882886,1.681656804733728,0.924821959156723,1.794815223386652,0.516185696361355,1.8079470198675496,1.782258064516129,1.394949494949495,1.7342657342657342,1.4778420038535645,1.7485714285714287,1.6162280701754386,1.1913439635535308,1.4540229885057472,1.4368932038834952,1.4143835616438356,1.1692307692307693,1.1293103448275863,1.492063492063492
cashRatio,0.4222587848160771,0.39938259695157247,0.5185316336166195,0.36384371281237604,0.3482192933258553,0.4013956734124215,0.5279624986373052,0.25238352221622595,0.22102287329735287,0.21307836776506744,0.2931692829868477,0.2733841046670572,0.40387670797585,0.29985855728429983,0.49005072181037845,0.6795279164775306,0.6603550295857988,0.37581945951044665,0.8108108108108109,0.10313676286072773,0.7579102281089036,0.45161290322580644,0.22424242424242424,0.6695804195804196,0.37957610789980734,0.20952380952380953,0.2149122807017544,0.24829157175398633,0.22126436781609196,0.3268608414239482,0.3047945205479452,0.13846153846153847,0.16379310344827586,0.3915343915343915
daysOfSalesOutstanding,66.19616827705283,58.638847577214406,74.3211048204994,72.95613127232664,68.68781555031975,70.40994693580274,92.09219683135088,81.80035283740077,81.99849306811332,85.88235294117646,87.55601581623046,76.95991654548902,78.08034796903898,90.74361820199779,81.22652248150257,78.51443499822884,83.23669816011935,80.10382736156352,83.85714285714286,86.70956169084387,80.59978386167147,88.06580259222333,88.73367198838896,79.30518234165068,77.40155865463495,76.90410327339788,86.7451205510907,89.47879223580159,96.1972891566265,103.26677994902293,107.24779627815867,110.32855436081242,103.79380053908355,113.46860643185299
daysOfInventoryOutstanding,150.17122960984452,166.53198834825764,151.1302956751986,144.52207102555593,131.47404769612604,138.66167140669438,200.34791567601837,145.3092545580429,151.4493456131847,168.93803034199024,158.14800613496934,141.80613850996852,147.95054007959067,135.7350377687391,140.34018987341773,152.6127886323268,146.3879803761243,142.19916551999646,181.9206349206349,165.16636418632788,188.83770375620128,191.0719696969697,183.32728921124206,180.32089552238807,169.3360655737705,158.99152542372883,150.05555555555554,179.96527777777777,164.25,165.30104712041884,152.81626506024097,171.76470588235293,183.26359832635984,185.97619047619048
operatingCycle,216.36739788689735,225.17083592547203,225.451400495698,217.47820229788258,200.1618632464458,209.07161834249712,292.44011250736924,227.10960739544367,233.44783868129804,254.8203832831667,245.7040219511998,218.76605505545754,226.03088804862966,226.4786559707369,221.5667123549203,231.12722363055565,229.62467853624364,222.30299288156,265.77777777777777,251.87592587717177,269.43748761787276,279.13777228919304,272.06096119963104,259.62607786403873,246.73762422840545,235.8956286971267,236.80067610664622,269.44407001357933,260.4472891566265,268.56782706944176,260.06406133839965,282.09326024316533,287.05739886544336,299.4447969080435
daysOfPayablesOutstanding,73.32729180578079,78.59963318588845,78.6457413945278,65.7395729616108,61.24689759361174,68.2328812076132,93.14471390077667,62.50403877221324,55.024236548715464,53.02777063512471,47.677658486707564,40.21511017838405,39.633314383172255,40.6144683323649,32.572784810126585,41.36234458259325,55.51103843008994,56.08904079186826,51.94973544973544,59.177253478523895,53.288447909284194,55.3030303030303,50.63009972801451,48.485074626865675,65.81967213114754,60.00847457627119,54.07407407407407,118.28703703703702,71.26190476190476,63.06282722513089,60.46686746987952,57.702205882352935,68.72384937238495,88.64285714285714
cashConversionCycle,143.04010608111656,146.57120273958358,146.8056591011702,151.73862933627177,138.91496565283404,140.8387371348839,199.29539860659258,164.60556862323043,178.42360213258257,201.792612648042,198.02636346449222,178.5509448770735,186.3975736654574,185.864187638372,188.9939275447937,189.76487904796238,174.1136401061537,166.21395208969173,213.82804232804233,192.6986723986479,216.14903970858856,223.83474198616273,221.43086147161654,211.14100323717307,180.9179520972579,175.8871541208555,182.72660203257215,151.15703297654233,189.18538439472172,205.50499984431087,199.59719386852015,224.3910543608124,218.3335494930584,210.80193976518635
grossProfitMargin,0.6519241624331773,0.6794175630339294,0.703374022318945,0.6982272226488164,0.6880848199259508,0.6829327506676378,0.6886135926163566,0.745192590414584,0.7512959614225437,0.7597009391992091,0.7544718508755414,0.7589934880192198,0.7590245907253922,0.7453200147983722,0.743068542157899,0.7507084661707404,0.7566384883142715,0.75207984857822,0.7534246575342466,0.7421619092185306,0.74585734870317,0.7367896311066799,0.7331881954523464,0.7424184261036468,0.7497949138638228,0.7279852466574458,0.6900114810562572,0.689432063263839,0.6837349397590361,0.675446049277825,0.6758080313418218,0.6750298685782556,0.6778975741239892,0.678407350689127
