,2022,2021,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003
period,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY
currentRatio,1.8604970146845248,2.6499001057703606,2.1253135249855295,2.592894239848914,2.2788575961919872,1.7437605159842962,3.293789253314724,3.3624768341872886,3.8154344306529953,4.572860447185813,1.6245518183370327,1.9340263046245227,1.921304432727983,2.370511598347633,2.0712871287128714,3.089348419820523,2.3552135820963276,2.1957100591715975,1.2528179974531906,2.539844482435339
quickRatio,1.3009520735839923,1.9131507815254436,1.5042446459579395,1.8968366383380548,1.7070606902023007,1.352986539540101,2.5395673412421496,2.6809113703259566,3.379744558373808,3.9416602415831408,1.0927095782823972,1.3258379295714893,1.3884007029876977,1.5249443914839529,1.4067892503536068,2.2688255950058527,1.936175041990104,1.6817455621301776,0.924821959156723,1.7946285777312083
cashRatio,0.29966112635146036,0.4222587848160771,0.39938259695157247,0.5185316336166195,0.36384371281237604,0.3482192933258553,0.4013956734124215,0.5279624986373052,0.25238352221622595,0.22102287329735287,0.21307836776506744,0.2931692829868477,0.2733841046670572,0.40387670797585,0.29985855728429983,0.49005072181037845,0.6796268555086477,0.660414201183432,0.37581945951044665,0.8107318149230685
daysOfSalesOutstanding,63.943539733636314,66.19616827705283,58.638847577214406,74.3211048204994,72.95613127232664,68.68781555031975,70.40994693580274,92.09219683135088,97.5980593942958,93.85714285714285,85.88235294117646,87.55601581623046,76.95991654548902,78.08034796903898,90.74361820199779,81.22652248150257,78.51443499822884,83.22911901020429,80.10382736156352,83.87400198298805
daysOfInventoryOutstanding,166.07589945786103,150.17122960984452,166.53198834825764,151.1302956751986,144.52207102555593,131.47404769612604,138.66167140669438,200.34791567601837,145.3092545580429,151.4493456131847,168.93803034199024,158.14800613496934,141.80613850996852,147.95054007959067,135.57748113755076,139.98579545454547,152.58356125457323,146.4237246566383,142.19916551999646,181.9689996296884
operatingCycle,230.01943919149733,216.36739788689735,225.17083592547203,225.451400495698,217.47820229788258,200.1618632464458,209.07161834249712,292.44011250736924,242.9073139523387,245.30648847032757,254.8203832831667,245.7040219511998,218.76605505545754,226.03088804862966,226.32109933954854,221.21231793604804,231.09799625280206,229.6528436668426,222.30299288156,265.84300161267646
daysOfPayablesOutstanding,81.88664366683095,73.32729180578079,78.59963318588845,78.6457413945278,65.7395729616108,61.24689759361174,68.2328812076132,93.14471390077667,62.50403877221324,55.024236548715464,53.02777063512471,47.677658486707564,40.21511017838405,39.633314383172255,40.56732443412652,32.490530303030305,41.30607750506163,55.472122302158276,56.08904079186826,52.01872718616092
cashConversionCycle,148.1327955246664,143.04010608111656,146.57120273958358,146.8056591011702,151.73862933627177,138.91496565283404,140.8387371348839,199.29539860659258,180.40327518012546,190.2822519216121,201.792612648042,198.02636346449222,178.5509448770735,186.3975736654574,185.753774905422,188.72178763301773,189.79191874774043,174.18072136468433,166.21395208969173,213.82427442651553
grossProfitMargin,0.679827052957142,0.6519241624331773,0.6794175630339294,0.703374022318945,0.6982272226488164,0.6880848199259508,0.6829327506676378,0.6886135926163566,0.745192590414584,0.7512959614225437,0.7597009391992091,0.7544718508755414,0.7589934880192198,0.7590245907253922,0.745024047354791,0.742418082770957,0.7506818986893375,0.7566884808943171,0.75207984857822,0.7533919532432292
operatingProfitMargin,0.18153127564223948,0.14888601122289738,0.1657040085774565,0.20512484864351868,0.2220478750041732,0.17940087512622013,0.18350501161863142,0.18587433986476481,0.28332843281387826,0.2875226039783002,0.2994933267424617,0.2837507060817172,0.2711007144211924,0.2861839852044661,0.3024047354790973,0.30400845597203024,0.32805526036131777,0.342460167485529,0.3500968395105203,0.34618796639357097
pretaxProfitMargin,0.1741147509941299,0.12932895042666934,0.14024833120049804,0.17007559642635076,0.18946349280539512,0.15489734096263885,0.15038324142475634,0.17205468634322096,0.21787709497206703,0.2562386980108499,0.2561171527434503,0.2336659762756543,0.25093254093696654,0.17768340297280635,0.2134665186829449,0.28579559313765346,0.27995926319518244,0.252968790404392,0.3077845761070517,0.305445389552784
netProfitMargin,0.1590292242630815,0.11973304113955573,0.16563483554110608,0.1515528356841313,0.10362901879611391,0.13557724671827667,0.12270662088579058,0.13202704703617787,0.18024110555718906,0.20898131404460518,0.22349233811171526,0.1943136885708906,0.19592843143453245,0.14857181998767038,0.16507584165741768,0.22782340027644524,0.22553134962805527,0.1794104191116504,0.2156109692754644,0.20870949225069144
effectiveTaxRate,0.0826536160957042,0.06803594351732992,-0.16966707768187422,0.10525303059457379,0.45462555066079297,0.12559756627553237,0.18404059040590406,0.23264486517498564,0.17273954116059378,0.18442719360150553,0.17611580217129072,0.16841257050765512,0.21919879062736206,0.1638396299151889,0.22668977469670712,0.20284495021337126,0.194413690570335,0.29078042068016513,0.2994744181057599,0.316704394994234
returnOnAssets,0.05538519031446126,0.038739619479389364,0.05280684537264718,0.051631101299975474,0.03396321381287407,0.04033768288652773,0.03550640279394645,0.0250738154379716,0.08077906333183986,0.09950919893229242,0.10933107638364115,0.10176176702603208,0.11032395870416518,0.09166983643971091,0.1005045499594558,0.1436039360393604,0.12950551238761646,0.10855488824966601,0.1388510927799983,0.12984546458022206
returnOnEquity,0.09588780422827349,0.07011744574939721,0.09438871040857756,0.09245173783713641,0.061198738170347,0.08008907623175726,0.06795613007318058,0.05025361638173962,0.15764028184950882,0.18568903647367577,0.21135978495880325,0.1938877755511022,0.21183949688973955,0.1687806396389386,0.19339459084604715,0.25526100027329873,0.2714308553157474,0.17263026939087994,0.21585325548088574,0.20234240615197815
returnOnCapitalEmployed,0.07319276725158105,0.05301865821647315,0.0596466765434558,0.07717120977075177,0.08179906283437258,0.062271447431448836,0.057212988894776114,0.03862088768561818,0.1487771739130435,0.15411954765751212,0.17802835524865937,0.17584597432905485,0.18668640341329618,0.20366578921712,0.2189894443551412,0.22060298542686885,0.2427682023723704,0.2601190566123257,0.3223237624364248,0.2525434213656912
netIncomePerEBT,0.9133587094435381,0.9258023106546855,1.1810110974106043,0.8910910140465653,0.5469603524229075,0.8752716210343329,0.815959409594096,0.7673551348250144,0.8272604588394062,0.8155728063984945,0.8726176115802171,0.8315874294923449,0.780801209372638,0.8361603700848111,0.7733102253032929,0.7971550497866288,0.805586309429665,0.7092195793198349,0.7005255818942401,0.683295605005766
ebtPerEbit,0.9591446453407511,0.8686440677966102,0.8463786265915257,0.8291320995532865,0.8532551496015637,0.8634146341463415,0.8195048195048195,0.9256505576208178,0.7689912826899128,0.8911949685534591,0.8551681452444811,0.8234903782349038,0.925606343283582,0.6208712302537099,0.7058967457793002,0.9400909334046537,0.8533905625742361,0.7386809165625998,0.8791412585654115,0.882310823032861
ebitPerRevenue,0.18153127564223948,0.14888601122289738,0.1657040085774565,0.20512484864351868,0.2220478750041732,0.17940087512622013,0.18350501161863142,0.18587433986476481,0.28332843281387826,0.2875226039783002,0.2994933267424617,0.2837507060817172,0.2711007144211924,0.2861839852044661,0.3024047354790973,0.30400845597203024,0.32805526036131777,0.342460167485529,0.3500968395105203,0.34618796639357097
debtRatio,0.42051637155010385,0.44563454121590407,0.4405385438145751,0.441534550806074,0.44503408357314017,0.4972009974263196,0.4775099353699169,0.5010545062567371,0.48757346546134994,0.46410837806033123,0.4827252667533174,0.4751511964238759,0.47920968316126733,0.45686995477790454,0.480313541760519,0.4374231242312423,0.5228784426996461,0.3711711820140335,0.35673384925021967,0.35828842282968637
debtEquityRatio,0.7280356225381058,0.8065839620440227,0.7874332341289394,0.7906210696532311,0.8019124605678234,0.987175408597447,0.9139119912413807,1.0042269396956602,0.9514992542303142,0.8660489529216432,0.9332086717699994,0.905310621242485,0.9201585891038349,0.8411796747334838,0.9242371705963939,0.7775348455862258,1.0959019451105783,0.5902579070768936,0.5545664867246888,0.5583324901345745
longTermDebtToCapitalization,0.279363163885194,0.33902269747834357,0.30266087577998296,0.32833179130294865,0.31845362071513994,0.3401036541363249,0.36641435038699316,0.38803430594835714,0.34231979163143117,0.33505466718900245,0.3007110166721151,0.33687707641196013,0.32188383627682754,0.34510523365438517,0.33464067366478256,0.3369374811235276,0.36898068438609705,0.15883825577370458,0.00012117072955794714,0.20029939211263617
totalDebtToCapitalization,0.3145372725494032,0.33911613143657554,0.3282892472264146,,,,,,,,,,,,,,,,,
interestCoverage,10.401446654611211,4.847567567567568,4.387362637362638,4.340720221606648,5.803664921465969,4.872029250457039,3.8174603174603177,5.654654654654655,12.712401055408971,12.293814432989691,13.888252148997134,10.046666666666667,10.666666666666666,19.253456221198157,,,,,,
cashFlowToDebtRatio,0.3046363108567637,0.23646216226457994,0.29172883816590717,0.2861635220125786,0.1976454702730073,0.26542185872458623,0.1733036633564715,0.145235837876274,0.4900197628458498,0.5190263605442177,0.6074194863432532,0.46116863905325445,0.5949020737327189,0.5726520968694625,0.6013443640124095,0.5340623879526712,0.40234766600441096,1.428846543685384,2587.090909090909,1.049436953996869
companyEquityMultiplier,1.7312896043843125,1.8099673329703663,1.7874332341289394,1.7906210696532312,1.8019124605678234,1.9854654630771067,1.9139119912413807,2.0042269396956605,1.9514992542303142,1.8660489529216433,1.9332086717699994,1.905310621242485,1.9201585891038349,1.8411796747334839,1.9242371705963939,1.7775348455862257,2.0959019451105783,1.5902579070768936,1.5545664867246887,1.5583324901345745
receivablesTurnover,5.708160691767249,5.513914317099964,6.22454251883746,4.911121825779492,5.003006514113913,5.313897335002683,5.183926645091693,3.963419405320814,3.73982845832417,3.888888888888889,4.25,4.168759811616955,4.742728635682159,4.674671789945565,4.022321428571429,4.493606138107417,4.648826677645121,4.385484363414315,4.5565862708719855,4.351765640967412
payablesTurnover,4.457381370826011,4.977682811016145,4.6437875751503,4.641065028161802,5.552211302211302,5.959485530546623,5.349327091866589,3.918633540372671,5.839622641509434,6.633440514469453,6.883185840707965,7.655577299412916,9.076190476190476,9.209424083769633,8.997389033942559,11.23404255319149,8.836472065285625,6.579881656804734,6.5075101097631425,7.0167037861915365
inventoryTurnover,2.197790294627383,2.4305587757941107,2.1917711042799715,2.4151345590194513,2.525565800502934,2.7762133013780708,2.632306363374604,1.8218307825584754,2.5118840579710144,2.4100467289719627,2.1605555555555553,2.3079646017699114,2.573936529372046,2.4670406732117813,2.6921875,2.6074074074074076,2.3921318718667686,2.49276543713063,2.5668223766662868,2.0058361629881154
fixedAssetTurnover,5.853685571771661,5.768435165677073,5.023979148566464,6.5362566844919785,6.5058644656820155,6.812657647328594,5.956000826275563,4.31176846137476,7.109113712374582,6.662650602409639,6.544278204609785,6.3452807646356035,6.533250722841801,6.40587977182975,6.085096803241783,5.964597478176528,6.002870660783584,5.407734093476039,5.319440379324474,4.842198357548957
assetTurnover,0.348270518020246,0.32354995004458387,0.31881485075367466,0.34068053604477444,0.3277384482400184,0.29752546140981606,0.2893601220344426,0.18991423349111872,0.44817225838758135,0.47616314112683333,0.48919384578182146,0.5236983960031554,0.5630829476682093,0.6170068889734162,0.6088386341111812,0.630330053300533,0.5742239941418168,0.6050645708714961,0.6439890013323128,0.6221349263034868
operatingCashFlowPerShare,5.472288438617402,4.639750167298684,5.395688819273514,5.204248366013072,3.452495024692268,4.989484371600551,3.7017593643586832,4.4746691008671835,4.948607923360942,4.7905425291866965,4.241389126103046,3.47224800445517,3.7340685166772123,3.4693147253533727,3.0856991244361898,2.591110724536836,1.8326276463262765,2.3320099255583124,2.3447309878882754,1.70694045174538
freeCashFlowPerShare,4.453218116805721,3.6322403152650753,4.490937569926158,4.362002376708259,2.6652907790963365,4.080063818986148,2.9597048808172532,3.953445915107257,4.553437780660612,4.34219562444815,3.767909668849037,2.963616112864303,3.1600831600831603,2.8761853641080695,2.549747943751658,1.9874749934765592,0.7996679119966791,1.958147229114971,1.9948916536211585,1.3944969199178645
